targetID,row,col,reward,penalty
67,34,95,-0.155186424710988,-0.37941492193114285
68,34,96,-0.22598200230060989,-0.35628227404048646
69,34,102,0.39421099209755056,-0.16046958511335757
70,35,58,0.2572266044058204,0.18164177456452935
71,35,61,0.4891343190692981,0.39032784585065805
72,35,63,0.3316026255421162,0.2825170348594602
73,35,64,-0.38277342114583,-0.4210125621462101
74,35,65,0.3959372122331661,-0.05388361317015855
75,35,76,-0.166089982425324,-0.19756334502430745
76,35,83,-0.3814200099907244,-0.4428845800130729
77,35,84,0.35981499457563093,-0.38128435980410924
78,35,86,0.38276661014726376,0.12835842908368167
79,35,88,-0.021350101144821165,-0.42407268464501024
80,35,96,0.36202212725891275,-0.35813884135593227
81,35,101,0.4670054616787205,0.4475155289756071
82,36,59,0.3330375390948453,0.25914817011648705
83,36,60,0.45512583942799745,0.2912078998469907
84,36,75,-0.17215258555466648,-0.19058519293676773
85,36,80,0.15732897465245024,-0.02815375210144394
86,36,81,0.2009322522016303,-0.19555119533365373
87,36,83,0.47123063093414536,0.12085965970645285
88,36,84,0.39137670003526237,-0.08106520847883947
89,36,85,0.39802801630744566,0.3437387256121919
90,36,88,0.20665370314850445,-0.17421613192317775
91,36,97,-0.10011989860540041,-0.2844373492015019
92,36,101,0.2507982128782187,-0.054576800798745106
93,37,75,0.4177562864501638,0.2541221862941918
94,37,80,0.2844453955028302,-0.09635405933774133
95,37,81,0.4448730453112609,-0.043871838441972844
96,37,86,0.4676872149794483,0.2978614855359243
97,37,87,0.3273226831992345,0.25497360936513314
98,37,89,0.062350387757961034,-0.1916330462782958
99,37,97,-0.05768314361788034,-0.06167199267297929
100,37,101,-0.4209839695744759,-0.49264377898462314
101,38,80,0.4671403597092806,0.2264655082324305
102,38,81,0.38484065522908056,-0.4634363267836152
103,38,86,0.03883698201012528,-0.00724046642603049
104,38,88,0.49145117651750747,0.36525114875616416
105,38,90,0.1914167812967798,-0.06971509527852676
106,38,91,0.3358865338446616,0.2821545512260022
107,38,96,0.11387097338982957,0.018176839756107954
108,38,102,0.45605866906603576,0.35403918429734005
109,38,103,0.29844911590120765,0.2555801251347749
110,38,104,0.46876553208012095,0.4183738540503956
111,39,81,0.1462334804173534,-0.186036304488421
112,39,86,0.23894248557614167,0.12899296866486976
113,39,89,-0.1341571195416809,-0.4754835705788309
114,39,92,0.43828456619673745,-0.02024315209856531
115,39,93,0.24390662154977039,-0.026024082722598096
116,39,96,0.4333707453016007,0.377621454286439
117,39,105,0.2326561661318844,-0.2983953864035764
118,39,106,0.3790363258407703,0.18660423484177813
119,39,107,0.21586142777773248,-0.1494299025278722
120,39,108,-0.2573751286216226,-0.4746865061786155
121,39,109,0.4646898617637219,-0.0435982004408933
122,40,86,-0.28626721635154373,-0.2959553295769034
123,40,88,0.3999228009211236,-0.38158707767771943
124,40,90,0.2777001585321378,0.1474462189128859
125,40,91,0.3658386292264277,0.10268203426031564
126,40,93,0.2658781887760307,0.1939830472661095
127,40,94,0.4592597887679693,0.3002443111176424
128,40,95,-0.14188917182229238,-0.27599303754978005
129,40,110,0.4101744557785136,-0.41495127963183226
130,40,111,0.3702690784043844,0.14684854138770143
131,40,112,-0.3427739387174559,-0.38087350824469984
132,41,86,0.40371320725905063,0.16669769773595078
133,41,88,0.4142539597878935,0.3375713869161845
134,41,91,0.25559946407523515,0.2064686528975186
135,41,94,-0.38784194374628,-0.49518691326619424
136,41,112,0.40920218575139344,0.092755516596701
137,42,86,0.1326877211877842,0.09117815888644987
138,42,88,0.1121657786671514,-0.06919779759726968
139,42,91,0.20216548978494572,0.14805260774885276
140,42,92,0.15423419531653032,-0.4694830345733048
141,42,93,-0.19012559743559,-0.21922656439762161
142,42,95,-0.03701293502018843,-0.2961099777567011
143,42,112,0.28578648842975096,0.0336831122997463
144,43,84,0.412431903322482,0.12024805198012756
145,43,85,0.36582283425352297,0.1321453397858846
146,43,86,0.34734850735235734,-0.28471637035042996
147,43,87,0.205787169953848,-0.1865206048599457
148,43,94,0.2887343695351809,0.21657879134361668
149,43,113,0.48797701032318475,-0.028787590205979985
150,43,114,0.4579223718233426,0.4304298894548436
151,43,115,0.24450751120134745,-0.08644731201265082
152,43,116,0.49314604844205556,-0.33107953781124244
153,44,83,0.3427698620461425,0.059176878373444874
154,44,84,-0.006776803090603242,-0.01520583981514867
155,44,85,0.4329074994566552,-0.23478392559811523
156,44,88,0.2367944646399756,-0.4436662435096412
157,44,93,-0.030518878597082133,-0.4034373217404085
158,44,117,0.3176734370171557,-0.29769282657962753
159,45,41,0.27903581396037175,0.13000435407696453
160,45,72,0.4773442078319128,0.39422281713779495
161,45,73,0.07363203988404399,-0.2981006208272511
162,45,74,0.4127256460275507,0.07192454213005539
163,45,75,0.47390241856635795,-0.2054693363497897
164,45,76,-0.22544905656604358,-0.2976875013201087
165,45,86,-0.0916188005542779,-0.2693883591679752
166,45,87,0.40584045985208433,-0.35444324602445193
167,45,89,-0.10224133666377312,-0.10840274166686403
168,45,117,0.4699959143123291,0.21316664066060342
169,46,40,0.39817110487075325,0.25410407158565174
170,46,42,0.4920227567213419,0.31277074263942384
171,46,43,0.3931684798734659,-0.4814892487534944
172,46,71,-0.03476504908471284,-0.3399191754416898
173,46,78,0.16553657270277317,-0.10580986436961715
174,46,83,0.1559670422704172,-0.22524416544662512
175,46,84,0.12192072548054424,-0.12248305663943121
176,46,85,0.4595317023273966,-0.037921365925038086
177,46,117,0.09797752502387713,0.09758674827437508
178,47,41,0.28254679331957067,0.05735925984293633
179,47,44,0.3435016379090541,0.312578368898347
180,47,70,0.3327017517044143,0.2113710964286456
181,47,77,0.32022355969850363,0.241467298601171
182,47,116,0.4027682146352089,0.34551817111454175
183,48,38,0.04081808531166259,-0.43361009830603514
184,48,39,0.20547203820936227,-0.49929076225423047
185,48,42,0.3785789248589373,0.2104492931335864
186,48,45,0.25088646235517414,0.19617104845618716
187,48,46,0.4735118938549293,0.13222478941038662
188,48,67,0.37607818739719157,-0.01779004652970323
189,48,68,0.18010346340747624,0.17945457189776493
190,48,69,0.061403615552587,-0.18704497088925376
191,48,77,0.10517925465718336,-0.12702812729224705
192,48,87,-0.1231040254184883,-0.2870219016757306
193,48,88,-0.1687666266783907,-0.23213010970314146
194,48,115,0.05180228692097702,-0.1268230719822575
195,48,116,0.4360992880936412,0.3362813102123168
196,49,43,0.44435115332304836,-0.11933764056714186
197,49,47,-0.09384641253745879,-0.24245100710125211
198,49,48,-0.41247374204109943,-0.48925401177931493
199,49,49,0.13152774676800688,-0.22574697648432035
200,49,63,0.1830096312722841,-0.1879229869245132
201,49,64,0.013878099724812614,-0.01519064999799613
202,49,65,0.38139731483933015,0.31985682393134407
203,49,76,0.4501362688108241,-0.07103509776052258
204,49,77,0.24058988950842347,-0.4491331062292256
205,49,78,0.0041428455071608195,-0.4686614248228242
206,49,86,0.4276551219117244,0.4215709953916904
207,49,89,0.1121116973959399,-0.2604486349825299
208,49,91,0.40867574380444904,-0.22060861135049292
209,49,114,0.43375843959319027,0.30002737343541974
210,50,41,0.3686774785937954,0.057258516654203784
211,50,50,-0.07724008891186421,-0.14811397555842254
212,50,51,-0.2002045818771145,-0.20089898426458053
213,50,61,0.4103042145981025,-0.4677309185259251
214,50,79,0.31925529474284114,-0.49322436707523803
215,50,81,-0.22402601984024353,-0.40920059279259346
216,50,85,0.2609917069282866,-0.22600972449530288
217,50,86,0.3752942208073193,0.3447211491269093
218,50,89,0.40255536028234357,-0.23526606654898102
219,50,90,0.4722565626154466,0.09106662105916008
220,50,92,0.23023963240066386,0.10938626936032092
221,50,114,-0.015461821582194446,-0.3960892739091694
222,51,37,0.33111418845580726,-0.1818393036662463
223,51,52,0.41710490252797994,0.0005771304097448304
224,51,61,0.25041237696075824,0.09017252971581724
225,51,79,0.46530212359254364,0.4468408497611285
226,51,80,0.4737112775564276,0.031138116693437468
227,51,82,-0.12858202233491023,-0.4362570213126633
228,51,83,-0.3257694822335945,-0.4081107704224015
229,51,84,-0.18201623285061086,-0.3254718326045246
230,51,86,0.44034823328398764,-0.003169892082365122
231,51,87,0.024353761554701425,-0.4386889974176327
232,51,92,0.4764428824522907,0.44985480689691526
233,51,113,0.26486897316509905,-0.42094091257745214
234,52,26,0.31001743946293425,0.20670857682536936
235,52,27,0.2957599684236558,-0.05265208136598232
236,52,53,0.4784104058620737,0.42423450068705915
237,52,54,-0.1332545571290314,-0.36002473211479125
238,52,55,0.4850927855104314,0.3331921352261136
239,52,62,0.050706500369722574,-0.34328931547705455
240,52,79,0.3266544805804625,-0.012348349139264247
241,52,80,0.0951739710931547,-0.005395074216963558
242,52,81,0.23231928255875672,-0.49362803346712464
243,52,88,0.2932142752746443,0.26096100924616106
244,52,92,0.41114779407238367,0.2533221516178249
245,52,97,-0.3300521916093248,-0.4998389664230632
246,52,98,0.29629815326934006,0.1974118221667306
247,52,112,0.20646244184894344,-0.01810296212853091
248,53,56,0.253279111470266,0.22162675873707116
249,53,57,-0.05907622804660395,-0.20858370108633523
250,53,63,0.41685107107518177,0.2737677337706139
251,53,92,0.4612447618335422,0.44083495144893003
252,53,96,0.009384824046036286,-0.12427173528760366
253,53,99,-0.1364267423377077,-0.3306776130339125
254,53,111,0.4192361665348494,-0.03814950941400069
255,54,29,0.4377753462509344,0.15028207273407124
256,54,58,0.31173657740634386,0.10294191295939725
257,54,64,0.4758195462186261,0.3474360898288922
258,54,92,0.0918324309784474,-0.1891648572525529
259,54,96,0.42854200827078465,0.4105460989389992
260,54,99,0.44496786820086753,-0.13422003725271936
261,54,111,0.19449218451528294,-0.2539273313604452
262,55,59,-0.14872985691390828,-0.2476238250940202
263,55,60,-0.27346630744424993,-0.4197529300767644
264,55,61,0.4010148328949064,-0.19043728659278575
265,55,65,0.03630675073429025,-0.032956443698545945
266,55,93,0.40999318671807106,-0.4579097989758075
267,55,94,0.39646679517741656,0.20043847180951901
268,55,95,0.016655817920266103,-0.27034128208114616
269,55,96,0.32685746871935917,0.18356061660536938
270,55,98,0.41471488059108497,0.3805368072111939
271,55,111,0.021187317935657382,-0.04472823633327078
272,56,62,0.00922986769352005,-0.17140448164886052
273,56,66,0.1385904686998093,-0.018620404893384124
274,56,97,0.15317813782579587,-0.403691649151343
275,56,110,0.3317718718205679,0.19561239130164776
276,57,63,0.4721281326817724,0.330597094519716
277,57,64,0.16458748904344328,-0.24548680664158046
278,57,65,0.15003150629099493,-0.23677527162951023
279,57,67,0.4026703635305625,0.3749014850570517
280,57,68,0.41082677355831126,0.35213673427932335
281,57,98,0.4560349166591191,0.44700792601840733
282,57,99,0.4976079516604516,-0.3970911566557839
283,57,104,0.3636056884108457,-0.43059864931210173
284,57,105,0.2691506944602714,0.01560492991371587
285,57,111,0.49433635304844115,0.28565737956766146
286,58,66,-0.28782889244753385,-0.46585106743860794
287,58,67,0.48177073338557913,0.43481843582368906
288,58,100,0.26094815756913686,0.06124814906894904
289,58,101,0.34921091333417686,0.17099029954128875
290,58,103,0.4839928538898719,0.3856949259342317
291,58,106,0.45763662998296767,0.3887861024024162
292,58,107,-0.17843149482272166,-0.38117616599502074
293,58,108,0.11064488505107435,0.0035726561719858774
294,58,110,0.07739732957228806,-0.26000046699276824
295,59,102,0.30888908569842294,0.27928189996178254
296,59,103,0.14066202215722562,0.02985635685214827
297,59,109,0.39073193551093655,-0.14434677526422623
298,60,102,0.13058310097588888,0.09567734244685078
299,60,104,0.19459305320477405,-0.2814650202138093
300,60,105,0.47679044279412436,0.1767252357342165
301,60,109,0.021037059575050546,-0.11951098491729528
302,61,103,0.4620154534024528,0.14447584840436878
303,61,105,0.16294600825504935,0.09617052670479231
304,61,110,0.3482905807536139,0.103664292707221
305,62,103,0.451856595515341,0.13054351104254913
306,62,104,0.139845840814107,-0.4260886431294083
307,62,105,0.3244328232447382,0.21439638460311627
308,63,25,-0.0580301553896834,-0.11570359407542652
309,63,105,0.3521802763159942,-0.449783472570981
310,63,106,-0.062405957034976,-0.107029121304693
311,63,107,0.45060885232540804,-0.08998126798421557
312,63,108,0.46661808228104823,0.41579324151041386
313,64,26,-0.12997579144077803,-0.15099541736705802
314,64,106,0.4080990388070073,-0.023373787913302524
315,64,108,0.020079176246728225,-0.20491860105134063
316,65,26,0.25998691429530396,0.22172241771624102
317,65,106,0.3958707093030478,0.08936559107502451
318,65,108,0.31228046833133055,-0.19405232056319693
319,66,27,-0.03014754801619915,-0.2380753733427754
320,66,28,0.29850368474293554,0.2455593394992469
321,66,107,0.08437251471446217,-0.15976317293660636
322,66,109,0.48515445033536414,0.17720081456796266
323,66,134,0.4843988008787379,-0.3928460671771431
324,66,135,-0.21872135476568852,-0.34302879038172285
325,66,136,0.43771069826128495,0.24975962594288903
326,66,137,0.28104248296774353,0.25181221207112703
327,67,28,0.0039270372215317075,-0.022220079399002224
328,67,109,0.40127294537555575,-0.23733543080326008
329,67,134,-0.018988496960117673,-0.15992221243440796
330,67,138,0.45820553017784066,0.3662689422201548
331,68,25,0.16434861734700362,-0.1621210978118533
332,68,26,0.4467960181926044,0.40542228485282494
333,68,28,0.4033616211258808,-0.3222017361759344
334,68,134,0.45194184160277284,-0.07916686549160235
335,68,139,0.399790484580437,0.1512433060505458
336,69,27,0.06523408782519885,-0.2282024730159628
337,69,28,0.2814762758079842,0.15320731140189103
338,69,134,0.06544056551095023,-0.41505368204535054
339,69,140,0.23001635792666197,0.07525307757679345
340,70,27,0.3022142346564493,0.06284503969428545
341,70,133,0.44784582007331536,0.26832272323648776
342,70,140,0.4634872788069384,0.4373431268278013
343,71,133,0.47205853546051685,-0.3064918041518326
344,71,140,0.39111900980776293,0.32198444415842653
345,72,134,0.2859739616710917,0.1486246820737065
346,72,135,-0.01776724772811966,-0.3195789331054924
347,72,141,0.36378510277718035,0.1374033301933394
348,73,134,0.18461867037690963,0.09087841269767505
349,73,136,0.26814269357939724,0.1957309700625438
350,73,142,0.30102062959283227,0.08864799375308974
351,74,135,-0.052890839894466746,-0.4926163114632218
352,74,136,-0.07454125377261914,-0.09310510991081106
353,74,139,0.46593672044138196,-0.2720464236445988
354,74,140,0.28194971368680855,-0.03506182707973282
355,74,141,-0.024048077760360997,-0.20150564468270882
356,75,137,-0.050068320794954935,-0.3590734980929225
357,75,138,0.22558749391688732,0.09338012764846149
358,80,25,-0.20843001979269124,-0.3690213404897388
359,80,27,0.1505370488938919,-0.04699117715662271
360,80,28,0.0218646300624587,-0.10301524908879911
361,81,26,0.2959356633903277,0.07205384054353303
362,82,27,-0.010323662455497762,-0.2455375302011737
363,82,28,0.08866363163403723,-0.13146550382821182
364,82,29,-0.017352477525898996,-0.17825956411701832
365,82,30,0.16133666415612763,-0.46029740855428297
366,82,31,0.23175371455130483,-0.07715027652100348
367,82,32,-0.026505321504913526,-0.35975415952951195
368,82,33,0.1414797047821832,-0.27990792005317056
369,83,34,0.029607572235961683,-0.01495130199673167
370,84,34,0.16292560134544987,-0.4909301630054108
371,85,35,-0.01664639201542678,-0.35389189357806494
372,85,36,0.1983222754212936,0.14447087445147966
373,86,37,-0.4124529935948262,-0.42615917802653436
374,87,38,0.18017753467877023,-0.12374950437152232
375,87,39,0.04370115167561428,-0.3729069657520343
376,88,40,-0.0018035296212665364,-0.13713163677172213
377,88,41,0.401771878386442,0.1319328471707052
378,88,48,0.38880458233491383,0.163870160180158
379,89,42,0.4578388152459908,0.1116048981886717
380,89,43,0.23952921281523148,0.05489132645080175
381,89,47,0.4963707071403133,0.4018486429639512
382,89,50,0.39379291704463143,0.3271965845267243
383,89,51,0.4965547132073741,0.3643790654711312
384,90,42,0.22669746948657632,-0.26213872800928856
385,90,45,0.4629543761968929,0.40624152203297703
386,90,46,0.20277970183260763,-0.45386977927982797
387,90,48,0.4656558350762864,0.06613182432742126
388,90,49,0.36843501335420603,0.20524331459469725
389,90,52,0.39171687270081224,0.08178369273267805
390,91,31,-0.05186165658614739,-0.20437822650601034
391,91,32,0.127306650006987,-0.30685145679457604
392,91,43,0.12855464746914558,-0.07082937884592622
393,91,44,0.29946964493113115,0.09582812845010757
394,91,52,0.005125808317885394,-0.27654904880503206
395,92,30,0.34633604366672827,-0.1192539092241206
396,92,33,0.3260930375196704,0.22293252458095147
397,92,53,0.3639474125644211,0.34402379716397546
398,92,54,0.3559976891813307,0.2444768688634884
399,93,30,0.4732396852200703,0.27068799120292497
400,93,34,0.3388195688912381,0.24126033005760217
401,93,52,0.4811137455795637,0.36627619386066623
402,93,54,0.1425134062093048,-0.04017542486285686
403,93,55,0.149316275219733,-0.181171789718866
404,94,29,-0.14558634082764133,-0.14607217170880799
405,94,30,0.2648442414845161,-0.4183999748254807
406,94,35,0.2883777156312479,-0.003047622060107835
407,94,52,0.2666440911654112,0.11276753929089467
408,94,55,0.45897307287622213,0.34453744726600066
409,94,114,0.3225528266993499,-0.005704398119208198
410,94,115,0.3563555592469081,0.3559484880592597
411,94,116,0.3565705081811542,0.33217683234600326
412,95,28,0.4689213160745519,0.283321363270972
413,95,35,0.3753979946201459,0.35484617910106175
414,95,36,-0.05655941547344798,-0.3008904509556218
415,95,37,-0.2302799973764761,-0.2873777699903395
416,95,53,0.4243030053862344,-0.1918935765301027
417,95,109,0.29114283600592367,-0.2697565595170976
418,95,110,0.21399599311287304,-0.3070594850981602
419,95,111,0.4418217942659167,-0.3310518240652056
420,95,112,0.23614963961865637,-0.02711725258870229
421,95,113,-0.026583861433729927,-0.19089889793310238
422,95,117,0.024789708626570414,-0.10372508118368567
423,95,118,0.3466739811881256,0.04915955967352015
424,95,119,0.4528704635297934,0.3355772604349625
425,95,121,0.14072485905786342,-0.31432652654884385
426,95,122,0.40529967343384876,0.36032203134881136
427,95,123,0.13360533785613413,0.04882339228234023
428,95,124,0.3274514671274008,-0.4204489773810234
429,96,29,-0.4350058515475571,-0.4581468353937527
430,96,30,0.28729918010595645,0.013033209925911171
431,96,38,-0.4615059777452669,-0.48484372289131017
432,96,54,0.4975572340483919,0.2952766941162741
433,96,55,0.2743351083735937,0.0928689001959776
434,96,56,-0.06828103147056486,-0.4549944219050548
435,96,57,0.15092652385559358,-0.04999325599901966
436,96,58,0.4643455315219677,0.24911707392627158
437,96,99,0.4109204000682974,0.1549654627075967
438,96,100,0.14511382866050154,-0.22366600380046442
439,96,101,-0.10735627514815727,-0.45687421683517127
440,96,109,-0.2876986917644573,-0.4789952706904551
441,96,112,0.4461176973869685,0.4444123617736857
442,96,120,0.467031056891376,0.2860818010669256
443,96,124,0.1832324617196904,0.0765211496175292
444,97,29,0.08273493610619764,-0.3146840974846238
445,97,30,0.2576067124916711,-0.18783635545175864
446,97,38,0.131970590102301,-0.22971056658572042
447,97,59,-0.07868864955634368,-0.15796509491893262
448,97,60,0.20516203632015345,-0.3066958659369808
449,97,99,0.08945954540105776,-0.10099947948665705
450,97,102,0.18043218706093112,-0.028575155043288947
451,97,103,0.11737856794087974,-0.057991683469001576
452,97,104,0.39299981477681717,0.10283794236895194
453,97,113,0.31526920410477555,0.2778372867607256
454,97,125,0.40837455033585074,-0.09018185736510081
455,98,28,0.287016846302416,0.08219381584193819
456,98,38,-0.0770615450194074,-0.21050390716860823
457,98,61,0.3285438389575574,0.05333539474697635
458,98,62,0.11990921332910148,0.11901413379112669
459,98,63,0.43220134692004814,0.3436153118093713
460,98,64,0.21878509628723505,0.15990400595463783
461,98,65,-0.09900278032006463,-0.22979893772830223
462,98,66,-0.029023160539244433,-0.07394054641106329
463,98,77,0.38406670881510646,0.3663097931495879
464,98,78,0.07829501268262289,-0.002290667435070115
465,98,95,0.4106459229514703,0.28938970685885834
466,98,96,0.23629401283473922,-0.09770881894261829
467,98,97,0.47840836955148003,-0.42842445687902875
468,98,98,0.21633323876859245,0.06775399611718347
469,98,105,0.2584039276442088,0.206692028121097
470,98,106,-0.2944816341885852,-0.4080489942330304
471,98,112,0.017046714022866394,-0.05136989860426883
472,98,126,-0.4275019113486945,-0.45621075548952306
473,99,28,0.24295949300213965,0.11879870955659155
474,99,38,0.37527571431184337,0.2814304638248628
475,99,66,-0.3680114447660968,-0.44460201749653494
476,99,79,0.2555994889220815,-0.11818895370719423
477,99,80,0.301566956456824,0.05371024617299747
478,99,94,0.49033859096475463,0.4033849431366481
479,99,107,0.37608890592841193,0.23371408244774505
480,99,109,-0.2509473411574612,-0.30180719680232104
481,99,110,0.1884151235420462,-0.1589308488713096
482,99,111,0.07962021756379539,-0.27974322664543216
483,99,127,-0.15657077462241126,-0.3609888757132321
484,99,128,0.30737337389376707,-0.012122502692892001
485,100,29,0.3783173051361815,0.11761650822634273
486,100,32,-0.2665718111744359,-0.27858531677656884
487,100,33,0.35173867138019144,0.22915826199609224
488,100,38,0.4754092752254705,0.4366682474291206
489,100,57,0.4151750965210693,0.2389028489489199
490,100,58,0.46525786681814263,0.43189127226658586
491,100,61,-0.09521610082956089,-0.3042441430225453
492,100,62,0.2050572542955706,0.17217122156769615
493,100,66,0.46700317556360693,-0.3983502677586026
494,100,80,-0.26540835300184734,-0.3610550402837315
495,100,81,0.4774424197895857,0.4330622078860831
496,100,95,0.11898023259662806,-0.08447995745979481
497,100,108,0.24386230789604868,0.09271332683104383
498,100,118,0.49219114882503107,0.4042403165033345
499,100,119,0.467837645924744,0.24968304460041935
500,100,129,0.18386791500446636,0.13582676834327234
501,101,30,0.40820513958777693,0.2778703638325173
502,101,31,0.43737927510573865,0.3270214318014
503,101,34,0.08695639353991345,-0.1193416765685516
504,101,35,0.3004326757465601,0.235604008155069
505,101,36,0.3612103442788904,0.24358844267766522
506,101,37,0.43650331479875465,-0.043801987387534214
507,101,56,0.42859116309766637,0.15866518190015522
508,101,59,-0.34726147882003194,-0.4703092421161139
509,101,60,0.10378492862792121,-0.44039671866174046
510,101,63,0.3932370909969924,0.2722052289424063
511,101,64,0.19649596002756076,-0.35705069675291523
512,101,67,0.19229160598186998,0.157470012112934
513,101,81,0.15855822355194976,-0.3354707474544713
514,101,82,0.31407683375065004,-0.12213356018442417
515,101,83,0.3515034299036208,-0.2551349420303447
516,101,84,0.08444589323695578,-0.4111711452249318
517,101,95,0.2889109082447094,0.010102143991934098
518,101,117,0.19975746736668953,-0.4150429665057078
519,101,120,0.2711297182142188,0.21128736093102995
520,101,129,0.009603549745528545,-0.058568122666832645
521,102,56,0.44205044083960493,0.12449361323393682
522,102,60,0.42618130519551783,0.1540628804183063
523,102,61,0.4303404607359097,0.29143382371022764
524,102,65,-0.011334792768233792,-0.47016816053935606
525,102,66,0.3687143636769238,-0.3333375910420546
526,102,82,0.4951983539952779,0.2672956769938115
527,102,84,0.4521949324744928,-0.010201733242801159
528,102,93,0.23738264811791007,0.17274954195643166
529,102,94,0.45835254284296034,0.44869455419955195
530,102,117,0.43933202254593634,-0.004236078716252811
531,102,120,0.4584549802348528,0.4474594413168883
532,102,129,0.2235390515831704,-0.4176005569569427
533,103,55,0.37895346402763896,-0.31017847647667784
534,103,67,-0.21778512630960195,-0.40277873706413075
535,103,83,0.20927313250665291,0.08468238047712973
536,103,84,0.33002875587496305,0.067006245367908
537,103,85,0.2645722881810208,0.10934881790859685
538,103,86,-0.18694981246958406,-0.30147405444384706
539,103,87,0.4820447395509484,-0.49653065706692345
540,103,88,0.14579490710138765,0.1003912097198667
541,103,93,0.37904037947952574,0.22759213419028257
542,103,117,0.3643840947786215,-0.20219785660920203
543,103,121,-0.37430691457889104,-0.38417829290673455
544,103,128,-0.2969612977574562,-0.3208696496737411
545,104,55,0.45610331033377827,0.27070595200551273
546,104,86,0.31519186727914167,0.30029026248341273
547,104,89,0.45696706716331636,0.34211927441190415
548,104,93,0.2802120440288403,0.21726115351632735
549,104,117,0.43355151890541943,0.06449232370255653
550,104,121,-0.12999811525647614,-0.4932017382702668
551,104,122,-0.12732502298948248,-0.14437401872115013
552,104,123,0.24051302572013605,-0.05817309752624383
553,104,128,0.2821750249428314,-0.1972576457149795
554,105,55,0.4547799281648709,0.2997126091393093
555,105,86,0.26236568186964315,-0.481774706613292
556,105,90,0.432640212293528,0.24459795949681218
557,105,91,0.31020365675284245,0.19679529483472624
558,105,93,0.006795838223096429,-0.3278929664955125
559,105,94,0.2081535276418892,-0.40138133208497306
560,105,97,0.3796975126880007,-0.3329061621748945
561,105,98,0.09710139242766123,-0.08815478458949261
562,105,116,0.14997159035914992,0.07194641331025753
563,105,124,0.4711251543295506,0.24002077055263626
564,105,127,0.3860583450470358,0.16951319143459886
565,105,129,0.47884387175296417,0.13892718694078487
566,106,42,0.4860837669509142,-0.06549075313011204
