targetID,row,col,reward,penalty
202,49,65,0.32872153977433166,-0.39542432405614775
203,49,76,0.34899588689703076,-0.42868804440325914
204,49,77,0.36111986586206773,0.08640739396363484
205,49,78,0.2696526480252439,0.06722963421192718
206,49,86,0.49381353246962323,0.44927208390701834
207,49,89,0.360936048380363,-0.24811572816326133
208,49,91,0.4462725768629499,-0.17751381855455156
209,49,114,0.12974680056069487,-0.2291635323035096
210,50,41,0.14567353942732514,0.12706610647552907
211,50,50,0.3363475983536236,0.27512699144041763
212,50,51,-0.12612615776316527,-0.38800854658736816
213,50,61,0.031362544149201005,-0.20599796109849533
214,50,79,0.4079327125293455,0.3907921003788897
215,50,81,0.02290548185068969,-0.05519210599263774
216,50,85,0.49339780048540616,0.4296878172852894
217,50,86,-0.08247542910340554,-0.18392637488122654
218,50,89,0.4701750166235744,0.4390718323302505
219,50,90,-0.2843623947412693,-0.3360149766108339
220,50,92,0.3198045314823519,-0.12630780078455695
221,50,114,0.35154857484899954,0.037323863036331284
222,51,37,0.18991122999914123,-0.26785977304503505
223,51,52,0.44503979255421755,-0.15958442672459794
224,51,61,0.42528147186717874,0.4055169585621633
225,51,79,0.4105998841116157,0.07573056553026891
226,51,80,0.0619883863880671,-0.0944287376851875
227,51,82,0.42693399958625106,-0.0021109584879779875
228,51,83,0.15486159881706196,-0.46079010950691457
229,51,84,0.2499073303515391,0.14551594033991833
230,51,86,0.38551364864697596,0.3389781188228783
231,51,87,0.3167619071748458,-0.04524913627015753
232,51,92,0.39685718541779075,0.39585584563402154
233,51,113,-0.011989120369552575,-0.4756260030193923
234,52,26,0.47057048263643897,0.42026876317891704
235,52,27,0.47987831924816493,0.27015508414606704
236,52,53,0.40812961829306144,0.40277666015214975
237,52,54,-0.04015755858867692,-0.17462277592624026
238,52,55,0.26298404171184375,0.2587957008149916
239,52,62,0.18961632816551321,0.1782841146095876
240,52,79,0.18921588693502506,-0.09208045531788195
241,52,80,0.4744953205622972,0.37143927088290796
242,52,81,0.31220485215409227,-0.18159893100385777
243,52,88,0.4608323038306682,-0.010495725436933834
244,52,92,0.43985157831961263,0.16586257260731974
245,52,97,0.31006802054473587,0.27889428798199956
246,52,98,0.26048709339262294,-0.1536004132051622
247,52,112,0.13633347351550226,0.08732351246843828
248,53,56,-0.025002972642649585,-0.16627275319796359
249,53,57,-0.16873781540172822,-0.16884914180708532
250,53,63,0.3574239007421947,-0.44326771026449036
251,53,92,0.4480271848799963,-0.20934128055863416
252,53,96,0.16037518168912523,0.04587976854103559
253,53,99,0.4587902648474438,0.25336689612327123
254,53,111,-0.12066024515646201,-0.4524956138384892
255,54,29,0.3862341068825743,0.2631233473974265
256,54,58,0.4792778179879948,0.1585603896758575
257,54,64,0.4869839571436535,-0.4475930905105048
258,54,92,0.16841602308088924,0.10976811392175512
259,54,96,0.42893658676886776,0.010949568042797453
260,54,99,0.36275521903469227,-0.01826372169242485
261,54,111,0.05756200502206399,-0.2895953389203625
262,55,59,0.032719228647423895,-0.12500875920242943
263,55,60,0.29632234423308196,0.24157924574950596
264,55,61,0.1556283363035431,-0.4877453515027391
265,55,65,0.32021440223339687,0.28359826198040583
266,55,93,-0.09348466554825857,-0.4043490580289707
267,55,94,0.1348144304725925,-0.3646327505079211
268,55,95,0.40026833497421344,0.1037213574613417
269,55,96,0.0204833123176158,-0.2543664363822147
270,55,98,0.46239399925422897,0.34756986753639985
271,55,111,0.4532036646854691,-0.21616256918029236
272,56,62,0.48182387717353525,-0.3768202275984598
273,56,66,-0.14262052448073917,-0.15606292424955093
274,56,97,0.4991993348052951,-0.30877706599567667
275,56,110,0.42960704280330464,0.4056768933828283
276,57,63,0.45801703376773883,0.4434859122919166
277,57,64,-0.004754216285522417,-0.49488512204318924
278,57,65,0.34409081160093297,0.32461416087719075
279,57,67,0.08355203014146902,0.06115959379641711
280,57,68,0.3127723462598528,0.1208131231379106
281,57,98,0.32571618144912173,0.31425261280421046
282,57,99,-0.03041893676653511,-0.06000614732311066
283,57,104,0.20169635816067155,0.13150375590932972
284,57,105,0.44718881896176443,0.2187223866124114
285,57,111,0.26737957785934036,-0.14259009787053728
286,58,66,-0.28466299222863867,-0.41128811838957124
287,58,67,0.014232228628470123,-0.3929222219105112
288,58,100,0.21605060870186915,0.17787420124105136
289,58,101,0.3976201565733678,0.20908840080126256
290,58,103,0.009286298147736335,-0.09928537377262941
291,58,106,0.4258941495338784,0.3928812173942723
292,58,107,0.46582494165894317,0.3226140223158299
293,58,108,0.4999192425756349,0.3535657726347685
294,58,110,0.1788322695946921,-0.021631797102506012
295,59,102,0.4726127795731893,0.43729078331931126
296,59,103,0.3980529665256629,0.19744634448035803
297,59,109,-0.07596012251658969,-0.1176376473955581
298,60,102,0.473929490111438,0.2471282729536114
299,60,104,0.41429854136752753,0.40299822935441953
300,60,105,0.18571042417730732,0.1083951287338848
301,60,109,0.47345586154111163,-0.3545660657666323
302,61,103,0.32321823459986243,0.19146905856964824
303,61,105,-0.06692871151542863,-0.08873798645505582
304,61,110,0.3659120283432661,-0.1363158152710393
305,62,103,-0.07845393205456684,-0.15683226305451603
306,62,104,0.3620723080987246,0.1896598787012419
307,62,105,0.062210314985332804,-0.22401007526248568
308,63,25,0.36390488912741004,0.22025969989807714
309,63,105,0.4981500389399047,-0.3877566694250548
310,63,106,0.4281241962304147,0.1242466698129635
311,63,107,0.47929792633461454,-0.49952310548348944
312,63,108,0.1128869352027674,0.018939212943064665
313,64,26,-0.20182379053366983,-0.25235850935160675
314,64,106,-0.08912874191439844,-0.09696480788822126
315,64,108,0.07279395635489755,-0.44558601087858424
316,65,26,0.13773586891823159,-0.4706454348678231
317,65,106,-0.09983373384276067,-0.41205242114817525
318,65,108,-0.13778860749922173,-0.3913417357011538
319,66,27,0.1871186148385301,-0.38694787153904375
320,66,28,0.4359777965006487,0.4340513180721498
321,66,107,0.37049945483364055,0.26117720410977163
322,66,109,-0.12754685098748653,-0.2855493268783495
323,66,134,0.27216039775780454,0.2238166671075511
324,66,135,0.24706836096145707,0.13658685855698616
325,66,136,0.4329103885959038,0.32225529628111116
326,66,137,0.44433409887540454,0.2870713098085288
327,67,28,0.3849186576046423,-0.4671920591993709
328,67,109,0.41574423077844164,0.31849420106269377
329,67,134,0.3984778383115379,0.2882999134888655
330,67,138,0.3371776608202371,-0.22589587936866223
331,68,25,0.2894542703934056,0.03997362274959737
332,68,26,0.2803643306512097,0.010492533696527806
333,68,28,0.41804887436668203,0.13237931192359154
334,68,134,0.05707585445749104,-0.0003530311255348084
335,68,139,-0.07974089290467334,-0.4333495321647224
336,69,27,0.13873658554643636,0.042932817935428136
337,69,28,-0.43673729320925186,-0.47588911517224697
338,69,134,0.1912825961023114,-0.20120384775526967
339,69,140,0.4443536364678471,0.29374949246449733
340,70,27,-0.4114321041036391,-0.49406789938066453
341,70,133,0.41759844085179265,0.39990571674966013
342,70,140,0.38625382411167414,0.04629192967812279
343,71,133,0.44589861193973834,0.4251072198136283
344,71,140,0.32303066421124094,-0.037627188972438885
345,72,134,0.47825776410160986,0.1936936439463628
346,72,135,0.3604667362331022,-0.29952986044326024
347,72,141,0.027111823678716934,-0.025852044608496938
348,73,134,-0.03452460726472373,-0.46106255941558466
349,73,136,0.34655951630074255,-0.3450580837946535
350,73,142,-0.09675340855032023,-0.1047541436843647
351,74,135,0.09387054372411448,-0.024170790225036487
352,74,136,0.10074315598642614,-0.18016981795006726
353,74,139,0.07855299942292966,0.046766113388773345
354,74,140,0.22629323488891412,0.18646368432426963
355,74,141,-0.2499239462083493,-0.34288390220828757
356,75,137,-0.108770109887403,-0.21030508393912506
357,75,138,-0.31062123884646253,-0.3922612183771962
358,80,25,0.0707584562361621,-0.05680771097401355
359,80,27,0.48154303964324996,0.3488756623263697
360,80,28,0.1274459097775446,-0.10452742837218865
361,81,26,0.40005902288752404,0.1701908266443526
362,82,27,-0.22128537945845214,-0.4075290491837562
363,82,28,0.15914680029320727,-0.3687394500133938
364,82,29,0.28526235411848055,0.2698302845866919
365,82,30,0.33111668937014466,0.2743483382537426
366,82,31,0.20447259245988147,-0.33840783248469686
367,82,32,0.4456969656429502,0.3269666102466786
368,82,33,-0.1637758099478523,-0.2589121791023656
369,83,34,0.1257019556130094,0.04589072497795266
370,84,34,-0.05996375810316129,-0.3105429266894573
371,85,35,0.47385096519849823,-0.009260287799926104
372,85,36,0.1665070810512579,-0.3249599343462697
373,86,37,0.28514694430115645,-0.18887992407394644
374,87,38,0.4330332760373967,0.29952560569998066
375,87,39,-0.20327434083347803,-0.38483319631907126
376,88,40,0.26034092405605935,0.1640006930023753
377,88,41,-0.3906959561766879,-0.3913258551716974
378,88,48,0.3782086269841193,-0.052921380142419316
379,89,42,0.13583696671938725,0.09533378013409788
380,89,43,0.40032122173993023,0.12773289371513952
381,89,47,-0.10478930102067341,-0.38298826504419525
382,89,50,0.42938933143288976,0.0860822907143014
383,89,51,0.30052945448878293,-0.4601670474033705
384,90,42,-0.2134946825304188,-0.41369574165232115
385,90,45,0.4249113083934312,0.16831633256691614
386,90,46,0.42135775386067065,0.13900082630906663
387,90,48,0.2407910579859335,0.16450545605257216
388,90,49,0.19862245514155935,-0.09203597386817852
389,90,52,0.36341455764959724,-0.2007226813681287
390,91,31,0.4090961727855862,0.35952973069678607
391,91,32,-0.2243028384766005,-0.35004762008489876
392,91,43,0.4405211783906461,0.37780293751563876
393,91,44,0.4619481027797313,-0.2542836448976167
394,91,52,0.04262696014718964,-0.17613085609431411
395,92,30,0.476666298942579,0.1424947209698415
396,92,33,0.3811051515766306,0.3251231919659696
397,92,53,0.4375934499170637,-0.03585170361523038
398,92,54,-0.004307857380950436,-0.08008586948204599
399,93,30,0.10426746489550438,-0.09605218563261769
400,93,34,0.15970545097301705,-0.006885205753090373
401,93,52,0.22351935620214186,0.18072781461017107
402,93,54,0.2428123307136733,0.05147431354386911
403,93,55,0.45330664703809304,0.4229084048580962
404,94,29,0.08714489001365111,-0.3784079276868151
405,94,30,0.35364485259370687,0.13135353938653382
406,94,35,0.4436986951269058,0.030758643888254777
407,94,52,0.13946583384740757,-0.3477430025521562
408,94,55,0.1434372049535059,0.04778904442316301
409,94,114,0.32450669819007416,-0.07232574404899345
410,94,115,-0.07535187022845102,-0.261478072256603
411,94,116,0.00363861874190885,-0.42598624217560876
412,95,28,0.3961279915470584,-0.353434383444232
413,95,35,-0.1825801136016047,-0.3500039710794104
414,95,36,0.384156435563464,0.30292006304334085
415,95,37,0.259626437189351,0.21782204408790262
416,95,53,0.34967110910590066,0.3394440882394576
417,95,109,0.27469863571875147,0.14150206328375414
418,95,110,-0.06724442871359798,-0.31545898967249714
419,95,111,-0.024855058743094925,-0.08688892504924456
420,95,112,0.4677023724244297,0.20240157718824991
421,95,113,0.44894927205366875,0.29370005266029586
422,95,117,-0.013317256268091077,-0.1326109969563482
423,95,118,0.38320313335994577,0.2540668218107831
424,95,119,0.16610453735844272,-0.1498172115616631
425,95,121,0.0037215453269903165,-0.2927507428401447
426,95,122,0.055114888271423815,-0.11195068013941017
427,95,123,-0.4063788877894179,-0.4107151949782506
428,95,124,0.4342168175926456,-0.2499442610386084
429,96,29,0.0646156768690937,-0.3040497405729429
430,96,30,0.141274821964236,0.08981282282381153
431,96,38,0.1978105430115462,-0.21810365728292647
432,96,54,0.2982435641648805,0.1723489233301413
433,96,55,0.3984932713542012,0.3673002102468592
434,96,56,0.3641886319429488,-0.012331996445625826
435,96,57,0.012531400032017831,-0.06789068629835393
436,96,58,0.41018336366909747,0.3233235199201937
437,96,99,-0.15117901865733563,-0.46280830237486276
438,96,100,0.3880301330879744,0.2474149672918865
439,96,101,0.38442337993288517,0.020286770013445032
440,96,109,0.30178606908255956,0.21201128104883837
441,96,112,0.2674485476390613,0.24567257931851416
442,96,120,0.4086914364455189,-0.13014457381575
443,96,124,0.031777544109153066,-0.0036001176906102494
444,97,29,0.2014209405645494,-0.4332449051482544
445,97,30,0.3961987072429091,0.26768992950647497
446,97,38,0.4730294997046281,0.0019014243814425846
447,97,59,0.3384915670715269,-0.12875340339332486
448,97,60,0.3327861090530489,-0.16146602009643224
449,97,99,-0.019331082349701115,-0.049213086494355684
450,97,102,-0.2913010016335572,-0.48992837317262555
451,97,103,0.1063005932603841,-0.15266179468947033
452,97,104,0.20599905054313095,0.1415193925768985
453,97,113,0.2988073769327769,0.008777820591849506
454,97,125,0.28547513611682157,0.27263195745287316
455,98,28,-0.2568102799574552,-0.49049424915310685
456,98,38,0.4939735079099972,0.1656139433128334
457,98,61,0.26279097093702514,-0.48393031079634524
458,98,62,0.38297034559723553,0.1954422671757341
459,98,63,0.12805609381764926,-0.3483454207947503
460,98,64,0.24029427363190553,0.17597855654084305
461,98,65,0.14821666798376743,0.0680956273290716
462,98,66,0.2548381054495695,-0.45979814335577557
463,98,77,0.48365317802572205,0.33864346067264206
464,98,78,0.4463291488595733,0.3768017732713579
465,98,95,0.37078655882039835,0.08799719227760294
466,98,96,-0.4032333771283684,-0.45817943339853084
467,98,97,0.3256830919549241,-0.13662748883626413
468,98,98,0.44639729467558237,-0.03291758895772606
469,98,105,0.3433814768055786,0.08853161906701634
470,98,106,-0.14513888711013923,-0.400936813266826
471,98,112,0.44047660062828287,0.3954761657309469
472,98,126,0.33828590675777664,0.270328355906021
473,99,28,0.39495990687144605,-0.07447071853169163
474,99,38,0.4193461835409481,0.28030443617358336
475,99,66,0.08684830791676429,0.054351160079707306
476,99,79,0.4091928202963827,0.11734105986142418
477,99,80,0.13265944198506707,-0.27509113487915804
478,99,94,0.061698063224656374,-0.21213881775225135
479,99,107,0.2563464670868517,-0.3787455303166418
480,99,109,0.1632082720192819,-0.056520346587700276
481,99,110,0.3588752584076293,0.2699363245729818
482,99,111,-0.1890654736083902,-0.3850040422656801
483,99,127,-0.2369270531125174,-0.4178897118402861
484,99,128,0.45037311803267976,-0.3732555048943136
485,100,29,0.4354564523722091,0.4310505160447511
486,100,32,0.40371956050526875,-0.18827563806120523
487,100,33,0.15653758032522455,0.14664119444339585
488,100,38,0.32060970695008134,-0.11411093429657648
489,100,57,0.04320546696769478,-0.22152501995533042
490,100,58,0.055940619227015986,-0.37461012883781686
491,100,61,0.2776867584772234,0.002260324066490904
492,100,62,0.264092794578989,0.014284512616174583
493,100,66,0.35964930544100854,-0.30106320734534425
494,100,80,0.49189972331634574,0.31796420397969527
495,100,81,-0.030507111501917192,-0.12658340891103093
496,100,95,0.2985198669305217,0.2344553868107403
497,100,108,0.311628428985504,-0.2700030258333016
498,100,118,0.4700543015843191,0.42065449550503187
499,100,119,0.05951261750542364,-0.4949361729512968
500,100,129,0.34408637679005677,0.2679024953197351
501,101,30,0.27827004534257815,-0.27687417208264575
502,101,31,0.42229120983110735,-0.46308466822396566
503,101,34,0.48934329062357385,0.43924814245289945
504,101,35,0.3566428643198254,0.3563745973940533
505,101,36,0.3605188283027543,-0.06309286809611026
506,101,37,0.2734020298938926,-0.006259657152860143
507,101,56,-0.352289316430733,-0.4055481859178489
508,101,59,0.0036944972675583415,-0.11823902657888075
509,101,60,0.39829386290453483,0.17269271652249552
510,101,63,0.45838512063854014,-0.37660157123400967
511,101,64,0.46343537199551454,-0.1917417220051878
512,101,67,-0.07057399370885886,-0.33125017629721065
513,101,81,0.3613075058637234,-0.06935036045458182
514,101,82,0.31007994177817433,-0.01596946391885845
515,101,83,0.08526221810904315,-0.1045070754258372
516,101,84,0.11123582118278616,0.05183606297809418
517,101,95,-0.09370215653219374,-0.14355836205756156
518,101,117,-0.1617501364907712,-0.21956171244438638
519,101,120,0.46841011883864464,-0.02608174932968149
520,101,129,0.49472345440479604,0.3738672606729715
521,102,56,-0.3199688226916587,-0.4349430236011997
522,102,60,0.24331296041305694,-0.4642412229830377
523,102,61,0.3622336133346241,0.2752829489550255
524,102,65,0.17771433898289468,0.061492551456169164
525,102,66,0.4867621478280647,0.09377027307423069
526,102,82,0.3690974173876668,0.36882803829457034
527,102,84,0.19279281833862466,0.1346080019178887
528,102,93,-0.19933205432499565,-0.20285654080018323
529,102,94,0.03706269655971793,-0.10084481536766471
530,102,117,0.44902938436272555,0.3806585015947679
531,102,120,0.276529340588818,0.2554696968617728
532,102,129,0.22113734431726303,0.19949101256131496
533,103,55,0.45945122136515243,0.4080549309190422
534,103,67,0.06358176886320031,0.01937409851382954
535,103,83,0.1627813578964532,-0.0865837736683418
536,103,84,-0.03473799270616386,-0.05410710944022862
537,103,85,0.4107027546281761,0.1394539671657723
538,103,86,0.3432984480489794,-0.01488330571859442
539,103,87,0.2507076239710504,0.15310853528873292
540,103,88,-0.03511194911855775,-0.2658619289865585
541,103,93,-0.3345124306454132,-0.3521312945638402
542,103,117,0.2170691151991851,-0.019572220389526107
543,103,121,0.07299467583484771,-0.01989909672649859
544,103,128,0.4781724168385667,0.44677979681092517
545,104,55,-0.27411707730624124,-0.46410253270808755
546,104,86,0.4604768909092197,0.0328051771134279
547,104,89,0.4009617945342419,0.3249515051994236
548,104,93,0.2541262546409986,0.22872565684991375
549,104,117,0.48700442638020514,-0.10420885490054355
550,104,121,0.12627532700700345,-0.05347764127389237
551,104,122,0.49381059252262277,0.3367153252989117
552,104,123,-0.24483729089030662,-0.34613710706788525
553,104,128,0.2671803358517905,-0.4013034887025834
554,105,55,0.429403732864711,-0.1451331798570551
555,105,86,0.025178305097832157,-0.12353954578880433
556,105,90,0.3792132563823236,-0.4779070957029613
557,105,91,0.3969002274250196,0.30917321058227065
558,105,93,-0.03832315412763168,-0.10747056565195223
559,105,94,0.49103723022211115,-0.4934902293014028
560,105,97,0.06889697819401919,-0.1521160404496968
561,105,98,-0.026972181343321855,-0.3420945893868571
562,105,116,0.0033127278267728877,-0.06905783226215084
563,105,124,0.39902166287921126,-0.3989829684911358
564,105,127,0.47890680458603824,0.08802197489146868
565,105,129,0.432433394760544,-0.17612699725765923
566,106,42,0.4402115298438,-0.013002082325524467
