targetID,row,col,reward,penalty
80,35,96,0.0812575324203684,-0.16182215730841437
81,35,101,0.3825552487603658,0.3792793235862044
82,36,59,0.4472694751529894,0.4398430488294862
83,36,60,0.32241995969004184,0.2472987716615268
84,36,75,0.049325496940864216,-0.0532382074593864
85,36,80,-0.17929084605843248,-0.27278666337653185
86,36,81,0.13153890084098163,0.10987665942631741
87,36,83,0.15364080631110788,-0.21125449439838512
88,36,84,0.35772851246321136,0.06428845158498886
89,36,85,0.054769395887839564,-0.06392922984199662
90,36,88,0.18285016028973627,0.1170921607021157
91,36,97,0.3095675954524945,0.05002877557368379
92,36,101,0.2747123642994739,0.19705178580496685
93,37,75,0.2885339162723026,0.2674047750110007
94,37,80,0.2273696581759949,0.1213495478661879
95,37,81,0.4888393642919998,0.2441365733439248
96,37,86,0.40354552478397643,0.36826492723246285
97,37,87,0.4903992782457174,0.35706158018146694
98,37,89,0.36097012202954937,-0.3320226901003599
99,37,97,0.20421592115644116,-0.100456912205169
100,37,101,-0.09065652640353541,-0.11417452799639166
101,38,80,-0.04677167975839858,-0.35943367223205447
102,38,81,0.20174359762541638,0.03401234505270512
103,38,86,0.4522673577395058,-0.2686823713511885
104,38,88,0.31183177312659943,-0.2041254877794954
105,38,90,0.042195115999648536,-0.4204857966063166
106,38,91,0.034497225929409736,-0.35323789581034926
107,38,96,-0.1841775749535318,-0.2625167591621733
108,38,102,0.14047203938223984,-0.4315769918222533
109,38,103,0.12989164624579225,0.007629517971753819
110,38,104,0.49605034470965254,0.08943574837140911
111,39,81,0.17782493500190688,-0.4256154247198298
112,39,86,0.34546006266060614,-0.22802075885594708
113,39,89,0.37868064079212516,0.3432148363282368
114,39,92,0.15911774318026606,-0.12397362988690036
115,39,93,0.2695478941247079,-0.04892402329591422
116,39,96,-0.046311982966238965,-0.110453108900881
117,39,105,0.4872281768171018,0.3839242685005989
118,39,106,-0.2158532795139669,-0.4511544451726742
119,39,107,0.4046730020578233,0.400376725670768
120,39,108,0.3283484232085112,0.23376078814141332
121,39,109,-0.14077002815306794,-0.47486515134452345
122,40,86,-0.044485163661261096,-0.18938566897459447
123,40,88,0.45096810308450236,0.3290369740300336
124,40,90,0.1653861809153001,-0.017274510017788514
125,40,91,0.15134291434886996,0.05079153774165923
126,40,93,0.08245502064229643,-0.3995709501029248
127,40,94,0.44984505827794985,-0.24898602154924587
128,40,95,0.0142458051545334,-0.06726881115992905
129,40,110,0.44166306060623384,0.2153801791860317
130,40,111,0.3949633888628134,0.07960641610681529
131,40,112,0.09230474225940877,-0.24231791982781925
132,41,86,0.4345803955137687,0.019683948852471045
133,41,88,0.24923316492224273,0.05050082726219185
134,41,91,0.44767396497170614,0.4207400552847652
135,41,94,0.07173157563092597,-0.25985867244047545
136,41,112,0.14726898348692807,0.06019087549641067
137,42,86,0.2453689316396524,-0.03761470277606371
138,42,88,0.4432037106649598,0.41796721438603635
139,42,91,0.498773680600065,0.2788204801227838
140,42,92,0.37976646261450914,0.3693699825567289
141,42,93,0.47062423022415,0.3177831854727243
142,42,95,0.4376274497172415,0.08351271753628431
143,42,112,-0.1569798667577999,-0.46884833264551956
144,43,84,0.19716098023590262,0.0007262760321746775
145,43,85,0.3628212857872264,-0.09643913264289988
146,43,86,0.4163090697928601,0.16363248384658202
147,43,87,0.3999206764936054,-0.23096861899325172
148,43,94,0.18805945905256183,0.0991259912929583
149,43,113,0.3753691791660546,0.017251361499212026
150,43,114,-0.3433967032680537,-0.4242044035519161
151,43,115,0.1363691310432686,-0.4231454514545349
152,43,116,0.39233195503537455,0.3235962220499603
153,44,83,-0.002677441244436727,-0.011344186844884474
154,44,84,0.2650877613176537,-0.21240612398757558
155,44,85,-0.03363518296644735,-0.057934101564399376
156,44,88,0.382660354451088,-0.44068105217463555
157,44,93,0.44283514043449057,0.37416967244088617
158,44,117,0.18722433474799038,-0.19085074877359526
159,45,41,0.40530339357266315,-0.3203861363358536
160,45,72,0.12190717169463136,0.07393269773504385
161,45,73,0.09745515269551408,-0.2836222412637269
162,45,74,0.2963411410419806,-0.14332409035995292
163,45,75,0.4583982399094929,0.18682660301697773
164,45,76,0.09543257508084009,-0.07739903594655234
165,45,86,0.19183097926321174,-0.1311452816370795
166,45,87,0.42697014748008555,0.30159625677347657
167,45,89,-0.15641376157376688,-0.3335459010519951
168,45,117,0.0630551349203165,0.029883202654878094
169,46,40,0.15493265308603088,-0.4194208294434939
170,46,42,0.380748140618907,0.2902748377797444
171,46,43,0.4302927121439019,0.37468426735319316
172,46,71,0.38745230377074213,0.36058120295859697
173,46,78,0.26879727975983897,-0.3150744189991503
174,46,83,0.2707533882464668,0.1723449884391114
175,46,84,0.2677174208990181,0.23875265894509567
176,46,85,0.30523157680650503,-0.1058656145007808
177,46,117,0.412339251345818,-0.1784965365415137
178,47,41,0.3051432486104269,-0.13442056216408
179,47,44,0.44047125302217494,0.27589805941873413
180,47,70,-0.1576198282322366,-0.2800448612794385
181,47,77,0.3775844190829807,0.3180951492180465
182,47,116,0.3916438514078566,0.08882028519090979
183,48,38,0.3507593971560156,0.30016843886809164
184,48,39,0.3632794423393697,0.3273865899391969
185,48,42,0.3280650130905418,0.18402699527243938
186,48,45,0.1579598492310692,0.11902204002046501
187,48,46,0.4215660192633678,0.20647386097272724
188,48,67,-0.0467155445994043,-0.2522270390837039
189,48,68,0.20587369564691615,0.045090082905619
190,48,69,0.26752308021971927,-0.4998718818668588
191,48,77,0.23400258673219368,0.14030983326638624
192,48,87,0.3867216022011588,0.33385865362841605
193,48,88,-0.06451506305056767,-0.14885138206274218
194,48,115,0.43836512899672103,0.17401746808880458
195,48,116,-0.18777498004074616,-0.47717798281657653
196,49,43,0.29898786692536555,-0.16149706026142285
197,49,47,0.4020519140355996,0.17536416861439108
198,49,48,0.49339614808860965,0.4462903697254681
199,49,49,0.41679500175801587,0.31197587120775117
200,49,63,0.33954121549295,0.15529141082549536
201,49,64,0.39668681999507877,0.33587427486837573
202,49,65,0.43774870666723786,-0.3209481437547316
203,49,76,0.4646931039253187,0.29576529491793013
204,49,77,0.41008547127563855,-0.34062565168727976
205,49,78,0.136924420309203,-0.2768869054605254
206,49,86,0.21301231591943942,-0.44741736194384435
207,49,89,0.36144603967066236,-0.2763085340347583
208,49,91,-0.028447604898446027,-0.034299816960616514
209,49,114,0.4671440525499691,0.1416153395370774
210,50,41,0.48056154469402224,0.2417614114388399
211,50,50,-0.18785929949168279,-0.4617657061245758
212,50,51,0.03456714213246054,-0.2213990966325759
213,50,61,0.4217276500064221,0.21345371487030096
214,50,79,-0.31183037383215384,-0.4401249371735034
215,50,81,0.34278106170451217,0.28914222726165406
216,50,85,0.40426305001968,-0.49648324471619676
217,50,86,0.4656422550462726,0.4027160019314868
218,50,89,-0.06656437410348626,-0.42542479650878107
219,50,90,0.27478749403375585,0.03908361922733539
220,50,92,-0.016696650992023332,-0.34253270242432776
221,50,114,0.4858157076506905,0.3256924399375951
222,51,37,0.0671577106772457,0.029600476943368204
223,51,52,-0.025010677017533317,-0.27164107688242545
224,51,61,-0.17452161059994986,-0.19936449739446543
225,51,79,0.46908647029263184,0.37535809128936837
226,51,80,0.20585309459168943,-0.37236162794158956
227,51,82,0.2469907529911673,-0.05267558442739351
228,51,83,0.4569132228655181,0.16011516650689395
229,51,84,-0.2348961475413424,-0.41938389387814984
230,51,86,0.04897820029819555,-0.13192038353209035
231,51,87,0.2746831559225011,-0.3241677393386085
232,51,92,0.24412493263078472,0.04317539756298161
233,51,113,0.41672471610306233,0.3680771326242869
234,52,26,0.3305961583752837,0.3185625349138618
235,52,27,0.21253531232181225,0.10576252554309606
236,52,53,0.4754526128700511,0.43776477266452085
237,52,54,0.26930650572874076,-0.14581824018129058
238,52,55,0.4721736698791708,-0.021491115278598594
239,52,62,-0.0606865899842524,-0.17417851235716075
240,52,79,0.4003979108423639,-0.40752177146084273
241,52,80,0.49854997502802995,0.23029489245858847
242,52,81,0.06627164141596294,-0.09593295903758714
243,52,88,0.4228261144915551,-0.4689387090682882
244,52,92,0.26387987416099395,0.25095621642974486
245,52,97,0.4856690393221554,0.4437017667891958
246,52,98,0.4233601334944489,0.39581376095581366
247,52,112,0.1303472341886806,-0.07990979461748993
248,53,56,0.03102280529097462,-0.3174977961346388
249,53,57,0.0036753026104719977,-0.1505805087619121
250,53,63,0.4136940933247968,-0.4573486567177988
251,53,92,0.4999551535210609,0.027893815609845496
252,53,96,0.2895334486710226,0.26269094939186366
253,53,99,-0.07453336681739571,-0.14944167287008447
254,53,111,0.32155537068285434,0.2973378419165854
255,54,29,0.18658831163893075,-0.23296817834715694
256,54,58,0.16025557680647623,0.10759089501126684
257,54,64,0.005751718868954148,-0.17479237764607358
258,54,92,0.43760920566016864,0.3249268427356521
259,54,96,0.41426353293277646,0.34838777754747996
260,54,99,-0.1089262105006994,-0.4336238341959783
261,54,111,0.11429088557822331,-0.3831893590839042
262,55,59,0.4489079608553227,0.3917853608129157
263,55,60,0.2901772149444497,0.18591206868425114
264,55,61,0.2158619824095387,-0.29272528619048865
265,55,65,0.3886945120007562,-0.3631940517742267
266,55,93,0.41937646210917123,0.1541222649524523
267,55,94,0.36828108175502616,0.32908204672395225
268,55,95,0.23504393375144467,-0.1967493388632382
269,55,96,0.4314972563510163,-0.290237839164033
270,55,98,0.10533506350234362,-0.14971242655712058
271,55,111,0.15074906037210323,-0.4905918591217784
272,56,62,0.19298675174969915,-0.0388651582531821
273,56,66,0.4150318707217315,0.03743422830983212
274,56,97,-0.04103319867753502,-0.3250539134037278
275,56,110,0.3430318760903858,0.10363054137171379
276,57,63,0.4608162453841463,0.41342527628664993
277,57,64,0.4851895550788259,0.42139200036956137
278,57,65,0.37935240225172545,0.3589232775072839
279,57,67,0.255862142399887,0.1382562527968214
280,57,68,0.13525977334998152,0.09675428733972358
281,57,98,-0.06470143662973105,-0.31859496808402393
282,57,99,0.07075708926351132,0.014572346189050456
283,57,104,0.23961728141745947,-0.41720885744786923
284,57,105,0.44797258150163544,0.3439918095836946
285,57,111,-0.32994950687403696,-0.3651078206303382
286,58,66,0.16373383491874588,-0.15054614220820878
287,58,67,0.19908518388996163,0.1273844219317929
288,58,100,0.3942352205409798,0.3331879943403179
289,58,101,0.46431212856324977,-0.18333696621137763
290,58,103,0.3048998383760871,0.012214934520936582
291,58,106,0.41459454394158557,0.37553886492929756
292,58,107,0.3695498515133536,0.18258276463452272
293,58,108,0.32098730355425037,0.06632807531340579
294,58,110,0.4050567450772248,0.22559909040009207
295,59,102,0.002969095475865105,-0.007336687012765353
296,59,103,0.43340439763718674,0.2445925727231092
297,59,109,0.2485211053435606,0.142632117715901
298,60,102,-0.3520983456068897,-0.3745168653186206
299,60,104,0.45486260991061456,0.3725082457620693
300,60,105,0.37155268749435355,-0.3515663480229698
301,60,109,0.45777446002419686,0.35951922908802003
302,61,103,0.20105348128863926,0.18531230089723694
303,61,105,0.21928141757767455,-0.08116648314772079
304,61,110,0.36975473176791634,-0.24370692756049478
305,62,103,0.1409509421681689,0.07343376361195741
306,62,104,0.03714962900574259,-0.4612427105433414
307,62,105,0.3948327735988542,-0.1042345126308592
308,63,25,0.4611540449550098,0.3886881538330803
309,63,105,0.20066810293990156,-0.4071706178978083
310,63,106,0.0017908047374864955,-0.24136439519896852
311,63,107,0.3853746353807923,0.3699455425280629
312,63,108,0.2792559542404651,-0.18151328919963294
313,64,26,0.29211699996634044,-0.26514654827188666
314,64,106,0.26803426181560736,0.08569604464952896
315,64,108,0.41826160765324233,0.1752901073868285
316,65,26,0.06847462569551861,-0.06012410714017663
317,65,106,0.3571641468292005,0.029213650024363713
318,65,108,0.4275354811367816,-0.19432826237648443
319,66,27,0.3060541866907401,-0.06862916713295891
320,66,28,0.1953792489728553,-0.45721629011585563
321,66,107,0.09185522464120194,-0.18466570769672974
322,66,109,0.1911031792768329,0.026729462302167217
323,66,134,0.4403369332726181,0.4253815450170578
324,66,135,0.25581737652551995,-0.004688387032015517
325,66,136,0.4563816155513175,0.3341949497708654
326,66,137,0.0851203903653291,0.07286040308337516
327,67,28,0.07116468318939945,0.0442130224369367
328,67,109,-0.14518334838441496,-0.1992162199211479
329,67,134,-0.1603868827169293,-0.23443533181614928
330,67,138,0.47058660624413134,-0.1415644426924974
331,68,25,0.1917077949608606,0.04349501560715041
332,68,26,-0.05901122758571242,-0.21111296047834016
333,68,28,-0.0021647946565779563,-0.12914020133181586
334,68,134,-0.08456696115497431,-0.11398839932397242
335,68,139,0.2388330834856887,0.13995930057130113
336,69,27,0.13471278515258142,-0.027265132269833015
337,69,28,-0.23602243488339603,-0.43812609746788267
338,69,134,0.44283966240302264,0.310631823573045
339,69,140,0.2089770680376284,-0.4881459620676989
340,70,27,0.23286679848670983,-0.25437775950306707
341,70,133,0.44601641534619507,0.4273545031469774
342,70,140,0.4948342732042482,0.03783624298877852
343,71,133,0.38658876238015455,0.35568742639136186
344,71,140,0.4058975428560627,0.27197020691265006
345,72,134,0.4603829525359134,-0.08391123995559563
346,72,135,0.2396129391525468,0.2328405328937081
347,72,141,0.4075969296858044,0.4021466697604895
348,73,134,0.4661543850723992,-0.416566655577509
349,73,136,0.1552621457490863,0.11225816119475929
350,73,142,0.39338423463271943,0.22861032478504728
351,74,135,0.380647048332925,0.21112024638590965
352,74,136,-0.08155945328401365,-0.41390424054606706
353,74,139,0.4922272857108595,0.3075117243788327
354,74,140,0.43596481351891636,0.2917023952902218
355,74,141,-0.36629342326820064,-0.49473398245335354
356,75,137,0.023440189807098152,-0.04911901299069005
357,75,138,0.06426392309817214,-0.3701881373071747
358,80,25,0.37674765142595307,0.11949266064379527
359,80,27,0.2791788163723965,0.08783762574344045
360,80,28,0.44252359617575326,0.4167118537889377
361,81,26,0.4147884833189697,-0.43584871130060615
362,82,27,0.4340289454028075,0.4307091845257488
363,82,28,0.23655428044086635,-0.03616199202470011
364,82,29,-0.1487853359137229,-0.37934604454704
365,82,30,0.043988721397014874,-0.38295085558824754
366,82,31,0.3648888187370305,0.16265420701598343
367,82,32,0.28705909543001523,0.2395179352770761
368,82,33,0.24422279139996356,-0.1999796251865289
369,83,34,0.13753201537553933,-0.08752267350438692
370,84,34,0.40078597001475613,0.19860484986357518
371,85,35,0.49917498587237474,0.4353332225881311
372,85,36,0.1826833938461283,-0.038273796243821157
373,86,37,0.42639929198774484,-0.33945761942290165
374,87,38,0.3668286598792078,0.004622303507629044
375,87,39,-0.06764336500436782,-0.2992238350633608
376,88,40,0.339618000670873,0.22222074275684078
377,88,41,0.3655742231714509,0.1203526761660938
378,88,48,0.48574488263646776,-0.0681928389846177
379,89,42,0.3000844494977105,0.1025485093853914
380,89,43,0.3666674885826319,0.18092740102920168
381,89,47,0.14013121832727898,-0.276245276355839
382,89,50,-0.08261100953868104,-0.13008870860494337
383,89,51,0.48312292733236056,0.2843573280116354
384,90,42,0.41332601459695684,0.09987430769977346
385,90,45,0.2680299048986137,0.16023403049235774
386,90,46,0.44445327496128173,-0.3214755079899214
387,90,48,0.46447174619060155,0.44062309152405177
388,90,49,0.08412133260970255,-0.06942837696400334
389,90,52,0.47500093538497024,0.2786066382554184
390,91,31,0.47247784172721713,0.026787541735098896
391,91,32,0.48060219709115015,-0.022063917614092876
392,91,43,0.44337270438959303,0.1328418723031468
393,91,44,0.46862888920146856,0.09681433971378095
394,91,52,0.4682745686089053,0.40628402638263383
395,92,30,0.48245067926821333,0.20040906781211987
396,92,33,0.3309421615720486,0.3027243138571186
397,92,53,0.25383738122695204,0.06235352762364266
398,92,54,0.4540140202544359,-0.2027721813462257
399,93,30,0.38168066375822124,0.1769101010071381
400,93,34,0.2574597080570829,-0.31586897408858955
401,93,52,0.47783686245183227,0.31075991099424305
402,93,54,0.4805240330652526,0.3343603397260527
403,93,55,0.12094978421325381,-0.25907663591624164
404,94,29,0.31672013148611494,0.016960616645646964
405,94,30,0.43658051455399655,0.4226908674912636
406,94,35,0.2731993446647708,0.08988733178873065
407,94,52,0.20587583921007446,-0.04348773277584689
408,94,55,0.38068775150674067,0.3371884476114728
409,94,114,0.3145894383006995,0.12948598753085694
410,94,115,0.05731059325316373,-0.2883309441618819
411,94,116,0.4303847439457323,-0.006692047054131678
412,95,28,0.22538936245867924,0.0003208246766538414
413,95,35,0.37207214031710756,0.07199353441395728
414,95,36,0.14683681906475138,-0.17433372533385483
415,95,37,0.452255295009014,0.07851622369359357
416,95,53,0.16928050284671423,0.10497997074673682
417,95,109,0.32124451145208993,0.15556120841211873
418,95,110,0.4462637489693084,-0.47543924228761025
419,95,111,0.3869621544184672,0.37463841404699916
420,95,112,0.3808869621619884,-0.21679797289631314
421,95,113,0.12241403938482426,-0.4847903959524453
422,95,117,0.21470916189484812,-0.2734005390642098
423,95,118,0.44419946674209143,-0.42859169218561755
424,95,119,0.14600608515723812,0.14246802295250927
425,95,121,0.4709301051969048,0.33541173210484587
426,95,122,0.46076610084258596,0.20627797337138165
427,95,123,0.18339957624818737,0.05643663170852009
428,95,124,0.41239498621992476,0.35029123284086183
429,96,29,-0.14350106141162072,-0.40881858745581373
430,96,30,0.39534562181680805,0.37761683056346285
431,96,38,0.06698427066666518,-0.22077143240048552
432,96,54,0.15421978031515104,-0.24631671869596522
433,96,55,0.32483205566053086,-0.09872334584202891
434,96,56,0.4755273158724282,-0.22109223131336947
435,96,57,0.2738845588537616,0.03519958376726773
436,96,58,0.3491951489341213,-0.43901795730250115
437,96,99,0.36077848502065757,0.03990965646486788
438,96,100,-0.0791676182957482,-0.34283371085162284
439,96,101,0.1338611068688056,-0.08052755258467653
440,96,109,0.10772000188981101,-0.3667663649273806
441,96,112,0.3903364658425117,0.2877016719521003
442,96,120,0.48998167012125754,-0.25406980486715697
443,96,124,0.37597115374038526,0.1346896686888538
444,97,29,0.48048232132987917,-0.1343118340370219
445,97,30,0.3722554083000874,0.30878542018918254
446,97,38,0.05741241740692665,-0.1477876425755762
447,97,59,0.2665750803129822,0.2404627110954416
448,97,60,0.09855902156582572,0.03313137951997647
449,97,99,0.004819146301923871,-0.4554818913424987
450,97,102,0.4852844105979343,-0.16905788289799667
451,97,103,0.49114429024981593,0.07714016355524567
452,97,104,0.30481680360001756,-0.22569391826383794
453,97,113,0.4257050537600226,-0.2597703931360746
454,97,125,0.41143710176331605,-0.10807565639728856
455,98,28,0.2704226979650177,-0.18049297104200257
456,98,38,0.3429213460728839,-0.17841296193555206
457,98,61,0.35331613131139633,0.04166329635944299
458,98,62,0.46000676117374206,0.33422764527333493
459,98,63,0.4321428668594473,-0.4487376393698947
460,98,64,0.2753698518695517,0.14672819085192912
461,98,65,0.4995313958256507,0.42160401139927306
462,98,66,0.02466009339165054,-0.27397757369284026
463,98,77,0.26669613857572605,-0.26875626111335704
464,98,78,0.4306797828722767,0.4053548237879334
465,98,95,-0.13983600533711393,-0.3846640603046293
466,98,96,0.04173833854446346,-0.221632777238656
467,98,97,0.2593171476375576,0.19369380491734378
468,98,98,0.4494999943404908,0.4207983582279633
469,98,105,0.26097864036084045,0.0960914224210686
470,98,106,0.18155527203957866,0.09636558839443532
471,98,112,-0.01824696204088133,-0.2996373911845004
472,98,126,-0.35988131425130554,-0.3661895390321427
473,99,28,0.4290566663453641,0.4032536248486718
474,99,38,0.4791385883853422,-0.31975537249476405
475,99,66,0.4681200058982057,0.17807033489126634
476,99,79,0.28178343297923625,0.21142075987222275
477,99,80,0.047445057274889735,-0.3918794309607072
478,99,94,0.11760163872679891,0.03296931476928033
479,99,107,0.262721755185519,0.25702027082598033
480,99,109,0.4625138896206749,0.44284032101437754
481,99,110,0.37322502363883175,-0.07621054192899113
482,99,111,0.4174019794382298,-0.24481805045377542
483,99,127,0.34300466716603184,0.3028667601753765
484,99,128,-0.17424278508857105,-0.22815438087958867
485,100,29,0.14116938609278024,-0.4127380019468834
486,100,32,0.3303896538885229,-0.2896176521570347
487,100,33,0.43461180607647837,0.38115223901947837
488,100,38,0.4187141276270129,0.2741855987776818
489,100,57,0.48902492346576965,0.4191195165449847
490,100,58,-0.2558159245437971,-0.29763395056121233
491,100,61,0.10586575188692104,-0.18150314984120736
492,100,62,0.07486822987947267,-0.34896010382583675
493,100,66,0.45935917456848346,0.3827115958445879
494,100,80,0.20547260842656304,0.18359872398088906
495,100,81,0.4732205172262015,0.42531515599545455
496,100,95,0.4775122213756846,0.07599848517019037
497,100,108,0.25562324081625115,-0.10572673550610456
498,100,118,0.31732184157901216,-0.4693805032625053
499,100,119,0.050154693400400685,-0.3411955893009714
500,100,129,0.018190994040770153,-0.054583458461186785
501,101,30,-0.07190261342688736,-0.14690355645368758
502,101,31,0.4359682447736484,0.08812869334747209
503,101,34,-0.11840552087700001,-0.3015133902240562
504,101,35,0.3583336146625139,0.15938326213005072
505,101,36,0.22666173845672422,0.19560556546226626
506,101,37,0.42139556063837563,0.2418147003709441
507,101,56,0.25516832559331626,-0.3515398301880036
508,101,59,-0.18138854070861288,-0.4110926878570599
509,101,60,0.4841863890923991,0.4408746040984689
510,101,63,0.4827144340969117,0.35607398169832427
511,101,64,0.11405810576853709,-0.4400395870644482
512,101,67,0.34371804052759286,0.25177161333414577
513,101,81,0.37412937351502157,-0.42333248121934935
514,101,82,0.43559267675723945,0.4149321697186835
515,101,83,0.21044355371956977,0.17214467324202065
516,101,84,0.45057232712965123,0.3325177569894653
517,101,95,-0.21061130060838446,-0.46650182703185394
518,101,117,0.4871825420888872,0.4359587190106766
519,101,120,0.15178678147690078,0.08569411998631149
520,101,129,0.007650146063605534,-0.3576633519908883
521,102,56,-0.13060936687691882,-0.29498466278726687
522,102,60,0.31724001712326716,-0.09577564852786835
523,102,61,0.20234367278299514,0.05556394343018123
524,102,65,0.3601620212849707,0.3422441945659339
525,102,66,0.25049377363983083,-0.25760426886361965
526,102,82,-0.26240826793559374,-0.3809800187095783
527,102,84,-0.2945517240136936,-0.49940467446382386
528,102,93,0.40518202048279983,0.3608061234298624
529,102,94,0.04581473895343818,-0.22101884216979117
530,102,117,0.1574906854388914,-0.36437202393306795
531,102,120,0.08706195480042633,-0.20652556478929873
532,102,129,0.14688042141788835,0.08470734497983445
533,103,55,0.4244737937642404,0.4226518675540972
534,103,67,0.4166368713332485,0.10237523922893643
535,103,83,0.3396028302099797,0.32313900993224554
536,103,84,0.20104640397119555,0.1451928182499752
537,103,85,0.14200296912728616,-0.23258041334926133
538,103,86,0.4550719313175848,0.4396911298391143
539,103,87,0.11585611507429407,-0.07753373230141691
540,103,88,0.4294155173973559,0.22619152631841677
541,103,93,-0.21162684849534316,-0.26940552768471476
542,103,117,0.34912737782736203,0.2016924523664808
543,103,121,-0.03635467392962233,-0.3904596920596633
544,103,128,0.1179960472666978,0.02179099316174815
545,104,55,0.43532607755655045,0.35133196753924867
546,104,86,0.46321706547832503,0.4454208910101235
547,104,89,-0.049996989829886096,-0.2848961662621059
548,104,93,0.43032131898343784,-0.4837347132033003
549,104,117,0.35909072274849374,0.3229952526139237
550,104,121,0.4992180088087441,0.4383161630716894
551,104,122,0.3269918319423641,-0.1573577140103694
552,104,123,0.15349128124112899,-0.10777284014592992
553,104,128,0.44480825463180823,0.34819881680348186
554,105,55,0.38947560958104455,-0.11504118935669927
555,105,86,0.1777444237694508,0.06722053569804542
556,105,90,0.05175362368376478,0.020301299370040105
557,105,91,0.3385144025820725,0.30571550087189203
558,105,93,0.14633856903898296,-0.40471883869596653
559,105,94,0.027925126434999725,-0.15836953611818072
560,105,97,0.3165684024165286,0.15782452356338217
561,105,98,0.3285959887754494,0.22602450815228003
562,105,116,-0.06870081918362242,-0.2535160266265345
563,105,124,0.38509916203721734,-0.17202683931805768
564,105,127,0.4033872123967651,-0.15095420207268195
565,105,129,0.1118249374275224,0.08430422322721587
566,106,42,0.4948932182217367,-0.38177610660914707
567,106,54,0.33557545089808777,-0.23636788378823154
568,106,87,-0.005127617341959801,-0.011687753428227698
