targetID,row,col,reward,penalty
41,32,53,-0.1728874628867901,-0.26630780870733056
42,32,54,0.04915034956551545,-0.3127055420676456
43,33,67,0.4907437193667702,0.4246499499826988
44,33,68,0.22839307620119226,-0.2330065532500118
45,34,67,0.4653289988576701,-0.1361876487832453
46,34,69,0.4599333343050647,-0.13698296272282023
47,35,67,0.30850730387856706,-0.28118009436123725
48,35,70,-0.38271117824369294,-0.38565622027167484
49,36,67,0.42774969702714116,0.1461232378217887
50,36,70,0.14596240120846926,-0.20672741354625568
51,37,68,0.40048489343939053,0.330117548112112
52,37,69,0.09268259136557333,0.033498077071863475
53,37,70,0.3156132238348569,-0.416137537002533
54,45,25,0.4841376201062322,0.2703192495495148
55,45,26,0.47849249245851366,0.41968583066398113
56,46,27,0.44244614300779883,0.39719678881295095
57,47,26,0.48216453684602384,0.16066339939782126
58,47,57,0.03932849715370565,-0.046674273751335926
59,47,58,0.058334548295167765,-0.042762647849736046
60,48,27,0.2667095410475516,-0.3825894403121508
61,48,28,0.28651723013753855,0.0039030618829791752
62,48,29,0.38924216080599183,-0.0027730557767001174
63,48,50,0.34924924691805687,0.12906243067831813
64,48,56,0.26339754284417405,0.22853426925851983
65,48,59,0.4732292448998068,-0.4636081405578769
66,48,60,0.48302422636344383,0.3232014255108404
67,48,61,0.355144335366931,0.018956180451297433
68,48,62,0.10702304616662046,0.10486013725466703
69,49,30,0.15851983390659996,-0.07842108013439297
70,49,31,0.04778975702103791,-0.029305140946707386
71,49,32,0.44615906089201185,0.2969738357495628
72,49,33,0.2505195062830471,0.2409072023760247
73,49,39,0.06632031469270554,-0.00720690861064005
74,49,48,0.16746959427634767,-0.07542761125217018
75,49,49,0.41102614777073077,0.3509302022070895
76,49,51,0.19144240134181117,-0.20032277288620337
77,49,52,0.4876254440304501,0.3060384168781176
78,49,53,-0.07275463496435486,-0.37023427529180325
79,49,56,0.33796586854740096,-0.23891717329865436
80,49,63,0.2993842096634869,0.1395671407025113
81,50,29,0.18384981149691204,-0.17134761250530883
82,50,31,-0.02327112417429226,-0.07496475011315479
83,50,32,0.43938182053139485,0.23797478957823182
84,50,33,0.42367887450213315,0.35102245520461073
85,50,40,0.17219750933114492,0.07385902355582918
86,50,48,0.38318848906426245,0.298478284135017
87,50,54,0.15931093826487036,-0.21014638714991063
88,50,55,0.4342274170708188,0.3896191885757896
89,50,59,0.30962436079877387,0.19464166300551122
90,50,64,0.49153894436485407,0.27987522844447954
91,51,28,0.48713326486790837,0.15426543728241482
92,51,30,-0.17674124500569394,-0.21149707549361946
93,51,33,-0.27150559921462125,-0.49661558476300177
94,51,41,0.4061037938133714,0.34799202744395363
95,51,42,-0.02720797581478722,-0.031725163230440445
96,51,47,0.25771770970451224,0.21500744013285933
97,51,58,0.037213187059976505,-0.1396930999239237
98,51,60,0.07762480792860313,0.0303991262140888
99,51,64,-0.014201133217321693,-0.2772842834335577
100,52,27,0.42771971133415587,0.2121296144432241
101,52,43,0.19421254333348048,0.02461951982460353
102,52,44,0.4380727943583543,0.3957081311871451
103,52,47,0.3428389380683651,-0.19936423390659574
104,52,49,0.48937241084687233,-0.401329401998743
105,52,58,0.3550412763046086,0.13524396765960867
106,52,61,0.060478139769760436,-0.1740272815242474
107,52,64,0.14957487263832547,-0.2254436650360448
108,53,27,0.41983473376147085,0.39211975066634286
109,53,44,0.4828766258570196,0.2977550334382536
110,53,45,0.39176840468894497,0.06529287202580014
111,53,48,0.3862720199763816,0.3284579174851153
112,53,50,0.41262473689636825,0.06898789404633665
113,53,58,0.4404479001354759,0.2668388964229157
114,53,62,-0.3861251628015603,-0.40777764550899165
115,53,65,0.4925788642762869,0.2988729056617285
116,54,33,0.47791560004532274,-0.47741207266719243
117,54,34,0.09989815527891434,-0.06365563020786269
118,54,45,0.4785886135500943,0.21908629973319338
119,54,46,0.4093939425574567,0.3383078701200666
120,54,47,0.21663328807134768,-0.46919886468079125
121,54,48,0.3069055509229699,-0.05346999702084265
122,54,51,0.47125625376951563,0.23058733521039376
123,54,57,0.21190109791929207,-0.13807883523344844
124,54,63,0.4551224487988135,0.09268995086983445
125,54,64,0.21828072088014827,0.10015081934691605
126,54,66,0.4044089841393916,0.07135955591383836
127,55,25,0.49299217733778933,0.31059711158361436
128,55,27,0.20494455012600843,0.1071292243652825
129,55,30,0.1166439589135243,-0.41383050857454295
130,55,31,0.051800006644760754,-0.12547568397086128
131,55,32,0.3264209987555866,-0.34786936914107347
132,55,34,0.4116319121342368,-0.3138536629984505
133,55,46,0.3328996890541588,0.18774617769376822
134,55,47,0.15222207734250234,0.1261927609572554
135,55,51,0.15919361360619005,-0.24032890525693568
136,55,57,-0.07751136022654333,-0.12447333750768241
137,55,59,0.2813649937380692,0.1724640429669222
138,55,66,0.2733349229778023,-0.20931005854160173
139,56,26,0.27356121089187957,0.09105104764758176
140,56,29,0.34215995977950575,0.2847817537869709
141,56,34,0.011424712899491957,-0.03647176411516473
142,56,51,0.35423919575993673,0.21403217710962508
143,56,58,0.49530417589488995,0.3039422862039436
144,57,26,0.33423885656885743,0.007621445626401879
145,57,51,0.39361509563999497,0.3275048065858056
146,57,59,0.3922013419163565,-0.15233694574325046
147,57,60,0.4832633467967207,0.11877526987206466
148,58,25,0.35272981897987715,-0.212126033318691
149,58,36,-0.17243017467652588,-0.4681521402907963
150,58,37,0.31158607027578916,-0.06459654711715995
151,58,39,0.34001040956945816,-0.03092209162461873
152,58,40,0.16260417970357988,0.03939659631241277
153,58,46,0.35546922429575745,0.328359188266488
154,58,47,0.21653160341132843,0.09661838373772624
155,58,48,0.2819726605380987,0.2145155060400361
156,58,49,-0.008070689329792553,-0.019337043562908662
157,58,50,0.28854837627577373,-0.3255604191979387
158,58,61,0.4347982832536714,0.36615634348860504
159,59,25,0.36144167165937674,0.12921057153292892
160,59,39,0.47940431345494017,0.422279705010126
161,59,41,-0.3268460775389919,-0.43284263669375456
162,59,43,0.2909741543091469,-0.1525454986654859
163,59,44,-0.04102951687265774,-0.1310144751774759
164,59,45,0.2857631942191242,-0.4811242544456842
165,59,61,-0.21094424590842778,-0.3379768283638653
166,60,25,-0.06914774617711605,-0.08063766567378267
167,60,38,0.430188796194541,-0.3219210566529863
168,60,40,0.028114897391536664,-0.26106949660697387
169,60,41,0.37639979213431174,-0.3029635751497537
170,60,43,-0.29150724900616043,-0.4293363405884705
171,60,44,0.2901512541377483,-0.09829432133279625
172,60,61,0.48376685287407173,0.4257588615609247
173,61,25,0.43249432239113067,0.1256005165180546
174,61,26,0.4613600552539704,0.3834379456570859
175,61,28,-0.2630886119712036,-0.4081418359127961
176,61,29,-0.12916065555789477,-0.3356644802880755
177,61,39,-0.15905154766721888,-0.1673090741562377
178,61,42,0.3256528861208514,0.08811938867943914
179,61,45,0.44601013770163944,0.2915319942551974
180,61,46,0.31618289390040977,-0.3445006115881679
181,61,62,0.34648728634674525,-0.3036582559182704
182,61,63,0.4569193791181791,-0.09440707745295757
183,61,64,0.2518368087357427,-0.1033851257939361
184,61,65,-0.023555287810164527,-0.31750329035269487
185,62,27,0.3002265483302855,0.14764457658418972
186,62,30,0.05506116086343499,-0.3361081593201205
187,62,31,0.43978897565642877,-0.21126662442293803
188,62,40,0.4414829251418494,0.3621863651266203
189,62,41,0.4185361481115052,-0.25234873024622084
190,62,42,0.04374801113610434,0.019145850894866312
191,62,45,0.46853360438464986,-0.027910772462129085
192,62,47,-0.18784940876040093,-0.23123261659050176
193,62,65,0.390513883617239,0.3358978703327621
194,63,32,0.3768719197688269,0.35784002620525635
195,63,41,-0.2732941147894526,-0.4832225512017194
196,63,42,0.37628896254007926,0.10174889500961237
197,63,43,0.3028152593732596,0.2811129543593264
198,63,48,0.26884007181400194,0.20654764683939797
199,63,60,0.14201946769394203,0.09114168416553414
200,63,61,0.47800054856717217,0.39996721866661067
201,63,65,0.1448222315825271,-0.2136667808370481
202,64,32,-0.11809145990349168,-0.4784053345588569
203,64,40,0.18619725337283677,-0.2050998939610516
204,64,43,0.4892180242767582,0.4369446251274304
205,64,44,0.3675098771495095,0.22396783212999938
206,64,47,0.28400624027881227,0.180992383888831
207,64,59,0.3519555311537528,-0.15500109401265383
208,64,62,0.49533449260675405,-0.3562646653578005
209,64,63,0.4099694972637142,-0.028933366744369526
210,64,64,0.48961317352779776,0.29784873217236374
211,64,65,0.45491964779553523,0.4103690611217279
212,64,66,0.473392285616597,0.387806268524598
213,65,25,0.4919186029046626,0.42196800555684744
214,65,31,0.3811912650674757,-0.07480887278846599
215,65,32,0.26334217963282003,0.2004334765225675
216,65,33,-0.09490519932895194,-0.13460795299114858
217,65,41,0.45664986981728495,0.1519446767567888
218,65,42,0.2886387647736705,0.01485096129924357
219,65,45,0.36045745735544277,0.3335119412937163
220,65,46,0.0005031245271849838,-0.41023501784776095
221,65,51,0.14947820452104682,-0.058039174339177046
222,65,58,0.47964086675247203,0.33461408455674846
223,65,66,0.31947943618141456,0.08283626327442706
224,65,67,-0.2177737305557996,-0.4476341764908135
225,66,29,0.30977524390146505,0.2739344518995219
226,66,30,-0.14787111982824358,-0.2351861260515024
227,66,34,0.027297500721860046,-0.3067800601556595
228,66,50,0.3837506963541212,-0.10443435936221351
229,66,52,-0.052210897397558964,-0.3403723622688601
230,66,54,0.32113252575966866,0.1751955834890061
231,66,57,0.4003236002008259,0.23259114540615122
232,66,58,0.48109902079396855,0.373238148425464
233,67,29,-0.414089303534501,-0.42393760249154355
234,67,30,0.3141193605943006,0.06156114382381905
235,67,35,0.43839008846950167,0.39038050217443
236,67,49,0.3533240398014068,0.25149297228513146
237,67,53,-0.25392373892839715,-0.3270720086590001
238,67,55,-0.1845758395260952,-0.48295176981175325
239,67,56,0.26547341455228485,-0.02824665944876481
240,67,58,-0.36294679615957204,-0.49560856491838234
241,67,59,0.3310168245374578,0.30976451283525663
242,67,60,0.42988936205004175,0.015288921330996352
243,68,34,0.13122905265472784,-0.3566940397571804
244,68,36,0.2958456129456959,-0.4398792162828298
245,68,49,-0.032385179731324265,-0.22427169487774273
246,68,54,0.1942857365398642,-0.18665499724844825
247,68,58,0.42989784576120954,-0.04444859417351943
248,69,33,0.42105669747379926,0.35613799272845237
249,69,34,0.3901100291676495,0.37568241826219473
250,69,35,0.4945730670954494,-0.2989151430403952
251,69,37,0.4880520904053845,-0.12114956496352541
252,69,39,0.3802226150612076,-0.27209526516320415
253,69,49,0.4508591842255936,0.30314977924981745
254,69,54,0.4447387791064317,0.13238694393677464
255,69,56,0.21246278631543009,0.1957829303615356
256,69,57,0.26374363769572384,-0.3361765471834184
257,69,59,0.1455102113463747,-0.18007850934645897
258,69,60,0.20822536815752352,-0.3450157210286429
259,70,32,0.07946808547340625,-0.1506097969478533
260,70,33,0.217621801182191,-0.29218616959348587
261,70,38,-0.2577607668639834,-0.2816581209865431
262,70,40,-0.14661664894778073,-0.25528146243874705
263,70,50,0.3576117534866462,-0.04002472282785907
264,70,51,0.36619108134685546,-0.06047823124125368
265,70,56,0.2987227064025438,-0.11733708811594468
266,70,58,0.31770071947506573,-0.4633964458172083
267,70,60,0.3015559092315087,-0.05470740171006
268,71,32,-0.015476036040833696,-0.4144776944676279
269,71,33,-0.19898485687384215,-0.20246328107599176
270,71,35,-0.2573380197185764,-0.402626855812131
271,71,39,0.43837650140968604,0.4374999713208203
272,71,40,0.4675090478164976,0.3772000634841953
273,71,41,0.433190764993244,-0.3834845347640045
274,71,42,0.10209406255019593,-0.3836189443089351
275,71,50,0.45146406268390377,-0.16273735021284602
276,71,51,-0.06194635844370512,-0.0843096933981245
277,71,52,0.47413815977333296,0.4375746552845813
278,71,55,0.3390932417611579,-0.06535231990684565
279,71,56,0.4948966129079173,0.11158439848162116
280,71,57,0.44911716524423084,0.35637461444688734
281,71,60,-0.46854946935119374,-0.47434884236891334
282,72,32,0.4820442266560135,0.3889648311333731
283,72,33,0.2901801490702862,0.046681155072475056
284,72,39,0.4614361834025893,-0.08465264047502463
285,72,43,0.29253928121808453,0.271774905865362
286,72,49,0.09609141073206089,-0.09114936059236095
287,72,54,0.43766537471278877,0.37933572900248846
288,72,58,0.4519650137589594,0.023618530288756823
289,72,60,-0.06817659038698021,-0.27332578872345425
290,73,25,0.1304658253365243,0.06584720955033752
291,73,27,0.24126157916620927,0.13081454992676433
292,73,31,0.005547101556970635,-0.2914856923891296
293,73,33,0.17121182685285305,0.022613954819053705
294,73,39,-0.07911159738259976,-0.40537491593490604
295,73,43,0.44924985141800083,-0.31903416005040147
296,73,49,0.46457902194071876,0.2905632561011
297,73,50,-0.21540647841002614,-0.4794106064928402
298,73,51,0.47842178591259527,0.4387556859477414
299,73,55,0.19300087378318598,-0.12936422752085958
300,73,58,0.24715821507932795,0.10365436392315996
301,73,60,0.16136510390054004,0.08689695865937153
302,74,25,0.319135197423639,0.10796579182965083
303,74,26,0.2467532598839079,-0.11870059188294113
304,74,27,0.4016816830765915,0.12637926376537745
305,74,28,0.2945175647351186,0.24720986840588755
306,74,33,-0.35321913431428076,-0.43981765022835556
307,74,34,0.4716185892900746,0.18348301577455273
308,74,39,0.4877905740913215,0.44996954756006524
309,74,42,0.027722321270789496,-0.16739412182815655
310,74,43,-0.1041468996382669,-0.4273830196704367
311,74,44,0.33939393031588955,-0.13168054617122865
312,74,48,-0.28734460796113104,-0.4394048036008133
313,74,52,0.25916928644901865,-0.4746050651310268
314,74,58,0.10000267850213984,-0.024373122690193483
315,74,61,0.47286165785360373,0.26891403697792804
316,74,62,0.4181526689781543,0.2631409311229339
317,75,34,-0.21740898906994427,-0.25805105251129845
318,75,35,-0.26246964323180877,-0.47863764633702666
319,75,40,0.48775352995954635,-0.25522309558082334
320,75,45,0.42691559907499416,0.25434930258898436
321,75,49,0.456022306897527,0.34048475015104707
322,75,58,0.43114745694512563,0.33923080642600323
323,75,63,0.44065131500539095,0.33465653638246373
324,75,64,0.022231450403541256,-0.0984186013920692
325,76,41,0.3741004071181735,0.08841090655423978
326,76,46,0.13890790425768207,-0.43299727111758746
327,76,50,0.0625847491164437,-0.09430260110604582
328,76,57,0.47853631901373483,0.0404627467926475
329,76,58,0.3593555754622455,0.27794442071924175
330,76,65,0.33112115016064014,0.3084304572250639
331,77,42,-0.19032379384393971,-0.4492451614372492
332,77,47,0.10307545571954084,-0.09827442151539989
333,77,48,0.4702603407040409,-0.35387357795035557
334,77,49,0.45808878704874517,0.42815942704225673
335,77,50,0.34128712989891313,0.29509713115837
336,77,59,0.4159739790248739,-0.1519326964795169
337,77,60,-0.20797710159496763,-0.27227461580497203
338,77,62,0.1749625790011059,0.15611858466991613
339,77,63,0.08514873279084889,0.06906867231337499
340,77,64,0.3720218116721089,-0.10157341304602346
341,77,65,0.18130061789350826,-0.15560481927374198
342,77,66,0.49975595865331013,0.35633727052583186
343,77,67,0.09105347032571798,-0.19513972934271845
344,77,68,0.3766193874931504,-0.12120860260694932
345,78,61,0.41340030262437444,0.3711152426607607
346,78,66,0.09842513261688562,-0.2452276866318207
347,78,67,0.42353386847901653,0.3287626593977262
348,83,49,0.3447912710085043,0.33720870763485367
349,83,50,0.45141700044365285,0.4150060116757225
350,83,62,0.12061778801922463,0.03740305258114751
351,84,49,0.32088434509154895,0.31366997651768336
352,84,50,-0.1781958622655467,-0.3724189094325625
353,84,53,0.20521736065846308,-0.33184837479803186
354,84,61,0.4230397451528916,-0.04550560274186061
355,85,51,0.27137975684491195,-0.06465874838718882
356,85,52,-0.2471979840346069,-0.4926907851189227
357,85,53,-0.04199007375639424,-0.49827208855290933
358,85,61,0.11757570047839065,-0.05724916831350191
359,86,51,-0.14489125681357898,-0.3624932065622891
360,86,53,0.3927345903820733,-0.29112966151571534
361,86,55,0.11697225612564816,-0.2747317096871563
362,86,57,0.08980712667103975,0.06751313351638355
363,86,61,0.4203865171918902,-0.05565758225158879
364,87,51,0.47154264134685125,0.25846692162483753
365,87,52,0.4164569992414635,0.17586579414878278
366,87,53,0.41451576061571804,-0.11511048662879331
367,87,57,0.2677826229277812,-0.2440585878606989
368,87,58,0.35437540318476757,0.21545152430544934
369,87,59,0.2322766665791619,0.12089408169780036
370,87,60,0.43989142060435554,-0.3778172189469688
371,88,54,0.29419980075847957,0.07100401229725384
372,88,56,0.49554774547717007,0.3552586072780842
373,88,57,0.2497598140890403,-0.0369532826443556
374,89,54,0.40163621901276797,-0.10088925593679182
375,89,55,-0.22247759115035454,-0.300790712060659
376,90,53,0.16375930391106913,-0.21255165739006032
377,90,54,0.33356418168361956,-0.016181127771436987
