targetID,row,col,reward,penalty
112,10,1,0.2972980752394319,0.2662524090289531
113,10,2,0.4288291994903558,-0.4761452229313281
114,10,3,0.4663511567737004,0.4158546892572139
115,10,4,0.32984835735586115,0.12178518736179134
116,10,5,0.4692981401831544,0.26298168007323497
117,10,6,0.27020380151215806,0.24602560503214355
118,10,7,0.24541345987322916,0.07950214125729749
119,10,10,-0.02572111325181789,-0.19186644313963241
120,10,11,0.48636385938189275,-0.014618376046855674
121,10,12,-0.1482079460971511,-0.4790496623100656
122,10,16,0.31085211617394115,0.019144135662959028
123,10,17,0.32602188461141446,0.30623577671777147
124,10,18,-0.021830894180417483,-0.027992878268743637
125,10,19,0.31443655459890196,0.17549049162256358
126,10,20,0.49719346700957673,0.005209431770521578
127,10,21,0.4790405870668157,0.4377235251657894
128,10,22,0.23156793635918566,-0.29238624402365115
129,10,49,0.28343637447147724,-0.06668988624808653
130,11,1,0.23101159410058142,0.054472743338543905
131,11,2,-0.29241321040631235,-0.3836704318160154
132,11,3,0.2650771690387852,0.002028246974300596
133,11,6,0.43103439812855604,0.18702819613273658
134,11,7,0.28450044375334005,0.26870062414094675
135,11,12,0.49127587927244565,0.24901122656166352
136,11,13,0.43333821837276465,-0.11924381249876281
137,11,19,0.4857006798378736,-0.04190899004013504
138,11,20,0.15687561812981837,-0.3997554622226343
139,11,21,0.2467022857290062,0.05114492585135144
140,11,22,-0.06716474104956344,-0.3631697585204273
141,12,21,0.3913866156635558,0.11644345973002745
142,13,1,-0.0681063098661969,-0.29682317791358304
143,13,3,0.3731839786528362,0.07256846915357884
144,13,4,0.459192882353079,0.3811134014015354
145,13,5,0.3136452135597548,-0.014311606455154724
146,14,2,-0.006535299666176116,-0.017199205352334157
147,14,3,0.3136226865434302,0.04992553092967855
148,14,4,0.41600011100535617,0.34884418135423556
149,14,27,0.32598848087732213,-0.2573743751639497
150,14,28,0.427564711704582,0.2823391642721256
151,15,2,0.3054048070244122,-0.1592640589101441
152,15,3,0.4998598428070791,0.1371382883973945
153,15,4,0.2667652063415823,0.10657237443086598
154,16,3,0.4012899250194251,0.3632755641067926
155,16,4,0.35292995069776256,0.1869215061182734
156,16,5,0.45985503308782233,0.06141366722558206
157,17,1,0.26703418618996233,-0.47248896329289125
158,17,2,-0.2566354347987307,-0.4170646081846578
159,17,3,0.05706547320131439,-0.030160042731840087
160,17,4,-0.1340804202271922,-0.2469245765143605
161,17,5,0.11259308537890496,-0.06837533361804099
162,17,6,0.4684695604403572,0.08019336653170239
163,17,7,-0.2301965587291469,-0.4932516135974449
164,18,2,0.42517967761459485,0.07796705275624494
165,18,3,0.09241247405068348,0.04396801363667335
166,18,4,0.21272500168716796,-0.18450075620418327
167,18,5,0.10744434202430878,-0.014231932511313272
168,18,6,0.4426164009375191,-0.4491285641509688
169,18,7,0.44143265820504723,0.016702331797772474
170,18,8,0.3784743479288791,-0.21806985511268134
171,18,9,0.45357757624677364,-0.35267243808818816
172,18,10,0.25478276583200116,-0.297767618808545
173,19,1,0.401123316987567,0.38283740823625456
174,19,5,0.1128358908829498,-0.021206313810839372
175,19,7,0.08637694216856795,-0.147802522171687
176,19,8,0.4772212635167142,0.37378176915414907
177,19,9,0.43650045404716437,0.4332788788082378
178,19,10,0.2758481645970129,-0.4118396576388159
179,19,22,0.36251702859522106,-0.4008462738011911
180,19,23,0.35541178853751987,-0.15596109252617507
181,20,1,-0.20121817492928273,-0.23488909151263426
182,20,2,0.013780422566697037,-0.19517859837089369
183,20,3,0.4821264124288578,-0.017856767057436218
184,20,4,0.19918357758354233,-0.06701247384539954
185,20,5,0.36379963685126704,0.03831461549727111
186,20,8,0.29584697584508324,-0.45414336110379605
187,20,9,0.2577529269476546,0.027614517094505242
188,20,10,0.17282787301222235,-0.4312355573607921
189,20,11,0.2058488547388201,0.08064416795195106
190,20,12,0.43931105009767535,0.2605314488455035
191,20,13,0.3457870079764823,0.2812952141842614
192,20,16,0.22918506144902623,-0.44986841520362614
193,20,19,0.26738898124896227,-0.2983218307130113
194,20,20,0.20941142352693864,-0.4258602282891868
195,20,21,0.23660115481304725,0.00955079469793485
196,20,22,0.40272193907403764,0.2148010345668151
197,20,23,-0.21384607491137164,-0.3284309669329526
198,20,24,0.3990202191399253,0.2927434590120003
199,20,25,0.4455142581980596,-0.08388065358358981
200,21,1,0.17527002982972767,-0.22931157153412723
201,21,2,0.05564329335203047,-0.1701950967594697
202,21,5,0.048811376901868805,-0.11095453369808395
203,21,6,0.44225825598504126,-0.21090561526263024
204,21,7,0.4963648415364093,0.43500175909168515
205,21,8,-0.12569765974236363,-0.49268652255010537
206,21,9,0.46881548062477935,0.2946051048092009
207,21,10,0.0012344803908612423,-0.17025083992496282
208,21,11,0.18391539767518367,-0.11591647848176234
209,21,18,0.050548433098767054,-0.19754614467121456
210,21,19,-0.21146533795308672,-0.21310494256348061
211,21,20,0.4271501223931303,0.18469352513516024
212,21,21,0.014810180282167962,-0.3124193805725962
213,21,22,-0.36820448345448314,-0.40302173101080496
214,21,23,0.44071208935402173,0.36536353707553104
215,21,25,0.2083513692458444,-0.024366397499291925
216,22,1,0.49291164274200866,0.25093565330394096
217,22,2,0.45507593134622204,0.4153812947742678
218,22,3,0.21913142696967403,0.10134054949920268
219,22,4,0.31854103260137195,0.19498197006115803
220,22,5,0.27938462959224786,0.0682838675004519
221,22,6,0.4915988963115361,0.4011686511043111
222,22,7,0.47447889208293836,0.29120933409848027
223,22,9,0.4533677004260917,-0.04948982071007241
224,22,10,-0.07366391506022962,-0.2634953806763245
225,22,12,-0.12685230855524635,-0.19911626155045187
226,22,13,0.3073970312546313,0.09403681109631601
227,22,21,0.4073045779957858,0.2613001247570169
228,22,22,0.002158763008512754,-0.23451224914152663
229,22,23,0.42193756843411656,0.20707710475876007
230,23,2,-0.19272468766542805,-0.3914769208141713
231,23,3,0.23104737558805322,-0.4020567232613801
232,23,4,-0.42098745567786716,-0.4902066508939604
233,23,5,0.4518724672173893,0.1798146509508597
234,23,6,0.21911305771029188,-0.0887396320426091
235,23,7,0.47316612608990555,0.41529660324357587
236,23,10,0.49854640827548935,0.2265886237212955
237,23,13,0.46582774566572066,0.33329569770754197
238,23,15,0.4816502658460315,0.005135928320407435
239,23,19,0.15326928548737162,0.08461884998194158
240,23,22,0.4328882639994291,-0.13963952478517344
241,23,23,0.23757607463322988,0.1617502846708878
242,23,24,-0.21726260921589396,-0.49571710279870235
243,24,3,0.3384598063024812,0.048744821908378255
244,24,4,-0.03404201565530063,-0.17257422131216515
245,24,5,-0.41966190619747584,-0.4486391722449031
246,24,6,0.45814687993928227,0.3990080929330947
247,24,7,0.44600642240847166,0.40904901043601405
248,24,8,-0.11759211606401138,-0.43431705300989903
249,24,9,0.40664950420851687,0.047012147861208775
250,24,10,-0.098387621916314,-0.46533919998858936
251,24,12,0.4008157284622101,-0.3379970098161916
252,24,13,0.10726805404495282,-0.19988931673982108
253,24,14,0.05658818683243061,-0.22194040942077103
254,24,15,0.23619918195072975,-0.2605880901702283
255,24,16,0.00018664586773006753,-0.1667747288745033
256,24,17,0.29702894775783373,-0.22095763271621116
257,24,18,-0.18149296408938667,-0.3959891853796005
258,24,19,0.08493295945638145,-0.005834751826768181
259,24,20,0.3682338109166242,-0.24711045697322775
260,24,21,0.08553020458414615,0.032928556989039626
261,24,22,-0.1613864325854607,-0.38444347340593604
262,24,23,0.40589042275883624,0.08904809904465505
263,24,24,0.31357751912282744,0.2579977324956595
264,25,3,-0.29390432864725935,-0.3781012541413483
265,25,4,0.24375647275842255,-0.3549570445063904
266,25,8,0.26293518629206225,-0.2758726754083679
267,25,12,0.37321263793191195,0.25567367459188495
268,25,13,0.40495586626072416,0.3462420276845424
269,25,14,-0.15181782362606683,-0.25523465112171795
270,25,15,0.19897485107166674,-0.41618693859382166
271,25,16,-0.014347826093793786,-0.12724811113760548
272,25,17,0.2519384149616385,0.1324932347390052
273,25,18,0.2711856576584791,-0.022711407806261852
274,25,19,0.33655521242722564,0.3137785212543197
275,25,20,0.4144758280442604,0.24714984431590248
276,25,23,0.1770592536485628,-0.17002607386763607
277,25,24,0.10598684872081199,-0.30574641083147225
278,25,25,0.4432444762220903,0.4386454177067367
279,25,26,0.3842075983673788,0.2663374434785716
280,26,4,0.4687166221911737,0.209200398084172
281,26,7,-0.07775192715841811,-0.4386311811675391
282,26,9,0.4945659907428641,0.37278359861097665
283,26,10,0.44134531614803485,0.3396364552309725
284,26,13,-0.3116924541537196,-0.42812391597387545
285,26,14,0.43352859011907235,-0.054965182758709596
286,26,15,0.39858912910792726,0.3941258854670162
287,26,16,0.3989033593906548,-0.25617958654667794
288,26,17,0.19653112799495942,-0.2962793923857243
289,26,18,0.013101790730219137,-0.2044705621517634
290,26,19,0.29424161306192786,-0.053990152816366266
291,26,20,0.37155680987644346,0.1398579906502213
292,26,21,0.4901093430438733,0.3895115922423952
293,26,22,0.15865065693650482,0.14875227470780183
294,26,23,0.18462355172179257,-0.23916081527061772
295,27,12,0.11306295986510152,-0.05282103305536673
296,27,15,0.4329976461315571,-0.23324431082775765
297,27,16,0.45443526308457716,0.3825412158621262
298,27,17,-0.031779019383923725,-0.06394954450969964
299,27,18,-0.07668813763298205,-0.4721338964521214
300,27,19,0.0991458242167439,-0.2557960694432014
301,27,22,-0.05256342192321068,-0.08705121182130848
302,27,23,-0.14545356164630086,-0.4655552795046634
303,27,24,0.4870239903761471,0.3437214034906021
304,28,13,0.21627142120323256,0.06509436724338635
305,28,16,0.41962079521302037,0.34770179133493395
306,28,17,0.2947893763188409,-0.1773884458294337
307,28,18,-0.06360834668946272,-0.15375082730219253
308,28,19,0.3895018358491204,-0.22074867607073728
309,28,20,0.41920215371964853,0.2513827638859779
310,28,23,0.11000698258372599,0.055576113367387214
311,28,24,0.24897817409930517,-0.44475810101065577
312,29,11,0.38728712000798593,0.17530184391697512
313,29,13,-0.18286928597647972,-0.23410317843660938
314,29,18,0.4476475169951896,-0.17789107916899133
315,29,19,0.1743874157943592,0.1377854746181797
316,29,22,0.37675204557975395,0.15397079721679907
317,29,24,0.49681378239900403,0.30848436065768736
318,30,1,0.277237484413171,-0.31795522107445673
319,30,14,0.2403203780591009,0.0829717295084279
320,30,16,0.22491929040804876,-0.07372770299327325
321,30,18,0.0806759202090635,-0.4952358376888251
322,30,19,0.4466665056656394,0.42093827644447157
323,30,24,0.3096976609336951,0.2471163588455284
324,30,25,0.3587677367677726,0.054180148863653965
325,31,1,0.1297626256971764,-0.049368442432841
326,31,2,0.4515612366837104,0.08349728667165868
327,31,17,0.18108386907554574,0.05690261161572874
328,31,20,-0.19476021077489702,-0.24908929405043556
329,31,24,0.4209831550656534,0.3139705681891174
330,31,25,0.2735940153122311,0.020988387186731128
331,31,26,0.10306374199191592,-0.2196218005927133
332,31,27,0.4214424685165192,0.15526855476333812
333,32,1,0.20501120261364592,-0.1831272935860162
334,32,2,-0.4706980754210236,-0.4845593795015609
335,33,2,0.4970486486813618,0.36849279535097623
336,33,3,0.276121159905097,-0.3021611664341516
337,34,1,0.4012981496794015,-0.3970462970343124
338,34,3,-0.01350061108609274,-0.38300720670969474
339,34,4,0.3161107097283563,-0.3221224591918386
340,34,5,0.20645348133857727,-0.26445766818086075
341,34,6,-0.29794703949300627,-0.32242181780228873
342,35,1,0.20311368060327106,-0.12370278215821323
343,35,2,0.3200914494733256,-0.1085901679260256
344,35,3,0.06741232015706544,-0.42468003212442357
345,35,5,0.4166468042914186,-0.3081010539666364
346,35,6,0.25067498963484103,-0.043904791213227545
347,35,23,0.4191177288675565,0.3350030754157016
348,36,1,0.49153201056395085,0.21466916395624425
349,36,2,0.1773916766620022,0.059857203887268784
350,36,3,0.4846108593744637,-0.09522372541668467
351,36,4,0.48426096535769675,0.18718059471499016
352,36,5,0.42819921139019146,0.22045795459459827
353,37,1,0.41770445579923426,0.4137284314394998
354,37,2,0.22678901180690497,0.17627244875696568
355,37,3,0.48799151324325896,0.26427939185410687
356,37,4,0.09610312194137603,0.032549600465732076
357,37,5,0.23179741480794797,0.1306269962648643
358,38,1,0.4041403251072566,0.01905870837773649
359,38,2,0.08812341507115679,-0.3082787324285844
360,38,3,0.3190433841834862,-0.03274520557485955
361,38,4,0.3634013555240424,0.28856117630793265
362,38,5,0.49414817382764087,-0.35603098391469645
363,38,8,0.38069643735471337,-0.25049408949633
364,38,9,-0.3940259337370691,-0.458838671056889
365,39,1,0.24154553600222034,0.22932920347469365
366,39,2,0.2144090487954765,0.0743013034266069
367,39,3,0.49970144915807213,-0.07759644616951134
368,39,4,-0.07659211618843603,-0.3341899456520335
369,39,8,-0.08595867130509166,-0.4101972622801855
370,40,1,0.4740611632853493,0.21899353248027476
371,40,2,0.30862171179093384,0.30598559704286943
372,40,3,-0.21970342936522588,-0.2902169938287563
373,40,4,0.47161877409651554,0.039526868428251816
374,40,13,0.3006873637051201,-0.2180448503240317
375,40,14,0.38304577778429016,-0.21810727394770335
376,41,3,0.32912883338454124,-0.3074286312847512
377,41,4,0.16784805933554298,-0.1318576387791186
378,41,5,0.4786878244716322,-0.4351166260940908
379,41,13,0.17796693726185814,-0.05859186053825699
380,41,14,0.35886526843404953,-0.2469489396696426
381,41,15,0.3683882683096568,0.3646484960267349
382,42,3,0.16796326346608442,0.04160077994355382
383,42,4,0.15191117467257326,0.0029666578202076632
384,42,5,0.23659217681821582,0.06702118531332035
385,42,14,0.3370957738255158,0.16092684585827932
386,42,15,0.26602656128325997,0.16296680056154877
387,43,3,0.08692592930651329,-0.000691792461304519
388,43,5,0.10438341686822711,0.05541514129004432
389,44,3,-0.07055829168149143,-0.1740348512707895
390,44,4,-0.11636923638638719,-0.39756622137022624
391,45,1,-0.2884043672339793,-0.4429419693043274
392,45,2,0.33446937376094316,0.24921964312509892
393,45,3,0.49877463628653823,0.3414409697044921
394,45,4,0.4071489413508194,0.20401708659744622
395,45,22,0.49451484813225577,0.425731906619079
396,45,23,0.3977762954599747,0.2292321278603635
397,46,1,0.32064087608873093,0.2600072319885206
398,46,2,0.38014623088199667,-0.0296109785537762
399,46,3,0.3010677969225477,0.1781105567099288
400,46,4,0.09665594640290726,-0.19698646478262105
401,46,5,0.3051262465080425,0.25384322729162634
402,46,6,0.25533522265296077,0.21839537985716584
403,46,22,0.23398534281626993,0.09916324070038152
404,46,24,0.14105632397818685,-0.1236340879257416
405,46,25,0.3753773311488503,0.2554362522656932
406,47,2,0.4965391077387129,0.26460690459705216
407,47,3,0.2806764982996129,0.13216003560484169
408,47,4,0.36032382487255926,0.2619140280110125
409,47,5,0.2869235998248699,-0.08531310739287123
410,47,6,0.12539452590756683,0.07491375498282671
411,47,7,0.3053200630307969,0.26728848551425033
412,47,8,0.38634845934182427,0.2851065848766139
413,47,20,0.40197397607648966,-0.2847490192050328
414,47,21,0.08745843226464152,0.06837264072841698
415,47,22,0.1413977815727605,-0.004368168789530613
416,47,24,0.4764514386594897,0.24161428846710065
417,48,1,-0.06742149749945625,-0.3817232252341145
418,48,2,0.2181219873142268,0.19029455834578457
419,48,3,-0.09880660880041031,-0.2852526621728081
420,48,4,0.3580867407518393,-0.185578725009783
421,48,5,0.24204097652623535,-0.4649428576885547
422,48,6,0.1524499441137792,-0.1140612906046154
423,48,9,0.402528127482808,0.2603562575959806
424,48,20,0.4578279667297903,0.441816149942836
425,48,21,0.2518753799351406,0.05530905773434791
426,48,24,0.1851683700994457,-0.14217723821761785
427,48,26,0.44433285752864143,0.3537853751073571
428,49,1,0.3943469537815071,0.28720960149247077
429,49,2,0.44978051319895235,0.4313603254465189
430,49,3,-0.03994974752077882,-0.2261790106102105
431,49,4,-0.11184678712002805,-0.3443993776177805
432,49,5,0.16002360394224635,-0.21973245836546706
433,49,6,-0.1203403132550263,-0.23956245053693082
434,49,7,0.4516307274245882,0.44631979176876113
435,49,8,0.389487120443764,0.331616364573031
436,49,9,0.3486898470315488,-0.11915724091610147
437,49,10,0.29732597640680264,-0.3949011553708161
438,49,19,0.3706231247169598,0.13565343120519746
