targetID,row,col,reward,penalty
194,63,32,0.28273517889889266,0.07838724551173426
195,63,41,0.2179519984466775,-0.45234800123529556
196,63,42,0.0017058157581056888,-0.4017811603540199
197,63,43,0.3504868314071067,-0.09429191701933926
198,63,48,0.4118821075556894,0.33649109202605043
199,63,60,0.22072587220316897,-0.37636646793755
200,63,61,0.3879778901905628,0.35277913297835695
201,63,65,0.182039820720718,-0.28941552429959766
202,64,32,0.44622806850555935,-0.40794914479523153
203,64,40,0.13715136048209292,-0.21376804120040732
204,64,43,0.2545433098439369,0.12531171473371472
205,64,44,0.388675835695197,-0.12008217103537128
206,64,47,0.4265869252914052,-0.22580420592368067
207,64,59,-0.44500706086924086,-0.4610221824588865
208,64,62,0.1949071011156201,-0.3157954695970638
209,64,63,0.01733848422959605,-0.41610672702233836
210,64,64,0.09468087648679775,-0.030693173867925416
211,64,65,0.1595663499405408,0.10137072144640102
212,64,66,0.3761565503106752,0.059015902928966746
213,65,25,0.4560524605975459,0.2101036362678831
214,65,31,0.4433645105917858,0.41100885853540947
215,65,32,-0.3091432804150459,-0.38712957582451357
216,65,33,0.24834538172160617,0.2418395465829194
217,65,41,-0.04031953100467939,-0.31389541331116017
218,65,42,0.25933314443539157,0.011634093734558482
219,65,45,0.4761481680672126,-0.32300339365605213
220,65,46,0.22328707937010045,-0.4899838395136406
221,65,51,0.4058664474266507,-0.02949951861524086
222,65,58,0.4692208600574562,0.4380554409540268
223,65,66,0.35759547198421143,0.05477177731344185
224,65,67,-0.04799836630369102,-0.12604097474600956
225,66,29,0.21702261177698115,0.10834665674620347
226,66,30,-0.29775996301174656,-0.38518406503098307
227,66,34,0.12081893293487117,-0.1721546347412663
228,66,50,0.3466830616671083,0.3431951963349802
229,66,52,0.3820551477032635,0.10796367220635195
230,66,54,0.2614145720084495,-0.16454212247289224
231,66,57,0.4961171353442937,-0.12192555324635879
232,66,58,-0.048469119063046864,-0.13804976018112408
233,67,29,0.479195078568351,0.3451746654039808
234,67,30,0.3644252090311097,0.2884792515684137
235,67,35,0.30731203719905864,-0.05619767055459063
236,67,49,0.42624939132117917,0.15184605550100017
237,67,53,0.4515769725153008,0.2684697104671905
238,67,55,0.4139914117104413,-0.09212631570774998
239,67,56,0.4210103767047652,0.2931363940136219
240,67,58,0.45335144747241896,0.2015533529552379
241,67,59,0.1754931042728736,0.06611285533922551
242,67,60,-0.007009811383416442,-0.34143112600737213
243,68,34,-0.050618937249000795,-0.49714405129359596
244,68,36,0.07526481164698634,-0.3442788291359632
245,68,49,0.4300174279463024,-0.42573055364362156
246,68,54,0.44970407223496794,0.4446243735481108
247,68,58,0.4859705289189104,0.36896678530045246
248,69,33,-0.00554151277834708,-0.4472774974440761
249,69,34,0.09804858455927791,-0.07909597828637538
250,69,35,0.26566172740762206,0.02689735749672406
251,69,37,0.19595168163320614,-0.4358505534816037
252,69,39,0.02096460098620845,-0.0048745347648819215
253,69,49,0.4768883906166619,0.22907660575540456
254,69,54,0.4926404871757545,0.3016907038490598
255,69,56,0.4998029744414949,0.41161151592763334
256,69,57,0.3168276167860129,0.2873235105355616
257,69,59,0.4129018642442079,0.17159948825502402
258,69,60,0.3924431667108718,0.35705432177647123
259,70,32,0.41336390436268833,-0.20607414609947083
260,70,33,-0.021045456411866947,-0.33057031606373355
261,70,38,-0.28061230283181304,-0.46819305112072146
262,70,40,-0.011007409652385489,-0.12763438470701216
263,70,50,0.11891730243632093,-0.18398402542429232
264,70,51,-0.37695399318086314,-0.48264923056394465
265,70,56,-0.16192589579477246,-0.24155597147254065
266,70,58,0.24762302226397126,0.01941146104357583
267,70,60,0.24382394477257435,0.15616176896787648
268,71,32,0.1904087991395053,-0.27707434390341534
269,71,33,-0.18542518983485476,-0.38865052207640816
270,71,35,0.45267003859709554,0.2043474990780746
271,71,39,0.046999060757060465,-0.11303978323234287
272,71,40,0.44477602312734,-0.3322513700403623
273,71,41,0.4804382519368951,0.4434454787290999
274,71,42,0.058640767746129085,-0.38533783133371513
275,71,50,0.44199181541634036,0.30578645921972214
276,71,51,-0.1550760124011062,-0.4763566266050237
277,71,52,0.45146445589197326,0.3731489786746508
278,71,55,0.41916378473130234,0.3129780133317118
279,71,56,0.12772050652738548,-0.2617593804890699
280,71,57,0.23493080017109633,0.12291567715259011
281,71,60,0.33514239526078793,-0.186885148281418
282,72,32,-0.32575717071039323,-0.4179839105336123
283,72,33,0.47410441519786556,0.4343633478480381
284,72,39,0.011610130168873689,-0.1880295731740932
285,72,43,-0.12047518296778506,-0.15564953401370774
286,72,49,0.3263469458125855,0.055131533781457964
287,72,54,0.14826898938724498,-0.24968957549068654
288,72,58,0.18918816571892416,-0.37930486749057635
289,72,60,-0.08308491248664117,-0.13037863670045885
290,73,25,0.01684028655842784,-0.3736875110004061
291,73,27,0.019053601302602308,-0.2062902183762731
292,73,31,0.4185277225459925,0.17833858187852836
293,73,33,0.2189135176927005,0.18574089302248864
294,73,39,-0.3660788893405138,-0.3868931406599918
295,73,43,0.13010312374147515,0.011686146864439029
296,73,49,0.4909490078258484,0.37515198737836697
297,73,50,-0.016989958341369918,-0.09035036880490965
298,73,51,0.43699105793373927,-0.34696746115803767
299,73,55,0.2188296945059729,-0.20618199800441428
300,73,58,0.4176370237395626,0.22455350881929703
301,73,60,0.4325870774268403,0.3584315362029875
302,74,25,0.26835361227313254,-0.020669839088351682
303,74,26,0.3964389958317164,-0.013700421339692515
304,74,27,0.13524309729752018,-0.0006827360168170649
305,74,28,-0.01996886397722003,-0.1881010821686443
306,74,33,0.44567421285092296,0.4328283548899313
307,74,34,0.4681995417594,-0.13846320279161756
308,74,39,-0.13416726533070583,-0.19979400985848933
309,74,42,0.2429447164196304,-0.22058125751770996
310,74,43,0.05637948488942554,-0.03205010794053503
311,74,44,0.33280943522595496,0.1910375157244275
312,74,48,0.10124291645137905,0.0871017716168031
313,74,52,0.4075517632548926,0.276322854452953
314,74,58,0.37261992459012694,0.28560314541662246
315,74,61,0.34453895253585287,0.27472331007840634
316,74,62,0.46912286285338045,0.3950757374326719
317,75,34,0.18165561527679513,0.17647908087645936
318,75,35,0.3184283106937291,-0.4060466826223357
319,75,40,0.307691051038108,0.26940266985143546
320,75,45,0.34547493349381936,0.2127668581470561
321,75,49,0.39651060483144385,0.16326967899875577
322,75,58,0.3791090882129563,0.2670702752383871
323,75,63,0.35598649370718305,0.0454293069156152
324,75,64,0.4553213002904086,-0.4852028656800874
325,76,41,0.4603913714824395,0.42238375397232264
326,76,46,0.49549305696036405,0.4121358252635705
327,76,50,0.46711063709479056,0.33139517276293506
328,76,57,0.18184766861145552,0.07101898224563419
329,76,58,0.28667656009610576,-0.041870678013207596
330,76,65,0.39263468837030696,0.3590280550997116
331,77,42,0.23188850793952565,-0.38638362786091207
332,77,47,0.33222753006702094,-0.40369709237864887
333,77,48,0.4132739233477122,0.18212329532927518
334,77,49,0.3938322265701292,0.2323532209995235
335,77,50,0.25509413715260043,0.00589742903999213
336,77,59,0.31022770623109686,-0.48433375144593216
337,77,60,0.2867739731282829,0.2554897743885052
338,77,62,0.37624511782971126,-0.043830273379609486
339,77,63,-0.00720872422987881,-0.09444611758384269
340,77,64,0.17111947416982448,-0.03666061987236402
341,77,65,0.23477645131651614,-0.13198003999246843
342,77,66,0.44979889638708687,0.2633046933619272
343,77,67,0.26853074797927373,-0.08029641907184343
344,77,68,-0.34128709612358743,-0.41920492193380493
345,78,61,0.11315292129653261,0.0867417974478859
346,78,66,0.16955580006830984,0.16612139125441183
347,78,67,0.357695705743571,-0.2567009465571829
348,83,49,0.4314818685383721,-0.23676796594826022
349,83,50,0.4846759280559087,-0.24569440907466183
350,83,62,0.41526046233607083,0.28226782262597094
351,84,49,0.316330188452551,-0.10686637548926181
352,84,50,0.4130802161829652,0.2806945602974955
353,84,53,0.17402608186170865,-0.2399043375246927
354,84,61,0.18624270138485266,-0.04625049507539486
355,85,51,0.4587382885782767,0.2455376771990636
356,85,52,0.28941941907851937,0.07244940338185557
357,85,53,0.08244138875525792,-0.3720966284398815
358,85,61,0.30437113562504536,0.05798943411855595
359,86,51,0.41969219141038966,0.418651287589896
360,86,53,-0.3256838399990919,-0.4252722389732824
361,86,55,0.30058646556409707,-0.2575488021093786
362,86,57,0.40407534949708274,0.05488333273913404
363,86,61,0.33973946532311544,-0.06419323703305879
364,87,51,0.13980466337642433,-0.03391514791365979
365,87,52,0.34752073195135197,0.29360633850247997
366,87,53,0.40990426016415293,-0.44074487372049154
367,87,57,0.17275183131370841,-0.48213461345792186
368,87,58,-0.2093164167275205,-0.4387298191051415
369,87,59,0.258017383393223,-0.025289186972361932
370,87,60,0.2770889227555741,0.26332056239801593
371,88,54,0.15114349711705882,0.0915072838516039
372,88,56,-0.10376420111124135,-0.4405463291122014
373,88,57,0.2669471487952227,0.2264376541036267
374,89,54,0.43813883922358293,0.3437338850694954
375,89,55,0.034427699434914215,-0.00518717519426215
376,90,53,0.2254435951201556,0.07385901485903212
377,90,54,0.22543766496372336,-0.29717905095344693
