targetID,row,col,reward,penalty
64,7,8,0.4090354406847398,0.36566266553139337
65,7,9,-0.16771447118861277,-0.34165336512527145
66,7,10,0.4881620036038964,0.2524601465816354
67,7,11,0.07823196289909028,-0.12403139864277035
68,7,13,0.1746818225047031,-0.35146932570675293
69,7,14,-0.19639185608059784,-0.49439530978043117
70,7,15,0.41252824395251597,0.19452560548661768
71,7,20,0.10744979876590655,-0.4025280786024823
72,8,1,-0.09162036419235375,-0.42483846012987064
73,8,2,-0.002620088559637468,-0.33776648416721444
74,8,3,0.12299535229514252,-0.3595636660198428
75,8,4,0.12002392074358342,-0.38814194755390624
76,8,5,0.46614969389132566,0.006164853180349428
77,8,6,0.47766368825075034,0.28989147109884195
78,8,7,0.3357192905856492,0.3062944910133133
79,8,8,0.09083633701505357,-0.08741904290956959
80,8,9,0.34230649260719787,-0.16060679173013753
81,8,10,0.35659091426687456,0.33338727808519253
82,8,11,0.28212443775032714,-0.26973465907494
83,8,12,0.2755540150223397,0.08609126905740339
84,8,13,0.4871124837724667,0.32012735147766613
85,8,14,-0.08360785662873842,-0.18054005503373843
86,8,15,-0.1511731808191224,-0.4993078734174048
87,8,18,0.4281440686374725,0.41164233179012233
88,8,19,0.4614492829790833,0.3016834081148735
89,8,20,0.4603391291688268,0.399936633879454
90,8,21,0.2889446515649622,-0.3196097030711754
91,8,22,0.4844043769370693,0.39647374046293216
92,9,1,0.08765208341053732,0.06760102552536129
93,9,2,0.2649501471638948,0.22862666222861527
94,9,3,0.318908145981344,0.27391225094170657
95,9,4,0.3150367617342102,0.1734270036897091
96,9,5,0.3093755956057419,-0.48361404236227523
97,9,6,0.4590201440218796,0.41849633247734086
98,9,7,0.4982946875515866,0.3083081415868738
99,9,8,-0.05433634853463595,-0.19462572695986008
100,9,9,0.46864982144560724,0.3696062140126998
101,9,10,-0.032261901086698574,-0.3448148734604083
102,9,11,0.46892940387509996,-0.1263712007790182
103,9,12,0.33676758997327205,0.203682370521584
104,9,13,-0.1324112521554919,-0.2804403835824858
105,9,14,0.4697357648824597,0.4057665959307526
106,9,15,0.47896888884239014,0.3817402234867936
107,9,19,0.46825151775280266,0.3490564459743325
108,9,20,0.2928218664496709,-0.012564242690521754
109,9,21,-0.17172558908151245,-0.3740804225887711
110,9,22,0.09464012710685976,-0.24126668919471672
111,9,23,0.4993486426382107,0.38007037377121833
112,10,1,0.21687176194169405,-0.011097445837777054
113,10,2,0.354814560346309,-0.14694919477197033
114,10,3,0.176096372372745,-0.17832010324625663
115,10,4,0.13766117994386126,0.12041778477358156
116,10,5,0.35623872288942043,0.35362303805997
117,10,6,0.44518223144089836,0.1593430968476559
118,10,7,0.3091791462604768,-0.1745295934407678
119,10,10,0.243703506953606,0.11289533594496937
120,10,11,0.24080541185252002,-0.016698968969953487
121,10,12,0.4606779531291866,0.3696956669887502
122,10,16,0.44633558471379003,-0.15604358276529368
123,10,17,0.41870133526455067,0.024789904507436122
124,10,18,0.244254101825728,-0.0857661027679345
125,10,19,0.22278638384140198,0.18847482649971525
126,10,20,-0.38775587070212547,-0.4699690984640663
127,10,21,-0.006615878757076921,-0.40747420342888097
128,10,22,0.08944937348692039,-0.326503623475206
129,10,49,0.40447265238536106,0.14881372161088224
130,11,1,0.34741791325774674,0.20806319768746162
131,11,2,0.3152849595366385,0.29762025109433266
132,11,3,0.4754791658899197,0.23725170344243152
133,11,6,0.0925332325791065,0.07340780677633518
134,11,7,0.39600925874299814,-0.36537847249085703
135,11,12,-0.02608184179321478,-0.14976615095471718
136,11,13,0.22351072546968964,-0.2969155757332429
137,11,19,-0.2171252852920663,-0.3468491623959493
138,11,20,0.2771292699275618,0.190676158991397
139,11,21,0.3872418200338502,0.023168115125383637
140,11,22,0.11444527277244715,-0.22496754043556455
141,12,21,0.22857609007477375,-0.34073499215775427
142,13,1,-0.020753767136326096,-0.30965462932034743
143,13,3,0.3872708483505151,-0.3133481792511085
144,13,4,0.34013403738926146,-0.2223311029411162
145,13,5,-0.13437608260611017,-0.3964823423156501
146,14,2,0.2664361713295966,0.17508576390213426
147,14,3,0.4755592406613384,0.006929875192481005
148,14,4,0.4808215105860769,0.4487880006520695
149,14,27,0.49976982315017826,0.4367540971597118
150,14,28,0.3495185512354994,0.34706074620341
151,15,2,-0.3778367683885091,-0.3871265487537528
152,15,3,0.3255384669710484,-0.37241188692152705
153,15,4,0.28103977771649935,-0.146662844099458
154,16,3,0.11312406384830243,-0.48806792996195103
155,16,4,-0.13511785345426847,-0.33870049161634697
156,16,5,0.20593328532520844,0.18051191738336103
157,17,1,0.4271029326549977,0.27742597046039563
158,17,2,0.48660974567463056,0.41985456222029394
159,17,3,-0.40634385541868356,-0.41969494007833696
160,17,4,0.47563525365774645,0.09365634224042041
161,17,5,0.4862285179319593,0.3659611286284462
162,17,6,0.08273017188946782,-0.02153293046564575
163,17,7,0.3232549900263276,0.2817215794075617
164,18,2,0.1279103727303129,0.09163620464140299
165,18,3,0.13908342401267376,-0.18005364130113782
166,18,4,-0.17010945763180857,-0.34324524736086476
167,18,5,0.4398108041275193,0.3747320287848085
168,18,6,0.011459701989702309,-0.42312723619754167
169,18,7,0.4717909614327288,0.38431125122920295
170,18,8,-0.17903789526545866,-0.20754268445791707
171,18,9,0.4321784177991389,0.11110401729122787
172,18,10,0.4860783786617296,0.3808968702808214
173,19,1,0.21777505414195247,0.08206355716045155
174,19,5,0.45376981025427915,-0.01765328934527094
175,19,7,0.43172497697086776,0.1578230244369061
176,19,8,0.35055672114695346,-0.18622963275875992
177,19,9,0.33842714287133535,-0.028318411490689754
178,19,10,0.4135011402143806,0.13202720303279525
179,19,22,0.10158654293278829,-0.3556068064145404
180,19,23,0.06662274521475464,-0.3214540579793159
181,20,1,0.38422334111327233,0.34989698334429187
182,20,2,-0.023577024440558134,-0.1348982146478157
183,20,3,0.31376059691560665,-0.09988453853986168
184,20,4,0.3867460067482163,0.3188309918153933
185,20,5,0.16097010073479012,0.14434948035904438
186,20,8,0.41917779752322715,0.34605650694684853
187,20,9,0.22941679872008314,-0.4566952118472377
188,20,10,0.4364936467000632,0.19865410871134603
189,20,11,0.4074066830682373,0.2203051655516769
190,20,12,0.27160514180248774,-0.05467768509063564
191,20,13,0.4955635289891525,0.3583739623424128
192,20,16,0.3526292042335648,0.24840749712252685
193,20,19,-0.02844773631902353,-0.39075839952184144
194,20,20,0.13585799037272833,-0.06550603802099486
195,20,21,0.3105801848230417,-0.3427251971730527
196,20,22,-0.15644211572325073,-0.4870801913858349
197,20,23,0.4921274263670743,0.4355440071731027
198,20,24,0.11432068875763007,-0.28082976925310876
199,20,25,0.2656050024370963,-0.1855990820702038
200,21,1,0.312681248397249,0.1059847779672789
201,21,2,0.37600448719845847,0.10657699300568224
202,21,5,0.4202548649550968,-0.17486321073136857
203,21,6,0.4589373781913513,0.4120389333777803
204,21,7,-0.036139643258632656,-0.10305468673458112
205,21,8,-0.03605960871207641,-0.0799846498101377
206,21,9,0.38839068562404616,0.3272774464908972
207,21,10,0.48854971410461845,0.3080543345540926
208,21,11,0.4595364510095902,0.4173101983127965
209,21,18,0.22830690941693665,-0.2858417348210328
210,21,19,0.47760202163620413,0.4363904401363723
211,21,20,0.13885771639661973,0.12467058928758556
212,21,21,0.4677489135304746,-0.09371695704251887
213,21,22,0.3634294863092623,0.28984927401831595
214,21,23,0.0586068152972052,0.00556957516514045
215,21,25,0.3823744085718702,0.35280934495701743
216,22,1,0.4732941776704448,-0.3490759555950338
217,22,2,0.44185964331645816,0.2834208051235042
218,22,3,0.49641687530753337,0.23655286092443373
219,22,4,0.3510340336506969,0.3363016309046416
220,22,5,0.1271925792014773,0.062136164229723456
221,22,6,0.4414790246272994,0.39500768949137155
222,22,7,0.03053387518314682,-0.3696540030778288
223,22,9,0.12441402158908144,-0.1347139279900526
224,22,10,-0.1595944739243591,-0.4630800184108219
225,22,12,0.3734947720041922,0.23794713520326227
226,22,13,0.23857518013362083,-0.3616576010275851
227,22,21,0.3479680296779614,-0.07930457318036516
228,22,22,0.4189767387985103,-0.3031697875689353
229,22,23,0.4253259028464394,0.33072802975982496
230,23,2,-0.06368837069686628,-0.12650669736592324
231,23,3,0.0636147342431636,-0.19451352679434097
232,23,4,0.051291416744759774,-0.04568810629919695
233,23,5,0.4760816009823461,-0.09162795068214913
234,23,6,0.23645410418055424,-0.06986789332668464
235,23,7,-0.10010134030332525,-0.10998404746861362
236,23,10,0.4824466102317601,0.42379964102932643
237,23,13,0.24197774298423033,-0.0010356813574380896
238,23,15,0.44030402657623396,-0.4591333180864529
239,23,19,0.22954396188582024,0.22812038166208082
240,23,22,0.4405772276814816,0.3692857551180313
241,23,23,0.22206749865301956,-0.43436127328308816
242,23,24,0.4689883603011319,0.2718197736993284
243,24,3,0.05930057505756253,-0.2972867511364685
244,24,4,0.4550046474573734,-0.20174876496611877
245,24,5,0.4516881548207761,0.17679753719279434
246,24,6,0.42906939378664655,0.4164310142976164
247,24,7,-0.015945747986750136,-0.3858155602643299
248,24,8,0.28144946415214533,0.10528612847831065
249,24,9,0.1528196675526743,0.06859608752912538
250,24,10,-0.08967364206167555,-0.27605060488394795
251,24,12,0.20245514168350603,-0.11601047159217759
252,24,13,0.2598123246954195,-0.4541386415701758
253,24,14,0.4477075774787674,0.42433537780617814
254,24,15,0.19221848218341547,-0.437311214199733
255,24,16,0.36830006123392844,0.033507116072703735
256,24,17,0.15668783614851312,-0.4814316489051903
257,24,18,0.4712779266474584,0.40125560503373336
258,24,19,0.4687514130032958,0.3118786077686113
259,24,20,0.0012099581591470676,-0.1260370712768198
260,24,21,0.34930219075279006,-0.4919272360631706
261,24,22,0.2157496562412839,-0.4135187064420101
262,24,23,0.36019747547909314,0.2359963788674102
263,24,24,0.35083479312433546,-0.27883523801710947
264,25,3,0.0037920506736630194,-0.058353256017551314
265,25,4,0.4477703468505943,0.4352815414421928
266,25,8,0.3514703698840119,0.13744298032536773
267,25,12,0.4679315443660873,0.02929874287737777
268,25,13,0.4934388543850695,0.3643730237916376
269,25,14,0.451737104543096,0.4240839517637369
270,25,15,0.4980338863872235,0.4298926440871128
271,25,16,0.39675024902084366,-0.2661605618097673
272,25,17,0.22704869805660388,-0.21605886229051718
273,25,18,0.03620183513777736,-0.27588149469361034
274,25,19,0.4550504947420754,0.36306636490507116
275,25,20,0.2868691212388293,0.07111655069186762
276,25,23,-0.14555758929778045,-0.4358995574264439
277,25,24,0.4528108674120397,-0.10769719039400971
278,25,25,0.4797424325753959,0.3453757302996764
279,25,26,0.40233750511112715,-0.07279577725073927
280,26,4,0.20859702728079188,-0.3639397739060115
281,26,7,0.08706564493947445,-0.11292655509398664
282,26,9,0.4194511747780174,0.23887031542774584
283,26,10,0.45579481120526905,0.4126459468911584
284,26,13,-0.39573705087850536,-0.4731690815477438
285,26,14,0.4263750300487339,0.21807751521616392
286,26,15,0.36977323561616043,-0.0479060022765852
287,26,16,0.33415890866660597,0.29137896811631614
288,26,17,0.3631008207230756,-0.22245784055532025
289,26,18,0.4792702745222473,-0.022355306837227473
290,26,19,-0.011616373994529715,-0.06735736161487671
291,26,20,0.4972037762300906,0.17620369544849745
292,26,21,0.450976080664304,0.44463979087677263
293,26,22,0.4789737999995607,0.3010771478332426
294,26,23,0.1256734380462004,0.030342992083931764
295,27,12,0.2698428633033025,0.11020493463387515
296,27,15,0.4574031093613328,0.15651023317902846
297,27,16,0.4425271415534635,-0.11474998429068206
298,27,17,-0.05169808393213142,-0.10177780900812572
299,27,18,0.3088288984041391,0.13344601816625157
300,27,19,0.4830921037485244,0.2702889579215846
301,27,22,-0.08697790733953958,-0.4617741918132442
302,27,23,0.14318452188549263,-0.156208218433455
303,27,24,0.16828583697618224,0.09195115560975065
304,28,13,-0.09381489199467383,-0.2680193878802315
305,28,16,0.4302116369548731,0.20742369667914673
306,28,17,0.16184619945242085,-0.17244725885257972
307,28,18,0.2407344835978307,0.22694952789517064
308,28,19,0.44113354365596247,0.25522644321984345
309,28,20,0.21837996943306082,0.10725291146709803
310,28,23,0.42067192761452366,0.3668740242135373
311,28,24,0.4413983247409034,-0.20326620924192879
312,29,11,0.06670342885187808,-0.32759322956329895
313,29,13,0.3664309589930549,0.029619884623975468
314,29,18,-0.021858468534033643,-0.15605258521266868
315,29,19,0.36780130119583826,0.010879552496914191
316,29,22,0.26834898703968213,0.18930881470481875
317,29,24,-0.10739380073920007,-0.4828625349160992
318,30,1,0.12958263141079723,-0.015501667661674434
319,30,14,0.3802405062919639,0.06795229034397776
320,30,16,-0.04738617099045994,-0.21047602915144503
321,30,18,0.07419721266810586,-0.009628462781153424
322,30,19,-0.07442081207358395,-0.2879389022398727
323,30,24,0.21625155666876428,0.012986604204247132
324,30,25,-0.07771079070882261,-0.17525842389811708
325,31,1,0.39566592264541084,0.023476633667208535
326,31,2,0.4932183717388211,0.03612772941788689
327,31,17,0.3906509110891554,0.04571023653653561
328,31,20,-0.2338860936103138,-0.4255103391421754
329,31,24,0.23259939275403924,-0.1386746092863798
330,31,25,0.24159972127827317,0.17897279891850015
331,31,26,-0.3158849355964346,-0.45382022527629207
332,31,27,0.4309983126862903,-0.07070057830578802
333,32,1,0.4577626333579055,0.08222980152208192
334,32,2,0.4420222893250282,0.42947187611318705
335,33,2,0.2604770499471556,0.22876600430190475
336,33,3,0.2838105357999263,-0.19996824350876574
337,34,1,0.03987869946213635,-0.4514649744517155
338,34,3,0.46083898138469115,0.3284960763593845
339,34,4,-0.16698599230570055,-0.23346971929425187
340,34,5,0.4033642674704109,0.2932866000273566
341,34,6,-0.020655746534092384,-0.23189008771149783
342,35,1,0.33934870112826676,0.1476647188137079
343,35,2,0.49121021469865234,0.3112533932103557
344,35,3,0.3975497439606053,0.0889385868543503
345,35,5,0.17008851622493792,-0.37347895571804035
346,35,6,0.41608593045003234,-0.44319048217699547
347,35,23,0.1840793218417538,-0.049058755135710674
348,36,1,0.425860162146802,-0.32052931903477067
349,36,2,-0.2146001717536284,-0.4806939359046923
350,36,3,0.06506369117644027,0.011967773981125363
351,36,4,0.08611066314501226,-0.46783249781008474
352,36,5,0.4569061701120033,0.43065085119492397
353,37,1,0.26706063083129195,0.06725960260322283
354,37,2,0.19910210317226462,-0.07119850554894536
355,37,3,0.24444506677416666,-0.45591004564966775
356,37,4,0.3151931761884523,0.30345070133324703
357,37,5,-0.0016246268837902186,-0.014343780699011266
358,38,1,0.4413704597484608,0.2575427325172557
359,38,2,0.4952205274161534,0.42430217702410244
360,38,3,0.3648197371709227,-0.22689789659284404
361,38,4,0.46364985373787754,0.19138298731342052
362,38,5,0.014238582330092439,-0.11350783788800323
363,38,8,0.44137683844657927,0.38309396704872656
364,38,9,0.18880761707070393,-0.0928719412796456
365,39,1,0.2247712163774515,0.09771546008627197
366,39,2,0.28045943532661055,0.2268641066752074
367,39,3,-0.19089480577201276,-0.3378333306671911
368,39,4,0.2697386089933157,-0.10806956213339908
369,39,8,-0.08505740961982511,-0.4166304262360987
370,40,1,-0.317531154853799,-0.46348519555670686
371,40,2,0.2872527346363007,0.0022643062692230265
372,40,3,0.3000575151375486,0.20759250431316378
373,40,4,0.3846124155641221,0.3144662554033182
374,40,13,0.3753662819687454,0.01002798482238454
375,40,14,0.4975925451599348,-0.2321931859282088
376,41,3,0.006664466558386477,-0.04508441766171606
377,41,4,0.016724233297381985,-0.3996482163618933
378,41,5,0.4175859133026582,0.39201160629102894
379,41,13,0.3784659293358663,-0.10520143812281435
380,41,14,0.2171030948239953,-0.2454373307876339
381,41,15,0.43507960457487654,0.10798757947354654
382,42,3,0.1844625398253884,0.07488396637827677
383,42,4,0.4228509373650631,0.2771464956810228
384,42,5,0.3937733432618601,-0.19509042479677352
385,42,14,0.37261800494783726,-0.12009568829903222
386,42,15,0.133888844127723,0.12587006482218144
387,43,3,0.41704175178380865,0.27271030808171903
388,43,5,0.11614318290523365,0.06625983319038176
389,44,3,0.2562120845533435,0.2276500530029929
390,44,4,0.2744335362028014,0.09345930381926348
391,45,1,0.41597708948458195,0.34288844613084724
392,45,2,0.4123963762296982,-0.1427434510801176
393,45,3,-0.03316872466098553,-0.4888037567186404
394,45,4,0.18575482088165968,-0.077584400539921
395,45,22,-0.019829108775296256,-0.16579365785729688
396,45,23,0.18231676138920733,0.1020873608357189
397,46,1,0.36076434759909143,0.3466582594724874
398,46,2,0.31581220850576786,0.14766259056883724
399,46,3,-0.1963244744580587,-0.35235977955885184
400,46,4,0.17395418055483636,-0.07305621463748829
401,46,5,0.3170624700768417,-0.09977134741589999
402,46,6,0.09245949942810894,-0.22426416815068057
403,46,22,0.15334932020223555,0.10006094828811452
404,46,24,-0.038028632994292315,-0.08752452065329952
405,46,25,0.37808530050281214,0.2834421973413396
406,47,2,0.38418111813211103,0.029814021998339713
407,47,3,0.23716943135657095,0.21716126916913636
408,47,4,0.3359847209524268,0.020774361829738353
409,47,5,-0.00896513763113882,-0.39995993878379793
410,47,6,0.4717517926545409,0.20858343089251485
411,47,7,0.18803586654542875,0.18607753614299394
412,47,8,0.11493539452333257,-0.24452676852751615
413,47,20,-0.11245623882011102,-0.32481934344234503
414,47,21,0.2972830393929238,0.2023433221332801
415,47,22,0.19826954255415685,-0.015771656351577512
416,47,24,0.33150777377738133,0.32348546985003945
417,48,1,-0.07306113384967225,-0.19812355992080977
418,48,2,-0.06737056917994882,-0.20407527146629506
419,48,3,0.30227425754888504,0.22522270769351083
420,48,4,0.17431698075755214,-0.10077310961151736
421,48,5,0.4814153359987384,0.291318299416518
422,48,6,0.21874032652208475,0.1765287135307334
423,48,9,-0.08660583486851647,-0.36551650666880364
424,48,20,-0.18529983444175968,-0.40438144321893343
425,48,21,0.31306390341822005,0.12853458188717748
426,48,24,0.17189445650160284,-0.45834757059579156
427,48,26,0.2527445660781601,0.10012943962273357
428,49,1,0.46190265695286675,-0.40035823130980047
429,49,2,0.1917729862477402,-0.29454494391122965
430,49,3,0.35563397815797965,-0.2796907143440111
431,49,4,0.09111176787383299,0.016997441389027146
432,49,5,0.3774857077885077,-0.4506891845360354
433,49,6,0.17183131505932525,-0.010151817126072327
434,49,7,-0.3651882015093213,-0.4632793358406602
435,49,8,0.4386828605582565,-0.1197239319893953
436,49,9,0.2724017273758219,0.19221788982210875
437,49,10,0.30747506981023187,0.23033197748113954
438,49,19,0.4491090234438805,0.34382402507922294
