targetID,row,col,reward,penalty
117,39,105,-0.027673708309491035,-0.23193721638424847
118,39,106,-0.054468081673685026,-0.1733694825127045
119,39,107,0.38243254018798684,0.008501528260199342
120,39,108,0.3169946039869934,0.1832797304946493
121,39,109,-0.2708835052041284,-0.37607841676137554
122,40,86,0.1300256359566695,-0.3395275215237439
123,40,88,0.23822201669171983,-0.03687547484098069
124,40,90,0.32668311229345937,0.2637136125629753
125,40,91,0.3203867745898219,-0.1541118575467213
126,40,93,-0.3352520828078055,-0.45025068936333257
127,40,94,0.27228625572611426,0.23807179385972943
128,40,95,0.40584794878458885,0.17652388044199407
129,40,110,0.3260430607618263,0.25138678482641486
130,40,111,0.35018904999383915,-0.016319531370286633
131,40,112,0.45574264174704376,0.19136277005796798
132,41,86,0.38764563011605024,0.02380971063898707
133,41,88,0.21677382424533354,0.2075523249302138
134,41,91,0.3670808445021596,0.1462990033708319
135,41,94,0.4300445148999709,0.42891342608600025
136,41,112,0.3923365003582741,0.016318211126211124
137,42,86,0.45464130671032754,0.30859411760955513
138,42,88,0.3951811326670642,0.2268359923821548
139,42,91,-0.22207434785125485,-0.4812827645838856
140,42,92,0.45806557728217356,0.3888885560635412
141,42,93,0.15843279541957633,-0.10189581563325473
142,42,95,0.14389372867118158,0.10096611989060733
143,42,112,0.3909291997554929,-0.022828116897285144
144,43,84,0.48567113079956836,0.08815603405232142
145,43,85,-0.1225149430608431,-0.22051449233817128
146,43,86,0.4144600089409024,0.3900315752171899
147,43,87,0.16906244254145883,-0.004398656309543614
148,43,94,0.4537520540368784,0.31812654734067414
149,43,113,0.34304540189459476,-0.20222217581070778
150,43,114,0.3708823627628983,0.03318233208478172
151,43,115,0.0025241269094175567,-0.37523000618977054
152,43,116,0.24530610920804125,-0.1366969285474665
153,44,83,0.4966872776311114,0.16733554719555765
154,44,84,0.38292117705078016,0.0019344233912145237
155,44,85,0.4622027535480002,0.39344283888431797
156,44,88,0.30997821977752027,-0.12305654197945842
157,44,93,0.020248602430598367,-0.13888540928681853
158,44,117,0.35719495438909504,0.3565278786717304
159,45,41,0.45107861937777677,0.11103746615346821
160,45,72,0.39975087573719026,0.2108603030801346
161,45,73,0.41715827563601127,0.4132133081273216
162,45,74,0.38021628783404976,-0.0652756777947402
163,45,75,-0.41206214405527497,-0.444139666566658
164,45,76,0.4073573201102356,0.32247859764482034
165,45,86,0.42763500505891106,0.08306202749393155
166,45,87,0.4330369720646184,0.42321963505684324
167,45,89,0.43684729831779445,0.13915500690587812
168,45,117,0.3893795716312274,0.24170478509299798
169,46,40,0.4102345540075016,0.0037849614761065187
170,46,42,0.40240234653836954,0.38179023677967394
171,46,43,0.26500241174156897,-0.19468348816034325
172,46,71,0.25326695829482193,-0.06993954186560652
173,46,78,0.387005904362509,-0.21636270301785737
174,46,83,0.441200639065068,0.4265797708472959
175,46,84,-0.360834245494426,-0.39932169141528895
176,46,85,0.3881056333686809,0.2570472012683891
177,46,117,0.48557463775529736,0.07197445764684796
178,47,41,0.32553906477076944,-0.14025380040957053
179,47,44,0.4936233693481522,0.4132820262080976
180,47,70,0.1711937402880916,-0.1536198723513183
181,47,77,0.37812690760981127,0.12800093181575167
182,47,116,0.3153914731276827,0.305037790966061
183,48,38,0.2881617847209714,0.2458403981182823
184,48,39,0.14219590924743009,-0.1351703578479369
185,48,42,0.4337624059637857,0.2963809027941252
186,48,45,0.3556474289903458,0.33791170875300836
187,48,46,0.026624399582606137,-0.10817313781132726
188,48,67,0.43093523907129316,-0.2788505355885863
189,48,68,0.44037225280139924,0.29555294065576243
190,48,69,0.48074719911996594,-0.332285372466572
191,48,77,0.06868521552332874,-0.42583720573214373
192,48,87,0.35605135804017607,0.23496459488880772
193,48,88,0.46510541556496937,0.42449382995398366
194,48,115,0.3884246683354705,-0.29101976973861765
195,48,116,0.45654113675020525,-0.25028812835777614
196,49,43,0.3658983165553696,0.3532902724689396
197,49,47,-0.06200323662808656,-0.15871847723648758
198,49,48,0.1867028853155533,-0.021846468919194728
199,49,49,0.353425989678016,-0.28979100862832097
200,49,63,0.48012646386283614,-0.02508450876319096
201,49,64,0.12120564850028606,0.06492450631095048
202,49,65,0.4046539187672557,0.03973568780146475
203,49,76,-0.22409840060899133,-0.32378003026802843
204,49,77,0.4356689781235415,0.42705674620433853
205,49,78,0.24411664668303334,-0.2507302569048805
206,49,86,0.43869874875992143,0.13426866810583926
207,49,89,0.41530316355394736,0.41150676641696504
208,49,91,0.433767122215804,-0.1948552204897353
209,49,114,0.09309784725052128,-0.24765099668792578
210,50,41,0.3345510232931641,0.2278902825886988
211,50,50,0.4027038800379188,-0.3328967193716821
212,50,51,0.2548841783525749,-0.09633221968518757
213,50,61,0.4439527666950217,-0.1470952471249375
214,50,79,0.371382507315553,0.34970594738759553
215,50,81,0.3993516991374658,0.38634179114046985
216,50,85,0.17536066725625576,0.05439240719444105
217,50,86,-0.2930463069145054,-0.3712067538219861
218,50,89,0.13911803895338415,0.11090571737635546
219,50,90,0.4756678167319981,-0.4470838338462444
220,50,92,0.23858565545981664,-0.07715381661604254
221,50,114,0.20176960531620503,-0.3342239208787803
222,51,37,0.26103747720841314,0.25554873412795187
223,51,52,0.22064629838325486,0.015025260944592667
224,51,61,0.44558935419522316,0.32593307673830196
225,51,79,0.3526249809562262,0.2195587857361474
226,51,80,0.4177518620078273,0.34352210186097243
227,51,82,0.44791661634845376,-0.2114653268096673
228,51,83,0.4721495610168518,0.30579080594897323
229,51,84,-0.0587724020721008,-0.20199114101058374
230,51,86,0.49079449009276477,0.4130295097881026
231,51,87,0.3840544124943889,0.14109806249969337
232,51,92,0.3800120187451487,0.17225058747181332
233,51,113,-0.09064374772131673,-0.2629763399472298
234,52,26,0.0420293292543118,-0.3428267024534064
235,52,27,0.28082962634031056,0.17072530195926883
236,52,53,-0.46804392927379795,-0.47608835524971865
237,52,54,0.36689247394396574,0.17039292546147122
238,52,55,0.38528404950818484,-0.37227316674488253
239,52,62,0.35022190230239,0.31723847965197505
240,52,79,0.46744734895769835,0.339568291258016
241,52,80,0.459868533185883,0.07258431830082868
242,52,81,0.012199740535548842,-0.26883883177453616
243,52,88,0.4862966086631715,0.18032797038940762
244,52,92,0.40470141601444987,-0.15659815825696888
245,52,97,0.35511783570039257,0.2581929170076911
246,52,98,0.14404609495128584,-0.3581030302069226
247,52,112,-0.21519760353360073,-0.31303226725185973
248,53,56,0.4350776968721395,0.43079271817197895
249,53,57,0.36462771568864005,-0.12083494060002448
250,53,63,0.4923159408541961,-0.3392471826954821
251,53,92,0.1271434713469226,-0.31673115611165314
252,53,96,0.4837171520695283,0.44998118262636166
253,53,99,0.35781629429593875,0.13168370987421973
254,53,111,0.07242002485608305,0.03093193497873914
255,54,29,0.12653131347947572,-0.45807694169905727
256,54,58,0.35924835347816464,0.15738047901788366
257,54,64,0.4287645079851836,0.4081784832578673
258,54,92,0.4258761595389822,-0.07051663951327042
259,54,96,-0.066092092764441,-0.47463984068983134
260,54,99,0.4763870616184908,0.19463596358805324
261,54,111,0.38630251074212213,0.2532144076087707
262,55,59,0.47390894143354445,0.20984169178450995
263,55,60,0.3341405660855239,0.2643948529228435
264,55,61,-0.2067234611831951,-0.3381447474499549
265,55,65,0.23507342066146958,-0.11975818475399908
266,55,93,0.2531290286282559,0.085758458248959
267,55,94,0.35708855614205615,0.17674228852601404
268,55,95,0.25107251382284723,0.07672654468416185
269,55,96,0.45296563357888636,0.4295763228166002
270,55,98,-0.2527181600623503,-0.36938495410261446
271,55,111,0.33078134827596123,0.2987371608678163
272,56,62,0.29678902568895665,-0.11069339513083909
273,56,66,0.34945119339358677,0.29966235706611466
274,56,97,0.3363002789365287,0.040555823915076394
275,56,110,0.35873604914072243,0.15978818439644382
276,57,63,0.16422800919347386,-0.12940096363903503
277,57,64,0.29674453603080975,-0.3411978851329889
278,57,65,0.17292453093092008,-0.4504991992239291
279,57,67,0.10335485700160883,0.09056509259571033
280,57,68,0.29680105454697714,0.08282181033714664
281,57,98,0.13329684726933605,-0.15254721316716785
282,57,99,0.3963500183477295,-0.32550881431644024
283,57,104,-0.2741149372503522,-0.28344231697586186
284,57,105,-0.0858777722315559,-0.2562919392898903
285,57,111,0.2814511202310542,0.27431325832783804
286,58,66,0.38697606074665336,0.29205197709626973
287,58,67,0.3217136025860141,0.07166649036873929
288,58,100,0.15247334256374068,-0.4210385557294438
289,58,101,-0.37749008052432614,-0.44792498012412546
290,58,103,0.48985182616805006,0.3230251039689983
291,58,106,0.28626607386437264,0.28132574097591145
292,58,107,0.28086530097272155,-0.2923545619656146
293,58,108,0.138876556203498,0.08323836675676677
294,58,110,0.23004309390483096,-0.03805521802655648
295,59,102,0.32046041689216376,-0.2691836373003259
296,59,103,0.4534148117473903,0.42970031017597643
297,59,109,0.3794805282166648,-0.26521117586345455
298,60,102,0.44297517129396735,0.396741505560516
299,60,104,0.44679265559548154,0.338575306173017
300,60,105,0.20132506471882938,-0.08956294015899152
301,60,109,0.4908000798636284,-0.36251808036389055
302,61,103,0.03701471783899989,-0.0014430163205069735
303,61,105,0.385944048724298,0.3248893573562316
304,61,110,0.4482804754724726,0.05776564904775938
305,62,103,-0.026410200144828054,-0.03988477832310505
306,62,104,0.2287869156961181,0.0642903152278993
307,62,105,0.09896679367779472,0.011028782609670662
308,63,25,0.1162446425093911,-0.41298232997654677
309,63,105,0.20762012040624944,-0.3644277839390757
310,63,106,0.09392285716703713,-0.028450307370225747
311,63,107,0.4356469271353196,0.4321512313419832
312,63,108,0.15856048494987923,0.04872208282126311
313,64,26,0.40278277960978087,-0.0455001343334554
314,64,106,0.47079306466575055,0.17845456101203383
315,64,108,0.10946056537630151,-0.07468294249511698
316,65,26,0.3698533151554248,0.3485762566526128
317,65,106,0.4504557602496172,-0.16655590414100374
318,65,108,0.32200498262112764,0.16821101120284376
319,66,27,-0.12939863252124514,-0.3466913626881035
320,66,28,0.20435367107343974,0.025149926284872892
321,66,107,0.2610740961241683,-0.22277771755752906
322,66,109,0.446590652115612,0.162701372390465
323,66,134,0.4722882220614642,0.13683332352148614
324,66,135,0.2585215767230797,0.154313169070029
325,66,136,0.42410245369900235,-0.04425019583082057
326,66,137,0.45648658351225335,0.2569410444897823
327,67,28,0.3187618273811397,-0.2300188889609791
328,67,109,0.45739934975721347,0.3288761507095562
329,67,134,0.28335549392061754,0.08157959302858842
330,67,138,0.14578796126847154,0.11576670448203907
331,68,25,0.40101051715698094,-0.3661389585703329
332,68,26,0.4336288064103178,-0.32174576502954816
333,68,28,0.3089376750346813,-0.02865308456994292
334,68,134,-0.16793648650528875,-0.2520492935085342
335,68,139,0.4702381769487338,0.2509959862395841
336,69,27,0.33853239352428793,-0.4379708912915368
337,69,28,0.46951381220760646,-0.33463047730217943
338,69,134,0.4832919285425986,0.3601939704320375
339,69,140,-0.059975938290274255,-0.27958434119426234
340,70,27,0.3221121900986575,0.1866440330521788
341,70,133,0.3115175682736504,0.09816468839621473
342,70,140,0.4164390909367302,-0.11098370945974728
343,71,133,0.42695348390783383,0.39279319522185674
344,71,140,0.03734782396574074,-0.16860892220834006
345,72,134,-0.14499427199743636,-0.32661518373074794
346,72,135,0.3872274545858222,0.3300296340563288
347,72,141,0.3163245723486724,0.16262798341245
348,73,134,0.08776781366575077,-0.06480148514979212
349,73,136,-0.3589078503271485,-0.3610507512599206
350,73,142,0.3664857513441765,0.16732516594615576
351,74,135,0.05121261775575976,-0.08119249942634438
352,74,136,0.4699516920494724,0.3386191570921654
353,74,139,-0.04384378335695782,-0.452401060245921
354,74,140,0.46203204982107643,0.41627384853967486
355,74,141,-0.3969153876361664,-0.49409235751833774
356,75,137,0.20200576508234053,0.07735220060961223
357,75,138,-0.23193233103455727,-0.2786508218257897
358,80,25,0.40232992017267655,0.18875857817615593
359,80,27,0.052072711162962915,-0.20978230203573783
360,80,28,0.3636985940898799,0.2550724089191302
361,81,26,0.1893559827172973,-0.047323354175195065
362,82,27,0.44758709840270045,0.044744835527466775
363,82,28,0.18140801912278343,-0.039551885806599574
364,82,29,0.24673723141594128,0.06028142482054899
365,82,30,0.33466238820590727,-0.11864988536538845
366,82,31,0.4686799728599011,0.04544367183420317
367,82,32,0.04560840395351873,-0.23419258900326645
368,82,33,0.09728491383793003,-0.3049505344396739
369,83,34,-0.3000788186643053,-0.3058810198640681
370,84,34,0.2969497535238138,0.2091780945711087
371,85,35,-0.1457100756500792,-0.23989084153460927
372,85,36,0.4824877309529161,0.29502282974731986
373,86,37,0.35264886553177627,-0.31539769876693274
374,87,38,-0.2042567984299374,-0.28598125293700327
375,87,39,0.40960655814868235,-0.17795120497311462
376,88,40,0.4578927843083225,0.44796542906959036
377,88,41,0.4489285148674764,0.20178572575471077
378,88,48,0.04227319067848989,-0.2981694218867045
379,89,42,0.39535136874225146,0.13799428315340623
380,89,43,0.19058323894909313,-0.38634630927268565
381,89,47,-0.4226211731151637,-0.49308044795658434
382,89,50,0.21717590815080517,0.045810294296143916
383,89,51,0.373140102774946,0.27270843621728946
384,90,42,0.2655541608887163,0.21536501170001
385,90,45,0.2026118206023122,-0.48585271155187215
386,90,46,0.18993877272577603,0.07571145921955802
387,90,48,0.46536040800531636,0.08147814304645118
388,90,49,0.17511251350522855,-0.17280895084611853
389,90,52,0.08824889476283959,-0.42617019999413863
390,91,31,0.4706630222027097,0.36622250489210617
391,91,32,0.4981112008666427,0.02514188204353629
392,91,43,0.0684509064389221,-0.2963842409238998
393,91,44,0.41469410197431616,-0.09924504660795513
394,91,52,0.48867171483804156,0.4421970019709407
395,92,30,0.3510344884273949,-0.057785236910819715
396,92,33,0.4030065773418902,-0.36293377519933173
397,92,53,0.3430174640800499,-0.182179573333153
398,92,54,-0.13214438970009584,-0.44773072616312665
399,93,30,0.272283726967934,0.26483897745739804
400,93,34,0.3920693059965819,0.23550205892970844
401,93,52,0.4959440867549756,0.4373402968362258
402,93,54,0.3662887756040346,-0.3802793548135106
403,93,55,0.4942141032023355,0.23637641167661705
404,94,29,0.4618595575190513,-0.331858279120694
405,94,30,-0.2262910568296752,-0.2710210703454843
406,94,35,0.16341235739597698,-0.34773360844726403
407,94,52,0.19815585280929326,-0.2520777937587206
408,94,55,0.3097602383888143,-0.0036192592199130735
409,94,114,0.4484453364717286,0.4296052804014937
410,94,115,-0.3497239686423099,-0.45287814462026815
411,94,116,0.02373261802542298,-0.35999691920651034
412,95,28,-0.10209681949593245,-0.10288096836730254
413,95,35,0.32763795034797827,0.03789439557105101
414,95,36,0.4758462807411158,0.4481817639656873
415,95,37,0.44111770395878075,-0.390096109795069
416,95,53,0.43520274204919174,0.24098057570891318
417,95,109,0.08533162566292694,-0.03195808607253847
418,95,110,0.4525010224494128,-0.11757595441497415
419,95,111,-0.07034687800422615,-0.21946738452450548
420,95,112,-0.008413242919953962,-0.13669275443640427
421,95,113,0.45915760730156785,0.28661440609739297
422,95,117,0.17872303406698992,-0.4683988595379904
423,95,118,0.09753761508523373,-0.4698517136327064
424,95,119,0.20228743190992143,-0.06162115238262811
425,95,121,0.3251447600957328,0.27995785930336414
426,95,122,0.4594998457131326,-0.4299875739425483
427,95,123,0.30935111967893375,0.21028168271743553
428,95,124,-0.3066798730994977,-0.408834299238218
429,96,29,0.4560267151146587,-0.13914037044124866
430,96,30,-0.021920684956049874,-0.22399015681223639
431,96,38,0.49603543958941226,0.39714715926557254
432,96,54,-0.11791318276726154,-0.29243276793612044
433,96,55,0.2984528060219813,0.29479965703121846
434,96,56,0.3420470876185092,0.032109162752612885
435,96,57,0.2850297974198366,0.18092576756689205
436,96,58,0.49970593858347595,0.011232822046724045
437,96,99,0.4979948993516659,0.015930393416016986
438,96,100,0.14150344407084325,-0.2877566151547305
439,96,101,0.08012668045185661,-0.22582576241635466
440,96,109,0.48761843556299866,0.39677939084485336
441,96,112,0.2503738209260211,0.21444207672104743
442,96,120,0.047943269297171576,-0.2505628300217098
443,96,124,0.18633264124315488,0.18217501454210927
444,97,29,0.2639056290338741,0.20862263575904838
445,97,30,0.3858972911528714,-0.24664734428904256
446,97,38,0.12273206850853272,0.05124979627848403
447,97,59,0.17284343628530094,0.02378888630963416
448,97,60,-0.007892520643619172,-0.2591813632634387
449,97,99,0.4504819610795614,0.36871655447811336
450,97,102,0.129969504341308,-0.29777404410311453
451,97,103,0.35785782065257227,0.11503050598420606
452,97,104,0.40822922282421675,-0.02186597053971201
453,97,113,0.1697179926808355,-0.018262018062164376
454,97,125,0.44185309608946827,0.1888708731066049
455,98,28,0.03348776214946782,-0.009400109650684663
456,98,38,0.4767652908527965,0.4050735385296349
457,98,61,0.2206977592817022,-0.3777534155770327
458,98,62,0.20951668272428126,0.05044434674177467
459,98,63,-0.19751549565129223,-0.370105026651932
460,98,64,0.058816162769915595,-0.08636680772517713
461,98,65,0.432288312315475,-0.05680673646780682
462,98,66,0.416139229486377,0.3363128464051254
463,98,77,0.24205664551658274,-0.18255298630286804
464,98,78,0.49951008627715865,0.2496124975959244
465,98,95,0.40013801835207846,-0.11971527435934654
466,98,96,0.22708307450211845,-0.3737936299219397
467,98,97,0.40495964996399164,0.3365572571958111
468,98,98,0.24925065689502315,0.24742567995983777
469,98,105,0.06707207517944135,0.05768260225754551
470,98,106,0.36691879892936125,-0.4421417295871431
471,98,112,-0.3928614466996194,-0.3993354579978554
472,98,126,0.4454105757588145,0.09839167095603663
473,99,28,0.1399926947208801,-0.18903894189105303
474,99,38,0.35584317480053745,0.18146828254103853
475,99,66,0.16181133179106266,0.06601015929701537
476,99,79,0.4615156274104721,0.06257638244439379
477,99,80,0.058388570944451545,-0.488892288848297
478,99,94,0.24039018431412712,-0.09986320735584076
479,99,107,0.1400641538412366,-0.32328341904618285
480,99,109,0.2915782748676989,-0.04414691191364134
481,99,110,0.29000209696842927,-0.299033717905797
482,99,111,-0.2656897660490452,-0.2696515807785338
483,99,127,0.10533224593402257,-0.37389403543011945
484,99,128,-0.3629666314484466,-0.4078222786752102
485,100,29,0.3529883534023604,0.3325662127232544
486,100,32,0.342218368881155,-0.4989796455476
487,100,33,0.1193693796440448,-0.025926293863664684
488,100,38,0.3543451401017997,-0.48203744416454614
489,100,57,0.06340423289133974,-0.12062498552480766
490,100,58,0.3718044138772414,0.23061380118171215
491,100,61,0.14930176316079624,-0.18780093956198846
492,100,62,0.14096947422313122,-0.01639446733714256
493,100,66,0.4585566812227386,0.26122004214740635
494,100,80,0.15774746592542255,-0.47409208758249854
495,100,81,0.15821193924724797,-0.4720988375043599
496,100,95,0.49154073409881,0.2208246733590542
497,100,108,0.2636315131079467,-0.13940850336011656
498,100,118,-0.042760300938906426,-0.32117727760936354
499,100,119,-0.11704107952709378,-0.2570829151144687
500,100,129,0.41188412647140843,0.37602001753765857
501,101,30,0.26140654612456926,-0.16702123018127973
502,101,31,0.4403209191109992,0.2683389530191065
503,101,34,0.20224467209847313,-0.2278090730117272
504,101,35,0.15949888993765038,0.08303591227297258
505,101,36,0.0568364051822599,0.050219709937366463
506,101,37,0.2538222799271701,-0.3825944995221222
507,101,56,0.43153452683657645,0.30931970901599204
508,101,59,0.4564338568827241,-0.3359579612944332
509,101,60,0.24656129706279717,-0.3679927209767765
510,101,63,0.4418642769929525,0.24705620187567112
511,101,64,0.10890260300947507,-0.19504541731141578
512,101,67,0.227440724499619,0.17559491374502156
513,101,81,-0.15427175286405398,-0.3312811418827559
514,101,82,0.4549042883939713,0.18452186296070383
515,101,83,0.3165341487702551,0.2741648415055131
516,101,84,0.2141289349290068,-0.05718691814699811
517,101,95,0.21788137950749975,-0.4398150117155767
518,101,117,0.438095377508949,-0.039411342680250816
519,101,120,-0.21798569188037015,-0.46367241201962067
520,101,129,0.2021541923367009,0.06162404786205611
521,102,56,0.14518061843466867,0.0937157866155448
522,102,60,0.15971254659221445,-0.16681856424976732
523,102,61,-0.20515507646753106,-0.4640755910250281
524,102,65,0.4074478212419946,-0.08620472235677124
525,102,66,0.24287918470772507,-0.1109275571544534
526,102,82,-0.1790682756698496,-0.31402102044552294
527,102,84,0.16978959976414687,0.08125729486857947
528,102,93,0.46800262885267263,0.3972687834512213
529,102,94,0.11002224690665158,-0.22432570981364536
530,102,117,0.05242819684902528,-0.3505827687740335
531,102,120,0.3389513531121855,0.10333772175325062
532,102,129,0.08259262545988787,-0.03982010857480495
533,103,55,0.025736785149674642,-0.030577991893748713
534,103,67,0.46020398616686087,-0.08995470798467942
535,103,83,0.046325174735121655,-0.16662696988205355
536,103,84,-0.02231791579363676,-0.10048366604044956
537,103,85,-0.06548031681805007,-0.06596128252610839
538,103,86,0.1931121154448433,-0.19850945197840447
539,103,87,0.4959453195475398,0.22462635912540152
540,103,88,-0.2533673924274217,-0.3090219905584112
541,103,93,0.473703496559273,0.3819677497883418
542,103,117,0.024186151445261886,-0.07652611983059143
543,103,121,-0.03554167998812785,-0.12383169638595853
544,103,128,0.45293931552989053,-0.03231198477559688
545,104,55,0.45133111054439445,0.4118134010633171
546,104,86,0.33620252307066995,-0.01758535881832113
547,104,89,0.13564304383860665,0.002060832951744307
548,104,93,0.47394870923443483,0.3894176320235626
549,104,117,0.11818134931304917,0.05973548934565731
550,104,121,-0.05743279030531431,-0.1659695486301705
551,104,122,0.2479176268287768,0.14978950639728417
552,104,123,0.4837570973612954,-0.15645395037341875
553,104,128,0.12921587851207988,-0.20509736378258375
554,105,55,0.18204355525299992,0.1692775122813195
555,105,86,0.40080703060765144,0.2365658278441639
556,105,90,0.4723134796352281,0.28403360230727104
557,105,91,-0.25839733702806106,-0.2641573515810257
558,105,93,0.3688382028350241,-0.44412511457560555
559,105,94,0.18802271750081267,-0.1152470077228302
560,105,97,0.4672364850768485,0.3126381431025518
561,105,98,0.3413035096003981,0.20850429797060233
562,105,116,0.3514887881989326,0.2167010531101975
563,105,124,0.3368538493464009,0.3257273639682574
564,105,127,-0.040371662897149274,-0.3694664631350477
565,105,129,0.4652124973207896,-0.2838931525235887
566,106,42,0.2491952274567999,-0.09192263357921493
567,106,54,0.48520949382351,0.3893408180483088
568,106,87,0.33617431134696035,-0.33618964161224024
