targetID,row,col,reward,penalty
86,36,81,0.4819325219106304,0.43911256974458046
87,36,83,0.49362752512866764,-0.3749987975124877
88,36,84,0.26662742018827346,0.26320623632707507
89,36,85,0.17048104265555997,-0.19471732042926754
90,36,88,0.442101393622453,-0.15629849086776787
91,36,97,0.25719462826282885,0.11080982463925704
92,36,101,-0.005758993294319198,-0.13075545711601722
93,37,75,0.485955676207747,0.4140739459116175
94,37,80,0.3045538722629673,0.15368047200770285
95,37,81,-0.08538346661929108,-0.1481968842622885
96,37,86,0.45882430838239135,0.3858319576918028
97,37,87,0.4582456728464575,0.41775033785510496
98,37,89,0.3042626724165634,0.09275365994983531
99,37,97,0.46687274894460323,0.22280675764662705
100,37,101,0.4774975470303847,0.2577451080116473
101,38,80,-0.15530710419585447,-0.3452266347699182
102,38,81,0.3921215509883225,0.26740144050822356
103,38,86,0.4461419379479431,-0.25052376815132515
104,38,88,0.49142885116593993,-0.30627767603572664
105,38,90,0.05588317428544931,-0.21172570527629447
106,38,91,0.003947979555179559,-0.4958130075938418
107,38,96,0.4292412753529795,-0.12320004025049736
108,38,102,0.495621268331294,-0.27332668232822493
109,38,103,0.4682988212448162,0.44503658923734435
110,38,104,0.32199802940708283,-0.48975187332673636
111,39,81,0.25342733916512855,-0.024512662982935363
112,39,86,0.44679593543610197,0.4031517537606969
113,39,89,0.15236320640714335,-0.11744939114110703
114,39,92,0.4574617954175326,0.12373160545832762
115,39,93,0.44341246177949456,-0.2756061366300798
116,39,96,0.14163099071641017,-0.09532276005072665
117,39,105,0.06630885770303163,0.024353092766113082
118,39,106,0.4433305157812235,0.31232257068046876
119,39,107,0.47712586362116755,0.3628826677326461
120,39,108,0.396096350171401,0.37848769180195485
121,39,109,-0.20930270922585678,-0.33218308458460266
122,40,86,0.4758254530171727,0.4480148206253338
123,40,88,0.43224905998695257,0.3914702184522221
124,40,90,0.4476218313664316,0.42062779850100407
125,40,91,0.44932017871390395,-0.12174395533039406
126,40,93,0.4435384391264062,0.38118518373714316
127,40,94,0.060757590187411226,-0.29147038963020117
128,40,95,0.4868109430564134,0.41675075997334954
129,40,110,0.3090342798715693,0.023743520195156576
130,40,111,0.25644864589674404,0.06531175897910912
131,40,112,-0.18002316284033104,-0.18479841531318109
132,41,86,0.21842477355848075,0.17157884440198967
133,41,88,0.31289678623440637,-0.07259525967724745
134,41,91,0.2863437284629994,0.007818162300757603
135,41,94,-0.2607582098303042,-0.49541956906444923
136,41,112,-0.31364242466833847,-0.39795477626613984
137,42,86,-0.011648443111389725,-0.05505873593481947
138,42,88,0.3233282587048452,0.08921671801092801
139,42,91,-0.11301009185741989,-0.36557890700793483
140,42,92,0.48058485950728663,0.06409464318720415
141,42,93,0.3541189919203357,0.1262808843813329
142,42,95,0.3242444001355449,0.2087492054968656
143,42,112,0.3220067185392329,0.12252127070314789
144,43,84,0.24478613554407433,-0.0037647610456634784
145,43,85,0.4893196740812439,-0.3524708501481528
146,43,86,0.07075340034424231,0.0633024059283589
147,43,87,-0.02188218781960402,-0.15841907554281576
148,43,94,0.04277864721574687,-0.20806801500033129
149,43,113,0.17466482608621123,0.02153250406022278
150,43,114,0.26711222955811686,-0.3026788480718312
151,43,115,0.48716112512143883,0.22349366010804517
152,43,116,0.08070583659576536,-0.26452558328905496
153,44,83,0.4926939351730565,0.30926068594433687
154,44,84,0.3627916118189314,0.30135227367568096
155,44,85,0.21917978901211393,-0.14849804294197944
156,44,88,0.2117654244338158,-0.054344416317584576
157,44,93,0.4043740959639329,0.29022931656820383
158,44,117,-0.08377824297426273,-0.44026294357990814
159,45,41,-0.09971355587040626,-0.4515558363337452
160,45,72,0.2066870186619266,0.19571772142393984
161,45,73,0.39838711065637533,0.39379741697544923
162,45,74,0.415664895173815,-0.3851057349050878
163,45,75,0.33748523444056505,-0.17282213742548486
164,45,76,0.355486105753759,0.3382337404721302
165,45,86,-0.3225912474201319,-0.38937132342487013
166,45,87,0.1769256178201124,-0.15082828621873606
167,45,89,0.2777066607748472,-0.0691535430080727
168,45,117,0.24469203398747014,-0.020406863123750174
169,46,40,-0.36930999586330987,-0.37222801572897873
170,46,42,0.05792943682167123,-0.055810552428232796
171,46,43,0.20341950540876064,0.1667101424114793
172,46,71,0.3888372258820516,0.23754612312518408
173,46,78,0.3015654408036899,-0.13735069789264936
174,46,83,0.30549307490997646,-0.04004460212737637
175,46,84,0.49587667051616613,0.2685458816601203
176,46,85,0.24839782108093716,-0.05999680703561694
177,46,117,0.07127686366041969,-0.17458973541905826
178,47,41,0.13171681205272545,0.04806443890027101
179,47,44,0.2429946928772833,-0.15841380774228553
180,47,70,0.41982971893400284,0.3993826588163064
181,47,77,0.06291572127336492,-0.35272517652505386
182,47,116,0.07885044881308545,-0.01350349649263416
183,48,38,0.46931103104291205,-0.15927750287549114
184,48,39,-0.042116946261440275,-0.13270809288744223
185,48,42,0.1471118676035234,-0.042010447176374255
186,48,45,-0.08662998297126517,-0.09200763635057974
187,48,46,0.13944428732021885,0.10116153864976207
188,48,67,0.3297316590649189,0.3253182597253552
189,48,68,0.29876764999043975,0.2755279105839695
190,48,69,0.006443341523411139,-0.36622686287984374
191,48,77,0.07027722445079132,-0.34878463001483706
192,48,87,0.13631161467290231,0.06881922422274578
193,48,88,0.4267954715079394,-0.13933944495045536
194,48,115,0.11412877180963482,-0.4627231189130932
195,48,116,0.2869337290012437,-0.389321152047726
196,49,43,0.47098242154827824,0.15028671713121178
197,49,47,-0.20694617044993713,-0.46162850610970657
198,49,48,0.32433735996515684,-0.08220193110025459
199,49,49,0.08384347978569409,-0.021357696923048175
200,49,63,-0.03300206958845259,-0.24281081395961318
201,49,64,0.30520210113176033,0.2358577481861912
202,49,65,0.35967347805734184,0.19390133792780706
203,49,76,0.43559764309060583,0.03492148646590476
204,49,77,0.37915471137139245,0.14272089494663187
205,49,78,0.46829346205154226,-0.04039365264103728
206,49,86,-0.08048006898486143,-0.16341523584060041
207,49,89,0.41302702959613746,0.3423649572687244
208,49,91,0.45122205765701145,0.36192958543118015
209,49,114,0.1393346234784834,-0.1445089629867149
210,50,41,-0.271459399441927,-0.3304070697296723
211,50,50,0.4388477578606585,0.3843190154723092
212,50,51,0.41537887054533723,0.30555540082883526
213,50,61,0.1377381107731631,-0.15586666700913554
214,50,79,-0.364101516716975,-0.4139184149732871
215,50,81,-0.15319010965404872,-0.36671040542968075
216,50,85,-0.003910218412829014,-0.31200487214522843
217,50,86,0.04498210279568275,-0.08675273471250278
218,50,89,-0.2826648769600197,-0.4011185535343698
219,50,90,0.060650619223230534,-0.1252182077433195
220,50,92,0.4057736805891057,0.22320683454542023
221,50,114,0.3787847598299867,0.2970101921262692
222,51,37,-0.26830421310435854,-0.37893042805539445
223,51,52,-0.06790148546653885,-0.38814530234528954
224,51,61,0.3622922545679298,-0.3388704235462491
225,51,79,0.37598578787562037,0.1715060206443515
226,51,80,0.2607479039728873,0.23363345647906486
227,51,82,0.2666392297641685,0.0868773813604472
228,51,83,0.31530926673442483,-0.10516240580026093
229,51,84,0.4629140313125114,0.33325864783415393
230,51,86,-0.30466422545921223,-0.33365897667668154
231,51,87,0.33891581322135106,0.16947662257110618
232,51,92,-0.10970768893086179,-0.23252709022675982
233,51,113,-0.22543725351242488,-0.39088478132002674
234,52,26,-0.3760917929329533,-0.40329326428914103
235,52,27,0.3878008133544514,0.1467414305454111
236,52,53,-0.30533303378536164,-0.3276962043042959
237,52,54,0.37406584898893636,0.3395763112989819
238,52,55,0.06920034285105463,-0.12076307794959595
239,52,62,0.25430127399326097,-0.4240041005008184
240,52,79,-0.3311475039613385,-0.44495721151163103
241,52,80,0.4500297250911981,0.43661859543548276
242,52,81,-0.32004544850126393,-0.3607145194973447
243,52,88,-0.020182302545052242,-0.04583536950840966
244,52,92,-0.24978129224325007,-0.38281764619358877
245,52,97,0.2997552435750221,0.04670258674259431
246,52,98,0.40070501815762777,-0.1429703964402967
247,52,112,0.36740022985297377,0.2238888558019665
248,53,56,-0.05060946983204012,-0.3068069161487705
249,53,57,0.1170442042574838,-0.1990800911253679
250,53,63,0.36780243706526156,0.002870423161713598
251,53,92,0.08145192236618332,-0.35285668859287384
252,53,96,0.3478207886985136,0.3323201972621638
253,53,99,0.12424935768691725,-0.2836240970603256
254,53,111,0.1555961032836987,0.15237265283728596
255,54,29,0.40346945963231345,-0.319730808619141
256,54,58,0.42102290241044815,-0.07856650770772894
257,54,64,0.3494205625483828,0.015353042585438126
258,54,92,0.4474027362905171,-0.30193347370479573
259,54,96,0.3789811362614502,0.22454093805112585
260,54,99,0.25253721305820387,0.14113127454091945
261,54,111,0.47294515047744323,0.43369420328089425
262,55,59,0.4715719179276793,0.4476874298166871
263,55,60,0.3991906203052077,0.3689025446069243
264,55,61,0.45651226800582057,0.25254024936647723
265,55,65,0.41366432503509276,0.3268549995086971
266,55,93,0.3914570903905935,-0.1978961567826304
267,55,94,0.05703686177898731,-0.23789609393635047
268,55,95,-0.03812049977780484,-0.1214663657555003
269,55,96,0.4275826032758506,-0.37953587545241785
270,55,98,0.2250147646272947,0.039490846514647626
271,55,111,0.4534540449803396,0.22676696462616164
272,56,62,0.41793103084930705,-0.45511125318129564
273,56,66,0.42393889543644814,0.269942855447196
274,56,97,0.4493601085732498,0.34215702455723207
275,56,110,-0.18700745215504933,-0.2537126053050228
276,57,63,0.24237179887647559,0.05789457240811002
277,57,64,0.187973911336915,0.047457151994882985
278,57,65,0.1397147171248377,-0.031116302169402033
279,57,67,0.44363814072819524,-0.126275738668496
280,57,68,0.0023503808705391815,-0.21037233014943868
281,57,98,0.332385749272739,0.07218225884394747
282,57,99,0.27338520090937124,0.2689620447786889
283,57,104,0.4449476778528737,0.3077683705819555
284,57,105,0.28804553743706635,-0.009398754884877514
285,57,111,0.47499966929503235,0.34806066554185844
286,58,66,0.28233572681496444,-0.24246236207202365
287,58,67,0.43359353205687756,-0.3861455876649883
288,58,100,-0.3424753326883081,-0.38105106699134816
289,58,101,0.44367947155411575,-0.18467864148113605
290,58,103,-0.07767837674769927,-0.17729416034239665
291,58,106,-0.2636083916582872,-0.38940002901022436
292,58,107,0.2267696230063289,0.1126591009589667
293,58,108,0.10957388075357971,-0.30063182587454773
294,58,110,0.1975617113732695,-0.4026069195666001
295,59,102,0.2148303145140001,0.11551327962087776
296,59,103,0.2480775767354238,-0.16655936490032142
297,59,109,-0.08867842408244894,-0.29951850240514544
298,60,102,0.4814076404508455,0.3257767165557828
299,60,104,0.45332749086663954,0.37614669337335205
300,60,105,0.38588503884230263,0.2701420226094877
301,60,109,0.005855960187705678,-0.27596960531204295
302,61,103,0.24006341814095478,0.20263311861778355
303,61,105,0.3378805049018314,0.2892749147491329
304,61,110,0.4566306289332186,0.4433450759072105
305,62,103,0.2466037942847143,0.04933306199192877
306,62,104,0.22918952330219922,-0.39757379823794436
307,62,105,0.30037451536193266,-0.003819302242744571
308,63,25,0.47291575155397303,0.37284243073586276
309,63,105,0.47145401925381986,0.10390833926447551
310,63,106,0.35932503099151336,-0.081631183463932
311,63,107,0.4989859929556825,0.31085405921899323
312,63,108,0.39004075098308555,-0.49646515817329673
313,64,26,0.47946978110799293,0.040144043424873765
314,64,106,0.4173597212631902,0.11783129480703836
315,64,108,0.31519717884414206,0.2875717972202205
316,65,26,-0.1731685636325454,-0.3590276007367488
317,65,106,0.2961953754971399,-0.26024135686267813
318,65,108,0.07614039354055369,-0.22757285241203018
319,66,27,0.2734411503656546,0.12631735292964708
320,66,28,0.3938103034305079,-0.2974546862974374
321,66,107,0.43984325402279073,0.34952920317523717
322,66,109,0.32093623656863945,0.17721239888191453
323,66,134,-0.16180095302806863,-0.265235690272211
324,66,135,0.3496172915768939,-0.23640831052681233
325,66,136,0.17148602241937125,0.06303818003304429
326,66,137,0.46520064428155594,0.17665686936219438
327,67,28,0.4846988988837388,-0.15730068064604058
328,67,109,0.366972237433136,0.05403215521703775
329,67,134,0.3665810853372136,0.06738658257102592
330,67,138,0.45031691527230727,0.2553094520279997
331,68,25,0.4864912705204931,0.1847512477902542
332,68,26,0.47795857225977767,0.1565028667604237
333,68,28,0.34700848107603793,0.2551964105448672
334,68,134,0.33923244839450334,-0.43461188569076464
335,68,139,0.40841036825997373,0.3684478238881015
336,69,27,0.4538733638417106,-0.3884175500053666
337,69,28,0.4893978401825767,-0.35794606700122666
338,69,134,0.4977307827949353,0.16926219842455748
339,69,140,-0.06884584955346079,-0.3643399100974955
340,70,27,0.4581737708143461,-0.1386678267939025
341,70,133,-0.10986937897104082,-0.47593878938242845
342,70,140,0.4913982973192118,0.12580240275205734
343,71,133,0.4872984310189855,0.2573860538851279
344,71,140,0.3792652012469964,-0.19454526318503257
345,72,134,0.2938765360974594,0.28592241777274074
346,72,135,0.33076253319596177,0.097780189759471
347,72,141,0.390697533778352,0.26669231100401924
348,73,134,0.47293043057717404,0.1814816020352471
349,73,136,0.19111309845946167,-0.43279442948292757
350,73,142,0.4427630708172029,0.2897899220620792
351,74,135,-0.21973959429803563,-0.2514199574915166
352,74,136,0.1417617708779536,-0.04264444227118652
353,74,139,0.36644479871793334,0.0014791528538526943
354,74,140,0.14109413655130015,-0.1987559355526558
355,74,141,0.13303364212557717,-0.2121818640188048
356,75,137,0.2587236419793411,-0.3789439216287252
357,75,138,0.4371596007368874,-0.03963757446679772
358,80,25,-0.04965953418144316,-0.07776630919861466
359,80,27,-0.030594946974339454,-0.45075397122587807
360,80,28,0.330731520440912,0.31355231948606754
361,81,26,0.22235207358752251,0.05328806554920096
362,82,27,0.48311317832468814,0.3220212066333581
363,82,28,0.32683054220324853,0.24730577009019716
364,82,29,0.4538202810207284,0.3716362837486412
365,82,30,-0.06391068889925641,-0.12769586948543415
366,82,31,0.42291814595038446,0.2297762347241713
367,82,32,0.4347370807184293,-0.23796810517292377
368,82,33,0.48783605498394134,0.3736894681275372
369,83,34,0.46820989649379485,0.041623632223628526
370,84,34,0.04500566100390223,-0.1088965751108516
371,85,35,0.28051163616800306,0.219297408441672
372,85,36,-0.18492487499200327,-0.25299317328558757
373,86,37,-0.09636735170636992,-0.1171871162062188
374,87,38,0.03176850386695951,0.01708964307796801
375,87,39,0.4696874676145967,-0.3173622052741093
376,88,40,0.43554697289983785,0.2590664595279426
377,88,41,0.3168164795131695,0.25262775882582267
378,88,48,0.1706017304213998,-0.15316007104699308
379,89,42,0.41292248349670146,0.0982118076369013
380,89,43,0.033078066671903564,-0.09597660684984594
381,89,47,0.19645065124075245,0.03617693774214492
382,89,50,0.48017747909412173,0.4365243561934894
383,89,51,-0.2865112258424489,-0.4872165132941012
384,90,42,0.4112558376733868,0.14185982951939335
385,90,45,0.43708902344629663,0.4343901886641234
386,90,46,0.4312385472759585,-0.23843251651402925
387,90,48,0.1325554339852451,-0.40513826247973955
388,90,49,-0.14997275867881335,-0.3794739166103789
389,90,52,-0.17268247008264515,-0.2155038862028254
390,91,31,0.4835418446298442,0.4449286489819202
391,91,32,-0.13195263106206406,-0.371371394504045
392,91,43,-0.09985123421975639,-0.38488666189489107
393,91,44,0.27926812298414017,0.2626961086801658
394,91,52,-0.2449875635619424,-0.4982633639019904
395,92,30,-0.005103612405958739,-0.048397110911835795
396,92,33,0.3931926995701049,0.2874333521253034
397,92,53,0.4075327682421705,0.12697272284806105
398,92,54,-0.14404041378742952,-0.1694567772708223
399,93,30,0.02555108812985829,-0.49494946992834365
400,93,34,0.4898190948811718,0.0946449345008542
401,93,52,-0.3088071823528515,-0.4314468612267361
402,93,54,0.4481077079370404,0.18900934830528981
403,93,55,0.39521985734996923,0.3104843625005651
404,94,29,-0.10646773417500165,-0.21474012112869356
405,94,30,0.2712994179103911,0.09355809721594066
406,94,35,-0.010563717088932667,-0.3235673827082808
407,94,52,-0.10189115666350099,-0.3264253358284027
408,94,55,0.3746400177796438,-0.47296305888629125
409,94,114,0.4332486898485966,0.2684699740637789
410,94,115,0.4032586499048366,0.24226976047815663
411,94,116,0.48017070952015206,0.3888330745380293
412,95,28,0.291369661047983,0.2715946106872452
413,95,35,0.49131211855071955,0.2511658410182843
414,95,36,-0.2650856476906641,-0.404015661505007
415,95,37,0.3235909605298861,0.1894109016024872
416,95,53,-0.4561641669383863,-0.4986277789460974
417,95,109,0.033187356103979604,-0.48610039479416756
418,95,110,-0.15135299275362096,-0.2668649308746912
419,95,111,0.4561997612701502,0.036685784700451696
420,95,112,0.4912840842723175,0.435552901139443
421,95,113,-0.15191669018443493,-0.15252806114345058
422,95,117,0.13585461266414525,0.1268378853568931
423,95,118,0.2570925677441485,-0.35984008358666236
424,95,119,0.4410727812387325,0.3194482969750223
425,95,121,0.46002488485736903,0.20513173615492697
426,95,122,0.3294120233620552,-0.2803005141040078
427,95,123,0.3098437175361074,0.04089785689879477
428,95,124,0.46227344856205393,0.024738822316045406
429,96,29,0.3851254278078444,-0.22440076481919868
430,96,30,-0.038154789571607506,-0.29877785989962447
431,96,38,0.48306559206141814,0.40005969188554347
432,96,54,0.015324675671427479,-0.23937191910725758
433,96,55,0.413892030387456,-0.010157156099374953
434,96,56,0.05466306680035715,-0.2329577299013766
435,96,57,0.20668850088584179,-0.12816519279698835
436,96,58,0.2844644222491693,0.1936640398088021
437,96,99,0.30731216761221625,-0.21653469963474092
438,96,100,0.49624252289866283,0.43522758876123
439,96,101,0.4622996038558893,0.40029506920091595
440,96,109,0.06988752476178302,-0.08343279315191204
441,96,112,0.17979008788014755,0.09103342219843447
442,96,120,0.4925301128145048,0.06914498241490286
443,96,124,0.2509677740228785,0.18142928448056617
444,97,29,0.47296188838765385,0.40551130119043655
445,97,30,0.1612671394699549,0.03141438878719871
446,97,38,0.22426241325705043,-0.14609478372404916
447,97,59,0.17695157817032003,-0.13035280249890646
448,97,60,0.2795685349708373,-0.3075640492622818
449,97,99,-0.06618227158306125,-0.24555602789252445
450,97,102,0.1419264661682484,-0.15744243794619506
451,97,103,0.38110509271263293,0.28985772047128566
452,97,104,-0.2574897407496521,-0.4231803953021039
453,97,113,0.44770725092414704,0.3504935341607507
454,97,125,0.29978657140682635,-0.21914687570647046
455,98,28,0.11066730085929288,-0.28267018583064063
456,98,38,0.2812118474090701,-0.14005859567530116
457,98,61,0.4909438657537684,0.2133510396313476
458,98,62,-0.07713751416704784,-0.20521714297347904
459,98,63,0.0971853531236635,-0.3851771619285178
460,98,64,-0.04884298610092436,-0.4658625080734077
461,98,65,-0.006048726198950527,-0.06164518302397981
462,98,66,0.4730579897633902,0.41641468995087383
463,98,77,0.4036972861803665,0.33188176396819147
464,98,78,0.4878635782591436,0.3100580855179723
465,98,95,-0.34743433208589675,-0.4229907139378154
466,98,96,0.3607153832480025,-0.0493510369860487
467,98,97,0.408125509475479,0.22432418419440403
468,98,98,0.4795939432662845,0.3940821010068899
469,98,105,-0.013238907881824802,-0.3653678100289001
470,98,106,0.2156551891927344,-0.22198342501630203
471,98,112,-0.16728207185975907,-0.24449636801023183
472,98,126,0.3174702392518913,0.06410676049791963
473,99,28,0.44379989612657844,-0.38354999640289666
474,99,38,0.3514102499404932,0.07165575787715295
475,99,66,0.4953509172154875,-0.2430108354373529
476,99,79,0.48727414452227413,0.3399910909195808
477,99,80,0.3995421432391306,0.19097233815897652
478,99,94,-0.06408958496703968,-0.16297153582677182
479,99,107,0.46628960991107965,0.08694249216851557
480,99,109,0.13200929121601984,-0.17102447357050066
481,99,110,-0.26190292950269844,-0.48036510272310246
482,99,111,0.15179227957045177,0.10016354621611812
483,99,127,0.4520616333641881,0.4309592637128147
484,99,128,0.42429082833247866,0.3746649243086174
485,100,29,-0.18880354916719194,-0.3118130868953891
486,100,32,-0.02098234499411049,-0.08755753101150093
487,100,33,-0.025274974870077238,-0.3496774395941057
488,100,38,-0.08604873986373163,-0.43773925049495166
489,100,57,0.19266549450402287,-0.42199379295338874
490,100,58,0.24631546301777318,-0.08048665890747114
491,100,61,0.30293363291142034,-0.19736493733983135
492,100,62,-0.004313268468140341,-0.4674899483594216
493,100,66,0.2206464973705848,0.21080408397972117
494,100,80,-0.08775659462924329,-0.32463291501658204
495,100,81,0.16582981035846273,-0.46740572777092587
496,100,95,0.26138834865469274,-0.008604595873757503
497,100,108,0.43381508825378884,0.347688438701531
498,100,118,0.49439930194937354,0.4205347278637045
499,100,119,-0.06971434949644095,-0.1111138149920588
500,100,129,0.12085517456365413,-0.24626580870240905
501,101,30,0.42915220054820324,0.26311767390947316
502,101,31,0.41991117816063656,0.3189167174436023
503,101,34,0.2726849712062742,0.12140593425387591
504,101,35,-0.2597033663286528,-0.27224745309578324
505,101,36,0.4709539221991683,-0.04033390129365311
506,101,37,0.4395922415642545,-0.21475811199938039
507,101,56,0.16608271189703658,0.15551281619213275
508,101,59,0.42036260413236687,-0.21635981444725166
509,101,60,0.3982451134764571,0.3084398928112073
510,101,63,0.21728269719996451,0.12896205088707113
511,101,64,0.47136183860946834,0.2933449327652823
512,101,67,0.3047557847472343,0.16771886814248316
513,101,81,-0.11651107346954409,-0.43439217912227407
514,101,82,0.27783402739052304,0.253428135841159
515,101,83,0.35359025703556557,0.17888358143087035
516,101,84,0.34564384050154195,0.3166730360733162
517,101,95,-0.02871275690525238,-0.2808337159977533
518,101,117,0.2760129835634766,-0.3782461500851523
519,101,120,0.3809801721049184,0.31168452203405916
520,101,129,0.46110382513151293,-0.22790712212041953
521,102,56,0.25606005256632297,0.2242138651443054
522,102,60,0.15675553175868523,-0.17140981118618848
523,102,61,-0.4834738134883017,-0.4976425668167684
524,102,65,0.1654080462087178,0.15956182998543633
525,102,66,0.42358449493190786,0.40717980268909726
526,102,82,0.45741926382546483,0.40648073630559944
527,102,84,0.2907856627436225,-0.4760484089160596
528,102,93,0.4981797430021216,0.0902629265208067
529,102,94,0.26842465643252167,-0.3187578344041019
530,102,117,0.21331391617133127,0.07496173445311083
531,102,120,0.4504646324708701,0.4360910469333088
532,102,129,0.35682642493101946,-0.3216986886249257
533,103,55,-0.13197223180394893,-0.144943696189252
534,103,67,0.22975437499327628,0.05863242147542669
535,103,83,0.3803050011415247,-0.3909243901437221
536,103,84,0.12481405022670172,-0.2870166071501132
537,103,85,-0.31817905005204156,-0.34606140614955405
538,103,86,0.12649819303878157,-0.13650687000329909
539,103,87,0.4237118055311494,-0.12571764016619635
540,103,88,0.35975928903120524,0.27400081277141186
541,103,93,0.48279723223161897,0.31152686162375576
542,103,117,0.18616322511558647,-0.3014977883626533
543,103,121,-0.2642045889294491,-0.46298563779552154
544,103,128,-0.04214832688835221,-0.2694483471339424
545,104,55,0.422265141905828,0.21918210312665576
546,104,86,-0.09625645595608773,-0.25847158607867704
547,104,89,0.05840716494282584,-0.09345115776063567
548,104,93,0.31297512803077354,-0.2619937974051406
549,104,117,-0.06851929344770716,-0.14279480387769883
550,104,121,0.21097470310041622,0.17554989121982545
551,104,122,-0.11235106248854818,-0.24750429895263093
552,104,123,0.03754296700311688,-0.14326992580003428
553,104,128,0.10147792931744533,0.07921459944718734
554,105,55,0.29864130286883217,0.24224653442103616
555,105,86,0.3298682713980985,0.3051202037408227
556,105,90,0.3458617823372342,0.25115584704264704
557,105,91,-0.0142611192362746,-0.30461685277927747
558,105,93,0.4120795146885718,0.19845370711390253
559,105,94,0.44183143012299164,0.17260770521539248
560,105,97,0.2868159221180649,0.22660725417648286
561,105,98,0.2989754062424394,0.05187306330091601
562,105,116,0.11924404863794202,-0.38405293543977315
563,105,124,-0.36305602234596684,-0.38232677609188076
564,105,127,-0.12352657835190001,-0.3097995117992547
565,105,129,0.257181508442671,0.2536580863939043
566,106,42,0.44477143851770146,0.4144081838895437
