targetID,row,col,reward,penalty
182,47,116,-0.051597774052376505,-0.13068155303792822
183,48,38,0.37189952487041483,0.040634208487332124
184,48,39,0.19114295686974814,-0.0264755937038767
185,48,42,0.023511796582471507,-0.0068285361366234865
186,48,45,0.4298348786382681,-0.3537925188272245
187,48,46,-0.1601933705344632,-0.3556105281921139
188,48,67,-0.323475192009777,-0.435996723861732
189,48,68,0.1768841832562461,-0.04162724509806337
190,48,69,0.35249564448133003,0.12163796408457617
191,48,77,0.04977436766827799,-0.11465976409795264
192,48,87,0.30152994468180716,-0.11182041854805502
193,48,88,0.15588004610478196,0.051680677096049066
194,48,115,0.3558776546529486,-0.08099350670405575
195,48,116,0.43794549866329435,0.43489794887373656
196,49,43,0.1385531726241559,-0.4623086623131011
197,49,47,0.49508629507175606,-0.2285292590834126
198,49,48,0.2981830366156892,0.29137574513958386
199,49,49,0.1589768733487298,0.14298493860054118
200,49,63,-0.2205597959954252,-0.4954770671545817
201,49,64,0.2887114391408945,-0.17061526280569234
202,49,65,0.12551727894312256,0.1176166062263273
203,49,76,0.4976056911300487,0.4222519670411966
204,49,77,0.4568717226794018,0.4176732927342286
205,49,78,0.1897872066559847,0.1516500544068089
206,49,86,0.33823228500335656,0.19655606643186752
207,49,89,0.04226790332783997,-0.43952385970063323
208,49,91,0.36837823620745136,0.06760534658676287
209,49,114,-0.02959043904499957,-0.09449206942732552
210,50,41,0.4367670030613533,0.34857837233602673
211,50,50,0.2994144455858091,-0.18022444498090862
212,50,51,0.45499071577639283,-0.21659976044177964
213,50,61,0.21091312358976233,0.15942713567786504
214,50,79,-0.22516847063178486,-0.4117413692769739
215,50,81,0.388951548773002,0.36689711231056277
216,50,85,0.34698345896902755,0.10698218379294855
217,50,86,-0.07727824688734737,-0.1482823549391516
218,50,89,0.404163521536437,0.2778691272544721
219,50,90,0.4449757044088855,0.11047305146778608
220,50,92,0.230105443661012,-0.33623091264366295
221,50,114,0.22367632863071651,0.04232505606794801
222,51,37,-0.08911077390463046,-0.38740161667778067
223,51,52,0.39457302572772424,0.36106949408197164
224,51,61,0.46888659501024516,-0.21675589380215615
225,51,79,0.1748846129940004,0.015782952226032876
226,51,80,-0.08117338585314647,-0.09037928049736904
227,51,82,-0.14801779642072566,-0.2148049449294991
228,51,83,0.3537955972011997,0.2691189589696632
229,51,84,0.46284645046346384,0.2893744885402394
230,51,86,0.2873752632204406,0.022901470621119357
231,51,87,0.1294147105963983,-0.3716145737507467
232,51,92,0.4672915318010561,-0.1790796246066546
233,51,113,0.45942204926762925,0.4199921317616353
234,52,26,-0.44844973117471076,-0.4956415647994899
235,52,27,0.1510643651435135,-0.20573040359247263
236,52,53,0.48660549206782816,0.43290240336216224
237,52,54,-0.3228349007889419,-0.4142155123859964
238,52,55,0.2129593774089664,-0.0015195998681643008
239,52,62,0.4284451734856373,0.32315425440242707
240,52,79,0.49802294431825805,-0.1664853878973817
241,52,80,0.0031056694042894684,-0.34326015909569696
242,52,81,-0.3873440333248882,-0.41396082333387163
243,52,88,-0.1506717922362354,-0.21177786618306904
244,52,92,0.42342941782576227,-0.2726588455167661
245,52,97,0.45664928492442847,0.44223201556355896
246,52,98,-0.12701322304634866,-0.4417479190369756
247,52,112,0.24232389082469669,-0.029648346449553553
248,53,56,0.3917673599300285,0.08946102097984954
249,53,57,-0.013430965647319548,-0.274000606981728
250,53,63,0.48185831276200897,-0.11860330050096113
251,53,92,0.2584311605674394,0.08830867348342697
252,53,96,0.238795610489424,-0.03337138094261771
253,53,99,0.46066701772574353,-0.17494143771585696
254,53,111,-0.059161164383694786,-0.4006326067555712
255,54,29,-0.08957505792681092,-0.3003381830479014
256,54,58,0.444744018933364,0.024268653539172513
257,54,64,0.4653279286754711,-0.11538778504887626
258,54,92,0.14149543453287633,-0.15719824201769017
259,54,96,0.4951921533555918,-0.003180023680520061
260,54,99,0.17665365162067442,-0.30787897362297817
261,54,111,0.4518407715368105,0.423393174506399
262,55,59,0.1284244172709868,-0.43885780375177214
263,55,60,0.4719216341294517,0.34841651396646967
264,55,61,0.38973861863808,0.24450032611930061
265,55,65,0.22223562759068033,0.1334106483125993
266,55,93,0.322797462580468,0.09447337650211718
267,55,94,0.3008416763631894,0.24739482139705338
268,55,95,0.2714762651234499,0.009005420969132039
269,55,96,0.47395663233065666,0.3413281381874259
270,55,98,0.4624044142755956,0.0387269950134258
271,55,111,0.2461306194727714,0.18546247267958138
272,56,62,0.20109142647481332,-0.051749200111551985
273,56,66,0.43823229098999694,0.05843987071986401
274,56,97,0.19272319624806933,-0.15942553031766865
275,56,110,0.49386276668701107,0.3193285252562338
276,57,63,-0.23143561071324517,-0.3398915226297128
277,57,64,-0.0382681153283983,-0.4463517964581289
278,57,65,0.15020601117678478,0.07317613282452362
279,57,67,0.34997341833922435,0.245374109752871
280,57,68,0.3470697798127327,-0.3619071170328221
281,57,98,0.4050117517886,0.029670346612665988
282,57,99,0.40966875276333076,0.40611523531413485
283,57,104,0.4218455994004306,-0.001659770242657177
284,57,105,-0.15495448994906125,-0.2470348849671416
285,57,111,0.0926229633520903,-0.14300344085876765
286,58,66,0.15815473025728632,-0.03959693212323695
287,58,67,-0.195156411027251,-0.3833321049236188
288,58,100,-0.03801190922227937,-0.4224538173478329
289,58,101,0.33203032482981476,0.25447943361148784
290,58,103,0.4811117827218933,-0.01511461595119995
291,58,106,0.39366802267647766,0.18636869107283538
292,58,107,0.47523827278698255,0.4391221428114086
293,58,108,0.4618066449347295,-0.014796935759512742
294,58,110,0.4161474071775104,-0.3032342674720102
295,59,102,0.0050709283732526325,-0.03978552635471594
296,59,103,0.34028928811050824,-0.14966572908597964
297,59,109,0.46933103631203477,-0.3852351300197898
298,60,102,0.17786562624082014,0.052421515813003916
299,60,104,0.302149036536816,0.1753885284812745
300,60,105,0.40828006647880954,0.28184326883370836
301,60,109,-0.014685927271784749,-0.4394143497384579
302,61,103,0.48357628334144037,0.16149358904076583
303,61,105,0.4590871130535018,-0.31580768729042863
304,61,110,0.4615103926595957,0.30639227885431086
305,62,103,0.43574044460241057,0.38122706480450086
306,62,104,0.1985347604200161,0.04716570758611971
307,62,105,0.21837328130955724,-0.370921115831948
308,63,25,0.37779325750655357,-0.02423657488154507
309,63,105,-0.34904314113235135,-0.3791370766602154
310,63,106,0.21875450801812052,-0.3850009486493537
311,63,107,0.3528641757839046,0.052013437301195786
312,63,108,0.41321974441829473,0.14183695197472823
313,64,26,0.3803039832658664,-0.0347992532823127
314,64,106,0.4950753206171442,0.3974166684093623
315,64,108,0.39583129065288974,0.3569632395220492
316,65,26,0.4911469612445418,0.15106683699736057
317,65,106,0.49785098952872886,0.4489415808743864
318,65,108,0.12428633313491018,0.04508374315517227
319,66,27,-0.39785745295225006,-0.4473270732667481
320,66,28,0.2624468023341545,0.09992407439232998
321,66,107,0.4801744529015212,0.010808009735896351
322,66,109,-0.10335921170092008,-0.32646820838774193
323,66,134,-0.12366567184573116,-0.26250529276694134
324,66,135,0.27783796783762416,0.24768265329754569
325,66,136,0.37494880818478205,-0.13283544936896152
326,66,137,0.37100587249434713,-0.22543589994498336
327,67,28,0.4550976430478667,0.3802246823325909
328,67,109,0.2544290773049557,-0.02637199983255345
329,67,134,0.44706186047094165,0.1082758349212446
330,67,138,0.46789148614502984,0.28014393076430444
331,68,25,0.013276978501599646,-0.17959025143702795
332,68,26,0.3338515579441379,0.22695292050070603
333,68,28,0.28869385989573754,0.10127251534009252
334,68,134,0.4872028900630502,0.3834915137621199
335,68,139,0.4969712891580198,-0.2882789481284397
336,69,27,0.3517054948302852,-0.010281116414415259
337,69,28,0.1421808353133183,-0.003698010535663987
338,69,134,0.13018657689473062,-0.1062750117144653
339,69,140,0.10913459483630226,-0.050570747919884806
340,70,27,0.2520070856196345,0.1943407730074731
341,70,133,-0.04993204844527002,-0.18317327995757204
342,70,140,-0.08143188464715634,-0.4304283971979007
343,71,133,0.48499260223582497,-0.3415000521354554
344,71,140,0.10680486743032518,-0.10541497016750384
345,72,134,0.3210631934557797,0.17452621597693763
346,72,135,-0.09219713492889114,-0.13266374275804937
347,72,141,0.22048630698452018,0.10145224229015215
348,73,134,0.11579795659131453,-0.44207623213998826
349,73,136,0.2512031632230432,0.10105561736143942
350,73,142,0.3928847316749226,0.28595626779032457
351,74,135,0.28879137723755427,-0.07203499255289897
352,74,136,0.218814244514489,-0.11901172807579213
353,74,139,-0.1241456255662225,-0.45942446215934485
354,74,140,0.011099411352048727,-0.1768306962523462
355,74,141,0.4212309723103944,-0.3927916050346395
356,75,137,0.15870124861864965,-0.23634394414287352
357,75,138,0.13240013163995853,0.001934106488090559
358,80,25,0.36834392965657836,0.14678425772131576
359,80,27,0.3191303912736166,0.31310026621712805
360,80,28,0.12256529840190704,0.022283046223733338
361,81,26,-0.16469210382993982,-0.19129986091506762
362,82,27,0.19943967397320989,0.17277368986398667
363,82,28,0.420548259156206,0.38834145631441874
364,82,29,0.15125376747346175,0.08125930612748378
365,82,30,0.3977591518457212,0.19094275192026688
366,82,31,0.37049510900372407,0.20007254590390589
367,82,32,0.16477969853088917,0.09994599197473608
368,82,33,0.1384903305658426,-0.3612600476714206
369,83,34,0.15580596825453213,-0.12504391361973716
370,84,34,0.2111762111656732,0.1734616167316001
371,85,35,0.4914590025814464,0.23939064625705553
372,85,36,0.07126794186368901,-0.2547979911717735
373,86,37,0.36036358244060424,0.14630815905093097
374,87,38,0.1905791325964099,-0.07677581574262027
375,87,39,0.37386833003238984,-0.4452693280476102
376,88,40,0.4910268228285634,0.10572956550951462
377,88,41,0.1626157793116333,0.08267853968770877
378,88,48,0.10179586027864307,-0.3727453635787493
379,89,42,0.03342251132367992,-0.0015614674615161417
380,89,43,0.4685131757747183,0.44234750468074346
381,89,47,0.3152431504840949,-0.32818403578662936
382,89,50,0.2508113952988946,-0.43671358946596384
383,89,51,-0.4164817638061892,-0.48943247269051554
384,90,42,0.49439935292164605,-0.2968305933467533
385,90,45,-0.030707643452370426,-0.47069950988337705
386,90,46,0.30659163016904567,-0.10278556748745488
387,90,48,0.4809702538372299,-0.3440488124847999
388,90,49,0.44341500106282716,-0.16214053894090386
389,90,52,-0.18116390859856626,-0.20429365859738297
390,91,31,0.3606060024750891,-0.23444466069422643
391,91,32,0.018380632604390157,-0.08610079969369433
392,91,43,0.02231241970704273,-0.22056675340976534
393,91,44,0.15473095722538732,-0.31529823323014033
394,91,52,0.2077043892497329,0.12102978366657391
395,92,30,0.49814433607553726,0.38456831969145067
396,92,33,0.49860625929132485,0.22747812013480073
397,92,53,0.24438765575428995,-0.09467166205729283
398,92,54,0.3564912280948142,-0.1822961672482692
399,93,30,-0.32068225682420404,-0.3264866126159366
400,93,34,0.19759017536304962,-0.07225231465894488
401,93,52,-0.027006930586584044,-0.03879992323436515
402,93,54,0.4317268977821618,0.1846598987110316
403,93,55,0.05840418200982689,-0.031193289703279836
404,94,29,0.4542853938874935,-0.2455135261688332
405,94,30,0.06922669381309299,-0.22007952771551303
406,94,35,0.4505615340178575,0.44678570748612445
407,94,52,0.4652644375548345,0.33556342464485
408,94,55,-0.0036060964880774704,-0.14402627019937214
409,94,114,0.4670608250629241,0.2558528123840935
410,94,115,0.3961522725374536,0.18732970542411176
411,94,116,0.40180590860344734,0.0978006465506821
412,95,28,0.4443954789082015,0.26440654084592163
413,95,35,0.4563158363508063,-0.15678674652299507
414,95,36,0.4884866173881168,0.42806589445227816
415,95,37,0.4637919801841098,0.38504925615420793
416,95,53,-0.11756600416852422,-0.22330094424049424
417,95,109,0.04978284865147489,-0.18805489679404114
418,95,110,0.2580257597468962,-0.16761746911521275
419,95,111,0.26623645184513683,0.050514075303527584
420,95,112,0.02270078398051162,-0.3105888635835241
421,95,113,0.2556710370409402,-0.07324162071643658
422,95,117,0.25679340042408355,-0.33446159003569437
423,95,118,0.19520906946199057,-0.4996686995686953
424,95,119,0.061756892519004125,0.018524404452013865
425,95,121,0.3618863037166951,-0.15454086459481547
426,95,122,0.30467878353822025,-0.1641524216499352
427,95,123,0.3526866964048798,-0.015317188003194426
428,95,124,0.24494300905380023,0.23619930435852654
429,96,29,0.4934316892384785,0.08584639198931743
430,96,30,0.31852803726640677,-0.3156667505377594
431,96,38,0.25893922111131,0.01956154089590345
432,96,54,0.014941321762569452,-0.041646143675101444
433,96,55,0.27453387185231226,-0.32807847772251664
434,96,56,0.10883037199487998,-0.10918470806660369
435,96,57,0.28010109235889086,0.16083417727433025
436,96,58,0.15713524494014972,0.15069263064179927
437,96,99,0.48563987183547835,0.43828769254191113
438,96,100,0.17899028526995545,-0.015453103195508688
439,96,101,0.24083924342423102,0.07590146499901362
440,96,109,0.3579319097409725,0.3482344226958223
441,96,112,-0.3236393418705174,-0.4180820354979722
442,96,120,0.35336728215128116,0.01995021264254304
443,96,124,0.295132650041084,0.23439441670025896
444,97,29,0.42937679369896803,0.24637399316369268
445,97,30,0.07171216417017712,-0.33282058530191083
446,97,38,-0.08626911841711496,-0.17350648119517864
447,97,59,0.41653888955369445,0.3442899400878946
448,97,60,0.18916048335158386,0.12201617228123562
449,97,99,0.4522339333410903,-0.05895640965610105
450,97,102,0.2490299837378914,0.16109133454463798
451,97,103,0.4595098983548893,0.2893356868404784
452,97,104,-0.07913856343913778,-0.3330340773499608
453,97,113,0.35273204388145396,-0.43208403666678197
454,97,125,0.47084819177937665,0.26868067248881033
455,98,28,0.44714252152645273,0.4372211432339743
456,98,38,-0.17485022511830578,-0.31212093675521024
457,98,61,0.012595765466056369,-0.22612417972331744
458,98,62,0.32236123730776134,0.20276313010367253
459,98,63,0.32306149081416025,-0.12461113667344897
460,98,64,0.20588020919170272,0.1711060010554204
461,98,65,0.33021430764899834,0.11617029715147509
462,98,66,0.08267011304203131,-0.32559558996252774
463,98,77,0.04071042678903697,-0.1333447905615882
464,98,78,0.4023427683777572,-0.4168590458884014
465,98,95,0.43738400488716533,0.3599044922305944
466,98,96,-0.21222275807402213,-0.30524412500970727
467,98,97,0.4598875525560991,-0.07155951509657116
468,98,98,0.04013574833415752,-0.09014812120144722
469,98,105,0.29307197447575173,0.2758127815249459
470,98,106,0.3829605161833792,-0.21575276783556224
471,98,112,0.3833675584473913,0.11625707965775123
472,98,126,0.15928511289656028,-0.05760911603563407
473,99,28,0.48295945663493633,0.40357966486508845
474,99,38,0.037040726155008086,-0.16223000916858682
475,99,66,0.45804557110192906,0.26070358893051593
476,99,79,0.35499406804852995,-0.34642565981398143
477,99,80,0.33532352141805505,-0.0897542582984383
478,99,94,0.4574623238674102,-0.1513228994273243
479,99,107,0.4683435080329904,0.4202821200125286
480,99,109,0.3188262038330754,0.17072537477223904
481,99,110,0.2237655353335375,-0.021847878881251448
482,99,111,0.15509699405663868,-0.3281763419515918
483,99,127,0.0028480057292415983,-0.44683151099170026
484,99,128,0.060047870776861245,-0.38626820185662514
485,100,29,0.09939668774102134,-0.24230683061496544
486,100,32,0.3600752094052463,-0.18545744000824083
487,100,33,0.049349706214482966,0.0037539612246280107
488,100,38,-0.2245714344152635,-0.3243271744705736
489,100,57,0.4412751780591819,0.4119194310354285
490,100,58,0.05827802544550292,-0.4579311424131098
491,100,61,0.4141200833372299,-0.04215074050277129
492,100,62,-0.08599817865136929,-0.13865523864205037
493,100,66,0.15342304678280244,0.12313309496930813
494,100,80,0.1345936675155731,-0.3501855282670928
495,100,81,-0.19211586642125528,-0.22214771164336145
496,100,95,0.2653374207769324,-0.05076502590667564
497,100,108,0.38254793203956017,0.010781174475773647
498,100,118,0.4692090607553857,0.11371430725629283
499,100,119,0.22875412657708027,0.1918875817314577
500,100,129,0.19251763228601987,-0.2627234915580894
501,101,30,0.46406013294500514,0.26675406982898764
502,101,31,0.4913512434988191,0.28892852490877774
503,101,34,-0.019588383253280467,-0.15806223215014975
504,101,35,-0.0036078760183351766,-0.11100818026808124
505,101,36,0.328302401595951,0.20396517545581605
506,101,37,0.4686193236682311,0.36546094783260163
507,101,56,0.23138844865401678,0.2138656714815007
508,101,59,-0.20669756673154868,-0.3595107892620879
509,101,60,0.3786815614511535,0.21061473969690858
510,101,63,0.17989205220230053,0.07623470733023807
511,101,64,0.41239137020951505,0.40446488142050807
512,101,67,0.17629514099787458,0.07606179309464844
513,101,81,-0.44150493628468007,-0.4601072386569434
514,101,82,0.27827769636821076,-0.33228488470720563
515,101,83,0.42689455769076345,0.4086020610856559
516,101,84,0.47894073676211046,0.3283530600306709
517,101,95,0.30444634342534366,0.02272189140401637
518,101,117,0.3151768117684698,0.11854483385205639
519,101,120,0.4135310322939175,-0.15803055224745988
520,101,129,0.49222130112759965,0.43859337021514033
521,102,56,-0.04640303096668756,-0.1402200622308472
522,102,60,0.4695112732861616,0.3684498173397466
523,102,61,0.25873030745996545,-0.10953066709707082
524,102,65,0.40497824565782237,-0.3120654950741859
525,102,66,-0.15679843607678653,-0.28871506269132696
526,102,82,-0.18715076215081758,-0.21559805307546442
527,102,84,0.47699520722684624,0.42843934343595214
528,102,93,0.23431190796482515,-0.4252096742607965
529,102,94,0.1621171090250575,-0.09523939390439923
530,102,117,0.40284110440235693,0.35085664183409904
531,102,120,-0.1833587238844202,-0.2927983362242232
532,102,129,0.41690172113862317,0.4081631738585947
533,103,55,0.47365849181219655,0.3364624474678606
534,103,67,0.4356426778074877,0.17468729973303276
535,103,83,0.08983744424578043,0.05697764917895709
536,103,84,0.40799002560254954,-0.2845761495460742
537,103,85,0.4388146313110367,-0.1375835779176351
538,103,86,0.23919877305538229,-0.009349949004633151
539,103,87,0.45440381472918423,-0.424377155777651
540,103,88,0.33643122115294843,-0.22428621953632277
541,103,93,0.3590568408769284,0.3217906316948571
542,103,117,-0.034659916734515905,-0.10276979666761782
543,103,121,0.3014128099437423,0.12156603450616954
544,103,128,0.4749067760745761,0.3434725142241305
545,104,55,0.18654659252577796,0.007252740727519469
546,104,86,0.20681062822569368,0.08391926380611825
547,104,89,0.46350238977538555,0.2194640841348442
548,104,93,0.17492774151645402,-0.2692622207304548
549,104,117,0.33085628523824084,0.15242837954546462
550,104,121,0.1321885301672284,0.017701251198447898
551,104,122,0.028648692881359725,-0.06692718484911597
552,104,123,0.2709048413328377,-0.19130662364992207
553,104,128,0.24750697170051794,-0.11306951240036561
554,105,55,-0.04407028692263429,-0.21523593667672758
555,105,86,0.403264182787773,-0.3073798311638565
556,105,90,0.1541674565534677,0.0551159013139666
557,105,91,0.3724862083644892,0.3224093000490075
558,105,93,0.12840045292895436,-0.44714969948403754
559,105,94,0.2973193557933729,-0.2878532283917419
560,105,97,0.4836717417273457,-0.4826618291269049
561,105,98,0.4600109778232496,0.07897853520668197
562,105,116,0.46608067629003463,0.3153237675600111
563,105,124,0.41514105529308976,-0.26792876500071083
564,105,127,0.027704206978386936,-0.32551667573668414
565,105,129,0.45085573638515525,-0.09884759375235092
566,106,42,0.49891238787448816,0.4469573484436975
