targetID,row,col,reward,penalty
158,44,117,0.47236546263879137,-0.19907568757546118
159,45,41,0.4849895316776811,0.2633785430640849
160,45,72,0.24584264562235444,0.028456747439651098
161,45,73,-0.08282053550549923,-0.1172524525342793
162,45,74,0.466013257204579,0.3870252631241804
163,45,75,0.08507176324969723,-0.20433171914699522
164,45,76,-0.31035260576577656,-0.39682246184443964
165,45,86,0.2856154752490959,0.02960588291816435
166,45,87,0.43917333343029685,0.01648607474591257
167,45,89,0.09766387469649052,-0.4332697951879789
168,45,117,0.3700845486869872,0.2566983355335595
169,46,40,0.44130659364081953,0.3503884129148537
170,46,42,0.28907045116818975,-0.4103218795246849
171,46,43,0.21251255413910025,-0.10885632597861378
172,46,71,0.010921470812892076,-0.39891978074913526
173,46,78,0.17584539371401647,-0.3145163227522344
174,46,83,0.35254710088334235,0.2761404447969671
175,46,84,0.09833774354031777,-0.1730582600120627
176,46,85,0.09108520003848786,-0.1932260185026598
177,46,117,0.37584846296013574,0.3050287392605684
178,47,41,-0.4116538892917819,-0.4191732737329207
179,47,44,0.16605525009467148,0.0035022857249907835
180,47,70,0.3663734417232435,0.16165281523889896
181,47,77,0.46825114710697857,0.2842366325201896
182,47,116,0.21478765094399022,0.03786519146887757
183,48,38,0.4615134335117273,0.09301090554218316
184,48,39,-0.06480670347550654,-0.2116964161616286
185,48,42,0.34844769606149567,-0.0892473014822538
186,48,45,-0.15501358755118688,-0.1734565741030299
187,48,46,0.13628270318537522,-0.3121524890996137
188,48,67,0.24701412533856126,0.18402475895182357
189,48,68,0.4765903699778372,0.12498040198414839
190,48,69,0.42958738961544324,0.3831786620143698
191,48,77,0.4424705134195853,0.3861338735697717
192,48,87,0.15127294180307393,-0.2799100907251879
193,48,88,0.2240314791835415,-0.3444252883102583
194,48,115,-0.2754125893256875,-0.3518164795438937
195,48,116,0.4199969670087783,0.1779459648565369
196,49,43,0.48128902723349,-0.4313999358664614
197,49,47,0.3566011965480123,0.3526291544696536
198,49,48,-0.3302637392535092,-0.3488546307417777
199,49,49,0.3617673595934132,0.10766437711301846
200,49,63,0.10098755991417949,0.06310509044598522
201,49,64,0.2209396242693541,0.18431368195172781
202,49,65,-0.20360789380371433,-0.31963674520831503
203,49,76,0.2214390876516388,-0.016369814561178586
204,49,77,0.45403564114519684,0.3991571864682766
205,49,78,-0.15627030122611882,-0.37687178414934375
206,49,86,0.2307418634286799,0.020199874085819247
207,49,89,0.46241474698508106,0.19304026789177797
208,49,91,0.3112398965374831,-0.42098315018455834
209,49,114,0.38986199633338486,0.2877299999124915
210,50,41,0.4313989747623603,0.31926273191716625
211,50,50,0.1847413617358193,-0.20819091023982572
212,50,51,0.3946005366140049,0.3664224691335417
213,50,61,0.08247591754163458,-0.28873115012235373
214,50,79,-0.028008056645934448,-0.13868303938846588
215,50,81,0.0689833642631001,0.06575781884630738
216,50,85,0.10723515311912221,-0.13833178314401817
217,50,86,-0.03782284577987122,-0.19350773264289362
218,50,89,0.1052902215775432,-0.12533535418213154
219,50,90,0.44041954774553144,-0.04926694508047652
220,50,92,0.40281227183344925,0.061925953357383046
221,50,114,0.079402035915445,0.06800088476946464
222,51,37,0.34278732550729163,0.11598029044574232
223,51,52,0.40970007354168086,0.34469270705507404
224,51,61,0.23985211356268066,-0.4289350363664334
225,51,79,0.11788079439242596,0.07399097004735355
226,51,80,-0.28426652743886377,-0.32574237009041573
227,51,82,0.031219284314624778,0.027164754615476516
228,51,83,0.3108371507102983,-0.1394220892476375
229,51,84,0.27001846067489294,0.24621909829846766
230,51,86,0.37847474574319806,0.19756362829902907
231,51,87,0.13290762516433297,-0.21067297517591338
232,51,92,0.27309461720705386,0.13870285422151718
233,51,113,0.08850551543621998,-0.49164532500448666
234,52,26,0.44509483591515325,0.3998506641341829
235,52,27,-0.027241390318917535,-0.20145604216344587
236,52,53,0.41754677684478514,0.1440370188922353
237,52,54,-0.2807637634390635,-0.39034258602953564
238,52,55,0.44026955797864964,-0.05281761984962047
239,52,62,0.4734766285985915,-0.16469419035966482
240,52,79,-0.3421875679229043,-0.3609262128643375
241,52,80,-0.05940603160383531,-0.22896294095661146
242,52,81,-0.14109739381247863,-0.2763485330466405
243,52,88,0.4233344215721348,-0.16212828059133028
244,52,92,0.3482031486737776,-0.40897474192978484
245,52,97,-0.2804273560250109,-0.3820872600056445
246,52,98,0.10088280478040003,-0.11205161769506505
247,52,112,0.2845808871412384,-0.12372244181806064
248,53,56,0.2547892690786783,0.07304681486330078
249,53,57,-0.37461813659234144,-0.44359674946274036
250,53,63,0.35482721941715684,0.05084250619579267
251,53,92,0.4621279318826041,0.40463155808816886
252,53,96,0.36364932061093863,-0.3914129879850548
253,53,99,0.4620914745778162,0.37778814570660724
254,53,111,0.4560722254100791,0.27793421002293195
255,54,29,0.4215329160847126,0.31387114733056065
256,54,58,0.335917984428095,0.07576510908834022
257,54,64,0.31499692797310413,0.03863642889282748
258,54,92,0.33255541000831335,0.06438926464175376
259,54,96,0.4180970987037786,0.2835482400117264
260,54,99,0.4165221352957024,-0.39294495577931937
261,54,111,0.4240002872426458,0.26576933183160967
262,55,59,0.26347427724875494,0.1811539123578778
263,55,60,-0.22450125583441222,-0.32251905761008526
264,55,61,0.3202169103535033,0.22131638546720467
265,55,65,-0.307213607839683,-0.388754136585854
266,55,93,0.34798681804019627,0.3381232602665918
267,55,94,0.2623543141289713,-0.12900818951336412
268,55,95,0.18163181985700977,0.14458485223508777
269,55,96,0.46514397064174556,0.07435963932605372
270,55,98,0.24883693884097235,0.19841681712357528
271,55,111,-0.25990464032505856,-0.29285353010912984
272,56,62,-0.12590213903753072,-0.40883717051666385
273,56,66,-0.028565547514475167,-0.03462989899060542
274,56,97,0.4431589807008557,0.13645178903365107
275,56,110,0.28659923100726015,0.03337407615471877
276,57,63,0.1351992385649894,-0.3472846351882569
277,57,64,-0.09763025785872484,-0.11607014228963247
278,57,65,-0.1822938440199799,-0.41142304830100535
279,57,67,0.25584292601084135,0.04829679141000265
280,57,68,0.11286986547435829,-0.2980762214456521
281,57,98,0.33093961188998766,0.29986210235437394
282,57,99,0.12411972090445533,-0.13415172610116455
283,57,104,0.2506943466797224,0.11607679519187519
284,57,105,0.4565682651377272,0.12003398657311981
285,57,111,0.20022238625520494,-0.4036107987467744
286,58,66,0.4259584994502705,0.4204943674791074
287,58,67,0.4526778845763559,0.410958549341105
288,58,100,0.4176022362921642,-0.11814432010139331
289,58,101,0.16833072649290653,0.04503518183872157
290,58,103,0.29317468899799354,0.2318866186472317
291,58,106,-0.4311659453656566,-0.46994715646561447
292,58,107,0.3368345385127321,-0.3914075297689858
293,58,108,0.10569831415384334,-0.42692802256038276
294,58,110,0.38397761749740256,0.019892972489492733
295,59,102,0.1755407475382058,-0.03430942833847994
296,59,103,0.10803135501616917,-0.4354520891569759
297,59,109,0.4122443629116823,0.3121736452836551
298,60,102,0.006361107408919535,-0.022625197217189363
299,60,104,0.38934806084756,0.3078739857542747
300,60,105,0.011260401199409631,-0.35680591597571354
301,60,109,0.0963651484913408,-0.1101310013645595
302,61,103,0.4687472905106398,0.17770547433711426
303,61,105,-0.22005682958197176,-0.4465524821460762
304,61,110,0.15643751510038578,-0.06813354707807362
305,62,103,0.3943812809363481,0.3558494684970511
306,62,104,0.048876826558869144,-0.0869462027865393
307,62,105,0.2954697261614313,0.25013541442739684
308,63,25,0.42388961448004225,0.055102634904999115
309,63,105,-0.23906284423689553,-0.37833097826291423
310,63,106,0.2276624738417885,-0.32242135175968756
311,63,107,0.11428104484026003,-0.25784095392342854
312,63,108,0.3293625119000078,-0.11134854145602596
313,64,26,0.48174126303807274,-0.21245620881392147
314,64,106,0.35742972158152175,0.289274177668298
315,64,108,0.21422374977997138,-0.14148628897751048
316,65,26,-0.14767353007765502,-0.39575400858608745
317,65,106,0.1406418038527939,-0.38311688006532507
318,65,108,0.3419911899622755,-0.3922010913847528
319,66,27,0.2665551207148523,-0.09327879314433823
320,66,28,0.1617378274512718,-0.08177742686904815
321,66,107,0.026497522828053843,-0.4509662628926398
322,66,109,0.2299623892048323,-0.2460589312926283
323,66,134,0.22842527034759952,0.11885098038599984
324,66,135,0.07961145990675332,-0.08389565186661402
325,66,136,0.28319252319456556,-0.3761744505562551
326,66,137,0.38340634558470993,-0.30045299574876555
327,67,28,0.4353922706175004,0.24719866770662058
328,67,109,0.4542979778107306,-0.08531297739960614
329,67,134,0.041429084820928164,-0.4269414042196521
330,67,138,0.4896566570786048,0.07191177238599755
331,68,25,0.17689742670980846,-0.24512769961397113
332,68,26,0.21331592477051536,-0.22464020352255892
333,68,28,0.2720083825528867,0.14409886305246933
334,68,134,0.38328281957922716,-0.0350054424897418
335,68,139,-0.19128990658875336,-0.27420990048196386
336,69,27,0.2508438821386163,-0.20913575650919858
337,69,28,0.4128358923192116,0.3638408275570424
338,69,134,0.41878842060565447,0.2572782560160304
339,69,140,0.36856800164180226,0.28684739914126833
340,70,27,0.44640034416076213,0.003573783687973564
341,70,133,0.48683881282805164,0.27037174491102356
342,70,140,0.16226943011669032,0.04272793731396529
343,71,133,0.23432385616499973,-0.3759318966719397
344,71,140,0.2434963965366828,0.09881745803996522
345,72,134,0.2921918122492177,0.1888938754759404
346,72,135,0.45464537086031465,0.4067270698104777
347,72,141,0.07107373231093751,-0.11104252136822862
348,73,134,0.24462835649709186,0.09212756082489093
349,73,136,-0.10105509138324954,-0.17486117059815276
350,73,142,0.026030046287073005,-0.2417204806331666
351,74,135,0.34944060638498176,0.10204613071587709
352,74,136,-0.1767520721166063,-0.17882519353893256
353,74,139,0.4515875898749258,0.43772771095747665
354,74,140,-0.02296310124192648,-0.10903509688526125
355,74,141,0.26932339833466357,0.21624975206774177
356,75,137,0.31942202145645215,-0.2565019222269923
357,75,138,0.2760160371066203,-0.06062797288210764
358,80,25,0.49316447702680977,0.39525949955899686
359,80,27,0.43806143093924454,0.2657090169456442
360,80,28,0.218156926540962,0.15730687655453934
361,81,26,-0.2711251477453127,-0.4747216859558046
362,82,27,0.47724843039356346,0.16616005405791834
363,82,28,0.34719685246554843,-0.42575128024563336
364,82,29,0.39917532119704213,-0.2468734510710051
365,82,30,0.4421194924982078,0.4410223041153739
366,82,31,0.09358759682234341,-0.1281453673875973
367,82,32,0.495913185860079,0.44731862732312966
368,82,33,0.04197566608886248,0.03261387852672781
369,83,34,0.3153798078805292,-0.07591810953140699
370,84,34,0.2516266236133383,0.0943903552631905
371,85,35,0.48636803203945567,0.33268997665435784
372,85,36,0.2687368229737904,-0.2230942738998506
373,86,37,-0.4590227360735346,-0.4735700270067099
374,87,38,0.33768252475814803,-0.19113936895555922
375,87,39,-0.1949636822459498,-0.2032064291381982
376,88,40,0.3924203679176201,0.16239448129232625
377,88,41,0.16629326563089278,0.13329149017940778
378,88,48,0.005463901867302945,-0.09594197483530703
379,89,42,0.009037442158208453,-0.49771274063128457
380,89,43,0.46160353142141175,0.4485017310756888
381,89,47,0.0522225696116222,0.0071420706923597255
382,89,50,0.4141556142250966,-0.052101948210246274
383,89,51,0.1560104307144205,-0.31347904077251904
384,90,42,0.05689164919318196,-0.49198096742025393
385,90,45,0.09120969355619374,-0.1634209731582586
386,90,46,0.12571330515242363,-0.3402694871136046
387,90,48,-0.3073608543740578,-0.3942482071906686
388,90,49,0.3187315645106466,0.15926766144615523
389,90,52,0.24419048505913693,0.09604112090825778
390,91,31,0.47264949011331575,0.06476961263563252
391,91,32,-0.011779596266192599,-0.1559980821693948
392,91,43,0.4512985961279992,0.2960148796338693
393,91,44,0.23698192564875292,-0.46238606684426525
394,91,52,0.015850394457349787,-0.14653619353745
395,92,30,0.42912734567318245,0.18551253923315492
396,92,33,0.10148513267760673,-0.4467961224362922
397,92,53,-0.14768710921327308,-0.23649688411355035
398,92,54,-0.24540219039367295,-0.46336368072091444
399,93,30,0.4183229790424309,0.05785029061318314
400,93,34,0.48381698711540516,0.4005867495584893
401,93,52,0.276628215867456,-0.05074301512576357
402,93,54,0.20754407548775952,-0.013385538225944127
403,93,55,0.3370963315705611,-0.15939576384640397
404,94,29,0.23003248310937752,-0.10908956288967336
405,94,30,0.3060328333285774,0.2882106371589871
406,94,35,0.28322328037259453,-0.335683155944209
407,94,52,-0.16893316250008936,-0.28513139535715193
408,94,55,0.24972197551750486,-0.40910532307561187
409,94,114,0.3196347004785204,0.20748108677868637
410,94,115,0.42037243051825796,0.2294162794108594
411,94,116,0.2877174603924494,0.032872802769472464
412,95,28,0.10654869365277811,0.06527495675515693
413,95,35,0.19403025127710638,-0.037863665624716714
414,95,36,-0.37809929795750297,-0.4924613056892041
415,95,37,0.3852010706946841,0.37172686978358627
416,95,53,0.31617519361820345,-0.3565420794548202
417,95,109,0.40593010237227173,0.014906688082691022
418,95,110,0.46378385018686447,0.3708397759414852
419,95,111,0.224734653347813,-0.3702268554999922
420,95,112,-0.48367545433200326,-0.48405048602188455
421,95,113,0.3875522580614901,0.3872536419440502
422,95,117,0.45069715722868475,0.19580875267688524
423,95,118,0.18924666266786774,0.12957999280101673
424,95,119,0.48670121241835607,-0.07200909150731205
425,95,121,0.3241381730130718,-0.0724527014695675
426,95,122,0.4027889539707032,0.3387522586491607
427,95,123,-0.13385639021870618,-0.14446904853913972
428,95,124,0.4425966586092398,0.09912320467226177
429,96,29,0.3889559855783461,0.3677207249945543
430,96,30,-0.12555358552418053,-0.3354630586027316
431,96,38,0.23648113120282663,0.19578234910088388
432,96,54,0.45367647003698774,0.28875732123944053
433,96,55,0.2486149970924617,0.0634764101435965
434,96,56,0.3833459504020231,0.3566267184941929
435,96,57,0.3356258131995127,0.19242761341997494
436,96,58,0.003500433109013379,-0.2478954218785701
437,96,99,0.47836031433990855,0.062422373575286794
438,96,100,0.057216355856437695,-0.039777178023598314
439,96,101,-0.15205171620646404,-0.26082467079373667
440,96,109,0.4832573461547512,-0.29120581551422947
441,96,112,0.31957106715000105,0.2279493775917515
442,96,120,0.21517353554716728,0.0994459885824105
443,96,124,0.3903638407645966,0.1388939390337507
444,97,29,0.40455009680596726,0.0772185565720751
445,97,30,0.28045604127433077,-0.1049580416689041
446,97,38,0.050509107734921566,-0.3743732788819799
447,97,59,0.3939215161391425,0.020298607881002018
448,97,60,-0.22562834599011983,-0.42935505227557935
449,97,99,0.39037301722437145,-0.2877209125079706
450,97,102,0.18106522490404686,-0.20654756456853873
451,97,103,0.3120331309646343,0.19785926838198187
452,97,104,-0.2645882523410162,-0.33927853748496895
453,97,113,0.4424995065512464,-0.20854666273029648
454,97,125,0.2103140369728732,0.12348331875232521
455,98,28,0.2327292771087467,-0.2152251732728463
456,98,38,0.21478018067125737,-0.036924268994467824
457,98,61,0.15879702646284707,0.10778358538131594
458,98,62,-0.24605749291776638,-0.45776782762955476
459,98,63,0.48950384101556793,0.28516526791967045
460,98,64,0.4727388076586496,0.403630352139584
461,98,65,-0.31059493661304177,-0.48090837880064674
462,98,66,-0.0637023113216752,-0.3648850663394766
463,98,77,0.49857541280431994,0.3292929847071059
464,98,78,0.267060533640231,0.17582394748967556
465,98,95,0.24011771016340244,0.03428808390527682
466,98,96,0.4736557872245898,0.25874106258999285
467,98,97,0.126987491315494,0.011786318063136458
468,98,98,0.2123165618503125,0.1306085749621504
469,98,105,0.4256852240754256,0.36892601340585673
470,98,106,0.4378622356667879,0.41779886309864267
471,98,112,0.04592713668264764,-0.014791258243474825
472,98,126,0.1382729130780278,-0.19897202898991545
473,99,28,0.0006897491808719736,-0.23625532976659547
474,99,38,0.2672190179062872,0.04742025367602887
475,99,66,0.0424150051339158,-0.16415345413568194
476,99,79,0.4543058490775639,0.363017522726941
477,99,80,0.4495433980510401,0.09306670633637215
478,99,94,0.04945137601395333,-0.4762449646614565
479,99,107,-0.1790159638917205,-0.2094796758090407
480,99,109,0.4934285411606406,0.026102162150723918
481,99,110,0.1889636482513795,-0.2956464438331594
482,99,111,0.21750690488673158,-0.19842526880167305
483,99,127,-0.2502470025910802,-0.34774298149345517
484,99,128,0.21790493545982187,0.10948438178446351
485,100,29,0.35618755139508623,-0.23363590279010843
486,100,32,0.42842099072807155,0.3081310612706365
487,100,33,0.1434116481313737,0.011759602346658515
488,100,38,-0.019472942144463712,-0.3821457056416988
489,100,57,-0.3652211399400673,-0.47874895628838543
490,100,58,0.41045334328274236,0.09176324904693056
491,100,61,0.4339097064116261,0.2643469679993523
492,100,62,0.4312095902851386,0.39801728430628736
493,100,66,0.4381521536060616,0.40287360504834224
494,100,80,0.1331838587497195,-0.08117535577934037
495,100,81,0.2052159458501558,0.08831514731180168
496,100,95,0.031182640046720004,-0.02250470785186648
497,100,108,0.4856208437058318,0.3822968182336204
498,100,118,0.1258394880447394,0.04862546502278198
499,100,119,-0.29481987507194185,-0.33094126192572465
500,100,129,0.046670989391607215,0.04583689389097734
501,101,30,0.13540424776723817,0.01816287583019105
502,101,31,0.43754043044254437,0.41858889024726575
503,101,34,0.33900438531331983,-0.09316937763202188
504,101,35,0.1453607710619093,0.10964847448839932
505,101,36,0.17337299534248898,0.12443890901044374
506,101,37,0.4210605051971265,0.3762216249889788
507,101,56,0.25594297929064797,-0.1375012844319713
508,101,59,0.4639779059203105,0.234254407619377
509,101,60,0.4509886860812445,0.39020975906452116
510,101,63,0.44831602168276186,0.2507979834514139
511,101,64,0.26290348370780847,-0.020895772839810978
512,101,67,0.3478957806203727,0.1765798133256874
513,101,81,0.4391916060352655,0.40350443173042994
514,101,82,0.46737995277988365,-0.2181626090672617
515,101,83,0.36305931077050757,0.03551584216479231
516,101,84,0.39301364490317,0.2871551087776689
517,101,95,0.3019480028652971,0.013917757364520611
518,101,117,0.4439362826251,0.3198402290974379
519,101,120,0.20486767205244075,0.16110549043701938
520,101,129,-0.08640768273032065,-0.3125525803545483
521,102,56,0.1555377627987403,0.10440569011462841
522,102,60,0.2562030178852425,0.24041452977933442
523,102,61,0.48825016115453934,0.35873823776912606
524,102,65,-0.013966413946234851,-0.04703725269512876
525,102,66,0.4392353938296319,0.3079517967972495
526,102,82,0.18960087534440007,-0.32944959093007076
527,102,84,0.48068655733194104,0.41909192632870174
528,102,93,0.40619965839459155,-0.10535977784777123
529,102,94,0.42623304219531116,0.3813280370286478
530,102,117,0.06435655603477444,-0.1737345125025846
531,102,120,-0.04894715891816115,-0.13794352393359288
532,102,129,0.008639413448550903,-0.2894120243935649
533,103,55,0.07264839650667242,-0.025853222877715853
534,103,67,0.32546663939756926,0.031108983890467123
535,103,83,0.24156200631750352,0.10865490154384982
536,103,84,0.1645754547437993,-0.22213452299103226
537,103,85,0.2860504132280657,0.20058216702905873
538,103,86,0.10063273406937556,-0.40760196733046183
539,103,87,0.2697154784600583,0.14295856518382133
540,103,88,0.37994059450002793,0.1295383055502859
541,103,93,-0.33026964057140373,-0.35760848354378916
542,103,117,0.28554671905140916,-0.2597512158511047
543,103,121,0.46435849542990054,0.1390310679584602
544,103,128,0.08736667019834385,-0.152132754027128
545,104,55,0.21146618657552957,0.09456289954375463
546,104,86,0.29111319459563456,-0.3036548700452094
547,104,89,-0.11370785021132596,-0.19105250762595988
548,104,93,0.30862950486122637,0.0357289961866869
549,104,117,0.029987175636654262,-0.2619578747232987
550,104,121,0.33241650087171165,0.01929833196007602
551,104,122,0.37896283213970283,0.16645199081980766
552,104,123,-0.013382083658192767,-0.205723113290407
553,104,128,0.005194166919587684,-0.21904459706572305
554,105,55,0.22889937206537686,-0.28276055501181324
555,105,86,-0.3248887069043032,-0.33406832526858665
556,105,90,0.19932728746718303,0.03386978658267992
557,105,91,0.3423968597283538,0.21090057578565224
558,105,93,0.4656250523287872,0.4311665666002623
559,105,94,-0.11353679218679813,-0.4266810272267281
560,105,97,-0.3063143209339532,-0.3409731885907169
561,105,98,0.38531192418992155,0.2510690238518166
562,105,116,0.47406767865029675,0.38734868021057345
563,105,124,0.370603818901791,0.3154938239119991
564,105,127,0.3072165628086727,0.07041386051102227
565,105,129,0.49840693101199623,-0.4114549798966663
566,106,42,0.38584517992704515,0.357522105986957
567,106,54,0.2769962548281441,-0.20096583707024873
