targetID,row,col,reward,penalty
140,42,92,-0.03392533814971095,-0.1463351865559176
141,42,93,0.2649184718623405,0.011734140678930749
142,42,95,0.4174469314289871,-0.029270648695028545
143,42,112,0.3581765230784745,0.06096005191631626
144,43,84,0.26317535406839976,-0.2999950218576093
145,43,85,-0.006222739912448261,-0.43229509528602095
146,43,86,-0.08313861594742927,-0.46817895675334265
147,43,87,0.4109430508770783,0.40626298415442264
148,43,94,0.06720006541381587,-0.019223118044495613
149,43,113,0.45541657666238017,0.09522020023184541
150,43,114,0.07681657577492229,-0.20684084438284966
151,43,115,0.41130484393734534,0.2527922315821116
152,43,116,0.43699716439829733,0.13152782571841215
153,44,83,-0.03228083552037437,-0.05750277050845082
154,44,84,0.40268135248488107,0.3363308787368736
155,44,85,0.48391586642027107,-0.1212258963658358
156,44,88,0.4654021081574451,-0.4771441156300681
157,44,93,0.3163917576791598,-0.4825122141484846
158,44,117,0.16125940851429948,-0.35819608225180316
159,45,41,0.4129503358716688,0.15057747159383938
160,45,72,-0.1015249776790272,-0.17434870427694033
161,45,73,0.3587304831979916,0.15299006467105436
162,45,74,0.2871996149039645,-0.2862456797994489
163,45,75,0.1046900587300032,-0.15613628109499994
164,45,76,0.2697021084194813,-0.3609925802074093
165,45,86,0.3027709707343944,0.033129611374607015
166,45,87,0.3898386648565603,-0.39130921156112203
167,45,89,0.4036738648776058,0.1861107819523231
168,45,117,0.4481947904847504,0.2759103565202695
169,46,40,0.45713840156539715,0.4007097835119072
170,46,42,0.260824912626505,0.11225744615659083
171,46,43,0.4162581896235535,-0.11106937207353701
172,46,71,0.48040390461872395,0.38523982265390655
173,46,78,0.42400203651665846,0.2520932384582747
174,46,83,-0.3217029606478502,-0.35498966786763453
175,46,84,0.40101245991015455,0.3816156321736941
176,46,85,0.46976559557333064,-0.3741092066787147
177,46,117,0.47908219258130574,-0.11270142053322879
178,47,41,0.49865655656329805,0.4052521291533815
179,47,44,0.4610104717146003,-0.31290830933406444
180,47,70,0.4402846214346079,0.06338151753794652
181,47,77,0.3046917982421589,-0.2678129437854206
182,47,116,0.48367665194694087,0.3706380833380606
183,48,38,0.3426708669750477,-0.020853549226962587
184,48,39,-0.003947316931553535,-0.46452628272537216
185,48,42,0.47713115170365816,0.4110963208027315
186,48,45,0.14268813347557757,-0.16957459439550426
187,48,46,-0.13270109126338311,-0.24531329952693415
188,48,67,-0.217509805739452,-0.33947733000417635
189,48,68,0.28870338183009925,-0.16117033567583455
190,48,69,0.04956408766522957,-0.3654639621481548
191,48,77,0.40795083794605863,-0.010809935243131508
192,48,87,0.3100948100581451,0.15268268891983527
193,48,88,0.46175182119868097,0.3569283282340213
194,48,115,0.23537144293890455,-0.2971695130543164
195,48,116,-0.19831451064589,-0.3796227974887639
196,49,43,0.46994534177287994,0.2950516487782452
197,49,47,0.23933460540388257,-0.40538844735838314
198,49,48,0.09803997635941977,-0.018540578708510225
199,49,49,-0.06573185677233752,-0.1315842733603566
200,49,63,0.3396622207526916,0.2409382430473821
201,49,64,0.442684206931602,-0.03581014530985094
202,49,65,0.03299950556789247,-0.14665972394830534
203,49,76,-0.37038307670437165,-0.38285127803729657
204,49,77,0.12769668455228506,0.10176128283175645
205,49,78,0.3993990150544943,0.36734040733583107
206,49,86,0.4836682545684641,0.16422090429445158
207,49,89,0.15559950007889484,-0.25058110444931136
208,49,91,0.020924366212249357,-0.2756811631952962
209,49,114,0.29353617182640457,0.13043112195303574
210,50,41,0.432058780134472,0.15572299721591243
211,50,50,0.23372832378905994,0.1349719696169377
212,50,51,0.415591490884068,0.3620980432573324
213,50,61,0.4488443420059061,0.435462216824816
214,50,79,0.18772891456899177,-0.49683452269393336
215,50,81,0.4525259946841143,-0.4153774209587033
216,50,85,0.12198842726441744,0.01248282334341455
217,50,86,0.18853282801388982,-0.22582088437228348
218,50,89,0.07809218558765715,0.001495750733871315
219,50,90,-0.1637643707597423,-0.16832458942966655
220,50,92,0.4948195278693043,0.26130336209570615
221,50,114,0.48132674227486383,0.25988135840002446
222,51,37,0.496774235570591,-0.012889911492866724
223,51,52,0.4457354565998586,0.3683371084544589
224,51,61,0.029974134479948455,-0.2364138584691703
225,51,79,0.15038809686017812,-0.3060286887602989
226,51,80,0.3091977950270752,0.24250647202705344
227,51,82,0.2353034224494137,-0.14267476682005548
228,51,83,0.22589834477103082,-0.12761048107330514
229,51,84,0.06920550338628614,-0.017636864604445412
230,51,86,0.29591545892090454,0.16700933828165254
231,51,87,0.48457230216697056,-0.2875295686986503
232,51,92,0.4392855469348462,0.3953456391675818
233,51,113,0.12882968710862186,0.005807491638132545
234,52,26,0.3978243628153833,-0.14730113817812535
235,52,27,0.3221842384256195,0.2495104064841398
236,52,53,0.2297993345209951,-0.24831941370654553
237,52,54,0.3943036770093544,0.2972033914979385
238,52,55,0.40874988073577656,0.3442090820816571
239,52,62,0.4368198490569667,-0.03678141843601984
240,52,79,0.38089408570030486,-0.22742718421369806
241,52,80,-0.09680541427258912,-0.23478734524900485
242,52,81,0.46283041753461146,0.1312506900772623
243,52,88,0.3105708729566711,-0.14846748316941294
244,52,92,-0.10825867486148325,-0.20642882291690973
245,52,97,0.4390450150772311,0.37868079214681816
246,52,98,0.266944727060494,0.11874993608186302
247,52,112,-0.2216884317521033,-0.3922200771373947
248,53,56,0.4549725448314582,0.42820909961076914
249,53,57,0.04246940076149905,-0.14403699552165256
250,53,63,-0.03356494252034464,-0.4383707321084847
251,53,92,0.47371163661142285,0.42164099256995213
252,53,96,0.09525750320941018,-0.12521997896130216
253,53,99,0.42930020044737843,0.25961949423905806
254,53,111,0.3316661004403951,0.12029219521471002
255,54,29,0.1305980159334134,0.12318069916720964
256,54,58,-0.42334549463996124,-0.4363473000333954
257,54,64,0.12601865269835427,-0.24871886338283333
258,54,92,0.21463764594037693,0.03916268712144921
259,54,96,-0.010923211744415573,-0.2175152800641883
260,54,99,0.4296032215235423,0.39987607792736923
261,54,111,0.38033517785985804,-0.1822751995120584
262,55,59,-0.11321162893547601,-0.2984522166851653
263,55,60,-0.18769628138970074,-0.49729668549910067
264,55,61,-0.1279670666743537,-0.16790942120095675
265,55,65,0.39364601757619777,0.19864157265778892
266,55,93,0.45804583170582613,0.2308787054447181
267,55,94,0.384694056498746,0.23083273487783962
268,55,95,0.22586424096139984,0.0031188239423538544
269,55,96,0.30445583086083533,-0.005226593888809528
270,55,98,0.36393719900467036,-0.02233523114938485
271,55,111,0.42580969847084404,0.3013159822384084
272,56,62,0.25250761913487485,0.02375406027184701
273,56,66,0.3569741050439624,0.2917916101713536
274,56,97,0.3605818485857778,-0.4433338592330782
275,56,110,0.3922650430042639,-0.13504098605663684
276,57,63,-0.04446230667879686,-0.4975239932586175
277,57,64,-0.1375659439346203,-0.37324955455172315
278,57,65,0.2913048963440547,-0.4631559470218675
279,57,67,0.47628344389928196,-0.06870445130473751
280,57,68,0.30019395803252136,-0.03639345969915636
281,57,98,0.09133209139040155,-0.45102008953843764
282,57,99,0.46427761256984884,0.06012083782585642
283,57,104,0.206040946529286,-0.107481468425075
284,57,105,0.28175715534768675,0.14195219970870532
285,57,111,0.31159356130867344,0.28429416175423317
286,58,66,0.2979037453238557,-0.10223513847415816
287,58,67,-0.08989962189246137,-0.28560853351207893
288,58,100,0.45165598719499783,0.19578513245859608
289,58,101,0.4654721108984036,0.09408996176667028
290,58,103,0.4595808283272774,0.4181653566031097
291,58,106,0.19389106746329599,-0.20573997132203253
292,58,107,0.18012194844149165,-0.30119568571797295
293,58,108,0.40093882798866426,-0.2966978924221409
294,58,110,0.47767300359571063,-0.33438804133290256
295,59,102,-0.3072340699675594,-0.4142668993603882
296,59,103,0.4236898251367894,0.3791622757309404
297,59,109,0.42152034371472574,0.06103295894713712
298,60,102,0.34729878603317543,-0.45777271377984285
299,60,104,0.17310398919721065,-0.04516662980528374
300,60,105,0.3698641732022184,-0.1540046371384518
301,60,109,0.08050371658571272,-0.07979163395010846
302,61,103,0.23768402510931974,0.07058076463533636
303,61,105,0.1721675003324073,-0.10559913323401499
304,61,110,-0.2275589683048272,-0.44849580570871506
305,62,103,0.0923722196858095,-0.3634452722882724
306,62,104,0.3621089791454762,0.22527893749152572
307,62,105,0.39199083547212066,0.21978689242152016
308,63,25,0.44268357109212225,0.002985371405705428
309,63,105,0.18194703951040692,-0.1509283697041554
310,63,106,0.3396458350246163,0.14131166289326802
311,63,107,0.0597167092945432,0.009695453100051932
312,63,108,0.41026683041901035,0.3437773934488332
313,64,26,0.11072062604046984,-0.19318832254670132
314,64,106,0.09544122128449622,-0.2998784975719898
315,64,108,-0.15150883318446356,-0.23746446311493935
316,65,26,0.4294255245106061,-0.3944329160285991
317,65,106,0.015509372554449341,-0.3923792373687027
318,65,108,0.0861719454146142,0.0003963637951138743
319,66,27,0.13223648166334323,-0.043380798579827684
320,66,28,0.1403638984776327,-0.20644274914757416
321,66,107,0.19000133869485947,0.052317533061371546
322,66,109,0.466338225960921,-0.26484370441360705
323,66,134,0.2951795093386772,0.01580876494642136
324,66,135,0.2595982316177309,-0.14195836729436362
325,66,136,0.43839857304010027,0.14058411857463637
326,66,137,-0.08974579771336325,-0.2300362030235713
327,67,28,0.4473467951500467,0.3928994545870602
328,67,109,0.35395105704855334,-0.27310327302520343
329,67,134,0.21290885194269282,-0.2541054137538338
330,67,138,0.4040029531080346,-0.35717712478124297
331,68,25,0.45109910109345297,0.41708032734678946
332,68,26,0.3430486812564852,0.08896118654285357
333,68,28,0.3399459523465475,0.2697549904326598
334,68,134,0.04285199992920835,-0.3015008648072996
335,68,139,0.2820121012216675,0.17909167347899213
336,69,27,0.3623395198201447,0.2543837311629473
337,69,28,0.03711164904530247,-0.10295898433719575
338,69,134,-0.24908255814069016,-0.3942990857425411
339,69,140,0.4918372853974061,0.35826235194392964
340,70,27,0.4718052642222358,0.4073786925407469
341,70,133,0.032908577187759414,-0.39927189929527085
342,70,140,0.20921735800981595,0.13079180526894374
343,71,133,0.12333871751856836,0.010758904495831945
344,71,140,-0.05988291866738052,-0.19143797999889528
345,72,134,0.43896728575719035,-0.31739970584555177
346,72,135,0.41250317937749353,0.22351735482673007
347,72,141,0.27193345128053537,-0.03663302975364008
348,73,134,0.49659849773569426,0.33856920280577707
349,73,136,-0.02965326493155853,-0.03296885658496401
350,73,142,0.49989246391693554,-0.14597858880531822
351,74,135,-0.01828307739005411,-0.24236547117070295
352,74,136,-0.018268608243204754,-0.13495336391230323
353,74,139,0.4420002887016307,0.4013929544386714
354,74,140,0.10268010987851268,-0.06985671863335274
355,74,141,0.12085486066357937,-0.2599835119629489
356,75,137,0.3483547057186728,-0.21323748132454534
357,75,138,0.24514766348099548,-0.410590265497788
358,80,25,0.4161008573901042,0.4118901738460091
359,80,27,0.1632644136578179,0.02127446486706208
360,80,28,0.25813048160632085,-0.43091076799751044
361,81,26,0.44282157205598904,0.3357366532575501
362,82,27,-0.012647726977330936,-0.057607509216365205
363,82,28,0.342742363358393,-0.17580515680697556
364,82,29,0.0864384587475105,-0.16125845932328153
365,82,30,-0.17519357574650746,-0.464867740048348
366,82,31,0.4147668079535277,0.3946040277861427
367,82,32,-0.13500043784737564,-0.24680199769254796
368,82,33,0.41667732460013135,-0.15903516074183427
369,83,34,0.25496219620260707,0.21599355339246884
370,84,34,-0.06553124460328924,-0.4683600074309235
371,85,35,0.3355131378316445,-0.316950575200565
372,85,36,-0.250260551226797,-0.3047645666235001
373,86,37,0.3397229970019107,0.0387321938978894
374,87,38,0.2695410949431474,-0.06809031746914462
375,87,39,0.14984502867230726,0.08376319729278037
376,88,40,0.42439124174586484,0.10760234751786923
377,88,41,0.4698377319679088,0.3925884182123771
378,88,48,0.3684548602860124,-0.2594753740031511
379,89,42,-0.11117001564525908,-0.18159419894303158
380,89,43,0.17382728909913311,0.062131018177376096
381,89,47,0.1777195963884435,0.015331366270469271
382,89,50,0.1498599717307776,-0.02335996905706389
383,89,51,0.49696462819583664,0.4477596094851132
384,90,42,-0.1764050657530641,-0.30842330871218093
385,90,45,0.24133280828212483,-0.3567684211085826
386,90,46,0.2554391501510131,-0.11325660885410566
387,90,48,-0.13235851079896999,-0.2948881513892204
388,90,49,0.2760438999335184,0.1480242739043448
389,90,52,-0.13532925181781746,-0.2905565072809573
390,91,31,0.13293771141123073,-0.0029989445313435836
391,91,32,0.2790210911916201,-0.06123232764795716
392,91,43,0.33640084437512546,0.3230370608888511
393,91,44,0.36610334566782327,0.3553334352270424
394,91,52,-0.11386536225865102,-0.48668080211017983
395,92,30,0.3397671259433319,-0.1527677337823281
396,92,33,0.22944486113996976,-0.14677389049458767
397,92,53,0.458353739635067,0.08335040337545085
398,92,54,-0.006731908280935062,-0.2897114803605979
399,93,30,0.22538286368324933,0.1930909234423075
400,93,34,0.2772407590597285,0.18005918678647093
401,93,52,0.4837439550444066,0.2595950267002458
402,93,54,0.2593257204253578,0.22412136047474995
403,93,55,0.39637750408916517,0.14883020495384292
404,94,29,-0.14420813025278545,-0.29978231699006896
405,94,30,0.289826884775671,0.02068843681498067
406,94,35,0.011312093687273345,-0.036830252970856625
407,94,52,0.48269767907197064,0.44297666535548186
408,94,55,0.389492257539495,0.13935765801117916
409,94,114,0.25916666190255333,-0.42441842125784246
410,94,115,0.19202468935360173,-0.07375988043916387
411,94,116,0.3383149962349832,0.2886783579231268
412,95,28,0.49333390596421156,0.3141340763714371
413,95,35,0.33493529511872105,0.12320716565929613
414,95,36,0.1001961434457133,-0.05565020229572559
415,95,37,0.06034863782833144,-0.12612345708732586
416,95,53,-0.1518019796749726,-0.15431441726995154
417,95,109,0.488468482717989,-0.2867452923515063
418,95,110,0.19314984763495657,-0.1528487096452475
419,95,111,-0.0041246066315521746,-0.29328920904536926
420,95,112,0.258316109350203,-0.06515851056048433
421,95,113,0.3237213399833494,0.1817708629469078
422,95,117,0.13502800870035508,-0.07586636361739107
423,95,118,0.45702839753054364,-0.2814048277428572
424,95,119,0.42739842749534646,0.2591261798109341
425,95,121,0.2318447984606167,0.1690729641814681
426,95,122,0.254218885273946,0.05945783280509698
427,95,123,0.26087255258323233,0.2220861971200796
428,95,124,0.2701519802611527,-0.423662451012054
429,96,29,-0.29687982305813887,-0.46127315400164864
430,96,30,-0.18319498518120547,-0.33527960960548486
431,96,38,0.17152713789234053,0.11738266597722447
432,96,54,0.07332996936770442,-0.47306033726733443
433,96,55,0.39371306623137386,0.004023536645117565
434,96,56,0.348174239895624,-0.17498923444389436
435,96,57,0.3751861863874804,0.011697696708787952
436,96,58,-0.005736568797120312,-0.49181148963988164
437,96,99,0.06319288715781873,-0.47989336308873415
438,96,100,0.46923707436590467,0.25938838572505996
439,96,101,0.28751158178201675,0.1836834906667193
440,96,109,0.4816903988510509,0.4183462732953329
441,96,112,0.4484009038965684,0.43159181947491077
442,96,120,0.34928729052556295,0.07388006597326191
443,96,124,0.3838310314916237,-0.12230221293208543
444,97,29,0.2580225060030135,-0.005325651080773097
445,97,30,0.31705697531422056,0.22216407402440397
446,97,38,0.19425390282717528,0.16864089913342906
447,97,59,0.4635721287580956,0.31745698558093205
448,97,60,-0.05592872444977824,-0.18096483501853755
449,97,99,0.2112457744250747,0.06735755884152406
450,97,102,0.17052562087268597,-0.21560147526825035
451,97,103,0.18058653895093527,0.013407820268829806
452,97,104,0.1517837337084898,-0.19786428163014852
453,97,113,0.03976853394908468,-0.09608443207233547
454,97,125,0.2638814791918592,0.25941041674807663
455,98,28,0.4105356243564198,-0.4139264053053893
456,98,38,0.48919473248334416,0.33115915774245774
457,98,61,0.44830440251704834,-0.14074913094410507
458,98,62,0.46879901473119845,0.04218420202719386
459,98,63,0.49928371202346483,0.4352290520206221
460,98,64,0.4289895020526794,0.04732612260324498
461,98,65,-0.2809578489192906,-0.30646269126104136
462,98,66,0.23254439849613517,0.1072581476869674
463,98,77,-0.09318812494265657,-0.09871041702170574
464,98,78,0.3084108706328077,-0.03475602811118861
465,98,95,0.4944246563758768,0.09933185531710298
466,98,96,0.49615052245498587,0.09933072534310705
467,98,97,0.302563261988987,0.23117116415577932
468,98,98,-0.44091852717720403,-0.48379402621723683
469,98,105,0.41518608760355186,0.2222953499571071
470,98,106,0.006983839334310016,-0.34692553030575796
471,98,112,0.2369046110553043,-0.05218246616002448
472,98,126,-0.38288782746504896,-0.46780724076179075
473,99,28,0.37458766860431514,-0.3178237649425374
474,99,38,0.4796145347966117,0.3712311917512605
475,99,66,0.006747891979127424,-0.08477064312133487
476,99,79,0.49792123955823214,0.10078807732756678
477,99,80,0.4302252915372988,0.3883783314861665
478,99,94,0.464131122554887,0.043448384578495425
479,99,107,0.2576312661585296,-0.4153892180201948
480,99,109,0.08480998019007513,0.023444247121955364
481,99,110,-0.3646770315531992,-0.4628532816140962
482,99,111,0.45277688906735303,0.43030903172958723
483,99,127,0.4651518092740027,0.2833881210000011
484,99,128,-0.009117858291070313,-0.2852569786519059
485,100,29,0.42670205227094915,0.4252019257536873
486,100,32,0.2600342349557565,0.12054938636412582
487,100,33,0.35355683936205895,-0.0637177720869555
488,100,38,0.06480948852743751,-0.3875469141542774
489,100,57,0.4931874051518752,-0.30258801085129583
490,100,58,0.4212146707573521,-0.46042521465053954
491,100,61,0.27058018354306346,0.23424583149858946
492,100,62,0.45321028505512145,-0.008667370454772505
493,100,66,0.31335198568641986,0.23837424644115435
494,100,80,0.3994820298011501,0.37247302992613307
495,100,81,0.1280435686974531,-0.31962744805042326
496,100,95,0.3164334869616228,0.25867512806203397
497,100,108,0.470950775898108,0.2774587560181083
498,100,118,0.2779928284712175,0.23279682225068188
499,100,119,-0.06401939711333271,-0.11495610302316372
500,100,129,-0.2889159598213416,-0.29596135151031444
501,101,30,0.3332964875440279,0.12191418940535337
502,101,31,0.43168666302883385,0.25422630208986474
503,101,34,0.47275751292625495,0.41297815039039965
504,101,35,0.41007773148682547,-0.32101236832171065
505,101,36,0.499837740065924,-0.06352133972708657
506,101,37,-0.030473268991933866,-0.1788639826752491
507,101,56,0.02317464416234577,-0.35433488145667547
508,101,59,0.4526801389314152,-0.1100600429169018
509,101,60,0.41589075673231846,0.09265646762857804
510,101,63,-0.1184862763446013,-0.2934732309042293
511,101,64,-0.16890600696926772,-0.4703207177136733
512,101,67,0.1898256570527312,-0.15976668009985312
513,101,81,0.4540044330900075,-0.04696272343945418
514,101,82,0.4983839684980742,0.29758942595279136
515,101,83,-0.43729009655514456,-0.4494576359229919
516,101,84,0.13596330366735493,-0.0347922680999847
517,101,95,0.18138063686616113,0.028253584199098625
518,101,117,0.3668995410401727,-0.056345066838275726
519,101,120,0.38824999370151464,0.3392858612180647
520,101,129,0.12812169678136998,-0.07477498546804895
521,102,56,-0.13693129971864915,-0.47171468453184556
522,102,60,0.03820083092052623,-0.38104353716138883
523,102,61,0.4496565742621219,0.4268965020231458
524,102,65,0.32842117843874286,0.16821616988680121
525,102,66,0.38751544181025754,0.27975743133525455
526,102,82,-0.06798045389494937,-0.11106078660893853
527,102,84,0.4604772076901611,-0.4492788038507619
528,102,93,0.1958122795418759,-0.2908924820264854
529,102,94,0.4609766503222044,0.09004555932357172
530,102,117,0.1364957151842543,-0.3207483132016493
531,102,120,0.10507524878913295,0.04707215470581538
532,102,129,0.3850628948384153,0.3608660743197153
533,103,55,0.15531518348764095,-0.3241597935158781
534,103,67,0.08038184215116062,-0.17355566693182684
535,103,83,-0.09963224577916174,-0.11439538933377785
536,103,84,-0.32939350507253556,-0.3523282164318932
537,103,85,0.20271484854670085,-0.17243096225959653
538,103,86,-0.07412428146372091,-0.3996103703120941
539,103,87,0.30810959577845964,0.040786155664099044
540,103,88,0.4776614056780872,0.4497461323988996
541,103,93,0.40593880243487934,0.18520696130932035
542,103,117,0.32074574446147863,0.3184572685064774
543,103,121,0.19906216822084183,-0.1534141344599657
544,103,128,0.42372123319522637,0.36820367567735257
545,104,55,0.46184819023704005,0.4352147264821524
546,104,86,-0.03457882557711006,-0.30438946636888753
547,104,89,0.027806382146183,-0.054316713804575256
548,104,93,-0.21468516775140195,-0.49127687288576716
549,104,117,0.4925033169185866,0.29551905331425166
550,104,121,0.4144326790658542,-0.3248267760581785
551,104,122,0.498097265423367,0.2909057072951702
552,104,123,-0.061761006253831074,-0.20753329799873388
553,104,128,0.36019908183289095,0.3498984712836789
554,105,55,-0.240742451335477,-0.44119188399598536
555,105,86,0.19927899579123098,0.07003390748550253
556,105,90,0.19728748098382815,-0.45151499445888005
557,105,91,-0.32424634930316,-0.4432756663692331
558,105,93,-0.10626294799556726,-0.24663448602162114
559,105,94,0.4728338200701302,0.30280489032108104
560,105,97,-0.043859101429617964,-0.42128788065618705
561,105,98,-0.015972992862218066,-0.21495250014170936
562,105,116,0.04583125351589695,-0.31700196246215884
563,105,124,0.358144380573743,0.20571713735971076
564,105,127,0.29278675599787113,0.1811774743137904
565,105,129,0.3419200233599076,0.0515629906221976
566,106,42,0.287445791464764,-0.4961501349629932
