targetID,row,col,reward,penalty
161,17,5,8.683414974460744,-1.1394834119336625
162,17,6,4.9515214420020675,-9.316991088421206
163,17,7,6.302454500824065,-6.164064676785969
164,18,2,4.951677131728108,-5.334148190423107
165,18,3,9.908094005390122,-7.342695259276813
166,18,4,2.2961589775215954,-9.484153618807804
167,18,5,3.168824015580301,-2.3603631296030505
168,18,6,3.041352310928992,-6.145881013512309
169,18,7,4.84670040497645,-8.418591345232526
170,18,8,2.879501518631047,-3.082838778364364
171,18,9,5.680276256701928,-5.708264811919328
172,18,10,2.448811933890087,-3.9843332603913897
173,19,1,7.277848746157359,-3.646035046277709
174,19,5,8.310740473730432,-9.202316907170696
175,19,7,1.88484865899941,-0.01955848517111214
176,19,8,1.339158420722308,-9.960330504316822
177,19,9,9.37347154750725,-9.391435229991949
178,19,10,5.057244826142716,-2.1320135261220505
179,19,22,6.690053949896872,-4.2003864019492845
180,19,23,3.683855065167226,-7.866565846830959
181,20,1,9.608579405042834,-9.18975447627201
182,20,2,1.759246029289001,-2.377469663723276
183,20,3,3.299189659535325,-6.468510061548388
184,20,4,3.291148962080971,-8.386713424683691
185,20,5,9.237952701243561,-0.6241440311773889
186,20,8,1.5473405162650413,-0.0761028408513873
187,20,9,1.1188507093386382,-4.931387232799947
188,20,10,7.4668827743374155,-1.9500491054816766
189,20,11,9.240236457678773,-3.915038315734563
190,20,12,2.2414513365891957,-3.3047390591008607
191,20,13,9.806243452503283,-3.9073665637271784
192,20,16,1.544125767797516,-5.766383808256872
193,20,19,4.562126448630922,-7.112008295927575
194,20,20,1.6753129401757234,-6.628528542532863
195,20,21,6.612840326278937,-0.393594919610635
196,20,22,7.544442234176663,-6.820293134385543
197,20,23,7.102476993481627,-8.646673619563005
198,20,24,4.363521825062037,-5.04110092061662
199,20,25,9.917536043009337,-2.2734738202590856
200,21,1,1.1531908726630162,-9.0355711894393
201,21,2,3.5552313871714647,-0.9795082599237492
202,21,5,4.103022744115608,-3.1741963874266315
203,21,6,9.068933662624394,-6.233261751212753
204,21,7,5.794306428167491,-5.615294500453859
205,21,8,3.051161254332761,-2.4147874891014753
206,21,9,6.276854198136077,-8.2430984906373
207,21,10,6.091046753681383,-6.562697227129052
208,21,11,3.7705435673886596,-4.212684803732827
209,21,18,3.936117812996234,-6.598056655535492
210,21,19,9.686428796787274,-8.501244339076985
211,21,20,3.794837688107437,-5.357086955454264
212,21,21,1.6715955442283397,-5.4489641957931765
213,21,22,9.213519583244697,-8.121313255708225
214,21,23,2.0602264329055853,-5.496704563367168
215,21,25,2.353607615496629,-6.794667867745236
216,22,1,8.400122079426323,-4.6879469012403865
217,22,2,1.08842098111722,-6.342158221043616
218,22,3,9.541905456236082,-6.897104635023301
219,22,4,6.4898126161765415,-5.552855368084818
220,22,5,5.050535412321046,-4.66500822269229
221,22,6,9.298641426683377,-6.559535044405237
222,22,7,8.60026363107176,-9.28755772903463
223,22,9,2.122223658119804,-1.0352972056694547
224,22,10,3.8204344986927854,-5.263649554120562
225,22,12,7.568590980395194,-8.402928971506523
226,22,13,6.047482906536774,-5.445980033405427
227,22,21,5.260970345928831,-6.1832244439556945
228,22,22,3.3476394099645495,-6.160408438871212
229,22,23,1.810722025667747,-0.9976224536424443
230,23,2,5.236838057149923,-7.1724960248580185
231,23,3,3.877093169119635,-4.386011600859999
232,23,4,8.654958330077147,-6.840470753247544
233,23,5,4.799783080707831,-7.688918814096876
234,23,6,7.716178411532056,-7.79157816985154
235,23,7,9.878305422644823,-2.169136200630377
236,23,10,5.441736131425991,-1.09162195890117
237,23,13,6.341490096316454,-0.8396453053169068
238,23,15,9.37344127116002,-0.35261713245477466
239,23,19,1.4503286608402544,-7.598206667810422
240,23,22,4.028266909160043,-0.11184061258769873
241,23,23,4.78926939660701,-2.0534288053118663
242,23,24,3.503767145323248,-9.474919461881507
243,24,3,7.900172008611674,-8.782803220850464
244,24,4,5.0319417160313336,-5.9560157556187665
245,24,5,1.574303996602783,-9.517663064540631
246,24,6,5.9561811086301,-7.453226090590083
247,24,7,8.84558089947382,-0.46078765486144135
248,24,8,3.132137146522844,-8.663022205441791
249,24,9,6.085024831382212,-9.600527196566519
250,24,10,5.509850303410311,-9.345030642700625
251,24,12,2.671321413562363,-5.154224673628641
252,24,13,2.4737052089726657,-9.543550649188685
253,24,14,3.631581096130884,-8.366408304234493
254,24,15,6.704313275028522,-6.628872720520831
255,24,16,7.755767350293262,-8.151606047190255
256,24,17,5.5157123291834615,-5.124523955538543
257,24,18,3.6456328796012882,-0.9246195580854355
258,24,19,6.762527536534697,-2.9440905982233776
259,24,20,1.7540037796171148,-5.543213558452345
260,24,21,9.313413388999223,-1.9540880747685812
261,24,22,1.1587680076327307,-1.1411846746696614
262,24,23,2.1234372516831748,-4.229555994266752
263,24,24,6.658066823876387,-9.573286424916708
264,25,3,3.826600291723343,-8.786459612989928
265,25,4,8.882249175164898,-9.782090586838507
266,25,8,5.060464592532837,-9.946780044206935
267,25,12,3.4935110815818238,-1.1277669589074772
268,25,13,7.557686418962487,-7.407381911058245
269,25,14,6.868916051205835,-9.48072242639891
270,25,15,2.75387374402883,-2.608345279857433
271,25,16,5.050588178074238,-0.9354193597776224
272,25,17,7.466995896795502,-1.3431826208021587
273,25,18,9.565283203163128,-2.74631117677254
274,25,19,1.6661843959492955,-0.7806205356204003
275,25,20,5.274290264081804,-6.308866789016827
276,25,23,3.2589351994905,-4.085890382248246
277,25,24,8.024221139752129,-6.4946552610625305
278,25,25,8.378206265031466,-8.998821477088928
279,25,26,2.318882410438559,-0.20904444131760158
280,26,4,4.0539160514723065,-1.4924575974334342
281,26,7,5.206800477037776,-0.164550711992705
282,26,9,1.6689898198196895,-3.644451410651409
283,26,10,9.323873006868853,-5.4449984308380985
284,26,13,5.846662369975807,-3.828056476788153
285,26,14,4.681720310726671,-8.603564211532133
286,26,15,6.655335890197779,-1.1791537291291814
287,26,16,7.081061292263429,-6.621674827710771
288,26,17,5.26666064706693,-4.334751877857731
289,26,18,8.752299551500254,-7.510235140443449
290,26,19,2.863993964685007,-0.25854853297255964
291,26,20,8.874341891440487,-4.757439714591377
292,26,21,6.776059857360833,-9.102841305282716
293,26,22,8.748206620283458,-6.980205732229868
294,26,23,4.15153668224872,-4.636255127361327
295,27,12,7.463752844182313,-7.238493032091045
296,27,15,3.8940507103489654,-8.82338454420746
297,27,16,1.5198510840210473,-1.6850631687872983
298,27,17,7.275279800339019,-2.197317445987599
299,27,18,9.910478716969182,-9.771524637762797
300,27,19,9.051272263905524,-2.215877582275244
301,27,22,9.977240998061006,-7.431433440344922
302,27,23,7.4702735233011035,-0.34387477799013766
303,27,24,6.383887100421003,-9.55226258914328
304,28,13,3.0359655558736307,-0.3434156146310432
305,28,16,6.846541032940279,-9.558581955300703
306,28,17,5.463644122282137,-5.906758759385057
307,28,18,4.932416020973835,-4.010991132771799
308,28,19,3.478136200939114,-7.3817211291575475
309,28,20,2.4050038656915067,-3.6508031465390625
310,28,23,2.443214430022308,-4.589239163269093
311,28,24,8.46167800019565,-6.581631701820838
312,29,11,6.6509224912075435,-6.586879202804534
313,29,13,1.3988573063830465,-7.638757040122909
314,29,18,8.658906393719317,-4.104261669310781
315,29,19,3.6966629790531935,-4.965026294155429
316,29,22,2.5072440209046882,-2.769359582585845
317,29,24,2.309693510385735,-1.0584461279262118
318,30,1,9.196628723831274,-9.02456019541989
319,30,14,1.5591115220504994,-6.239180002225973
320,30,16,8.93925783533357,-5.722349722234848
321,30,18,7.3554922944574095,-0.8436663967142213
322,30,19,4.907391258328785,-1.3291032433779701
323,30,24,7.839207716937498,-0.5066303423929721
324,30,25,4.101918208112617,-4.519875796558535
325,31,1,2.62876276301607,-6.0873517598530045
326,31,2,8.419770910992028,-8.782710243602725
327,31,17,9.337783126174568,-7.217037466577281
328,31,20,1.4790188195093035,-4.325239368843175
329,31,24,2.966354854400346,-9.371934185472455
330,31,25,7.2645654527337555,-7.174581334797812
331,31,26,5.200980250491833,-9.558678547711073
332,31,27,3.6566519104445767,-8.152693150573462
333,32,1,1.0904489946974358,-4.508919956749086
334,32,2,2.5768489777777557,-3.376070169346037
335,33,2,8.533838881288112,-5.227262788978514
336,33,3,4.395601572092479,-3.5503711081304896
337,34,1,1.4065524931866298,-5.156870348818559
338,34,3,2.8267874793998065,-0.06735191542694352
339,34,4,3.379483262041564,-5.943904631664339
340,34,5,3.707162327308954,-6.726380210057389
341,34,6,3.143794811542428,-9.565364442284638
342,35,1,5.106701312570956,-3.375175841065321
343,35,2,9.608508790761036,-1.804955421830046
344,35,3,7.250308142974634,-7.266634645588801
345,35,5,8.24455905602857,-0.14577288173676806
346,35,6,5.535037360470764,-1.6515600752628572
347,35,23,7.999566026472889,-1.8000286731565431
348,36,1,1.1959110461897762,-4.676212345426137
349,36,2,4.770440319249947,-2.983757240521304
350,36,3,1.6256113177535,-8.06560659259933
351,36,4,1.8584454272135078,-6.38601108779401
352,36,5,6.106367034596291,-9.534658365331989
353,37,1,1.7428448243872392,-4.874439844054166
354,37,2,3.691714152687271,-3.8102517671315494
355,37,3,6.203278431962691,-4.23424497700249
356,37,4,3.4156561430314536,-1.8246119984700364
357,37,5,9.608678329405503,-2.9810876126671326
358,38,1,6.286939600402237,-1.7594696141108503
359,38,2,5.267048789063768,-9.722056067627785
360,38,3,8.608756980458269,-4.48034791742017
361,38,4,8.396831332589864,-3.7851510198978264
362,38,5,9.177911243785251,-4.843529911732015
363,38,8,4.1895550490321325,-2.6830965268032756
364,38,9,7.7877209381934005,-3.3040925531523433
365,39,1,8.09195125209465,-3.5861695612726727
366,39,2,6.130872650109252,-0.9462045575330631
367,39,3,2.98565584676247,-9.787116024915356
368,39,4,3.398954966579588,-0.0047643014442897424
369,39,8,1.7339907400854742,-4.444306939414025
370,40,1,9.415905539122639,-5.982701246200194
371,40,2,5.370658746183093,-9.053127363237483
372,40,3,8.070424671352274,-5.305230286704629
373,40,4,7.831875295314002,-6.432147438139575
374,40,13,7.136113110476202,-8.318704317430106
375,40,14,4.436717326982292,-4.870939305638025
376,41,3,6.307230787664822,-9.926178710989364
377,41,4,6.977002398300072,-1.9018869765108217
378,41,5,7.4287655418641405,-4.0781532128944225
379,41,13,6.522274653767168,-6.306692387611674
380,41,14,3.469120414748887,-4.593478842962479
381,41,15,9.526357433777196,-9.090206645500734
382,42,3,7.825963840819601,-6.589468595816285
383,42,4,4.129464711785383,-2.5005601675894873
384,42,5,9.517131235697244,-6.866315970001905
385,42,14,7.680963357768942,-2.6713612044280737
386,42,15,1.204145928214257,-6.497309564432942
387,43,3,9.75759687553509,-9.457918918010968
388,43,5,2.6963413551129696,-9.483836442887313
389,44,3,8.07697542349982,-1.7989646650430853
390,44,4,3.335126042340704,-2.8168077527394075
391,45,1,8.395087181805295,-9.253650440494036
392,45,2,1.8899541108558497,-2.7496415404845713
393,45,3,3.1152480649993297,-1.3645745782692202
394,45,4,8.93248798230849,-8.319748030395175
395,45,22,2.13319092778933,-6.522415786911702
396,45,23,8.580936456173621,-6.3738772279736375
397,46,1,8.187659221005115,-5.479776536228126
398,46,2,3.6766881342770725,-5.266939239287588
399,46,3,1.0767291959424246,-3.303326183826969
400,46,4,7.9780109345170045,-1.3720120843013461
401,46,5,6.7847430372488615,-5.86647696972198
402,46,6,2.6998419064188397,-6.289244260273911
403,46,22,6.285946726174441,-0.883548495068263
404,46,24,1.248713185542998,-4.521886368148246
405,46,25,5.5790521373512805,-8.166451175823324
406,47,2,1.2656762378320159,-2.236295097323958
407,47,3,5.194831297695989,-2.504034844433968
408,47,4,6.5995808909535185,-2.109146059729304
409,47,5,7.121627189499732,-4.454233522123645
410,47,6,2.0657774469575743,-6.767320562062523
411,47,7,8.394669275339986,-7.893042532174754
412,47,8,9.99731015533711,-9.082312496743755
413,47,20,5.602604945972641,-8.827207823570532
414,47,21,2.776820064619083,-5.345594675596565
415,47,22,8.479051024737927,-6.114593445363693
416,47,24,4.6604664475003235,-8.137733054724212
417,48,1,2.1458856201314602,-5.896366540213106
418,48,2,4.042978105553308,-6.134068554834363
419,48,3,7.568650323305562,-4.281970121374218
420,48,4,1.5124452896112948,-6.673003179974368
421,48,5,8.892146364952843,-8.052232725911635
422,48,6,6.919090970213488,-9.602045172991996
423,48,9,4.663521593979132,-8.948992920331804
424,48,20,2.602580729197393,-1.519621370889789
425,48,21,7.852478903799486,-1.0828764427487911
426,48,24,8.150785928469062,-8.575667874871199
427,48,26,3.852022845154891,-8.888311283486937
428,49,1,2.1457194998472358,-3.0207754811120893
429,49,2,2.041507653676727,-8.69361301306072
430,49,3,1.2321311385480498,-9.935669398974511
431,49,4,1.567430295686023,-0.23788255928967317
432,49,5,8.868599345315097,-6.806266477482374
433,49,6,2.8612992889177864,-4.180667546339021
434,49,7,7.114487278571185,-6.6082913845827385
435,49,8,5.847736341561714,-1.628438296368854
436,49,9,6.543052236553577,-7.4108653204967725
437,49,10,9.076286292306435,-3.3949229649792665
438,49,19,8.347203962963768,-3.0723447633415084
