targetID,row,col,reward,penalty
111,9,23,1.6024873506675936,-7.446964401412134
112,10,1,7.747584792614514,-8.223654833846842
113,10,2,8.583904044456691,-3.3466297414093518
114,10,3,5.294132196828841,-9.424303346085594
115,10,4,3.754489800353676,-3.791583737087975
116,10,5,5.2221641425415894,-7.068299615929082
117,10,6,2.9532970519270867,-5.937919306232043
118,10,7,6.409545193921854,-4.0755618712354575
119,10,10,3.5154803345799532,-0.8453354575289787
120,10,11,8.297413230222027,-3.7815621140066398
121,10,12,7.9452571787380855,-7.764569637032431
122,10,16,8.986016371597723,-1.052359338973897
123,10,17,7.708921966722199,-3.3030705607964927
124,10,18,6.058091662033427,-1.8197189415676398
125,10,19,8.950529837502664,-2.7026325755043192
126,10,20,9.309514348635519,-4.462310735102987
127,10,21,4.216693839163985,-3.168017697898864
128,10,22,3.220150051163227,-5.324778953802114
129,10,49,1.8719305116882916,-4.023960530225699
130,11,1,1.629822334399621,-5.8691087235522605
131,11,2,4.867670218087115,-6.549008579495835
132,11,3,7.0280574738199935,-5.713460176450812
133,11,6,9.755319581031767,-1.0808059268046044
134,11,7,1.2322086882495822,-0.6108934385051725
135,11,12,1.1055814341039207,-5.570258313123296
136,11,13,5.351970104986631,-0.5876233830835744
137,11,19,6.505632449121513,-9.616503623217364
138,11,20,4.783041705607556,-3.5871323496589094
139,11,21,9.529589604803524,-1.8327834768913611
140,11,22,9.975279673600905,-4.319240834450518
141,12,21,4.985307661716988,-2.6040782226379067
142,13,1,5.9053337793766625,-1.608770753505894
143,13,3,2.4772663916924307,-0.7293796468302443
144,13,4,6.920828223228842,-4.572830029043383
145,13,5,8.426758413612152,-5.699769261973727
146,14,2,8.457524723875565,-9.851822664989749
147,14,3,2.44491277933601,-5.1176054958941535
148,14,4,2.911638047748401,-9.676542830467255
149,14,27,6.961853269157972,-3.151287906178169
150,14,28,2.649004800408049,-9.479480180645414
151,15,2,6.023743773149718,-0.10621637347932733
152,15,3,2.794493618309006,-8.101932049139794
153,15,4,8.075200066089373,-6.403693049609346
154,16,3,1.2300082365384652,-6.987028875983218
155,16,4,9.643891262970845,-2.0751986839126086
156,16,5,1.8131077019089037,-1.7230300723648444
157,17,1,1.8749285927064396,-8.078351562966784
158,17,2,4.716994153909661,-6.149738851257104
159,17,3,8.722516738415926,-2.2637758330692304
160,17,4,1.7153308358754888,-2.422397194415435
161,17,5,9.97909303749822,-3.170493730390458
162,17,6,8.500787431255995,-2.2609081946655856
163,17,7,2.6900710987020493,-4.701614435231081
164,18,2,7.37025018728277,-5.486979524720982
165,18,3,4.403089695453082,-1.6202356151578137
166,18,4,4.889347108858159,-0.5069952431203504
167,18,5,3.945908898113082,-7.860115272592838
168,18,6,1.2646536544847908,-1.3396348722418399
169,18,7,2.730371549232067,-0.6343313264120436
170,18,8,3.6257316972519975,-4.592184642594811
171,18,9,7.779022401763941,-4.50508573390536
172,18,10,3.875290420918431,-7.193884546282687
173,19,1,6.984348017514278,-9.029831090950854
174,19,5,8.226486818875706,-0.08882038506992096
175,19,7,7.478520902270924,-1.6870655902420655
176,19,8,6.854173682676782,-3.5402195681593955
177,19,9,1.6693042001594014,-8.513633282926165
178,19,10,9.543029947223879,-3.6064549565318016
179,19,22,1.9962903572903943,-1.8084734891803809
180,19,23,7.664513469109514,-4.751626868745424
181,20,1,6.6841579961888655,-7.289224437944238
182,20,2,3.9863798123160445,-4.2366574697615675
183,20,3,9.784315813724792,-1.165467837736342
184,20,4,9.082912540184568,-0.41242236552663414
185,20,5,2.7396369426403564,-2.3123000921477654
186,20,8,4.631399034403533,-0.8808082391256704
187,20,9,5.214706165427421,-5.63434830923315
188,20,10,6.743223387022543,-0.31806073636112053
189,20,11,4.297249077000648,-8.190697521022777
190,20,12,5.386043843078797,-1.0347188316806388
191,20,13,5.467089400097351,-5.6705712330437645
192,20,16,7.9746069620253195,-0.2524636579359729
193,20,19,8.00001913699465,-2.422444675887653
194,20,20,7.629417787097979,-4.05029291421387
195,20,21,2.1466835462114364,-0.060996557397787754
196,20,22,1.1104400257594846,-8.903498507297535
197,20,23,5.63839249861044,-8.901744764538904
198,20,24,2.894301189762846,-0.1105570349113858
199,20,25,9.497025381250848,-7.067756241738765
200,21,1,8.920258394790467,-6.408734423477867
201,21,2,3.174007056803857,-3.9433840714160695
202,21,5,5.910090791954432,-2.401529497771671
203,21,6,8.367025880624368,-0.2252578164957484
204,21,7,8.5798106358088,-4.733607613494112
205,21,8,3.2457528276949903,-9.458390468917244
206,21,9,1.9915120781220383,-9.06376932982681
207,21,10,2.1255479762030247,-9.205259173528171
208,21,11,2.245205591344116,-0.7413626190189841
209,21,18,4.2135480847041515,-9.013315895246414
210,21,19,5.154490401511419,-6.639406008965217
211,21,20,5.228429090325075,-0.5906491357040835
212,21,21,3.8517755055925025,-4.121433257640011
213,21,22,1.0217523541240923,-2.1669133847665325
214,21,23,9.915065959601902,-4.941913164462674
215,21,25,3.7801218417624245,-6.561363372263926
216,22,1,6.141903682563903,-5.445561227737434
217,22,2,2.7538133582401825,-2.7863080396923134
218,22,3,3.262503100795865,-3.0875708057606754
219,22,4,2.263309751468007,-7.147650183607578
220,22,5,3.5197265566110496,-4.970745279890015
221,22,6,3.6573030939862274,-1.0946396263560167
222,22,7,1.7683582222565701,-5.046769254635059
223,22,9,7.810225759679953,-3.490205568418504
224,22,10,6.9382427934196205,-8.404468585241588
225,22,12,4.480333006338899,-2.144454426065195
226,22,13,1.161813612905187,-3.2953029218950416
227,22,21,1.5732172410343694,-1.3330146658510227
228,22,22,9.819411032174479,-3.7719242253863916
229,22,23,3.9265673524441675,-4.023720068805613
230,23,2,2.6828526389231557,-7.816110335338101
231,23,3,6.520336796780315,-1.0791151002770274
232,23,4,5.831568418991389,-1.1347559904703388
233,23,5,2.808882021087944,-0.06718367905302713
234,23,6,5.763503395002443,-8.336392157171113
235,23,7,5.991757384887683,-8.728639831250636
236,23,10,9.237647423810893,-7.3940478885002285
237,23,13,8.124117286122964,-7.499577125251472
238,23,15,8.717799905701405,-1.845700625427142
239,23,19,2.1234992381997815,-4.260976110601313
240,23,22,8.326697660402079,-7.826449650402215
241,23,23,6.40130905141009,-5.153608814105231
242,23,24,2.6542112435079392,-7.822345866619923
243,24,3,6.002989810168664,-6.4890395029385886
244,24,4,5.6027761122415765,-5.828153676689213
245,24,5,5.047320675525497,-5.987279475968437
246,24,6,9.587029178244721,-6.165213536573738
247,24,7,8.42553714781089,-1.1253011525793681
248,24,8,2.557365878920478,-2.539867642700866
249,24,9,7.976755261754661,-5.408546570989828
250,24,10,1.885240900744472,-6.916645128364705
251,24,12,2.7963136526954084,-2.5211985155523813
252,24,13,4.179054966782775,-9.65598870344189
253,24,14,6.580212180207517,-4.332543339918999
254,24,15,9.096198916965433,-9.236903415230717
255,24,16,6.127486693378007,-2.52934584713159
256,24,17,2.818396105240926,-0.879604776985456
257,24,18,1.1456244505519257,-2.7223537651000997
258,24,19,5.096308064947006,-1.044597058106481
259,24,20,1.158495550886054,-7.5335261950457415
260,24,21,4.396044365819872,-8.544158922377266
261,24,22,1.3895570514267277,-5.172724248695985
262,24,23,7.196656055715882,-0.7966920141303149
263,24,24,1.3405225859394811,-1.3649724178816882
264,25,3,1.0905617260267841,-4.065553939991588
265,25,4,1.257292244841187,-3.9611123387724367
266,25,8,4.0562435242458115,-6.640836641705111
267,25,12,8.744603029292277,-9.923938078712842
268,25,13,9.925248568616576,-9.492394433748206
269,25,14,1.0059476526052995,-5.817734855124889
270,25,15,1.43295384894311,-3.524743297123063
271,25,16,4.755916073257877,-7.579494079323037
272,25,17,3.176435288126572,-1.8820643682903402
273,25,18,8.474159745225105,-3.2021740935723066
274,25,19,9.59376949592283,-8.441978104637371
275,25,20,9.063419945257788,-0.4769348003957159
276,25,23,5.078335085356947,-6.852374132821821
277,25,24,1.230625294648148,-2.089079041286137
278,25,25,7.4597936746102445,-8.097522119996176
279,25,26,6.835847175282992,-3.620167835643989
280,26,4,8.24942194983584,-6.64281694820577
281,26,7,2.7152438107591363,-6.877634787092184
282,26,9,1.3284090402802875,-8.7459351429556
283,26,10,7.445630320036596,-1.6108254709523244
284,26,13,5.287420680249725,-4.337187892925039
285,26,14,2.736843491663367,-8.36164571879262
286,26,15,5.252986078345486,-8.752238149323608
287,26,16,4.06891513018499,-7.530864423183383
288,26,17,2.490715085126151,-4.237093095197286
289,26,18,6.251809755983292,-6.945853396269836
290,26,19,3.888417802496078,-9.106969473198525
291,26,20,9.606881346344057,-7.95163836929224
292,26,21,9.245089926667196,-8.943404341287259
293,26,22,9.479434191060168,-8.36139796208449
294,26,23,3.812677146106332,-1.0778301013935625
295,27,12,3.3951607668286035,-9.49252303830004
296,27,15,6.799167123312667,-4.369499508584777
297,27,16,1.0240171207292446,-4.457291310343255
298,27,17,3.3590636469892647,-2.2734398320882097
299,27,18,8.19701195771243,-2.6253034535507593
300,27,19,1.8051468244472932,-3.6692314499520142
301,27,22,9.811678094835473,-2.298143337859014
302,27,23,9.52852775666648,-9.035809808371116
303,27,24,1.6470811840488515,-2.786980794018758
304,28,13,4.213995023355766,-9.620836456180855
305,28,16,9.91763839002628,-1.66866327441263
306,28,17,3.741417086276904,-1.4177064819343244
307,28,18,7.096886074506575,-3.8433665589685084
308,28,19,8.93613867292411,-2.1637482200086815
309,28,20,1.083615629795412,-2.0291785850937814
310,28,23,6.762645507830026,-9.85587263363171
311,28,24,7.818187209992958,-9.667682220524268
312,29,11,6.727564398491595,-9.860771402737145
313,29,13,6.166741734951481,-3.9060411106618993
314,29,18,5.588917652403978,-1.09126936177379
315,29,19,7.445311894726301,-0.3496167793136902
316,29,22,3.7724696404210807,-3.6567672284121224
317,29,24,9.608824261921875,-7.914793718415679
318,30,1,6.440371698341285,-5.653429935910589
319,30,14,7.582373954020965,-5.266765545723611
320,30,16,1.9537853657740625,-6.507643549371608
321,30,18,1.9808417919409245,-4.104259613663431
322,30,19,6.849428394611502,-7.202684948398611
323,30,24,8.131505555205948,-4.517645922950095
324,30,25,6.132033436374591,-0.9090179658911879
325,31,1,8.338494848413887,-3.098748315247577
326,31,2,3.007207896696105,-1.482723886646399
327,31,17,9.380003235664022,-4.1074768528161645
328,31,20,7.947965330481738,-1.3185149445741544
329,31,24,1.405312376981537,-6.238591459031497
330,31,25,9.353946406697442,-0.9300551952256377
331,31,26,2.5558047957967123,-1.1328696305176376
332,31,27,8.028358758342058,-9.128219481673776
333,32,1,4.452208557428989,-6.042659150431234
334,32,2,5.41100572418559,-7.642190509004143
335,33,2,2.4823937007876307,-5.286188965645277
336,33,3,7.280707100047502,-3.7597231450747657
337,34,1,1.074774647858677,-9.53680759608895
338,34,3,6.193341814331358,-9.273712887063045
339,34,4,7.637771824574804,-0.4078777147935302
340,34,5,9.020849555444785,-5.982276583605135
341,34,6,4.6365206453692,-6.703635778991975
342,35,1,9.07619202892497,-0.8527514745820284
343,35,2,6.460951532871062,-0.3644044143648859
344,35,3,8.819178002390451,-8.183178745945083
345,35,5,8.578748709991556,-7.14059336125442
346,35,6,8.374730553142935,-7.629955193226422
347,35,23,4.317056004183531,-6.319072587807691
348,36,1,2.1067978845774085,-9.327898896035254
349,36,2,4.608727348699797,-5.1995696412061685
350,36,3,3.8786063958032067,-3.0098299822675587
351,36,4,2.436562581078938,-6.671569101607581
352,36,5,3.8481959376986867,-1.2657138020182241
353,37,1,2.7027552599979043,-8.56030004172522
354,37,2,3.2684427879917326,-5.205880690611805
355,37,3,9.080356145471326,-6.475619483776405
356,37,4,7.150928299282685,-3.098938232982695
357,37,5,5.389934211257055,-8.846248327317733
358,38,1,5.871251711791855,-2.8117865675157985
359,38,2,3.7859490492238073,-4.261762163488915
360,38,3,4.275899242219257,-2.623398178095383
361,38,4,1.5091924608894018,-9.241524657838255
362,38,5,7.205197471443789,-5.270850102159681
363,38,8,8.771191935690192,-3.9814430008742407
364,38,9,2.7708346347658734,-3.4598373614421565
365,39,1,5.839279257291363,-2.567598718932672
366,39,2,1.5896620988437469,-7.191562137435927
367,39,3,2.363626946758386,-1.4813696227394964
368,39,4,3.438567688543893,-1.3228682804290717
369,39,8,4.326645674718627,-2.2195541298771007
370,40,1,7.5807339201288295,-5.032845702030253
371,40,2,2.385791780362575,-1.1210209108315787
372,40,3,7.766604500283113,-7.276378040809249
373,40,4,7.95257044353359,-5.150843584589426
374,40,13,2.868450117511531,-3.2816268422828356
375,40,14,8.614342833307097,-3.5339770024858534
376,41,3,4.224148398782498,-6.946935520772524
377,41,4,6.176973306883624,-7.716416211886001
378,41,5,9.612328369978675,-6.58241317818845
379,41,13,7.174409913469587,-0.7290713121197339
380,41,14,2.9453439219170297,-7.394144477544024
381,41,15,1.3293764139389674,-9.603597387840633
382,42,3,4.1597721260429354,-1.9340484438423502
383,42,4,3.352003768069741,-4.117927109175252
384,42,5,3.0823265768960892,-4.4390051641899495
385,42,14,6.692054579818575,-1.0429709956353275
386,42,15,9.399944374871817,-0.23396003313959923
387,43,3,6.656673988402282,-6.568381807575713
388,43,5,8.2132384044317,-0.3166189519756415
389,44,3,2.9497136027999584,-8.232330221153576
390,44,4,8.77814979943718,-8.711961689724085
391,45,1,5.02161706601076,-5.768597939566071
392,45,2,9.004030609971709,-6.730065080832582
393,45,3,3.811719358176797,-0.823464750645531
394,45,4,5.518952840321443,-6.383571064094147
395,45,22,7.204500087455801,-0.770831330269754
396,45,23,8.40282978101314,-0.9083163674884922
397,46,1,6.192905336604196,-0.036262815062782394
398,46,2,6.192838116704408,-6.695464503667913
399,46,3,4.80213478594522,-2.469718952408031
400,46,4,3.1328550778954742,-2.2491151956138875
401,46,5,9.586936648503578,-9.075567771314795
402,46,6,9.508315064987803,-3.815941090691771
403,46,22,4.270198956938802,-4.146986870383986
404,46,24,1.63887079648483,-2.3065640433718126
405,46,25,8.919742574603703,-2.8695101998878316
406,47,2,3.2727511866274552,-3.1111748422755277
407,47,3,5.022519133547428,-8.152196814393918
408,47,4,8.96117879736273,-1.2914242042670558
409,47,5,5.952067339842683,-3.4833040215219926
410,47,6,2.044116040658483,-6.055701779219705
411,47,7,8.527038889881057,-3.3833374249975012
412,47,8,2.1220145956815677,-7.983027748170456
413,47,20,5.054456262989139,-9.22118013070055
414,47,21,8.084150296245419,-5.524436208144499
415,47,22,5.6308942403292015,-5.375938454541419
416,47,24,7.456565527582934,-6.664189322705919
417,48,1,2.2091199349129798,-2.9091173030912234
418,48,2,2.24024651401363,-1.714160233989336
419,48,3,7.194236231393918,-5.125125964843894
420,48,4,4.968956640976333,-6.3661154950139665
421,48,5,5.3146422342019415,-5.9318743627750266
422,48,6,6.834649801650351,-2.5697288541593197
423,48,9,4.240250661173091,-1.8449542392891694
424,48,20,3.408991646749914,-2.400095589906358
425,48,21,2.704085608326521,-6.423360483901808
426,48,24,9.73023525488787,-1.2099920845496719
427,48,26,2.185337959324105,-1.5704876156993226
428,49,1,7.476074392893006,-0.4411921588610177
429,49,2,5.423759653175571,-1.0627733523405816
430,49,3,1.3070954626552396,-7.055009661159588
431,49,4,5.247133084280513,-1.286449289226418
432,49,5,9.793455394652284,-0.2296339856924856
433,49,6,3.5087854216898835,-5.041292671615279
434,49,7,8.3384648338704,-8.037301690823549
435,49,8,3.7813342338498765,-3.88164722819905
436,49,9,2.577724593967389,-4.5907741018265575
437,49,10,7.1186287549065455,-7.390192088349679
438,49,19,3.9791112955565873,-1.1417129267015742
