targetID,row,col,reward,penalty
102,9,11,8.898160806812392,-3.9730157059504254
103,9,12,5.051027360670219,-3.830590303035115
104,9,13,9.472706327453235,-4.111189186067804
105,9,14,7.742296324853488,-7.673467570996778
106,9,15,2.329196942569497,-7.924935796978011
107,9,19,6.75633785880443,-2.5412058718612753
108,9,20,7.245983400442481,-2.109642684916791
109,9,21,1.7058548422407593,-7.589114830236658
110,9,22,7.273584673978335,-1.6072548137575673
111,9,23,1.5456184695046837,-7.5766480234042355
112,10,1,6.0146976215211145,-6.057780297629574
113,10,2,3.1034477019616773,-2.441365951082969
114,10,3,2.783828722388806,-4.245176573123234
115,10,4,1.0477194062243433,-9.876437929523812
116,10,5,6.533904210148193,-8.160492623917156
117,10,6,7.610918692134501,-8.676021081376447
118,10,7,7.567368364525036,-3.594050641381439
119,10,10,4.344641172081014,-2.7368258369018417
120,10,11,3.860308007070394,-5.050196449407212
121,10,12,3.750274998417093,-5.1925774034571806
122,10,16,5.006463682342984,-7.879507562958159
123,10,17,9.365489660076028,-9.371684023724482
124,10,18,7.305108161023786,-7.32371244337645
125,10,19,4.90851897117915,-0.2924162642541699
126,10,20,4.538810896990636,-8.809654318068459
127,10,21,2.772464274098674,-3.5074113685138535
128,10,22,5.5656974997649655,-3.3828016437300166
129,10,49,5.476666186905465,-0.12603703207543582
130,11,1,2.883595985999312,-0.8572171845763261
131,11,2,6.505316244309634,-3.1153669114241778
132,11,3,8.006111661225372,-8.226954444218935
133,11,6,4.201245592336559,-6.07215287859392
134,11,7,1.4303267638523756,-5.339009057891742
135,11,12,7.940777889753751,-7.773759365375501
136,11,13,6.023637148692441,-2.653155140430031
137,11,19,9.10635098179188,-9.664881677026498
138,11,20,8.397670429101055,-0.7691436912760494
139,11,21,5.1160197928746864,-0.1100331592975543
140,11,22,7.9040551458687425,-0.43370221797978203
141,12,21,2.626878569597376,-7.383785842264223
142,13,1,7.948146724406505,-8.714792251345271
143,13,3,8.741959404532151,-1.141056793809188
144,13,4,4.371378228901632,-2.8597146338732244
145,13,5,9.251352564132045,-2.14216424440277
146,14,2,4.511031928479657,-0.8658609710234337
147,14,3,7.695409705946261,-4.187846097331739
148,14,4,1.7515630907277413,-5.469284153394271
149,14,27,4.394316126796591,-5.819561556541597
150,14,28,9.466223930438746,-2.2055033908474906
151,15,2,4.984958554447088,-2.2837490192648344
152,15,3,7.749890569084404,-5.109625400450768
153,15,4,4.571105215750633,-1.6058474002592078
154,16,3,1.806373511924435,-8.14775016034913
155,16,4,3.940572935208431,-8.588664700237354
156,16,5,7.016792721572966,-7.340434469252109
157,17,1,2.0457953631806682,-5.109877878789813
158,17,2,6.105591486088263,-6.9624945467896175
159,17,3,6.520920171936377,-8.552291402086256
160,17,4,6.775136946537206,-7.183026457778899
161,17,5,7.7882504620867925,-7.01876937410522
162,17,6,8.740100892264227,-2.0339516910652513
163,17,7,6.782045308352718,-9.588850527210584
164,18,2,1.6191671449718368,-7.916735241598381
165,18,3,3.450028311435365,-5.514408066000303
166,18,4,2.6214610992254577,-0.9820300405928819
167,18,5,3.899513843405794,-0.6290938245859152
168,18,6,4.407974732988297,-5.710666839801717
169,18,7,1.7621283621129908,-8.066616430745544
170,18,8,3.852048548370022,-9.276181733182906
171,18,9,7.81910278030927,-3.6618451308246893
172,18,10,3.212577614162778,-5.492325214721251
173,19,1,5.841933314915069,-5.000420754808879
174,19,5,3.5731305538285447,-2.412004746047895
175,19,7,2.8072853782877427,-6.265767358955928
176,19,8,8.533051808322295,-9.786942286980532
177,19,9,4.686090376622026,-0.8322494467692749
178,19,10,8.351371168839648,-3.529912801422909
179,19,22,7.7948004838238765,-3.076536795962925
180,19,23,5.53476589219437,-3.424300096026812
181,20,1,9.750321863721268,-4.502931045465131
182,20,2,9.304464551620287,-0.6346981979732913
183,20,3,9.1196063843381,-9.637239378380144
184,20,4,6.10078183795688,-6.922759220970728
185,20,5,8.544565532985516,-0.02087605251127833
186,20,8,1.2994604012123587,-2.6504586190898642
187,20,9,8.711426825859412,-7.64173353646725
188,20,10,7.184841211377444,-0.8507256123156317
189,20,11,2.434846713850809,-3.778264549000233
190,20,12,7.2832732516815515,-9.406287444068704
191,20,13,9.905592280733384,-1.6226958934538978
192,20,16,8.429789004848875,-7.560450345032148
193,20,19,7.217394796209078,-9.268505955159858
194,20,20,3.278439227295841,-4.980942087430526
195,20,21,9.264732509387427,-5.644490024809316
196,20,22,3.4340285780934012,-2.5468567438277336
197,20,23,2.217696583018371,-9.072344979577
198,20,24,5.233446082433207,-1.5774335257855103
199,20,25,9.979387401176508,-7.631452360121847
200,21,1,8.333920600438304,-0.651913615428402
201,21,2,4.737320337607729,-2.5588402259374465
202,21,5,3.2875376450915716,-2.981494449708948
203,21,6,3.8148726277372744,-8.3857009329034
204,21,7,4.401116651574302,-2.0409034676576656
205,21,8,3.2376436346395003,-7.455503596590009
206,21,9,5.804915681105415,-6.479593561383012
207,21,10,8.479575738534951,-4.785009305036495
208,21,11,8.744722244006915,-2.3629049092147465
209,21,18,5.437967549108765,-1.0112052807272196
210,21,19,8.558323997334458,-4.765042968596673
211,21,20,6.599474446889583,-0.6254305840549605
212,21,21,8.908880639358761,-3.8574538906687996
213,21,22,5.110593417182059,-8.357712438290184
214,21,23,7.05816831303398,-0.7854079381571246
215,21,25,4.2448835099742634,-0.6900215400316387
216,22,1,9.302717088424187,-3.4994239377550596
217,22,2,8.349540652787592,-1.0928007542153662
218,22,3,8.923446691296357,-2.3023907722474775
219,22,4,2.8277883484595376,-2.305615627740531
220,22,5,4.599789208419995,-0.40447612739823846
221,22,6,8.909104580817363,-8.952724162662573
222,22,7,5.683978613730109,-9.993708219658249
223,22,9,9.23546051561603,-3.3041756335944275
224,22,10,6.662201416137478,-2.969506029443762
225,22,12,7.537366833178147,-3.937765016009852
226,22,13,7.735558694084881,-7.735208217920382
227,22,21,5.395270365611362,-7.822292168494609
228,22,22,7.586414337916571,-8.657876820724102
229,22,23,4.438250157593265,-6.10412403428922
230,23,2,4.457003793561782,-6.934942085117619
231,23,3,2.7774236014229934,-2.593199520383531
232,23,4,2.7823439269969077,-9.478003803984924
233,23,5,8.47286004532975,-2.9784016561543094
234,23,6,6.184613741098428,-9.672058586537693
235,23,7,1.1922128906976754,-7.598897512848682
236,23,10,2.6800611863524044,-7.226164476330945
237,23,13,3.9100368247947936,-0.6471353916131495
238,23,15,1.2390437707561777,-5.7608499105300135
239,23,19,2.030322320847984,-3.915203755750026
240,23,22,2.3783857358429867,-1.9224688076432663
241,23,23,7.93259396792978,-4.599961850829944
242,23,24,1.5647523410448336,-0.8358940932406576
243,24,3,2.4432029366448815,-4.274302537195986
244,24,4,3.247203345363726,-6.036993157810937
245,24,5,4.982380837485003,-0.2259110398196782
246,24,6,1.9151188553784015,-3.0754164655275797
247,24,7,4.445912832632924,-9.216972183558616
248,24,8,1.7576737805117593,-3.7623276809800412
249,24,9,2.3802585390339375,-9.854996574431137
250,24,10,4.249237008355902,-0.8767308999784813
251,24,12,4.544359974373206,-6.867356036024168
252,24,13,6.968495575398703,-9.94071446121433
253,24,14,3.6269500549607634,-1.355013643443888
254,24,15,8.918478526935663,-5.372114045215542
255,24,16,8.316573274844373,-3.564885621346633
256,24,17,9.073787898658928,-4.645669648738442
257,24,18,5.385824935703838,-6.47498225739654
258,24,19,4.844360337317021,-1.376205948248252
259,24,20,5.286100615917259,-1.796829874054234
260,24,21,1.4016297330427858,-6.901619472921372
261,24,22,7.864787574226045,-8.926271195453614
262,24,23,6.8719119082295315,-6.752048580848788
263,24,24,1.0767799605843797,-1.292891421682766
264,25,3,3.7432112996055937,-6.6208042566581415
265,25,4,8.568300255280565,-4.245853169444346
266,25,8,3.2101789497293796,-0.465661248023455
267,25,12,1.5718826516021374,-1.3960471708783668
268,25,13,8.083117265971564,-3.9280562888116606
269,25,14,1.265772675643574,-8.052152473976072
270,25,15,3.763635398814675,-0.27933623174993727
271,25,16,4.070607072394846,-6.690478715532111
272,25,17,6.41447590879803,-4.084834064178759
273,25,18,8.645010652223725,-3.638268218726748
274,25,19,8.658436439641836,-4.826393438665976
275,25,20,3.9905338390332745,-4.045812390552826
276,25,23,6.598236029114545,-0.7119765643230469
277,25,24,1.9409321329298748,-1.2247226269314506
278,25,25,4.885825734349322,-0.5821384700663952
279,25,26,4.487095992366623,-4.822827493242372
280,26,4,4.35690209418232,-3.944246445551519
281,26,7,3.4171786565290065,-6.699581550078405
282,26,9,8.34462392456527,-8.376031220427251
283,26,10,1.2556621889174107,-3.7135090070161354
284,26,13,4.370555159709953,-6.365459362669943
285,26,14,8.966010555403923,-2.1930562616854123
286,26,15,8.378318943509754,-8.90898188086313
287,26,16,1.4802932459528564,-2.3080440765351806
288,26,17,4.196403509585712,-5.75067015713842
289,26,18,7.590527955869167,-5.609030666043237
290,26,19,3.9239220135271107,-2.9625135052114455
291,26,20,2.015422490184713,-9.200975000266858
292,26,21,8.96987289971336,-3.1411328349477063
293,26,22,7.152956729102916,-8.422328901527496
294,26,23,4.022040509494341,-2.231262360923746
295,27,12,2.1073454633352107,-8.055167189495883
296,27,15,6.4469926669024735,-0.777211562998966
297,27,16,1.5912743336247988,-1.6536775378790693
298,27,17,4.559047504777769,-7.862320411530615
299,27,18,2.890358122783376,-9.83257246326406
300,27,19,5.314177217942984,-9.16277479295261
301,27,22,1.5171274022035535,-3.7686975874311637
302,27,23,9.177078387898009,-0.10552411061154388
303,27,24,4.472829898303923,-2.2060950213026285
304,28,13,1.6780492059562089,-7.973043349325819
305,28,16,6.022295277486882,-9.763644963162655
306,28,17,3.4685868696064617,-5.466332675929633
307,28,18,8.663438266764562,-5.463590357658243
308,28,19,3.808109652384211,-2.3142660211208677
309,28,20,3.7153325966901667,-3.0134341161795577
310,28,23,8.277492274708658,-9.37150501080572
311,28,24,4.98281539059068,-2.903380720050743
312,29,11,9.332573112421258,-1.6788412746143386
313,29,13,4.01339099492964,-1.3342310066203282
314,29,18,8.322019980523939,-0.7649641140344592
315,29,19,8.546107131147442,-7.309243083638769
316,29,22,5.7994181582819735,-0.5827457093722401
317,29,24,9.186832781967421,-7.563346328883506
318,30,1,8.916329128662909,-3.8231119942784435
319,30,14,3.51866527531202,-0.1953547500089119
320,30,16,3.747846768231955,-7.116581444746505
321,30,18,6.918854055026656,-3.1902396199157117
322,30,19,5.517786859563532,-7.6851233017125855
323,30,24,5.127620329524373,-2.7433586866230417
324,30,25,5.81082506762656,-5.828302735703818
325,31,1,3.699263217925118,-7.198128600826331
326,31,2,7.538669411337405,-3.167833674323556
327,31,17,6.106646922850457,-7.037692912109575
328,31,20,8.330999117048023,-4.063162360850118
329,31,24,5.97701577004363,-5.663920920227193
330,31,25,3.868832716546345,-5.728223030925098
331,31,26,5.087402738552503,-1.8117339970296378
332,31,27,2.070924773264779,-1.1462342591793053
333,32,1,4.602268120427279,-5.761318348859953
334,32,2,9.075480868665036,-1.4250031418450622
335,33,2,4.259128063249046,-1.1870731068804758
336,33,3,2.164291284098929,-7.946344855589768
337,34,1,5.330593222576072,-1.250426517784481
338,34,3,4.26051661191316,-1.1076414171537259
339,34,4,4.034127202300655,-2.5065294850449575
340,34,5,2.445904751745458,-0.5010784637760928
341,34,6,3.6082039886281754,-2.0088313407966174
342,35,1,4.555182931061058,-1.2485136645913393
343,35,2,3.514317487966985,-5.093144165900191
344,35,3,6.0738065874749,-9.033660467427024
345,35,5,2.298168013087006,-4.543373100665418
346,35,6,1.5643714189652176,-1.022374322635896
347,35,23,4.292494766787003,-9.343271099600392
348,36,1,8.135477965287695,-7.448220285321298
349,36,2,6.910949445128699,-0.16631136474402908
350,36,3,1.3906025268675721,-0.4546484706467453
351,36,4,6.74956923359686,-4.894421611761377
352,36,5,6.642806247939993,-1.0950656318801695
353,37,1,7.213729685649493,-8.2461544927855
354,37,2,1.187891506210931,-2.856753001420743
355,37,3,6.8546598733074715,-4.2892362421653925
356,37,4,5.492022972700893,-6.070869848193575
357,37,5,9.146933714187064,-9.890582286237537
358,38,1,8.064417403141993,-1.7678419906469074
359,38,2,3.2344871488557168,-4.860828224210751
360,38,3,4.867081569763426,-9.475882479130629
361,38,4,8.127780540724046,-2.9737650170633136
362,38,5,8.945782162078494,-3.6544393352276208
363,38,8,4.924859620244337,-9.974648054584186
364,38,9,6.772959918423158,-0.5808084952529686
365,39,1,9.83451638523687,-3.0136086719502595
366,39,2,7.4555879720284395,-0.6237648824936901
367,39,3,1.2957423932717198,-9.825625023010188
368,39,4,6.028141229625797,-1.6153466905433547
369,39,8,2.4125780049620436,-9.828399934955293
370,40,1,2.5924665034786076,-1.8384044063459868
371,40,2,6.072533293949074,-7.642546490916585
372,40,3,5.167096802240936,-1.8081713999257367
373,40,4,8.551787764153369,-9.55902144390268
374,40,13,4.128019051782864,-7.432525879247419
375,40,14,3.423343499563801,-6.26957771967086
376,41,3,2.3467610971088826,-0.44831017883015534
377,41,4,8.60783392794282,-4.025225652549026
378,41,5,7.729205977281006,-4.839702275873124
379,41,13,4.353161724955333,-8.829789423793054
380,41,14,1.7523239017250616,-8.03772335965046
381,41,15,2.0097424878633787,-4.093016435718349
382,42,3,9.426559416421716,-9.121676585900833
383,42,4,9.930356999331387,-6.1117987962528275
384,42,5,6.388724042482332,-0.8990136318321369
385,42,14,4.893191153107564,-5.495468608073747
386,42,15,7.750163666101592,-2.4957186531565156
387,43,3,7.804141939894493,-3.151019016965968
388,43,5,4.7645257850613,-4.070632611973323
389,44,3,5.607983195184989,-0.7684250234063175
390,44,4,2.6110958652899026,-9.1111657644717
391,45,1,5.5088943986435295,-6.394170451988646
392,45,2,8.477787667815885,-4.751466493595155
393,45,3,1.2755312307152642,-1.3133325884694127
394,45,4,4.950154638346106,-8.936652199261143
395,45,22,9.572306206013117,-6.70043480056361
396,45,23,1.7274402121878087,-0.430925804180994
397,46,1,4.976546369155299,-1.1971901927815338
398,46,2,5.536529720114077,-0.6341666783329654
399,46,3,2.7059649351961457,-0.9483687062231461
400,46,4,4.029791869550204,-2.0965604219698655
401,46,5,8.028616287762189,-2.7971081356867007
402,46,6,4.523337547923818,-6.761354985767798
403,46,22,7.426071321503189,-8.084530048859992
404,46,24,3.1178068830169527,-0.22816331640531473
405,46,25,7.191422103786498,-0.3191815557099229
406,47,2,7.3143534910217305,-5.393082825868261
407,47,3,8.31471187637393,-5.088636622715024
408,47,4,1.2241136172352787,-4.108516773344845
409,47,5,8.012635082847876,-5.757910781830592
410,47,6,8.265402131772255,-6.538534386971918
411,47,7,8.207990006991226,-3.079897901835378
412,47,8,9.191965762988097,-1.6121348038283472
413,47,20,8.342198721401768,-1.3037721272033576
414,47,21,4.1678750879918525,-1.4386465738065422
415,47,22,8.68777926804395,-3.116770061317488
416,47,24,7.58616094511651,-1.1076037415320403
417,48,1,6.546018328615142,-6.680100034578576
418,48,2,8.07351590818956,-8.959497374984727
419,48,3,6.03646773042791,-1.8587956624639617
420,48,4,2.059383112258012,-7.075155444892486
421,48,5,5.656407547244327,-8.190858899738787
422,48,6,7.9034916643613125,-4.4953196191001545
423,48,9,5.363184294381784,-7.883280962322614
424,48,20,4.944016268746445,-6.501989567005033
425,48,21,9.234733348252632,-0.6887970297789572
426,48,24,3.027486104295526,-4.117850284617159
427,48,26,7.134902734368092,-5.193486367263426
428,49,1,5.588964001055773,-7.329290648069962
429,49,2,6.404856364080665,-5.009352385273531
430,49,3,1.6474526327946812,-4.4127031739719955
431,49,4,9.367572963148687,-7.295315537240597
432,49,5,1.5443679358109383,-3.5255923061010854
433,49,6,8.789262344531716,-8.791001412436584
434,49,7,1.3042171194653458,-0.8729148117991361
435,49,8,2.5111856132056074,-1.2699622870131293
436,49,9,9.717870919148202,-6.570201504275652
437,49,10,8.639912277241688,-3.087940761989012
438,49,19,3.9605450616630384,-5.66536113825819
