targetID,row,col,reward,penalty
49,6,5,2.0865477961113155,-9.71921014694406
50,6,6,6.639121638461134,-9.084494890520734
51,6,7,9.600980333276857,-6.6025571917348564
52,6,8,1.8218129150060776,-9.849720817519502
53,6,9,9.090208327055036,-2.65225733634908
54,6,10,7.5132626274138055,-7.55184443658921
55,6,15,1.9483135182539506,-8.595071703824592
56,6,16,8.947718078552874,-7.0406092853026205
57,7,1,5.587123657628259,-0.13729972305808325
58,7,2,9.34147348590477,-1.8907837629454427
59,7,3,7.405275957843906,-4.493229235812049
60,7,4,5.657087251825431,-9.262122542114346
61,7,5,7.4343374374135465,-6.221793112547843
62,7,6,8.495231080031633,-5.476489680075455
63,7,7,5.710902772145087,-9.2685951392066
64,7,8,9.760877968649732,-6.614415588029149
65,7,9,4.4569900442828985,-3.7815986493248266
66,7,10,1.879251257741128,-8.62924196239684
67,7,11,9.901521723299943,-8.850107837332496
68,7,13,6.456674828094936,-8.331737091118987
69,7,14,2.5454888765853445,-8.07485101889781
70,7,15,7.931223959284641,-5.89429630255339
71,7,20,5.6628487126422815,-4.912691820410057
72,8,1,9.149696153589733,-7.391726220341797
73,8,2,7.995839192585556,-7.179181236860437
74,8,3,1.5675091169299589,-5.472404010548803
75,8,4,5.188970802289717,-3.8035045243365184
76,8,5,6.8869839270223725,-4.107683316208322
77,8,6,8.771434402506792,-2.2154517841212273
78,8,7,2.884424450264756,-0.9296370857214722
79,8,8,8.561167819731212,-6.695548731521333
80,8,9,7.950267612485401,-2.6106738079828347
81,8,10,2.2197159975316305,-7.657220527619097
82,8,11,7.692661499441922,-9.165265381982167
83,8,12,7.554668690428398,-2.1516181040338322
84,8,13,6.631557227434518,-3.1260358958301806
85,8,14,5.307436311792533,-7.498515425878811
86,8,15,7.207611570382949,-2.037009712830937
87,8,18,2.3352213272995086,-1.8760476254270593
88,8,19,4.608323310576317,-5.713108480446275
89,8,20,7.787414365403071,-4.43843008323419
90,8,21,6.782382726995128,-5.832410367203784
91,8,22,2.7984400532980214,-1.9718521327167071
92,9,1,8.21554313892292,-6.101680809073615
93,9,2,2.024526307190363,-2.2529504238061273
94,9,3,8.651367463126249,-0.16106056279733316
95,9,4,9.206970711500642,-4.710059842870615
96,9,5,5.722799277538594,-2.706529658166411
97,9,6,9.208832136687267,-0.47954626358342267
98,9,7,2.2690698130883153,-5.825257071833306
99,9,8,9.19737072322732,-8.61294439833663
100,9,9,3.887147824784102,-4.8233022833134696
101,9,10,7.946280098599811,-4.0592976336194875
102,9,11,7.617301149214892,-4.879715926569018
103,9,12,3.156559451893778,-8.775400259944323
104,9,13,9.561207121657013,-7.887055982942517
105,9,14,8.187782261899176,-8.125309511523382
106,9,15,5.756312833272917,-2.6209359209108376
107,9,19,2.973601868493075,-2.73859555615196
108,9,20,8.412540664009772,-4.250128697727721
109,9,21,6.805336456934498,-6.565357666807293
110,9,22,1.7032697366857705,-3.4085372180173
111,9,23,7.760670890855209,-9.194489799219019
112,10,1,3.877664371055114,-7.293768648340295
113,10,2,2.7715233010059195,-9.656135318060032
114,10,3,3.3176534986860533,-1.2030170639583293
115,10,4,6.287160938273237,-7.356622637378161
116,10,5,4.151523328653265,-6.545893269165797
117,10,6,7.71922738246237,-5.455191347422364
118,10,7,7.255938393135537,-8.593055987776857
119,10,10,3.1043914667419514,-9.090097986723848
120,10,11,2.4372971336992997,-9.718641466949018
121,10,12,8.014879387114906,-9.00000088693586
122,10,16,3.553620078530451,-5.256598996577773
123,10,17,6.596283638252354,-0.46805335075094234
124,10,18,1.218410786972468,-6.843678128589894
125,10,19,8.429919220142033,-3.4620161614219978
126,10,20,3.3827787629456774,-4.438381516454953
127,10,21,3.5861242955723993,-6.541204269280751
128,10,22,2.077025459132953,-7.145155794788315
129,10,49,2.1340176777032944,-8.646469956303616
130,11,1,3.0340655707513804,-7.084191204439394
131,11,2,4.438776114304584,-9.895225479476256
132,11,3,5.018008061028779,-3.5835656177641786
133,11,6,9.366625304822506,-8.024897286612356
134,11,7,9.948231342287068,-1.33918721557961
135,11,12,8.456923262956138,-2.53770671018969
136,11,13,7.459904611682494,-0.7713148511892793
137,11,19,4.874856868511236,-9.335903308821717
138,11,20,4.654107384729063,-2.1817141430199074
139,11,21,7.35147742717,-4.087768087887532
140,11,22,7.69363947573014,-8.800258138553778
141,12,21,7.25504662941158,-2.379391909278972
142,13,1,4.578787751154222,-5.9951712937092125
143,13,3,6.341170333315619,-6.378703142530442
144,13,4,4.661635685646236,-4.7534863729086565
145,13,5,4.678362760319116,-4.619760390233738
146,14,2,7.078604976522891,-2.988446444808906
147,14,3,8.503546210440998,-6.647647307304871
148,14,4,1.6242293174321585,-8.115442870026296
149,14,27,8.999219689495998,-3.208291868540597
150,14,28,3.784319872837987,-5.129731709877877
151,15,2,8.53036763622044,-2.323882722379979
152,15,3,8.173726915000023,-6.579270530975768
153,15,4,5.467078486512416,-2.564440065909144
154,16,3,3.8332426586972494,-4.43579669357521
155,16,4,2.404551923129638,-2.336118370213595
156,16,5,5.238690856195983,-8.701065991383354
157,17,1,1.0338747433849769,-3.3461939490136308
158,17,2,6.9834436161047835,-4.418048110942403
159,17,3,5.86969175586321,-4.422801565437046
160,17,4,3.8318472045298133,-4.552229605230268
161,17,5,8.248619663960831,-9.204327105121951
162,17,6,4.971977155543546,-7.5790512376224415
163,17,7,1.802516348830425,-1.401734903042744
164,18,2,2.2962080039061705,-1.4224561633792518
165,18,3,3.0141986540208907,-9.498846264968188
166,18,4,6.942246026083758,-1.4949269744935112
167,18,5,1.4222931397629393,-4.500719936493189
168,18,6,8.281947738647787,-9.26086327095646
169,18,7,3.0742405191328865,-0.20666634914395487
170,18,8,5.853818507037377,-1.941077880888061
171,18,9,2.7868198814934404,-7.832384094954074
172,18,10,4.820942600992272,-2.355275848856232
173,19,1,2.0574363594803953,-1.1840586252630878
174,19,5,7.647969767397662,-2.731743892722113
175,19,7,2.3836910982022332,-7.110649203287713
176,19,8,6.674015825736592,-6.496989751917194
177,19,9,2.048664243056107,-4.509915286792898
178,19,10,3.121748929378367,-2.726787818646768
179,19,22,5.105631288018095,-7.3960232750829284
180,19,23,5.291855071236268,-6.035852067953009
181,20,1,6.356314556807357,-0.829598954395367
182,20,2,4.573258113630558,-1.7960311565095495
183,20,3,6.945688838212267,-8.261214931427382
184,20,4,7.424282430236982,-6.350769696735555
185,20,5,4.8148954467970215,-0.2330815913266644
186,20,8,7.475366351259336,-3.89681988185451
187,20,9,6.104143751191686,-5.0867467369424455
188,20,10,5.449275610657676,-6.261050229951367
189,20,11,2.382295682254428,-4.642072653160448
190,20,12,7.195879214185106,-6.187011276307885
191,20,13,8.97606870371911,-8.396653464091884
192,20,16,2.4418309209214106,-5.100738829394701
193,20,19,6.299720457958915,-2.397495261452189
194,20,20,5.147804365431834,-8.88632622090811
195,20,21,3.6743209075184033,-7.140362378154767
196,20,22,7.626131781331057,-6.80945209240377
197,20,23,9.140250430761089,-3.0771222385571217
198,20,24,9.073498359844283,-8.595254314544821
199,20,25,1.9780429142005633,-3.7504859846399707
200,21,1,1.7794004963471335,-0.6602931797032134
201,21,2,4.426210626538797,-3.702190955503731
202,21,5,2.3457307259596867,-0.6892156925779709
203,21,6,3.8992207510042975,-7.5740132064612045
204,21,7,4.415856262550278,-1.9732489997077778
205,21,8,2.5419656651443656,-8.205318333883149
206,21,9,3.656451641558467,-0.4870522127785737
207,21,10,7.831913037829404,-1.4261842433871976
208,21,11,2.832213070793438,-0.6524247874195517
209,21,18,3.3490994206652087,-4.807704599215485
210,21,19,5.770193006080265,-3.143166867068599
211,21,20,7.117024878791716,-8.219622014848516
212,21,21,3.124287781973627,-4.91344958116659
213,21,22,3.7140190399391804,-3.2111392732245854
214,21,23,8.489734749389205,-3.461281887736124
215,21,25,8.236372987219402,-6.292011065867022
216,22,1,7.213480201976143,-4.142406469400615
217,22,2,3.0971674070446076,-3.9592762670210515
218,22,3,9.265333327598793,-4.270794310304218
219,22,4,7.141727810239438,-9.991387727661342
220,22,5,8.091492561565287,-7.503580434834632
221,22,6,7.0392664029262555,-4.898226557703632
222,22,7,4.543944581848157,-7.525729778711447
223,22,9,8.066322572158487,-0.8534626839800303
224,22,10,3.399890799279519,-6.524387611335424
225,22,12,5.554007006159668,-4.5062316429654015
226,22,13,8.179347542964603,-3.6673474936022856
227,22,21,3.365905039849859,-4.484567864438654
228,22,22,6.010512254861709,-9.50090343602468
229,22,23,4.469345999003017,-4.099327396399113
230,23,2,5.04444280055185,-7.004808588516591
231,23,3,9.776904986282362,-0.899659420154574
232,23,4,2.976137540167259,-7.2419354331437855
233,23,5,9.630753246503456,-6.665848407440454
234,23,6,4.287495055219426,-8.769972231101782
235,23,7,5.200276977793948,-0.087295436337401
236,23,10,3.3370719069841575,-6.841767897204108
237,23,13,5.724255324308868,-7.222341348648655
238,23,15,6.221259552568466,-6.52889964835551
239,23,19,3.861086895934606,-6.079574794314086
240,23,22,2.562632509246182,-2.9218219978179105
241,23,23,2.6839680708409994,-9.215333339186579
242,23,24,9.422005968317007,-0.7672555841732667
243,24,3,1.110224799768662,-6.837342328772555
244,24,4,8.630721908431967,-9.3533585448593
245,24,5,6.22164672781392,-0.6964063208660392
246,24,6,7.495709675432779,-8.270697843822385
247,24,7,5.797291906339631,-3.7741994192657033
248,24,8,4.785709485955078,-5.870142790655023
249,24,9,5.512736643917034,-5.247694729854299
250,24,10,4.169872079253981,-3.298427940467759
251,24,12,6.042298596361649,-2.003497617932296
252,24,13,8.209190261794145,-3.0151613384980633
253,24,14,9.100139273534682,-4.278534102922649
254,24,15,2.8363884876255674,-0.9272071972594826
255,24,16,2.4035121332837006,-4.691457621184316
256,24,17,8.997732983613165,-1.325575786323581
257,24,18,8.60188152802309,-3.459423025770926
258,24,19,8.254939504919015,-9.137682717915602
259,24,20,3.7526438520464285,-3.1406094112488994
260,24,21,2.7743211154700456,-7.74406827417226
261,24,22,5.271626409573882,-6.988960947419272
262,24,23,2.5872716407088614,-8.044122682525707
263,24,24,4.97782509351247,-1.425951377042562
264,25,3,5.646745897234557,-2.0171818934805277
265,25,4,9.04204175990707,-3.5139004042347013
266,25,8,2.02431654887819,-6.459346181805366
267,25,12,3.716582287295401,-7.356751475414867
268,25,13,8.426512666342003,-3.7889167743312866
269,25,14,9.456185766431691,-7.70401812189562
270,25,15,7.255540808741805,-1.0150043176512806
271,25,16,4.317825861178464,-9.745976079075815
272,25,17,9.513896339219881,-4.762779942364567
273,25,18,2.892735426469569,-3.919778940588335
274,25,19,1.107206468015629,-4.803982797425586
275,25,20,5.473826620846991,-9.19923621345226
276,25,23,3.4038004840897678,-7.419460800936798
277,25,24,7.723654569893248,-3.419221140338533
278,25,25,9.909167316662169,-0.5828689180124407
279,25,26,5.246075272806768,-9.062353703125593
280,26,4,4.84618876493354,-0.5381069818925877
281,26,7,9.518609381528394,-3.057705082271628
282,26,9,2.061124526032837,-6.490601240206373
283,26,10,3.2886703415153344,-4.066305242104425
284,26,13,1.5970073487081513,-9.543569406172676
285,26,14,8.716727688738072,-3.45058861816086
286,26,15,9.50826100467082,-4.625451496940764
287,26,16,8.979775222768037,-1.9459467148665794
288,26,17,6.937327792371283,-6.1913462781216975
289,26,18,1.4259591033112475,-5.562787954461678
290,26,19,3.2873625429439173,-6.207443627723158
291,26,20,1.8493109744058045,-3.9126601283564213
292,26,21,5.1598825160553,-6.40540230173492
293,26,22,5.823346920437242,-3.0719658389311064
294,26,23,4.225397874262637,-4.9063847975686805
295,27,12,7.80391467933626,-7.7946229366389606
296,27,15,8.493712429032062,-4.803863777614748
297,27,16,2.2546090312838363,-6.519604666827176
298,27,17,8.220272998347525,-0.7277937045028722
299,27,18,5.047148120520047,-4.39555163526233
300,27,19,5.359541804088737,-0.7184559135170847
301,27,22,5.238967282451909,-8.28655250948161
302,27,23,1.3824157517010596,-5.079975655158667
303,27,24,9.387263214951195,-6.062415769556192
304,28,13,3.649015460630358,-0.6111311032311679
305,28,16,5.618615992159976,-5.208132148377281
306,28,17,2.269142665907595,-5.8250506389568
307,28,18,1.5061626651423854,-5.096830840554768
308,28,19,4.433532474790878,-6.369160122136881
309,28,20,5.820092737433828,-6.2408738052633215
310,28,23,6.603170508550439,-9.19440259210308
311,28,24,1.1427797382335556,-2.3823501853713323
312,29,11,1.698790735605572,-5.241492041693369
313,29,13,1.5467669675514346,-2.7895027579818477
314,29,18,7.040230032028127,-3.53567306185116
315,29,19,9.130193106684903,-5.1114783063384746
316,29,22,9.199878420893729,-2.637043746521247
317,29,24,1.0766269902609285,-0.39706243547474607
318,30,1,2.633246768804721,-1.829843523429247
319,30,14,7.671351084797701,-9.312011097642982
320,30,16,6.144218098117941,-5.405600720154515
321,30,18,9.409335901023558,-0.9406997074459973
322,30,19,7.667265160914079,-8.96302656230098
323,30,24,1.9596485114537257,-0.2973694851314157
324,30,25,6.6880946584621555,-8.804156634109248
325,31,1,4.931433288957354,-9.933896302386904
326,31,2,5.719254294055554,-7.214192602826543
327,31,17,5.822163747020924,-3.860491154405432
328,31,20,3.7624482549481377,-6.740985885334439
329,31,24,3.703570706479369,-2.5310117776170227
330,31,25,5.995195732290854,-7.674897205283155
331,31,26,4.281991414855804,-5.114382991408806
332,31,27,4.1694398104248505,-9.954342104294572
333,32,1,3.063161823109006,-8.615250264252477
334,32,2,4.594776355675659,-4.228341365909703
335,33,2,8.06227089943171,-8.322890328903046
336,33,3,1.0670412935549618,-4.315695820423951
337,34,1,9.653677660848413,-0.825295549502254
338,34,3,5.390388359622568,-6.584593042809983
339,34,4,8.524194894080656,-3.04604582407781
340,34,5,1.0801553329595466,-6.475686257410661
341,34,6,8.741150603999461,-5.360788385926938
342,35,1,3.6282297251395845,-2.7641736593592263
343,35,2,1.287041722830706,-2.158486379513283
344,35,3,6.618522841574338,-1.448115379929698
345,35,5,3.9514585746156836,-4.649351262765725
346,35,6,7.207985269610383,-6.771184090459696
347,35,23,8.855024068010415,-1.1997904611259216
348,36,1,5.157625355181573,-3.4809731758144764
349,36,2,4.04314828474952,-1.1317766729348406
350,36,3,1.974073754706594,-2.595379971011117
351,36,4,6.175472199232587,-9.162398208155189
352,36,5,5.164997152794237,-1.0451483689495245
353,37,1,5.722067833395171,-4.162412918176159
354,37,2,5.238819038483099,-4.660548405923663
355,37,3,8.282313555664224,-3.5105522047512716
356,37,4,8.087547817081928,-1.045822048445899
357,37,5,6.230046307821579,-2.4341588518167168
358,38,1,6.8150040776465,-1.4419836914014432
359,38,2,8.011447883178143,-7.517835228461419
360,38,3,4.512307390467633,-0.3300327016650222
361,38,4,2.8978627772033443,-4.09821530339078
362,38,5,7.089808574706186,-9.365565734948145
363,38,8,1.3876946789419269,-4.374715192657353
364,38,9,5.339062323564235,-8.328982248542317
365,39,1,2.847852649147451,-7.342741506146004
366,39,2,3.6179661964724725,-2.285507976594835
367,39,3,4.284919797848666,-5.558049825627109
368,39,4,3.36580952225453,-0.1828923164804266
369,39,8,2.43860604205937,-5.233365842492777
370,40,1,2.6115258657939604,-9.427413651558911
371,40,2,7.348053838448576,-8.014721828350563
372,40,3,3.676115709567196,-4.438709477995662
373,40,4,7.453763682858835,-2.4022171839282915
374,40,13,7.631980847241691,-7.751306850456043
375,40,14,8.566769308290972,-8.48400788233405
376,41,3,3.184448197790085,-2.093803979249768
377,41,4,1.1691993532756033,-2.9294289414366315
378,41,5,4.018975630563778,-1.3677291332228574
379,41,13,8.066004559561787,-2.2548335401728483
380,41,14,5.9621082064596695,-5.324833471972332
381,41,15,5.354879442295085,-4.496294886850994
382,42,3,4.926199665128661,-9.75873229733659
383,42,4,8.598009509087376,-8.945084842275406
384,42,5,1.8343968048596904,-5.660185314460887
385,42,14,6.3323903476918,-6.89219733592509
386,42,15,8.048061787990122,-9.434213057357443
387,43,3,5.245866977549161,-2.9271248065127997
388,43,5,8.071415471077575,-2.1717227929242213
389,44,3,8.316883042037533,-8.406053239077126
390,44,4,3.578673544329288,-7.70272150907759
391,45,1,3.5063171285721992,-0.9089350517150159
392,45,2,7.587358915473961,-6.640228774239734
393,45,3,8.861059616687449,-7.527307473530448
394,45,4,5.3278972545477785,-7.985403706992473
395,45,22,5.527391371393636,-5.049844317249147
396,45,23,9.7245174486262,-8.486730629604185
397,46,1,8.055560153558783,-9.716460883130921
398,46,2,3.8508449090621313,-5.136406466432511
399,46,3,9.498458516396003,-2.040362909112325
400,46,4,7.348601450688355,-7.508716381403465
401,46,5,6.683217837595021,-3.2597002806797546
402,46,6,5.05508417274919,-5.84924129979874
403,46,22,7.993221743575285,-2.8460465508762853
404,46,24,2.8929452407845893,-5.979955298386205
405,46,25,2.1309388167795342,-8.114104075032088
406,47,2,3.5572687480783793,-6.463611105586086
407,47,3,6.17370709234123,-3.0266787707916434
408,47,4,7.625183169599898,-8.667980804770385
409,47,5,6.605043430630509,-5.510683637994874
410,47,6,8.61277890698635,-7.232993485917362
411,47,7,4.632070202217206,-3.6969120025656776
412,47,8,3.309837179223293,-6.626519134524731
413,47,20,9.912986765350125,-3.159974667150621
414,47,21,6.554143742654117,-3.548040697220629
415,47,22,7.923781971165275,-0.963504795003514
416,47,24,6.57631584659531,-6.840358464651242
417,48,1,4.675129915145636,-0.7538197506317452
418,48,2,6.9537017377927866,-4.310979636199236
419,48,3,9.991758708769968,-4.652165115817843
420,48,4,8.477199568393598,-0.4228101747172186
421,48,5,7.494540297013591,-0.5189619565232295
422,48,6,9.001340377307308,-3.0120954159079707
423,48,9,5.819625558334941,-0.1722110191767925
424,48,20,5.032864420340417,-8.15242752119812
425,48,21,7.9997570248650085,-8.46476824031856
426,48,24,1.3728639178968827,-1.8782406376531036
427,48,26,6.230461995951565,-0.538217098756272
428,49,1,2.5477173887894717,-2.5666936806998084
429,49,2,4.941498018655791,-0.7923969638475512
430,49,3,3.959238230621866,-7.6827500445473165
431,49,4,9.699404137658057,-3.5522005786483977
432,49,5,2.48523108755131,-6.814826509893308
433,49,6,8.247501120188426,-4.9043721358155405
434,49,7,6.137732471697871,-0.8605660441504526
435,49,8,9.430356056220528,-2.1183763174108803
436,49,9,9.305196395485208,-7.720642093753186
437,49,10,2.477053115599038,-0.6444420199425753
438,49,19,3.7871777239797786,-3.55063063213259
