targetID,row,col,reward,penalty
158,17,2,3.088176562328991,-1.13537093638406
159,17,3,6.345487163217294,-2.7110669984328304
160,17,4,5.3907448925531405,-3.1449960874378
161,17,5,1.4589036891848044,-8.494096783788148
162,17,6,1.586740782928491,-7.123224812732349
163,17,7,9.38668312504984,-6.056344319711143
164,18,2,4.753728362961847,-9.964359840355957
165,18,3,3.0477973390953697,-6.588603925374398
166,18,4,5.050713076776997,-8.00092200792858
167,18,5,5.76058637054802,-1.8374759419183668
168,18,6,3.708127475162897,-7.5264115763878845
169,18,7,3.878504900124635,-6.335274752291618
170,18,8,7.336205496822821,-2.9420049218270927
171,18,9,4.227893032038987,-0.3766923761052574
172,18,10,8.183148220914077,-3.865509022978647
173,19,1,9.429406815652797,-6.431227147514917
174,19,5,6.2511431031400075,-2.717355279962712
175,19,7,9.248471101175848,-2.9589575237701276
176,19,8,8.909511309087362,-7.647560425234229
177,19,9,6.639857030275972,-1.9192581306611558
178,19,10,4.085922963604132,-2.241186946686671
179,19,22,4.881510710987136,-2.1425006264828
180,19,23,9.461208178801707,-9.11432389477501
181,20,1,8.448844023547336,-9.772469849708468
182,20,2,5.298526520914613,-9.93393738689333
183,20,3,5.819368528097738,-6.163538929296578
184,20,4,8.56499320111108,-8.645619598482767
185,20,5,7.589094294543343,-7.383854897155665
186,20,8,2.0190104420913255,-7.503212211789947
187,20,9,3.49971115049424,-3.7174262143494925
188,20,10,9.691813737103217,-7.325292866834752
189,20,11,8.735497866863835,-0.9510690287111938
190,20,12,4.734692106971497,-8.574266506643296
191,20,13,3.9238246647915838,-6.093291857447754
192,20,16,6.052167920640471,-7.248835408533959
193,20,19,8.727754115619412,-9.085783047151422
194,20,20,1.7365039658762922,-3.1743785351485174
195,20,21,7.019770725807891,-4.152264995387647
196,20,22,7.431069863218328,-1.6488217392658253
197,20,23,6.582109630256166,-3.745585424983103
198,20,24,7.663310970441052,-4.50730847620104
199,20,25,5.639253141074806,-2.2320634154809724
200,21,1,2.1325873174353345,-5.417539868079003
201,21,2,4.3347969548108605,-4.395541409937906
202,21,5,2.1121828107028486,-0.763228687031063
203,21,6,5.8599325215898945,-6.099069449496981
204,21,7,2.478428037404408,-8.807061033844985
205,21,8,8.682185371736285,-6.943899864009547
206,21,9,8.390396377099172,-1.5140078691302072
207,21,10,8.24331174869517,-8.413680047166775
208,21,11,2.8440950126804996,-1.4718032763085667
209,21,18,3.7994579611739536,-0.2779109143785057
210,21,19,8.965249861939945,-4.784618026450277
211,21,20,8.776871131623526,-1.7644295861089816
212,21,21,7.908265071098428,-6.97849199922671
213,21,22,3.1158502202252327,-3.0443895006532165
214,21,23,3.1186353214246196,-7.237145943709847
215,21,25,2.780789731879689,-6.145063964811051
216,22,1,8.270917599469936,-5.709628134720655
217,22,2,4.697634488595218,-9.827076042512914
218,22,3,2.701523881897944,-5.4648886746582095
219,22,4,7.33952405414162,-6.966846650328113
220,22,5,1.6740237523692445,-4.771948168282614
221,22,6,8.57125052619763,-0.3266605265485296
222,22,7,7.558137729502801,-1.5368557451609082
223,22,9,6.493642585517082,-8.601401966272688
224,22,10,6.927391114821076,-0.5628532226352707
225,22,12,1.7522486352006075,-5.044379218964236
226,22,13,5.800822902735632,-7.257405598419333
227,22,21,1.3909107780905399,-2.3528114853377113
228,22,22,9.178273099517591,-6.736319683547572
229,22,23,3.8641357101186053,-5.300256290804754
230,23,2,3.5503024511100447,-5.756024003920085
231,23,3,1.794246406393717,-3.460945554252733
232,23,4,1.9287349124376558,-6.547448393108127
233,23,5,6.1312904598917966,-5.310042145355225
234,23,6,6.048718843021971,-0.9512681521633723
235,23,7,5.790240613360248,-5.411797397527036
236,23,10,9.954264158630753,-5.865355617458409
237,23,13,4.347196594583943,-0.9525280265848828
238,23,15,4.7003589156012096,-1.8522810804789671
239,23,19,6.691211037884434,-0.09387405770498702
240,23,22,7.443747575734543,-9.941430895798696
241,23,23,1.9003780334285905,-9.261477299892139
242,23,24,1.9527064661845082,-1.8419264387728553
243,24,3,1.3043758964046033,-9.47394265156709
244,24,4,9.768554289691739,-7.210698091374427
245,24,5,1.071058642908041,-0.500252641926048
246,24,6,9.810808744961491,-1.5182490113763976
247,24,7,1.5669067480865495,-0.8787826035340096
248,24,8,9.720334707042761,-8.108813888231127
249,24,9,1.1983179440835932,-6.764419155027255
250,24,10,8.726043867954061,-0.9495701068656999
251,24,12,1.5881013063288778,-9.87250557891734
252,24,13,3.972581393192307,-8.901415587541955
253,24,14,4.357222058917759,-4.4873045464458166
254,24,15,2.700390461747057,-3.6064464605306936
255,24,16,4.481059196918686,-0.4535151484502933
256,24,17,7.11764436766682,-7.622501183344701
257,24,18,7.907949436535148,-0.8837673300444813
258,24,19,9.827305824682368,-9.679568703111448
259,24,20,8.601720359185261,-8.297461843872272
260,24,21,7.734127265803718,-6.732176347335117
261,24,22,4.61541453972328,-6.4581479752598945
262,24,23,5.383267439127635,-9.293875828917356
263,24,24,9.56769085179023,-4.221927646151972
264,25,3,6.428588561271804,-2.084086621269444
265,25,4,2.8154498420499596,-5.468223183785098
266,25,8,8.579129783303884,-1.3873323617836402
267,25,12,3.845120828397574,-6.931234602056025
268,25,13,3.3224716420210214,-8.302590662839375
269,25,14,4.300347751656724,-0.658570484245967
270,25,15,4.267428555403692,-4.945594141086297
271,25,16,8.804510910045547,-0.9948562273573156
272,25,17,6.023906517004052,-8.986639970480063
273,25,18,9.980580091504379,-9.231002809344716
274,25,19,3.822688343341729,-4.510134768661564
275,25,20,3.372414918164997,-6.552865189036382
276,25,23,8.029477124526736,-6.966724067491395
277,25,24,6.948246949905028,-0.46214981354792783
278,25,25,4.832407072179702,-3.783417477124587
279,25,26,7.894240260006106,-8.043845777203533
280,26,4,4.436988982609442,-8.725282354307911
281,26,7,8.514311731525375,-7.906590632026709
282,26,9,2.579075019903672,-2.049287754304464
283,26,10,8.364744128213614,-0.6594294894521067
284,26,13,6.861869188347062,-6.403289332146942
285,26,14,3.109210747498613,-4.818926120387555
286,26,15,6.848420134272613,-0.5954757410297287
287,26,16,3.708762708689415,-8.62494039629527
288,26,17,1.7574845373974262,-3.8295827747550053
289,26,18,1.522837264074172,-7.950205238071966
290,26,19,6.6187997253275395,-0.1934691833885207
291,26,20,9.71886487517531,-3.443910097253041
292,26,21,1.4453645628269582,-4.252295675390169
293,26,22,4.995501482030629,-7.312111587570154
294,26,23,3.3932347282550595,-7.58258668776919
295,27,12,7.694217462196124,-3.8540317380229814
296,27,15,8.483969368709614,-2.6328088239349476
297,27,16,5.827823421806761,-9.262712622855398
298,27,17,7.168841328152344,-9.757893243700073
299,27,18,1.359330026551338,-2.4767516180929903
300,27,19,7.843264946958869,-2.249257728719039
301,27,22,8.78361797535064,-7.959078383478467
302,27,23,5.4540663567308005,-9.442332479270377
303,27,24,6.665032700063824,-5.768233909972366
304,28,13,7.037448135783959,-4.7797989908786755
305,28,16,4.629824715510017,-0.0977120184480178
306,28,17,4.533108012428747,-4.632198776545171
307,28,18,5.010628081696534,-5.6671229069662035
308,28,19,5.056011695609838,-9.05093283660541
309,28,20,2.8661051560668116,-7.428912742103588
310,28,23,9.913331132665931,-1.1830875191511225
311,28,24,1.460941293887564,-8.415236635593716
312,29,11,9.403616949249013,-5.184948273284682
313,29,13,7.172203049315337,-1.5735549167047314
314,29,18,3.570381637566105,-5.1221949835299005
315,29,19,4.114775875873749,-2.522929715895742
316,29,22,5.90729753889838,-9.557848968531575
317,29,24,4.965879922824575,-4.41580221582783
318,30,1,3.697948197164946,-8.58351430299457
319,30,14,5.359512932387367,-1.003478910144004
320,30,16,7.56933526448401,-9.855330583080429
321,30,18,9.431828934323482,-8.155332070075813
322,30,19,4.495160611581547,-4.123900358164832
323,30,24,6.715381564119508,-1.1724185543450893
324,30,25,8.076916928658441,-9.119284515324026
325,31,1,8.795115557014197,-8.246469850381343
326,31,2,6.95890076793179,-0.10351109961710314
327,31,17,5.787593091661778,-8.822495482856088
328,31,20,7.928033342930509,-2.351760003102994
329,31,24,8.51546013736131,-8.410267783177925
330,31,25,8.344471291688926,-8.697246286159872
331,31,26,1.1665785928555232,-0.02615371303298275
332,31,27,8.853613797937152,-5.521054233582799
333,32,1,1.900986276728748,-5.014281041466088
334,32,2,7.833162059144749,-2.4390824886236597
335,33,2,5.964157230274562,-5.332297471231048
336,33,3,6.734679035559037,-9.996038371735018
337,34,1,7.985556240349236,-6.9577015813579095
338,34,3,6.695309672676595,-6.994987276194548
339,34,4,5.396446019017985,-4.463477002258558
340,34,5,6.01905993061768,-4.568586592349102
341,34,6,1.9966211154891944,-0.778034660205293
342,35,1,1.3785832905666324,-4.510297185441736
343,35,2,7.613821590542251,-9.542023455055451
344,35,3,1.9361312274016709,-7.1918199499194735
345,35,5,5.963851667246403,-9.900281828483546
346,35,6,9.627009994245414,-9.038899434039788
347,35,23,3.2697315365652035,-4.558920781923684
348,36,1,6.449064719620789,-0.08258796088579778
349,36,2,2.6941463967711314,-5.523365809249317
350,36,3,5.985396717377473,-8.352728008684213
351,36,4,7.741654306665772,-0.102013939242104
352,36,5,6.953397314462392,-7.803460559506092
353,37,1,3.4048387189906206,-6.463948131145001
354,37,2,2.7808841953928085,-5.313576184374539
355,37,3,7.510206671045339,-1.05509037172199
356,37,4,5.975665095949408,-3.7788015216732376
357,37,5,8.687607284887193,-8.578267518877492
358,38,1,8.540021160379341,-7.5873992304249205
359,38,2,4.738920269759888,-9.210160844533146
360,38,3,9.392403960159154,-8.401191509400293
361,38,4,9.864928478108286,-5.555505402264119
362,38,5,2.7812950872784685,-1.768406514605589
363,38,8,2.353348502668583,-7.818126254489208
364,38,9,7.427409161509852,-8.384333278476365
365,39,1,9.712442242426459,-4.308250190569662
366,39,2,1.3184905425324491,-4.357261233763584
367,39,3,3.878283592615837,-6.5433318223934265
368,39,4,1.2049986979206646,-8.43838254403471
369,39,8,7.3179663703488815,-4.309586872103944
370,40,1,5.979324272872953,-6.562359929766125
371,40,2,5.344961073755763,-6.514406755524727
372,40,3,6.6891383036467795,-7.584183413139135
373,40,4,9.805744950394049,-8.342736949026463
374,40,13,2.72465785876155,-1.290219580990497
375,40,14,6.051452705100892,-1.3913392744911395
376,41,3,3.927247742767154,-5.208419575802658
377,41,4,7.264168111686141,-4.872296833454977
378,41,5,2.7675504870567087,-7.977671882051266
379,41,13,9.54905266234933,-5.835119420866039
380,41,14,4.6162610964011375,-8.030133671393493
381,41,15,2.2647754048654845,-7.641637182278382
382,42,3,9.38843561188274,-5.8175944536505515
383,42,4,1.275704113655467,-8.108355627446453
384,42,5,1.68423673444072,-4.188538053502759
385,42,14,9.878040524117067,-4.426502505714945
386,42,15,6.601808231857533,-9.343880616487644
387,43,3,7.9243822122911585,-2.514754870860286
388,43,5,7.779391404589877,-2.850644442970399
389,44,3,6.877121803888931,-0.1389842808098063
390,44,4,9.015491709407733,-5.661646752270624
391,45,1,5.965347232038983,-3.31123721793677
392,45,2,1.53253884623377,-4.782239539635119
393,45,3,8.457641311394987,-6.3113120689665605
394,45,4,3.9958135849273457,-7.823701395671472
395,45,22,9.808273160795352,-2.5082395612113464
396,45,23,1.972424288509552,-3.303066000219003
397,46,1,5.262670513370442,-6.8497535020145754
398,46,2,3.7141422180048886,-6.228540076149036
399,46,3,2.4024870364322233,-6.649743894929071
400,46,4,7.158725218867535,-5.939017168491927
401,46,5,4.246001202007166,-0.086165627361531
402,46,6,2.744339154576041,-3.157123407187818
403,46,22,2.477703341560047,-0.11541515392625357
404,46,24,9.586840145750136,-9.09889050717976
405,46,25,5.779823071238912,-7.725557031140774
406,47,2,4.223077488512159,-6.7288137916920086
407,47,3,5.615092704183685,-4.894634325188806
408,47,4,7.820244402984342,-1.0416236248965625
409,47,5,6.5242019079174645,-0.5706211161264818
410,47,6,3.234176948426974,-5.202822343538704
411,47,7,6.74833273233671,-2.9764876719589353
412,47,8,9.07930415511091,-7.994262226058423
413,47,20,9.767815043360546,-5.585140301253978
414,47,21,5.704692663965588,-8.265316036018143
415,47,22,7.463156228897449,-4.2730457035630725
416,47,24,9.800650657734446,-9.364538298936054
417,48,1,6.43893106911214,-7.597077052887963
418,48,2,1.4046497341440618,-3.4611118186264456
419,48,3,4.653264566594991,-4.775382457771498
420,48,4,5.284377114252595,-5.182851293394796
421,48,5,8.207480453584843,-9.397278692127154
422,48,6,1.7382228331481582,-4.840194224304486
423,48,9,5.722324883050462,-9.577647068893523
424,48,20,5.304647552206674,-1.8771169585991405
425,48,21,3.3822238003172047,-7.532357504722189
426,48,24,5.438992395610218,-1.5638521006665655
427,48,26,4.585937444891359,-2.5018336236964744
428,49,1,5.909636460395549,-2.494520423507266
429,49,2,3.7047288502753,-1.768584168652385
430,49,3,2.7512428591851155,-5.140394311016322
431,49,4,3.095687736482032,-3.597617638652916
432,49,5,7.946891447385433,-5.249679793053569
433,49,6,6.424680970770873,-3.426831146368187
434,49,7,5.8289358803455755,-8.61670841320276
435,49,8,4.2777024183075225,-2.555437369847162
436,49,9,6.216655725134984,-7.9110282000960686
437,49,10,9.33657785505053,-4.444213724517159
438,49,19,2.941324257487513,-3.7014268976704736
