targetID,row,col,reward,penalty
100,9,9,3.6270207044285803,-1.3681234684007908
101,9,10,6.217312551325752,-8.46945238343279
102,9,11,4.42857754871142,-5.439629830294457
103,9,12,5.447046104142607,-3.8765488445673535
104,9,13,8.894451737310423,-0.39606530843302856
105,9,14,9.008788303344568,-1.575206391880366
106,9,15,3.230885036273222,-0.5977836531136802
107,9,19,9.690324339631236,-5.929823560761539
108,9,20,8.881736487678193,-2.76120338196133
109,9,21,7.1914567316301685,-8.991166421193832
110,9,22,7.066035504194707,-0.4001276741663986
111,9,23,1.3654555638346682,-6.62404957017806
112,10,1,1.2322984425661192,-0.2286201137055226
113,10,2,5.629533189193424,-4.887232890919813
114,10,3,3.5911574768567727,-5.2185071633912194
115,10,4,5.205308279083324,-7.208033678870334
116,10,5,1.1403947900860703,-6.691283365686087
117,10,6,9.795586206514013,-0.014538503552220305
118,10,7,8.665302619552243,-0.8012938652923509
119,10,10,8.044016378128301,-4.241798515189038
120,10,11,3.2757975686849687,-9.718760564281295
121,10,12,8.194582893404162,-1.663771414870988
122,10,16,3.2392100519537284,-0.7612922182404915
123,10,17,1.2679986385858977,-6.045234273967522
124,10,18,5.0175629826324855,-3.941157476480325
125,10,19,2.7166962355362716,-2.897755680141586
126,10,20,4.030640694258611,-3.474612220370834
127,10,21,7.023004402045136,-8.500396577017073
128,10,22,7.2874432312844535,-5.488929079593438
129,10,49,2.1152176162398186,-2.8967588509321596
130,11,1,5.402231869277271,-6.247520396091538
131,11,2,5.961588777313766,-5.04242826895265
132,11,3,3.8850520817943117,-4.676616852290487
133,11,6,8.058376236145993,-2.9270511393212324
134,11,7,9.310256724270195,-2.6165667144129143
135,11,12,5.516964139818166,-0.5816509416319846
136,11,13,7.890311965715097,-0.9084347024008199
137,11,19,2.1098785936499325,-4.502020139765973
138,11,20,7.085401441797218,-0.1821810702864699
139,11,21,2.1169130436754915,-2.9116050675826752
140,11,22,4.648891612337961,-1.3423250678210152
141,12,21,6.723629548145036,-7.138206299558233
142,13,1,2.887149409053752,-9.970835716020886
143,13,3,3.6328556364515667,-6.374128647685753
144,13,4,2.2835774591634443,-8.364993701600888
145,13,5,8.089517671793141,-8.921219054831685
146,14,2,3.97118591295736,-8.819938900220247
147,14,3,7.231733441946136,-1.3796605921643597
148,14,4,3.6015639976768496,-0.7995077402102684
149,14,27,8.335385874310642,-1.8603397040404488
150,14,28,9.777142157427546,-4.190933828918815
151,15,2,3.0903779315747184,-8.919268432360653
152,15,3,1.7477622231212746,-4.805656757501269
153,15,4,2.613187660549856,-1.304900384582508
154,16,3,1.38958887097105,-0.062463226412138084
155,16,4,8.371973756063493,-7.2840345419139405
156,16,5,6.555646879620412,-8.736262267760473
157,17,1,9.181785292066799,-1.5845149142948287
158,17,2,6.632257786836018,-9.070985938527853
159,17,3,5.62895436829005,-4.131924023246335
160,17,4,8.401108987361319,-2.349627246760927
161,17,5,4.338549094059454,-9.026928869527614
162,17,6,1.9458794987916828,-6.196169218981763
163,17,7,7.838165396886995,-1.486020436951641
164,18,2,2.2935784052520956,-5.366003290884286
165,18,3,6.450174858142089,-7.034524111818975
166,18,4,9.93983650740125,-0.14373512048733872
167,18,5,8.798352252885664,-6.0893652205402375
168,18,6,6.340219862750631,-1.1027565640520898
169,18,7,7.226536267404062,-8.790504107428648
170,18,8,5.984145932850283,-1.7765290829754292
171,18,9,5.1973136961073845,-4.565948507923995
172,18,10,8.079086996008957,-6.232055127839685
173,19,1,8.442886956977194,-0.4842904811090225
174,19,5,4.424030551765139,-2.872396154178345
175,19,7,2.0226453032821934,-5.804598685972083
176,19,8,9.853409364909961,-1.056375148789165
177,19,9,6.1656968895026285,-5.423284004571064
178,19,10,6.626235383316967,-1.9705322523874038
179,19,22,5.448537404856388,-3.664145170605896
180,19,23,9.526798174420888,-0.27570305151188634
181,20,1,1.2691963292101658,-4.455611148484067
182,20,2,9.133356555659976,-8.662746176085378
183,20,3,9.276670424293656,-6.341765874910888
184,20,4,5.66052627436216,-8.166587384913877
185,20,5,4.674009917277039,-6.142795671808159
186,20,8,9.900462278368211,-5.571283980475899
187,20,9,6.896354795473933,-8.805230514393457
188,20,10,9.20620674504875,-9.181241840970959
189,20,11,7.115955904916579,-2.7293386333521186
190,20,12,8.012641920650196,-0.24719517182919049
191,20,13,6.198869017583306,-2.650998084820481
192,20,16,2.0412114058009823,-8.925315205271449
193,20,19,2.461014913696335,-8.587055134472564
194,20,20,1.6388773633000913,-0.9226769327413713
195,20,21,7.574667756015617,-9.475910077046738
196,20,22,4.066164010727524,-0.641980691502507
197,20,23,4.040558744770651,-8.035900421658518
198,20,24,6.917788388225967,-8.701550770358539
199,20,25,4.258907845766677,-3.273838536934891
200,21,1,2.5434997052213135,-7.190568303119926
201,21,2,7.4590306668055675,-5.340547296082681
202,21,5,9.07319676104656,-8.852608451522496
203,21,6,7.571354681238942,-6.384320797398168
204,21,7,3.222844460368778,-1.0777455401852407
205,21,8,7.0685681219071,-2.611199758274233
206,21,9,4.799525741804871,-9.800712226145853
207,21,10,7.962817488948654,-8.133995053155305
208,21,11,2.558672571759969,-4.063583644396495
209,21,18,6.418390647997537,-0.9332642320774749
210,21,19,8.589321373627467,-3.0518248081007746
211,21,20,7.513198445348457,-8.316954802232784
212,21,21,1.8440607575075596,-3.0542836868949275
213,21,22,4.217330636717391,-2.5968618790464726
214,21,23,2.2334534524617866,-0.17699647153706977
215,21,25,8.644382851734958,-0.14250585952660977
216,22,1,1.9683070296023388,-8.891379867947988
217,22,2,9.904798383746883,-7.659293502400589
218,22,3,5.400081943195701,-8.085800812283662
219,22,4,5.934565071344074,-2.2186548824899957
220,22,5,1.42812563318045,-8.853992192341972
221,22,6,7.330469530927081,-6.567234452819891
222,22,7,7.237633076311775,-3.8617932854237687
223,22,9,8.885791591004482,-2.8086615346770847
224,22,10,3.588219922112379,-3.7640127259791907
225,22,12,4.174493782505677,-8.070357309611257
226,22,13,4.482353766222973,-2.4062575186694097
227,22,21,2.52104596995264,-3.611711733216638
228,22,22,5.485827042076522,-7.333302315182308
229,22,23,8.829192731036718,-4.110966023133474
230,23,2,9.005758180986756,-8.80988030544933
231,23,3,2.863049351859046,-4.42625667417071
232,23,4,1.0113510156033059,-5.590218123943483
233,23,5,1.0119808372390167,-6.576863523566923
234,23,6,2.4890758091402727,-3.656304245189439
235,23,7,4.759914472143819,-5.318522206554251
236,23,10,2.630846259135935,-7.855281787289342
237,23,13,6.266772638682922,-7.271924283155475
238,23,15,9.198985837712298,-3.769493637548064
239,23,19,1.7914666529990897,-6.162289514262972
240,23,22,1.3472848488665043,-7.501868577489365
241,23,23,1.763982851683876,-4.138301081132908
242,23,24,7.895430700759743,-0.22304570620348052
243,24,3,1.7632828656443702,-3.8676346635763235
244,24,4,8.587935852319513,-3.485267897458076
245,24,5,7.381516201721542,-6.753312787883848
246,24,6,6.0548971012655155,-3.375975561483628
247,24,7,3.0854132571027493,-4.206546391542151
248,24,8,3.8771898015028814,-5.434938676043165
249,24,9,7.99959841513647,-4.3720061309105605
250,24,10,3.963104007701877,-2.3362701116345397
251,24,12,7.362323557366626,-2.105876220821134
252,24,13,8.389812478819344,-2.0701767637104105
253,24,14,4.111111259373961,-5.3877245452018085
254,24,15,9.516085017572134,-6.572198164798611
255,24,16,1.5713298799608872,-1.5429602575473638
256,24,17,6.185075527601763,-5.520563835332658
257,24,18,5.400479791060459,-7.673600837428351
258,24,19,9.656688641328712,-8.28571064881
259,24,20,2.74951028611912,-8.213469272308286
260,24,21,3.652150200652984,-1.1075794692182725
261,24,22,2.950773144406902,-4.035946928160562
262,24,23,8.179571050103155,-1.184742161508158
263,24,24,9.556079806301135,-0.6653659991553482
264,25,3,8.714956344178162,-6.467055575336824
265,25,4,6.210572498520058,-1.3342167294500342
266,25,8,1.1974787376033924,-0.667789153587723
267,25,12,1.5534298306983807,-6.4521287853240565
268,25,13,6.6555546569753234,-8.351034584368044
269,25,14,9.641587306228166,-4.521210156830604
270,25,15,2.9870715343393317,-3.179219739818901
271,25,16,9.648504990781174,-3.905961675468113
272,25,17,9.192336269190474,-7.025350545246542
273,25,18,1.6048436953910228,-6.794241189588095
274,25,19,5.707181852621737,-2.9079787685825433
275,25,20,2.215236208205817,-1.3934674309487995
276,25,23,4.644850630533935,-5.905691221702246
277,25,24,5.499247167024091,-4.738962652017305
278,25,25,1.6241903251875045,-7.9881595175535205
279,25,26,3.6077380858569503,-9.61606206503907
280,26,4,2.668013351097244,-0.2309835031851808
281,26,7,7.647858431030546,-6.0676846672497655
282,26,9,3.700072193805557,-0.6837471455626805
283,26,10,8.142340292810825,-5.9229867691665925
284,26,13,5.426532890895219,-2.3571443751957775
285,26,14,8.719685603289392,-9.46147310340414
286,26,15,4.116624193782167,-8.741225178237377
287,26,16,9.374674252862624,-4.3632676359829485
288,26,17,5.664126806469572,-3.649673376933265
289,26,18,6.410610877512675,-8.039483751901116
290,26,19,6.5852267911867814,-3.09349448273493
291,26,20,8.628653680970597,-1.1739056397706946
292,26,21,6.521179799924763,-4.311562355793917
293,26,22,7.171287969918597,-4.196257790389689
294,26,23,5.881784741028484,-3.4499260906531095
295,27,12,7.067900360803279,-3.5095269561577567
296,27,15,9.952175135047433,-0.20142661690735153
297,27,16,3.082590100701947,-7.353808254918501
298,27,17,7.303624122273845,-1.0008250486890944
299,27,18,5.719048984151501,-8.62056056892523
300,27,19,1.7890627853029637,-7.973494568999442
301,27,22,5.503826686090091,-9.463681388538745
302,27,23,1.69024599838034,-9.546824985280633
303,27,24,1.6688491358743622,-6.434258231277786
304,28,13,6.1147574250374905,-2.4015100351940895
305,28,16,4.539267739219714,-8.995386502145609
306,28,17,7.346120971119366,-7.600642047759271
307,28,18,3.7933037246325663,-8.851909918585454
308,28,19,3.133191502954169,-7.838264454965156
309,28,20,6.109848052029266,-4.260668637861671
310,28,23,6.343644312978051,-0.2002081209776616
311,28,24,3.010433529271028,-1.507174005646041
312,29,11,1.9970903753672167,-0.9352807156978553
313,29,13,7.2936987616350795,-4.446063506651465
314,29,18,4.178742607759449,-0.8338759893843655
315,29,19,7.264868407966252,-4.878765156590496
316,29,22,5.476116853892906,-4.807291082320263
317,29,24,2.6791824269685147,-4.8558379528815045
318,30,1,4.548832324124922,-7.228413261053616
319,30,14,9.880182298852542,-1.712871125560838
320,30,16,7.375759164565505,-1.6128998021347591
321,30,18,2.0085266644421536,-3.0730757566279436
322,30,19,5.687886771323844,-6.296840568508436
323,30,24,3.2612260904662778,-7.197998123514924
324,30,25,7.967971140051792,-0.044807205936921335
325,31,1,7.954880938315264,-2.6039071001163308
326,31,2,3.435962628332601,-4.359613469718102
327,31,17,5.224708760675697,-2.0633715334424307
328,31,20,1.6487757523369013,-6.33435444062049
329,31,24,6.149825229769323,-1.91423736783236
330,31,25,3.2799830299516284,-5.868256884971192
331,31,26,6.930867324117851,-4.2348939340351315
332,31,27,4.352445531533021,-1.5213193508601712
333,32,1,3.8347380211216167,-6.555381370306081
334,32,2,5.300164666765794,-7.784706025785464
335,33,2,3.6177691420695086,-3.8215277824891984
336,33,3,2.197249901427979,-9.521096676623793
337,34,1,6.324241359277408,-6.668352567891528
338,34,3,8.118828672079069,-5.130688151447299
339,34,4,5.512896436099735,-8.840846008513989
340,34,5,9.598235940082605,-6.843570139789269
341,34,6,8.184162958460274,-0.8589217376406761
342,35,1,5.391860781073016,-4.411211746768382
343,35,2,4.003184668125546,-2.4405205244254784
344,35,3,6.3670979756312525,-3.890304692489533
345,35,5,2.311206644053613,-6.590033718896632
346,35,6,2.4265649584404945,-3.7712750219024294
347,35,23,2.6491556319585072,-0.8325577825272941
348,36,1,5.279996297555266,-0.9702665981308627
349,36,2,1.1378227125660465,-4.184232374531545
350,36,3,4.842684926243427,-0.07793666886078476
351,36,4,4.272189323603195,-8.284536276259377
352,36,5,2.191667529729507,-3.6203826729234994
353,37,1,4.468896162598622,-0.777350748689333
354,37,2,5.259857936682541,-8.767953609941861
355,37,3,1.8626727930552751,-2.1806362949488616
356,37,4,8.02982369914633,-1.869404957307486
357,37,5,5.587703353671137,-2.9026850992824897
358,38,1,1.4986358865249918,-8.880314155253735
359,38,2,1.0127885532100112,-3.7085929526558523
360,38,3,8.06246405218168,-2.5278130871636693
361,38,4,4.640216567341823,-7.93897771820896
362,38,5,1.747827496546082,-4.294311990265452
363,38,8,3.4757554875526524,-2.800673200107159
364,38,9,2.28852696327361,-5.5128261490793795
365,39,1,5.815207547652199,-2.188972932999813
366,39,2,9.55850673993937,-9.746252164061065
367,39,3,9.63712534027443,-5.423807410574635
368,39,4,6.179544260911722,-1.0683003994321894
369,39,8,2.154233625365549,-1.2179344894522899
370,40,1,8.998844369932971,-5.168875086326928
371,40,2,4.8248294935913965,-5.145045072413518
372,40,3,7.536296853812379,-3.2598650629189123
373,40,4,6.392028175639742,-4.741262491884425
374,40,13,1.6008036983553071,-5.971005534997673
375,40,14,2.022657932532282,-2.5970484331634927
376,41,3,6.792325421733063,-7.554218508400863
377,41,4,3.2997816442021977,-9.672050254163539
378,41,5,9.772492874588998,-0.06406216441323664
379,41,13,7.093761687612185,-4.584521235432729
380,41,14,6.62586835617631,-9.07954481170561
381,41,15,9.35788717453961,-5.910858590517741
382,42,3,9.629462995286962,-6.747144584847701
383,42,4,6.928444759404323,-1.6734716225797044
384,42,5,8.024165937518923,-8.548012331394721
385,42,14,9.208310246610575,-6.694612135040949
386,42,15,8.871202034051613,-9.135365769348583
387,43,3,6.076542443824634,-3.844645995103802
388,43,5,5.4870650736605135,-6.930569588430991
389,44,3,9.356664664795042,-1.79822112016517
390,44,4,1.9333037338770926,-8.437387075410296
391,45,1,1.949687766054538,-0.7030982093565914
392,45,2,2.139002939575263,-6.408854934435367
393,45,3,9.011945698519499,-6.493212584473492
394,45,4,4.282982714514096,-2.258276249945065
395,45,22,3.8317650290029066,-9.970033146894167
396,45,23,2.2823024931890257,-0.6396445420898118
397,46,1,2.349540016662115,-8.770730648694741
398,46,2,3.8917173924311816,-5.231653442543591
399,46,3,5.909611541088555,-9.600574289464106
400,46,4,6.8489022110330735,-2.4967777866933893
401,46,5,8.290967228290846,-5.372134566052314
402,46,6,4.282644832350023,-8.361153714430761
403,46,22,7.861913527407059,-1.214144917033499
404,46,24,2.3589956895098174,-0.4913642434172356
405,46,25,1.529618600693066,-7.896288071034326
406,47,2,6.850667434396137,-9.377044815020717
407,47,3,3.24861309631539,-8.07161405549261
408,47,4,6.2497551440985335,-2.6782184638287356
409,47,5,2.2982464207325703,-6.828512908847692
410,47,6,9.684660145128293,-2.9552320291696628
411,47,7,4.508578245540711,-4.251065938658476
412,47,8,4.97048107309682,-5.360239192107623
413,47,20,3.148934642635798,-9.685495611922425
414,47,21,7.355430398010464,-1.576361470967008
415,47,22,8.754920483671633,-2.4399628863872467
416,47,24,6.930696057206618,-8.592497897040266
417,48,1,9.836460826191646,-0.19938845492696444
418,48,2,2.0475845256643956,-0.6769647160820238
419,48,3,6.946904092011858,-0.38888427193814756
420,48,4,8.308113267817177,-5.647498436824129
421,48,5,5.4349377750336,-6.934046621025769
422,48,6,9.481730735270045,-3.462278082105631
423,48,9,7.210621039012027,-7.247082326775115
424,48,20,2.2783542237587913,-2.1357265247928003
425,48,21,3.239329086482482,-1.7889331058918057
426,48,24,2.985782590996295,-6.324082846507863
427,48,26,4.579774126316536,-3.2769820127680642
428,49,1,2.072182613888822,-5.412801593326334
429,49,2,4.554813636041487,-5.112893674821542
430,49,3,9.255075051414648,-3.552331183963399
431,49,4,5.433714194967465,-7.769602993414989
432,49,5,3.5389895330173013,-3.90737801865951
433,49,6,1.039664655020719,-7.738375482898699
434,49,7,5.371852456265636,-2.314704633752557
435,49,8,6.753273459337676,-9.201637343688517
436,49,9,8.1715556678054,-2.247008583313873
437,49,10,5.911698014820556,-5.52755859163576
438,49,19,5.0018292869591985,-1.6928537361205507
