targetID,row,col,reward,penalty
209,21,18,9.417879569356948,-2.676469619268916
210,21,19,7.280095216221566,-0.03176560998964284
211,21,20,6.17555427766478,-8.6153200071195
212,21,21,8.43360526002737,-6.6152096859245235
213,21,22,7.158704068432908,-5.6273346157217325
214,21,23,8.394858068698118,-3.3438573719188955
215,21,25,3.981470760154341,-0.2080252023912621
216,22,1,8.315810556436798,-7.998402973059243
217,22,2,8.86541494662218,-4.728199026851582
218,22,3,4.611477346432556,-4.0058431608192695
219,22,4,3.280245160576861,-9.322888285014258
220,22,5,7.8256062531425545,-3.892165549097922
221,22,6,6.337739872733946,-2.9770552507645505
222,22,7,8.621703017204146,-6.7649345645672865
223,22,9,6.8737060089749,-8.919760270072265
224,22,10,8.958085993340273,-3.9225464583698644
225,22,12,8.926648002358837,-4.420268901345249
226,22,13,6.384512003251011,-3.3648446773887652
227,22,21,6.891501186831059,-8.122607307343765
228,22,22,2.9609010360800743,-7.199740770973624
229,22,23,8.179367135817545,-0.7974748546711989
230,23,2,7.494956790635754,-7.384561397529499
231,23,3,2.268350812737937,-7.785991938756604
232,23,4,1.7022872413023842,-4.616600411498558
233,23,5,7.5151759020353595,-8.173961099619046
234,23,6,4.985893694038731,-6.109290312793011
235,23,7,7.588268934225846,-8.443547422706262
236,23,10,1.1355715906643282,-8.797509188223025
237,23,13,4.3084001466986,-1.758310428535605
238,23,15,6.08978468024023,-2.221009634723112
239,23,19,6.490136073768072,-7.53839047523946
240,23,22,8.26980652675277,-7.254009547500834
241,23,23,4.849891484550692,-6.12950415364277
242,23,24,8.254350814135945,-3.2341054388636623
243,24,3,3.2847384868686396,-1.6659680903575929
244,24,4,7.42922493420752,-4.913397940568164
245,24,5,4.661772937958474,-1.4035486814559377
246,24,6,4.465365306538711,-2.5195547315928497
247,24,7,4.834875879196257,-2.0939920684461235
248,24,8,9.644871905666513,-4.910942200628266
249,24,9,2.6221177317288653,-4.953406260128816
250,24,10,4.5648290093206665,-7.6363856719287435
251,24,12,4.130931767148958,-6.866682821064262
252,24,13,9.357933095484759,-1.5246127897765689
253,24,14,4.6504833735739055,-9.951121572113411
254,24,15,4.605252181777417,-7.344815307080937
255,24,16,9.68625921021558,-0.17214019518537071
256,24,17,9.901480833245081,-6.788598849962345
257,24,18,9.898494537773681,-6.921239248022152
258,24,19,1.2374522344552157,-0.48860598917060116
259,24,20,1.1619478444825313,-2.247483988046783
260,24,21,3.5298183435047434,-9.069706450382993
261,24,22,6.341784364405395,-9.0012980507224
262,24,23,1.7689536124417784,-6.28896065421026
263,24,24,1.292485332901475,-9.421779161260664
264,25,3,1.4025311899578203,-1.6858205036239475
265,25,4,5.769707304143861,-4.382622468098143
266,25,8,7.29710846518683,-4.096288626979868
267,25,12,8.806371239568396,-2.4923428839217765
268,25,13,6.984416372677468,-4.77806473649798
269,25,14,6.865979669544483,-4.061018411541868
270,25,15,2.2796239059055345,-7.159035955687178
271,25,16,7.837974681709273,-3.572890950726398
272,25,17,1.1289280386745473,-5.002444558262812
273,25,18,9.583846562647139,-8.205494614275274
274,25,19,4.173420843752393,-4.87150301159375
275,25,20,4.336829169338348,-1.096773152981564
276,25,23,8.13583203932118,-8.514660390708869
277,25,24,1.105605092681219,-0.9650172167893363
278,25,25,5.773641040930055,-7.215815534217786
279,25,26,8.439593803861163,-6.344539538646652
280,26,4,3.358414129639569,-9.52358494764317
281,26,7,8.381607689431544,-4.915159197141695
282,26,9,9.438984049012111,-2.1728371366795045
283,26,10,2.3523309272902972,-1.5808539326188935
284,26,13,4.585034833050021,-0.07431418949742685
285,26,14,7.889361446382955,-3.1427804556041803
286,26,15,6.038444212634526,-2.6703067834134906
287,26,16,7.1540842841814145,-0.19455393872672744
288,26,17,5.789469659382661,-0.8421976798402078
289,26,18,4.887592113380204,-8.679795677452088
290,26,19,3.304522206526525,-3.390638604395269
291,26,20,2.601501189417124,-1.5583450497804314
292,26,21,6.964756926723587,-5.694317519105786
293,26,22,9.21447311347247,-7.976236319661015
294,26,23,8.737185254767553,-5.294515192159466
295,27,12,5.577221772395643,-8.953644538548309
296,27,15,3.3380985134711385,-9.372270717557008
297,27,16,1.7618742427816922,-1.1853894472764068
298,27,17,8.22618179299375,-9.678830076091629
299,27,18,9.568961456954012,-0.818247544263663
300,27,19,3.7239924989953375,-7.8321845509827845
301,27,22,2.3558630887562013,-4.96077417461887
302,27,23,6.47357554846007,-9.614176705519759
303,27,24,3.412366257254703,-8.376599206336666
304,28,13,3.789462626912987,-1.9858970943961989
305,28,16,1.6778278730035843,-2.6174362253156866
306,28,17,5.695218778639351,-4.275963087842467
307,28,18,8.688143878817701,-0.9890630466091004
308,28,19,4.725510276265898,-1.7294982896841287
309,28,20,5.574705366452173,-3.686160844702081
310,28,23,7.170369879681468,-1.602695426079654
311,28,24,1.7095296220888465,-4.6652897567172325
312,29,11,2.1230636488621637,-9.999815562916648
313,29,13,9.593246876119116,-6.3966131011296685
314,29,18,5.989295140269915,-4.680667776308009
315,29,19,8.381599730021916,-3.424805784375316
316,29,22,6.827124312505406,-0.71896581537594
317,29,24,5.452157815138561,-7.519948251646923
318,30,1,4.656979817553827,-9.227979868180347
319,30,14,1.277875778084019,-8.34306507945609
320,30,16,6.116146493814053,-1.7239593502967203
321,30,18,6.033376934125748,-1.3690719175306487
322,30,19,3.5231383026595697,-4.632853024107413
323,30,24,3.1579231469728937,-4.264896974356811
324,30,25,4.8847147652739205,-7.680090553642843
325,31,1,2.575483191413438,-6.953908874782387
326,31,2,7.06676726303543,-1.072947760263144
327,31,17,9.180637494710671,-1.672589249494493
328,31,20,3.197586779458179,-2.3278432509145564
329,31,24,4.9892688003272845,-0.19293293885776386
330,31,25,2.108929672059413,-9.353416618808941
331,31,26,2.9702464033670424,-4.795913747181792
332,31,27,9.856160204984768,-8.727661146618695
333,32,1,5.182377462792109,-2.032644844618181
334,32,2,1.5041145333784027,-1.3269920211219652
335,33,2,6.09252765979604,-2.1772727721781475
336,33,3,2.957659380239426,-4.034782662308284
337,34,1,1.0810662026052629,-0.8986482422538913
338,34,3,4.859752772054862,-3.005607768735249
339,34,4,1.4246865645966396,-5.33476817308562
340,34,5,3.094382143918086,-9.203968862825052
341,34,6,6.516863211866237,-1.0970801701728732
342,35,1,4.692036258073453,-6.525272061963403
343,35,2,3.190843354973436,-1.6698023519399854
344,35,3,4.848290946339942,-8.775920003294138
345,35,5,1.735548866747092,-4.910715342353217
346,35,6,9.306697840690749,-2.3618958727743697
347,35,23,9.502754687256443,-3.488626086192915
348,36,1,1.5220585816675374,-2.4227041750995255
349,36,2,2.448317230936874,-4.132481441175989
350,36,3,9.200776679355876,-0.12567440379886108
351,36,4,8.142946680758653,-4.201908271402629
352,36,5,1.967918348478003,-9.60705675251373
353,37,1,9.249277354352591,-7.552554905114538
354,37,2,5.286157244171126,-4.4063091407098
355,37,3,3.297418233301032,-4.349699081928558
356,37,4,5.677801805119073,-4.141433144559291
357,37,5,3.3891145805995535,-1.3085207732026802
358,38,1,5.127465378352574,-5.179230215267175
359,38,2,6.3672571305140275,-2.220074539152421
360,38,3,6.646389728400345,-5.972345709477713
361,38,4,7.140425024678382,-3.423901730465345
362,38,5,6.0841922082512365,-7.50182174585667
363,38,8,4.354940470650911,-2.8593325546541637
364,38,9,1.2923827624048778,-0.34284864379851143
365,39,1,3.954704103081316,-8.357654147340313
366,39,2,7.603691591713816,-0.4974619171248289
367,39,3,6.413746152208819,-3.6810232467532433
368,39,4,2.154294900644608,-9.918368810206454
369,39,8,5.08417502764233,-5.866771625567423
370,40,1,5.206958814141442,-2.58959935366544
371,40,2,5.812775916454021,-8.820785919540462
372,40,3,1.1313644353487735,-4.5325758058083485
373,40,4,3.8222596174573193,-5.469035035773738
374,40,13,7.669513912127514,-1.0281523793823855
375,40,14,4.2633851110096765,-1.9913417379517107
376,41,3,8.612285001263865,-9.641608065465439
377,41,4,3.4505232296573043,-7.152683435362653
378,41,5,5.5163225045338535,-6.807640010862697
379,41,13,3.4151045461093483,-3.6490362710456488
380,41,14,5.407303513514144,-1.6465673070955376
381,41,15,6.714952887521882,-8.541570558256772
382,42,3,8.744858994114443,-3.401823256837626
383,42,4,8.312180987017978,-5.960204622469661
384,42,5,2.8197756866368047,-9.162396691928341
385,42,14,8.891704573760569,-7.046054249939252
386,42,15,4.629254114809876,-5.5960907969420575
387,43,3,2.6346071873597543,-4.243855339745979
388,43,5,4.521252518574624,-9.15352546567515
389,44,3,8.724018272255018,-0.4066813919806336
390,44,4,2.056430089596245,-7.795401778412309
391,45,1,7.318546639488373,-8.034194729337864
392,45,2,5.34043492696346,-8.117980576477724
393,45,3,2.370964996110316,-5.2677304173528094
394,45,4,4.394873602624585,-7.006121393361225
395,45,22,8.969853289263666,-2.6606858199815564
396,45,23,7.963909341294318,-6.117234054893674
397,46,1,2.0678764105524543,-2.552364705719139
398,46,2,5.196560731363109,-0.3617805242040202
399,46,3,9.609896995571765,-5.726290287925419
400,46,4,8.323741069920583,-8.648604255966506
401,46,5,1.2180445470546803,-9.2634119208545
402,46,6,5.41818038770596,-0.2237957153396426
403,46,22,8.680197245907168,-4.9953012052584445
404,46,24,2.2174370457267063,-4.18222378288053
405,46,25,3.2780252458105066,-0.47677411243498113
406,47,2,9.549562788024067,-4.042991962883541
407,47,3,2.8364781025077934,-5.6599998364295985
408,47,4,1.1390602216662522,-2.185146867081472
409,47,5,5.749665959224392,-7.159873629742368
410,47,6,9.535205078317036,-4.067926312212171
411,47,7,7.173978198306149,-8.741812558240667
412,47,8,2.7377889855977866,-7.255151618012132
413,47,20,5.585903661476314,-3.8669141754400274
414,47,21,1.8734312000058513,-3.968580342498335
415,47,22,2.8512954085428666,-0.29313756295790405
416,47,24,9.860450951288941,-1.788171740689016
417,48,1,5.752660150310319,-2.7828321371150437
418,48,2,3.14595571716921,-5.911989286052783
419,48,3,2.955148458325031,-6.935665526274304
420,48,4,4.0684202927240385,-3.320540725614589
421,48,5,6.493796280792205,-1.5646403204089712
422,48,6,5.818432985749091,-4.646017433585982
423,48,9,3.566164333143191,-1.5490707154455645
424,48,20,5.857160463978022,-7.047302629844197
425,48,21,1.0343247807791407,-0.917901204149068
426,48,24,1.1850007131896783,-1.9659518640991642
427,48,26,7.802412921685648,-5.420181825872846
428,49,1,4.557842947213709,-7.699505256787409
429,49,2,2.4879623343403825,-5.809814098172548
430,49,3,2.448763506129839,-7.827333176808447
431,49,4,9.767567706583504,-4.619290088115707
432,49,5,2.830879913826259,-6.195899027592303
433,49,6,9.5199994962655,-8.606032090397095
434,49,7,8.85788812953124,-8.961310266595113
435,49,8,1.3877823999556615,-6.658886418035808
436,49,9,4.197088651855176,-6.0732819936177425
437,49,10,7.7239957551059995,-1.3185956241156376
438,49,19,6.590759365585694,-0.12747607428971186
