targetID,row,col,reward,penalty
78,8,7,8.78829534293537,-2.851470580255201
79,8,8,6.921726108344397,-2.4729083047297227
80,8,9,3.873527127767664,-8.833438856268094
81,8,10,4.762814540889829,-8.277752969076273
82,8,11,3.9472043504624432,-8.074378093448642
83,8,12,9.730930319300176,-5.0872602482781195
84,8,13,3.526866825474382,-4.303138624905609
85,8,14,4.438841596299476,-7.434374173730719
86,8,15,7.578232680541843,-1.1555246447381347
87,8,18,6.757001789900053,-4.113554045548879
88,8,19,8.759596606361042,-7.382389621464283
89,8,20,2.611779932664584,-7.550479467688927
90,8,21,9.395126180052154,-8.818945015725214
91,8,22,6.84914476982836,-0.2481757840913552
92,9,1,5.179668062445496,-9.753998788051046
93,9,2,6.556630150035311,-4.411048171206432
94,9,3,2.0440942422932933,-1.4070726942613057
95,9,4,1.4694670711053304,-0.6416476670008588
96,9,5,9.594446845275264,-6.665795959742091
97,9,6,1.2534653832938245,-1.1332548130487687
98,9,7,8.052806647336624,-2.952086308798534
99,9,8,9.704121136056907,-7.441616292283467
100,9,9,8.62847651245924,-1.3592301770667632
101,9,10,2.537409475590496,-3.0720128416044767
102,9,11,4.538953719255143,-4.002770403287316
103,9,12,1.5530803037923064,-3.3545115412661577
104,9,13,3.50434221144105,-0.029951320022814087
105,9,14,5.690461669355454,-7.042733644610234
106,9,15,6.89647338526919,-2.472942831818198
107,9,19,8.688668954927824,-3.8557084176882226
108,9,20,2.636681458036927,-0.09532057229011492
109,9,21,3.904572619561617,-3.0685454330205193
110,9,22,5.35094295556718,-4.413439435291059
111,9,23,1.995078633777334,-1.420274154801902
112,10,1,2.871918106754113,-5.9758486379789035
113,10,2,3.423763213746903,-0.40789668370876875
114,10,3,8.508111727598221,-9.18259334256579
115,10,4,7.294092929860064,-0.08441926212302953
116,10,5,6.301782298907113,-3.288848364110235
117,10,6,2.5847270436296728,-0.4481735166904812
118,10,7,9.733668861923958,-1.078592763602849
119,10,10,9.556724191342852,-5.881951833248255
120,10,11,5.294622832052606,-1.2894091392622506
121,10,12,1.5443176252185993,-7.858218353373225
122,10,16,9.744447860229243,-6.8046451112487265
123,10,17,6.928811854010946,-5.0942151400530635
124,10,18,8.187017928232844,-7.9920941629150875
125,10,19,7.155094830339583,-7.3604343005624
126,10,20,4.135107030681684,-1.9557485180537206
127,10,21,2.0404055723354846,-9.624881825656042
128,10,22,1.180970533889639,-4.782991316168146
129,10,49,3.8842976694475126,-5.444398737535153
130,11,1,5.214862737225387,-9.594479877976834
131,11,2,9.939706585587874,-8.14867961434784
132,11,3,9.003262298243751,-1.9952189679940453
133,11,6,8.217783967816253,-7.579027657383732
134,11,7,7.141629700554657,-2.9697293083265874
135,11,12,3.880447084130009,-7.687656301739006
136,11,13,9.015368634948794,-3.535808026275511
137,11,19,5.550790699317362,-9.18499508010977
138,11,20,3.972709770481715,-6.883970092590802
139,11,21,6.473228277407508,-6.183970439920017
140,11,22,6.619133637222786,-6.344861890444506
141,12,21,6.6349458700610855,-4.550063682345917
142,13,1,5.289655042668883,-3.9043926854989417
143,13,3,8.584165903477798,-6.29152124220445
144,13,4,8.097791860922705,-5.382742652869565
145,13,5,2.723831056218059,-2.28533928459247
146,14,2,2.116957488488917,-5.5068982577171965
147,14,3,7.645435275265916,-6.611189550837863
148,14,4,9.53209413630199,-9.893566269056894
149,14,27,1.0217474125223684,-5.628073786178865
150,14,28,3.7531513171141144,-0.2807391778416761
151,15,2,2.5522206370531832,-4.667958803559974
152,15,3,8.655667045557362,-0.28245216292895137
153,15,4,2.752094954810844,-7.872376346637624
154,16,3,7.115190897865613,-8.242509280756746
155,16,4,4.996044455095129,-5.0694175323899495
156,16,5,7.121323986072506,-2.8108197008104474
157,17,1,2.6915704020453037,-5.630662394230256
158,17,2,8.25368675907627,-8.518462086223122
159,17,3,9.416322514146088,-4.098995967225919
160,17,4,2.2848539341833582,-7.236536549260163
161,17,5,4.095103110678974,-1.7514082718117958
162,17,6,7.863043952234564,-1.2096632430161183
163,17,7,7.565659241316531,-3.2485655100995228
164,18,2,9.071803378736554,-4.110162484388205
165,18,3,8.173272238689922,-7.288428751724717
166,18,4,5.646723538621755,-2.100167437219752
167,18,5,1.4447429202591304,-2.6851819682137688
168,18,6,3.615614972365813,-7.319358251889629
169,18,7,2.1822019543090754,-6.653173668170633
170,18,8,8.731085302721798,-2.847095527095002
171,18,9,7.397055654717417,-3.8782758616676922
172,18,10,4.066566974762786,-6.631530520375307
173,19,1,4.912464538476682,-8.839329762678542
174,19,5,7.658338426252554,-9.518736439364854
175,19,7,6.712248994754306,-1.7480185475154162
176,19,8,9.763438126466166,-0.9525296596768129
177,19,9,2.89209914313653,-1.99741539619769
178,19,10,5.119954007725523,-1.2603227060056739
179,19,22,6.570028108728271,-4.669990148312209
180,19,23,1.301285888935198,-4.695929327528917
181,20,1,6.892052833552422,-1.2338592906708339
182,20,2,2.357142254945989,-6.8063671850726815
183,20,3,5.55430920186628,-9.249613117537244
184,20,4,7.404843696701448,-4.273770929177143
185,20,5,1.8165845845822726,-6.5201881817936025
186,20,8,3.344444595085824,-9.347666072125854
187,20,9,5.553218922963947,-4.773570664874699
188,20,10,3.7394841399504886,-3.8905824901076445
189,20,11,6.922671257827735,-0.1034027846853931
190,20,12,7.37596947381214,-7.703090621316237
191,20,13,3.1302978126557544,-6.498833828762631
192,20,16,8.018205679349663,-8.769338632089921
193,20,19,5.127959881629093,-9.888121005204763
194,20,20,4.083481617046276,-8.80489657200303
195,20,21,2.831560678155669,-3.463211361863535
196,20,22,3.6262832781738106,-8.502248265454513
197,20,23,6.448613253212606,-5.1471623281193875
198,20,24,1.5928729043051075,-5.7731452545252075
199,20,25,8.604097521364059,-3.562224388727633
200,21,1,6.315750790762211,-2.7707717632685362
201,21,2,7.105197490659589,-5.423606415433092
202,21,5,3.5184261376065757,-7.285032256829428
203,21,6,7.753189372678473,-8.443067034916819
204,21,7,6.713162310049873,-1.4855471807354892
205,21,8,6.534695785919765,-6.946430745784152
206,21,9,5.124022762965894,-0.08648139610848027
207,21,10,2.8633021211357508,-5.076332870665954
208,21,11,3.4191552118663755,-0.6734825444630506
209,21,18,8.838034719176743,-5.483922807716581
210,21,19,7.205861683800784,-0.1656172814792889
211,21,20,9.006145070225989,-8.15832635558482
212,21,21,4.628310256402869,-2.76530018309035
213,21,22,5.006848929965774,-5.476868974390654
214,21,23,2.9906331442329046,-1.3602778207946322
215,21,25,1.8750561072678347,-8.359209207704271
216,22,1,7.04172142775873,-2.404174695738149
217,22,2,5.055399050900089,-1.928792498987704
218,22,3,3.6230848993777895,-6.601266901545436
219,22,4,3.161931360687546,-4.089041043343094
220,22,5,1.9188584028960745,-0.17215066888567598
221,22,6,6.307484631107097,-2.7446219693637444
222,22,7,5.08823582254951,-0.4878230373339161
223,22,9,8.422761804592533,-3.8444651898306166
224,22,10,6.399317567539518,-7.886217837014797
225,22,12,5.535757153343386,-1.6490216944677254
226,22,13,8.73996576648177,-8.409890039048594
227,22,21,5.569359241347289,-2.4770975047164008
228,22,22,2.3051811362148595,-6.861457590381286
229,22,23,7.240140690475885,-8.818392392019877
230,23,2,6.070390246708636,-1.5043184011333892
231,23,3,9.957016966671237,-4.31129424513363
232,23,4,2.432480012218548,-8.144339332901335
233,23,5,6.81527299599243,-5.42611197183399
234,23,6,5.5341205725453255,-1.0000896906627545
235,23,7,4.72312252799618,-9.770215789621053
236,23,10,6.937502871025579,-8.794900291243245
237,23,13,3.773505822892065,-9.658118389099391
238,23,15,9.356537296341951,-9.042312813642026
239,23,19,7.700851098832727,-3.0374240233254746
240,23,22,7.407747592699963,-8.140859017199613
241,23,23,4.119821577010821,-7.509928349453199
242,23,24,3.0356023931637064,-5.138526236286992
243,24,3,1.8048800328640087,-7.211535266985592
244,24,4,7.7639910712540745,-6.763556280276508
245,24,5,3.960156839425322,-7.1509561221190125
246,24,6,8.504962596307433,-7.028304996919221
247,24,7,8.813141485617555,-2.598000140533289
248,24,8,5.284644604141138,-9.031090900749861
249,24,9,5.213724535272828,-7.782409453668791
250,24,10,7.457187011157192,-9.444942308156447
251,24,12,9.823571480931518,-0.09041860780405209
252,24,13,6.162352550444417,-7.5091389729574285
253,24,14,1.1535525607456014,-0.9425288456193996
254,24,15,9.035103257314498,-5.140177647896954
255,24,16,6.130103048379889,-2.994809702019672
256,24,17,6.0779198747863745,-5.57185397544946
257,24,18,1.866623721673999,-3.406431003376479
258,24,19,9.230595639902578,-4.419514826449049
259,24,20,4.486248554795297,-1.362266490282476
260,24,21,3.538157413917479,-4.169825603625896
261,24,22,7.908770966009986,-6.797307065536521
262,24,23,2.708568194926788,-6.445300155440156
263,24,24,1.9417491498474522,-5.4439985894603895
264,25,3,6.83970054130062,-3.5119213779526035
265,25,4,6.309072084665493,-5.233355594668768
266,25,8,1.3746834194455073,-6.7495431545518505
267,25,12,8.442789455854843,-6.791158570603048
268,25,13,2.9293938892119793,-2.0850281215479427
269,25,14,8.927471509506953,-7.044110108033844
270,25,15,9.054160000082957,-4.940164670687798
271,25,16,7.65174457512799,-4.118843584370437
272,25,17,4.052731090881715,-9.784979064424425
273,25,18,5.768818401970178,-7.0078103556851445
274,25,19,1.5250655276288891,-6.476708426656992
275,25,20,4.813290673924925,-1.5118055863705457
276,25,23,4.054251920710308,-3.020617987662999
277,25,24,9.89334056245546,-2.9246408388719134
278,25,25,6.766926600741124,-1.3228847001939386
279,25,26,7.188472182782093,-5.8521761651664
280,26,4,6.816548232637074,-3.9038840390272176
281,26,7,5.237079426358932,-8.57903960075629
282,26,9,4.105020474928345,-3.8141967604971576
283,26,10,5.552782378150875,-1.3659691694901461
284,26,13,2.1111867945730016,-7.771054159537298
285,26,14,4.024865799548818,-9.39295489545939
286,26,15,4.7726602492057895,-4.407517556480608
287,26,16,6.697722894614048,-0.28779951420141714
288,26,17,9.196717158533001,-9.772947784025227
289,26,18,4.9562530267289215,-4.275262249195496
290,26,19,2.4868128175430453,-1.8024359362579805
291,26,20,7.0303917290143865,-7.618522429763587
292,26,21,9.729290031476062,-9.883891232962092
293,26,22,3.267411387186171,-7.123509535578261
294,26,23,2.7115423368206617,-1.723107381201487
295,27,12,7.294444364147905,-8.204502242447678
296,27,15,7.0920153024091634,-7.25255542344056
297,27,16,3.4831748539617715,-7.691619231358925
298,27,17,3.6801732559417926,-9.53113438831408
299,27,18,7.972557586898992,-5.556929757937779
300,27,19,2.43873353732389,-1.920725015294689
301,27,22,8.14956488048987,-2.4947118632440013
302,27,23,4.890306460001176,-8.741434648480343
303,27,24,5.065871026737343,-0.002488131886016376
304,28,13,2.7872694767207884,-5.927745378462811
305,28,16,3.253540442412027,-1.8837634890965624
306,28,17,2.403964110715848,-2.7525009962206433
307,28,18,3.526111708112664,-8.068356186478452
308,28,19,7.5180339364544935,-9.122735538059509
309,28,20,3.3599236473751697,-7.541218765923158
310,28,23,5.404952371797798,-1.5907213748186706
311,28,24,2.2206209998763726,-6.5784367023330805
312,29,11,2.3719231577223097,-1.7711802643086756
313,29,13,6.862687273931949,-0.1869136356619716
314,29,18,8.676330231905474,-8.231891463663134
315,29,19,7.737010406950326,-4.481194777872012
316,29,22,8.59683078216339,-3.2255730535466913
317,29,24,9.040502197877062,-5.400530521590134
318,30,1,4.724596775615628,-8.54539373979849
319,30,14,2.0208537287951907,-9.39924295453706
320,30,16,7.0103446989100595,-0.19158286140670455
321,30,18,8.58895119147077,-2.0681302249233386
322,30,19,4.820252668169127,-8.670822304455312
323,30,24,9.260887812303858,-2.771672435907311
324,30,25,3.117517897117695,-2.3781378224973873
325,31,1,9.856910733707025,-2.9281332581753325
326,31,2,6.783372518719821,-0.1584688908174332
327,31,17,5.706812949324018,-8.881137547767606
328,31,20,7.657356043460476,-0.7114642345277389
329,31,24,7.870949973378753,-3.2323410660133076
330,31,25,9.528439533492339,-9.383461244758884
331,31,26,5.288026026797904,-2.3071462378498486
332,31,27,9.45108493125936,-1.9089284802369946
333,32,1,3.771108543194601,-3.0151815665044097
334,32,2,4.795185808124657,-2.9562519215478353
335,33,2,2.029779955751353,-0.8249074808589008
336,33,3,3.3312898534053557,-5.923442349115876
337,34,1,3.3395930675415144,-4.481630863080621
338,34,3,4.046513479780624,-0.3943963776156618
339,34,4,8.908037599962766,-4.756925884905844
340,34,5,7.625902035329557,-4.1604976161413525
341,34,6,6.724760281189208,-2.0212473426067348
342,35,1,1.8659262810720258,-4.815555932958155
343,35,2,8.179647239619216,-8.569583081153972
344,35,3,2.320522908168185,-0.548987273060142
345,35,5,4.1415398232512635,-2.8007103708882983
346,35,6,7.975644263139697,-4.196118493628909
347,35,23,8.854338458492272,-6.819554629706861
348,36,1,5.0709322327995405,-2.6620972693529037
349,36,2,8.102670630128038,-3.171845353533053
350,36,3,5.176861931946711,-0.38564136306197483
351,36,4,4.966110893248485,-1.111312130915877
352,36,5,5.447017566597572,-1.1299950901442202
353,37,1,4.493011797390388,-3.899265602088234
354,37,2,5.1775752060909435,-9.96762851859888
355,37,3,6.841339035698292,-4.979833687055253
356,37,4,2.6578282206568655,-3.46457614285415
357,37,5,8.111461274100728,-2.0689155413708225
358,38,1,4.866177041137201,-7.386213929680274
359,38,2,6.3396106529152085,-8.066119857816815
360,38,3,7.4360400821526165,-6.6868784783821775
361,38,4,7.470973857693921,-6.571857914673549
362,38,5,7.195351286918285,-8.000476338686923
363,38,8,2.472371127666238,-9.109922927948274
364,38,9,6.990184223063062,-7.437541672478157
365,39,1,1.03247251860687,-6.59259303460599
366,39,2,3.859033979341858,-3.680510237221217
367,39,3,2.5324415547532277,-6.6070868367135835
368,39,4,9.142479550432942,-7.375323119406113
369,39,8,4.783494866106041,-5.956918241936463
370,40,1,4.505172469582176,-4.751805127710464
371,40,2,4.074281070681863,-9.814594283181927
372,40,3,1.895426193126874,-6.870954996287041
373,40,4,1.7287401204465778,-6.280378310146894
374,40,13,7.723074351840813,-9.480433692747264
375,40,14,1.7966654848045747,-2.390221218124995
376,41,3,8.935990912877742,-9.401771627911018
377,41,4,3.70848438084939,-8.665685404108906
378,41,5,4.632803095803093,-4.159592414009678
379,41,13,9.138782281524223,-2.1894557366475844
380,41,14,6.706305326777944,-2.550974350682951
381,41,15,5.295739741438247,-5.5115537483548005
382,42,3,6.91709501205683,-7.051899844437174
383,42,4,3.9041385029540905,-9.62326771346291
384,42,5,9.162072882061766,-6.256499517359178
385,42,14,1.4403574730088529,-3.8432654558598056
386,42,15,3.6160777206461545,-9.861013299345782
387,43,3,9.000749914363093,-4.743321278557855
388,43,5,4.8414778227297415,-5.831601742914553
389,44,3,5.7301479633533665,-0.061166257164778415
390,44,4,8.765593596129623,-7.446127211724402
391,45,1,8.574912310415403,-4.155656377500504
392,45,2,2.1580905015412015,-2.8914822939639535
393,45,3,1.872918669115184,-9.89096467351252
394,45,4,1.2277323247274856,-5.288051579223557
395,45,22,6.357483583938441,-3.6989934215486358
396,45,23,4.2213121135375555,-8.988620474206655
397,46,1,2.796588495606954,-1.5998521355871418
398,46,2,7.799970705285177,-7.175814745244323
399,46,3,4.550373325411417,-2.531024016297785
400,46,4,6.6449582686737925,-1.0779544030236963
401,46,5,2.240582707896672,-4.9614451368858505
402,46,6,4.470774225478641,-1.0664321805352177
403,46,22,3.798744497195382,-9.652896966461505
404,46,24,9.406837021360706,-4.681319016270447
405,46,25,5.345962487850883,-6.280274680199325
406,47,2,8.814716497684989,-6.42705981997559
407,47,3,4.116246632844065,-6.883768718972279
408,47,4,3.6973771224228287,-6.199602125540381
409,47,5,5.860046676222787,-7.564444750342138
410,47,6,1.4616605534377105,-5.543794764842981
411,47,7,5.282500069479993,-2.8026180759873585
412,47,8,8.923765565354737,-2.968379269031095
413,47,20,4.1421380289256,-1.9002379050910978
414,47,21,4.348375043936455,-9.657016254245608
415,47,22,9.148601794692217,-5.227607536451745
416,47,24,2.6740710726505923,-3.8014839214867058
417,48,1,3.6460479348416244,-7.253974090210277
418,48,2,4.419586341949287,-4.364090314117482
419,48,3,2.79745439041307,-2.9453286052150407
420,48,4,5.5724896068910255,-6.481544414018284
421,48,5,4.3418415941022275,-3.7743928243945177
422,48,6,4.946393585719196,-2.8586286243074817
423,48,9,8.97658978246428,-8.384561825691376
424,48,20,2.5958985644603683,-7.319975086425874
425,48,21,4.717126414287279,-5.701797013877656
426,48,24,8.89643506227863,-9.049449784497124
427,48,26,4.409019695095233,-1.4917720149078946
428,49,1,6.316306802594228,-1.8865541372003811
429,49,2,6.709246883255264,-2.5785805848357697
430,49,3,5.231638975405512,-7.728762789015412
431,49,4,9.042569148567004,-5.530561291369271
432,49,5,3.7430157678120723,-3.4591557653132146
433,49,6,9.701262961585353,-3.016465123570578
434,49,7,6.648663677079442,-8.991550337699254
435,49,8,6.966011623356183,-1.8391067583577652
436,49,9,2.2479249007227695,-9.405392108795038
437,49,10,3.9776050663524023,-8.923340696761034
438,49,19,2.6627921296782837,-4.859407438590684
