targetID,row,col,reward,penalty
99,9,8,3.059075361701515,-7.1649165465346005
100,9,9,6.9972320605561755,-9.258101451055719
101,9,10,2.2828390473147824,-8.305634167599184
102,9,11,9.710062407529318,-7.237852645673622
103,9,12,6.856177750604241,-4.674811770689359
104,9,13,1.8494450756693481,-0.768338548653487
105,9,14,4.665729801291944,-0.4813724889422062
106,9,15,4.5314252050180315,-9.833973952409641
107,9,19,6.236611074814701,-8.627283534433927
108,9,20,2.5158981669235643,-2.0313961962058844
109,9,21,5.562969300260037,-9.912931276092781
110,9,22,8.990809779817106,-3.9909294719792374
111,9,23,6.420864081352468,-8.924711710985006
112,10,1,8.279679498765459,-5.898355297466588
113,10,2,5.401502136234806,-1.2107560162396034
114,10,3,1.69357783906709,-6.169563467197371
115,10,4,5.69269201113233,-5.3760166980538475
116,10,5,1.1418861713181387,-9.576630124475923
117,10,6,5.666140676715064,-2.6351643072629285
118,10,7,1.3607587537033314,-3.211221952803113
119,10,10,3.232827776678085,-9.060482136472185
120,10,11,1.0681950684535688,-9.079637420067971
121,10,12,7.951008822571169,-8.635946610925352
122,10,16,7.641072284052627,-8.703543777238353
123,10,17,6.411082322343845,-3.3360961051723965
124,10,18,8.91358403533567,-2.9674379073363877
125,10,19,3.259129699703751,-7.686926833395389
126,10,20,2.807685932895303,-2.470590047126376
127,10,21,8.510285332127351,-8.671223688872368
128,10,22,8.992857825544895,-7.9878893327196865
129,10,49,2.6193249076534215,-2.506382366624007
130,11,1,7.879112052081869,-0.9098539394252256
131,11,2,5.6319061187410195,-8.816066704751801
132,11,3,3.208744097702316,-8.558449386242057
133,11,6,1.6927386119447463,-3.6823981327561217
134,11,7,1.6982138670147742,-8.705374780239865
135,11,12,5.776953105885769,-5.80424392135182
136,11,13,4.729825738505065,-6.888621932081003
137,11,19,6.758734384647312,-5.274697364753616
138,11,20,3.2510538339667647,-9.950356393509143
139,11,21,8.348901726236196,-7.320167772276322
140,11,22,1.8965343248899913,-4.788269792568828
141,12,21,9.375700585788511,-2.79729481013094
142,13,1,6.344969776960565,-8.679053994909776
143,13,3,3.9035139469628484,-7.465331116881516
144,13,4,2.908303408702807,-7.523621941481904
145,13,5,9.718105530392638,-6.104824923914455
146,14,2,7.458152713623496,-0.9247618453742046
147,14,3,6.3929221719037495,-2.5880813826232565
148,14,4,7.205936665274703,-0.619165144421908
149,14,27,9.808016185594889,-2.1439211163756102
150,14,28,3.4678828409564635,-3.622767204090609
151,15,2,7.24596137541694,-3.4526487539224338
152,15,3,8.142392574231774,-3.1649692199573387
153,15,4,4.012472533412587,-8.660051996882016
154,16,3,1.4650521788354163,-9.704707850558528
155,16,4,1.9091964210382013,-1.0194822242828394
156,16,5,3.5858688069298337,-4.353634887687784
157,17,1,5.153858297164313,-9.932683298015366
158,17,2,7.750927063707053,-6.81417935458501
159,17,3,9.42913880637765,-7.351773240544755
160,17,4,3.772777418249969,-0.14981534405073482
161,17,5,6.4880317873594615,-5.363416082775657
162,17,6,1.6775331555042512,-0.07823109778700221
163,17,7,6.053250523854757,-0.5627624490540519
164,18,2,3.4376555742082693,-1.2851655693998492
165,18,3,1.017820888971908,-3.3322344091447222
166,18,4,3.792263927943366,-8.825489268114529
167,18,5,8.200737535208953,-5.26360022269159
168,18,6,2.9969257340499054,-1.3692799381692673
169,18,7,4.133958145197701,-1.0593989358288383
170,18,8,2.2291640941077198,-7.104362460439329
171,18,9,7.902092786599427,-6.271743955645912
172,18,10,7.419103592839877,-3.727714160000727
173,19,1,5.45085822794138,-5.2706187939624005
174,19,5,5.705052696580316,-9.489481125911817
175,19,7,2.654218412038912,-2.2612808754314067
176,19,8,7.477452364650492,-6.906040772465468
177,19,9,1.9594803956938844,-6.895116660555878
178,19,10,1.5479567811080086,-3.4532796567978448
179,19,22,1.4961324133853944,-1.4822665086843152
180,19,23,7.4811521001300205,-5.114018675953128
181,20,1,3.0597982039121745,-2.0924936674523504
182,20,2,8.946480920598539,-3.878813001168538
183,20,3,8.25510757735585,-4.962868200865815
184,20,4,8.840195144150975,-6.288723498201284
185,20,5,4.833908952732805,-5.082740475450801
186,20,8,6.065301297489739,-8.155812282416765
187,20,9,1.8775787222237441,-1.3244626953864387
188,20,10,2.5274951151548484,-6.410097920920927
189,20,11,9.909544674589721,-6.8368451578383596
190,20,12,4.627337987781504,-3.5164783552438745
191,20,13,6.467422955696035,-3.675014061002214
192,20,16,8.651010741061597,-7.160801853209934
193,20,19,3.7278463786034535,-3.148479706722089
194,20,20,7.598685789890804,-0.3566359781298285
195,20,21,2.8083299573403746,-2.337192818379127
196,20,22,7.353255233315277,-2.7344561919836865
197,20,23,1.7622776986744269,-5.280743804958758
198,20,24,8.146350619330104,-8.126969386642717
199,20,25,3.643983819758969,-8.265094820954337
200,21,1,4.458775502544448,-0.7128149991311012
201,21,2,9.973042904591882,-0.01573612989125195
202,21,5,1.4880240174569477,-5.622512983775916
203,21,6,7.591278392943582,-5.725448772552266
204,21,7,9.361010121908677,-0.8587580160022803
205,21,8,2.8979658365643006,-8.09644465516272
206,21,9,9.176935526461726,-7.859280023115903
207,21,10,8.518912622330324,-2.1020975130757336
208,21,11,9.632464270463117,-1.8139118703165007
209,21,18,6.654036030498597,-2.769333945021949
210,21,19,6.151755162104553,-9.06223316046891
211,21,20,8.335571600014177,-3.3515013895545787
212,21,21,5.979920247435786,-0.6555397258561495
213,21,22,3.3524138724284116,-1.4563062857146285
214,21,23,3.359675461832849,-3.2738917562566243
215,21,25,8.638370180557061,-0.7482987713806679
216,22,1,6.0587768183103465,-2.0840875458012658
217,22,2,3.904367822637373,-3.839264002472781
218,22,3,6.195445303609425,-6.7268867049266445
219,22,4,1.2070066090787046,-1.2020591787550554
220,22,5,2.056907130153346,-4.33705394830493
221,22,6,8.033548155412104,-5.851511136861978
222,22,7,6.1987369357796265,-4.0623696927728945
223,22,9,7.9832300192557595,-0.5595373570842312
224,22,10,1.9323981353588877,-4.191005038702448
225,22,12,2.9052579131377416,-6.106772326167443
226,22,13,2.6125909843830977,-3.303972445026915
227,22,21,4.960621965671831,-4.614069078897078
228,22,22,4.492637962012577,-2.863552799995304
229,22,23,9.881530554868531,-6.673686384235513
230,23,2,7.779543921045269,-4.099520308306607
231,23,3,8.289036252149376,-2.5653043794928374
232,23,4,6.013081341764703,-1.5438653245299268
233,23,5,4.5539069344631855,-3.6896642547361793
234,23,6,6.342776010829524,-7.026954545230551
235,23,7,6.2347373892051845,-2.373843758466486
236,23,10,1.5628132458475577,-2.8254048794063413
237,23,13,4.87395772523322,-9.58236613050074
238,23,15,2.5303317385723965,-6.662973656540812
239,23,19,1.6587810820479136,-0.5231036891220491
240,23,22,4.846442857392265,-8.706243968990108
241,23,23,7.981451466386762,-5.818862412590102
242,23,24,4.653785358743531,-8.327934578556125
243,24,3,6.109547254803017,-7.177080866833723
244,24,4,2.280785108594396,-2.3267986582254574
245,24,5,9.707712653856605,-9.902024767798412
246,24,6,5.246660802818156,-6.1023531968453
247,24,7,4.451366856020253,-9.928425665997878
248,24,8,4.863091721208218,-3.058069174846681
249,24,9,1.9868983037512882,-8.365276589896578
250,24,10,5.663066512375387,-7.165643495058861
251,24,12,3.5376065601924958,-4.663458824395473
252,24,13,8.99464427254528,-2.0570908145738116
253,24,14,1.7807295825743479,-2.258577345956647
254,24,15,2.758034751648656,-2.088316995295836
255,24,16,4.182204552221753,-1.5619342053318377
256,24,17,1.789576378447307,-1.1159280617287806
257,24,18,6.778103491911355,-1.9240325951033537
258,24,19,8.889048895058721,-8.206760175602234
259,24,20,8.698692982268836,-9.0899298569845
260,24,21,1.767601039132239,-4.117034677733536
261,24,22,5.2962325537985695,-3.0804857092234457
262,24,23,3.5706054225403996,-1.4756317836265023
263,24,24,6.589183090816621,-0.14918611281057537
264,25,3,9.472869584609368,-0.2517029953530976
265,25,4,8.335056022201417,-6.7446973520060896
266,25,8,4.422569687056819,-1.6354725494291191
267,25,12,2.5803302051596315,-5.536243103699729
268,25,13,3.692419255967666,-3.429816178825911
269,25,14,8.490342673737562,-2.1679546183986877
270,25,15,1.617855488616826,-4.600675917029501
271,25,16,8.599023214721274,-9.939908954722373
272,25,17,4.3475393919884056,-0.9395899880913703
273,25,18,1.3756050459299805,-8.098682500936306
274,25,19,9.052250118175111,-4.2714089782713485
275,25,20,7.926196424955005,-8.344249054602365
276,25,23,1.7496613491620192,-8.112984850406578
277,25,24,1.3117669323621395,-7.427680955391207
278,25,25,2.215386882448216,-7.855067436340455
279,25,26,4.860516625967324,-2.0509195532243965
280,26,4,8.112114439279962,-7.0592360925287965
281,26,7,9.931598098332282,-1.8540697935967554
282,26,9,4.280318035630051,-2.585785944181959
283,26,10,4.945267416204681,-3.258045645826498
284,26,13,4.175987232403389,-7.862274287835017
285,26,14,5.900688421676058,-1.3892903932656804
286,26,15,7.016106504756343,-2.931103984383787
287,26,16,6.2439402181037424,-6.217294916205004
288,26,17,4.897348212831656,-2.6732118160927367
289,26,18,7.505487251116288,-7.376578593757777
290,26,19,5.152888819023531,-4.015945442228102
291,26,20,9.29563236862332,-2.6614861015979097
292,26,21,6.444143679943937,-0.16095360904747125
293,26,22,9.69637314306604,-6.242516373718107
294,26,23,4.620166472849486,-2.2015616816930903
295,27,12,4.013199399088871,-7.704620375142141
296,27,15,4.725709035972713,-8.773880579220808
297,27,16,8.07592738683307,-4.266440398929588
298,27,17,1.0297135492570981,-8.578265208173177
299,27,18,2.3802487728465347,-3.210877593247588
300,27,19,7.257152340533292,-7.952383285528201
301,27,22,7.987609481383071,-4.855754038869051
302,27,23,5.6224213807092704,-0.02563052306727087
303,27,24,3.4848212912605963,-6.041297585323399
304,28,13,3.213692526861626,-9.880931531750374
305,28,16,8.973924854228432,-3.8342296415796193
306,28,17,1.1786437830489223,-3.8437812827110545
307,28,18,7.739375195179941,-0.0007106810031913824
308,28,19,2.5911526005065815,-4.729688400232509
309,28,20,5.761597368233885,-1.8621593268683139
310,28,23,8.185278343244072,-1.6768030373631735
311,28,24,7.257116229243568,-7.5470415494844705
312,29,11,3.2024264787374115,-9.391084271441288
313,29,13,7.765132195625007,-5.783849046270185
314,29,18,4.37235772028979,-2.4592221673609735
315,29,19,9.783475762870335,-1.2367690138990461
316,29,22,3.9279032684186106,-5.060460724232549
317,29,24,2.44797348673276,-7.349375086498976
318,30,1,5.749770956335121,-2.8534240770446413
319,30,14,6.897489010541101,-1.7614192164564653
320,30,16,3.810125117246236,-8.834425064035138
321,30,18,8.31327482525745,-8.536322041180526
322,30,19,3.9183534787858463,-7.872589605499712
323,30,24,3.201824375855766,-4.689790283121748
324,30,25,5.5764282288256855,-1.757250489375533
325,31,1,6.462900284990886,-2.8567574421276154
326,31,2,9.176348114862384,-2.7241122282107373
327,31,17,8.604164207501693,-9.022877808357174
328,31,20,1.1054657377333799,-3.197713281558718
329,31,24,6.496186005647449,-0.1728281245753589
330,31,25,5.776458638815111,-5.2223408330027254
331,31,26,5.097367951887846,-3.2952964227382378
332,31,27,6.0969809024633985,-7.545484461314579
333,32,1,7.554864770585273,-7.7914633563132725
334,32,2,5.549443372997664,-6.268314264235061
335,33,2,4.57969912821857,-4.979457726440744
336,33,3,2.9349525135315813,-4.458876694037536
337,34,1,1.9706400406188362,-1.810175926664634
338,34,3,7.217160833465134,-0.8396534674603426
339,34,4,6.258047118654388,-0.12043507650331975
340,34,5,5.598521297448905,-2.6581441539741766
341,34,6,9.937509483601152,-7.6326214951225495
342,35,1,2.4137481993232375,-5.9807375023676155
343,35,2,7.635570488903633,-7.9577266012519985
344,35,3,8.386093672646911,-6.062389007630918
345,35,5,1.0481396022285738,-9.451464440378047
346,35,6,2.7962995169826703,-5.6737830613791935
347,35,23,9.469948927321882,-4.64402453810165
348,36,1,5.488530101948426,-7.39199680978107
349,36,2,6.201985459574294,-1.2636461400701187
350,36,3,8.14181314165738,-8.611317401222259
351,36,4,6.865369424438627,-2.1785513217586896
352,36,5,8.600667150561566,-7.482928315421336
353,37,1,3.409916411792942,-5.296621472030675
354,37,2,6.233820061717932,-3.1193782224764233
355,37,3,7.2826858205592995,-3.2838589472447746
356,37,4,6.567598807267856,-1.1453228730618754
357,37,5,9.016955497184796,-3.294155612227546
358,38,1,1.997897649601374,-8.794050213608854
359,38,2,5.517463637617421,-0.8908083488004976
360,38,3,2.748122072202682,-6.857980297284115
361,38,4,7.402665882107015,-2.156285183074642
362,38,5,1.3458905929326967,-7.12762237251344
363,38,8,3.882765154456954,-0.9315723264659521
364,38,9,3.915764647998609,-6.7914128088688495
365,39,1,6.223666572778858,-9.452927064065998
366,39,2,6.520840369409101,-6.4697680687060535
367,39,3,1.8380374805763258,-3.802047804337173
368,39,4,1.5232943985145535,-9.345990377877005
369,39,8,6.065189865836441,-9.441019055275698
370,40,1,7.673275205930811,-7.708126362721007
371,40,2,4.511364404810031,-4.962564943063645
372,40,3,5.119523842930023,-5.42210621889069
373,40,4,3.6871220750065254,-1.4138777557107893
374,40,13,3.7773947425061727,-2.9111622195639164
375,40,14,5.010080897638824,-9.573737399730206
376,41,3,5.921321987548155,-8.006240864402812
377,41,4,3.7984458059562964,-7.184812313261682
378,41,5,9.25126226200178,-7.6024763513155875
379,41,13,8.299438663226088,-9.017188134608856
380,41,14,4.683727079048276,-3.288737389721822
381,41,15,9.71476528968537,-6.113685731422963
382,42,3,2.128598293219335,-3.669541074768655
383,42,4,4.05072244703916,-6.610998141698423
384,42,5,6.203598628770006,-3.6106621308417512
385,42,14,8.190982611126639,-3.9338714755943975
386,42,15,1.1767947808442627,-5.387570472082087
387,43,3,2.272450839865323,-8.120819590051177
388,43,5,3.1507059824631907,-8.185828369391334
389,44,3,2.044578760846633,-1.0415989050076728
390,44,4,9.062352580792178,-2.1013926432386674
391,45,1,2.2182364705346203,-0.63772054162445
392,45,2,2.823746309199868,-9.822177827402484
393,45,3,7.302557508178963,-4.445859571161996
394,45,4,6.575346778716711,-2.5204322657968223
395,45,22,8.734325692283594,-9.477645176338337
396,45,23,5.941929061774653,-8.256854688759411
397,46,1,6.132549592811082,-9.016695844650533
398,46,2,3.1440830742370185,-4.7843687490665605
399,46,3,3.173894683553641,-7.97874035700405
400,46,4,2.9440438762377936,-7.012207003897847
401,46,5,5.679072282654762,-7.8997725042816995
402,46,6,8.957748261947405,-3.4588529414527542
403,46,22,1.5944460402504952,-9.989112248174244
404,46,24,3.8781039615982196,-7.794131078117603
405,46,25,1.030643576405145,-8.98761951485579
406,47,2,6.75844209524645,-7.659444556901583
407,47,3,3.7124479531025094,-4.650582669294225
408,47,4,7.282312941388184,-4.257975008651156
409,47,5,2.9939268889937436,-4.644104348824671
410,47,6,9.809865287655446,-0.09830824290624918
411,47,7,8.117889655202145,-1.2059962162492628
412,47,8,2.5213668733551557,-3.099178933454133
413,47,20,9.992154252272288,-9.206048739479206
414,47,21,5.012752984883176,-4.501559285700468
415,47,22,1.4418428654863922,-2.1524506020360157
416,47,24,7.0451904491493265,-3.0470362297566496
417,48,1,9.787938221505534,-5.203312159002802
418,48,2,4.222359060742392,-7.834336749100639
419,48,3,5.194901538662463,-7.472096612936026
420,48,4,9.781650468124955,-0.029098555549536442
421,48,5,7.808639956208506,-3.3131380419100793
422,48,6,8.468139181267958,-6.986417970852555
423,48,9,3.5268018340152967,-6.8624524898554
424,48,20,9.860634826418071,-2.9677591993629218
425,48,21,4.321220413456089,-4.107657233578353
426,48,24,4.616832607814091,-3.706094244262607
427,48,26,6.605098473480444,-7.169826786695904
428,49,1,9.646000015264194,-6.057806878825998
429,49,2,4.052862384467648,-3.7293284162701665
430,49,3,7.853806988199651,-6.416459302331388
431,49,4,1.1121587997307785,-8.321014216867638
432,49,5,3.1759229106376603,-6.033296706580783
433,49,6,1.4283790220816153,-1.632256809418264
434,49,7,3.281318094890612,-1.1205362237948986
435,49,8,1.9067928928070932,-4.195669447255694
436,49,9,5.045871807882095,-9.80868676603938
437,49,10,8.093400388677502,-1.6493900365705034
438,49,19,4.312158286632866,-6.479765292719105
