targetID,row,col,reward,penalty
117,10,6,6.364838248300961,-8.10211389237625
118,10,7,1.8241637234294372,-4.336295121822415
119,10,10,5.60819394643032,-5.846248458380102
120,10,11,5.055320441537654,-9.984051359578666
121,10,12,2.0657827162786417,-8.416005128635778
122,10,16,2.547406420768655,-0.9528304241202346
123,10,17,3.256264323288814,-0.6553561061800455
124,10,18,2.835223331704145,-9.290773926745166
125,10,19,5.911444468116447,-8.397947211389669
126,10,20,1.1898758812632462,-8.666760737352298
127,10,21,8.109036372305209,-0.6576290866188206
128,10,22,7.342384054479642,-8.66875081905398
129,10,49,6.16786349873063,-7.747391051482332
130,11,1,4.531095886995269,-0.006701170730416095
131,11,2,3.5705043376021086,-6.425216839071409
132,11,3,9.315242121437134,-8.312099090700217
133,11,6,3.0301762058079933,-0.3337546251334782
134,11,7,7.3021492926844,-6.276403992806828
135,11,12,6.390614146368285,-8.875659611088496
136,11,13,2.6258242692521994,-5.87083445489684
137,11,19,2.7240960277718127,-0.5608673504668111
138,11,20,6.8684692835410095,-3.7902332821709637
139,11,21,7.9080448584284735,-2.6168874655077
140,11,22,2.6528600889433984,-3.006871255246085
141,12,21,4.706798150575688,-4.264042381800632
142,13,1,3.191906588166983,-4.899723671201443
143,13,3,3.3634086762229827,-6.718240090091774
144,13,4,9.259769798132883,-6.729454550724987
145,13,5,6.6806579097065315,-7.606735112501769
146,14,2,7.198582875611595,-2.4426049838817505
147,14,3,9.634509383090812,-9.830031509587245
148,14,4,4.491636228533882,-0.47819034399385174
149,14,27,3.5703254139125375,-8.750941282084316
150,14,28,2.8371300638348385,-6.769149920540553
151,15,2,7.551733040543944,-1.880793125831854
152,15,3,7.1675853900213315,-2.125129573937694
153,15,4,1.833210905852321,-6.582005583002088
154,16,3,1.628312433305023,-5.481759917930031
155,16,4,4.0248527965231675,-5.395924844408201
156,16,5,2.5650183434826754,-1.0796333002240228
157,17,1,3.1467998442751104,-2.9044049200567192
158,17,2,6.85455921607642,-6.7301370856190985
159,17,3,7.897263450271489,-8.118217596797168
160,17,4,1.3243069941470518,-6.517717091947669
161,17,5,4.031568471264152,-6.819634862545999
162,17,6,5.435943309020947,-9.858540674002743
163,17,7,4.530777700831349,-3.5777762653516376
164,18,2,7.0377081172200775,-6.787623823757659
165,18,3,8.680000532846815,-7.746319511738397
166,18,4,1.5575174197966173,-9.181986050346335
167,18,5,4.916236202595504,-0.3938381738222656
168,18,6,4.555890559301014,-6.057627095128901
169,18,7,3.3665333148948875,-7.9393582946182875
170,18,8,6.460844751918366,-1.5123870161118873
171,18,9,4.233742930558231,-0.02479236965966436
172,18,10,6.033354354148092,-8.403375463952239
173,19,1,9.098956209244385,-0.9257404408537973
174,19,5,2.196896255900299,-9.749111796745844
175,19,7,5.555086422813176,-5.6508628602086395
176,19,8,6.885177139434096,-5.265924112856193
177,19,9,2.5853225155576904,-0.6232594659461892
178,19,10,7.428133076104297,-5.8724777619813615
179,19,22,9.782519014516945,-0.6475506403876921
180,19,23,2.703855136221584,-6.2657006395661465
181,20,1,3.8865190349837673,-0.8326484563831453
182,20,2,1.1372733378783426,-2.4937631633457116
183,20,3,4.5279758987368215,-2.3960099638959313
184,20,4,6.445290706616529,-7.7232766977526275
185,20,5,4.948937621694613,-2.053457493404335
186,20,8,3.453517780437295,-9.181756246713563
187,20,9,8.66174266160932,-6.182637006174733
188,20,10,3.7353205234972284,-5.7708594143366
189,20,11,6.355304189059291,-6.984291553801373
190,20,12,5.938238710040895,-9.802535565049487
191,20,13,9.156805795676977,-4.286266873142762
192,20,16,4.402350788099117,-9.936586441671027
193,20,19,2.266792636214664,-4.280101289585283
194,20,20,2.0021128293119768,-4.06489658203248
195,20,21,4.224431605396975,-0.559291702818772
196,20,22,1.296298341908067,-2.2678045375390408
197,20,23,8.018808773811989,-9.28590823434046
198,20,24,2.95654501153862,-1.075650471025753
199,20,25,1.2407791541790405,-4.213084754375012
200,21,1,6.983106412213787,-1.7002971535778713
201,21,2,9.25327105522306,-9.011340470497004
202,21,5,5.755385473031849,-3.669514373611186
203,21,6,8.34207036025726,-0.09408520051966285
204,21,7,5.536101562226462,-4.443505393839445
205,21,8,6.429785914077249,-6.671800093861448
206,21,9,2.4691906098208385,-0.14000415322992232
207,21,10,7.520683278918915,-0.8996005200540065
208,21,11,1.3166454425269563,-8.8044881804462
209,21,18,5.85421132411479,-5.036115855086539
210,21,19,7.4396683179294385,-6.582141373639074
211,21,20,1.4254010503964039,-1.508828457027267
212,21,21,1.8351083361200236,-2.5827089076987733
213,21,22,6.021402429136949,-5.678499694729423
214,21,23,7.901661132358719,-9.960290072603332
215,21,25,7.935594570342327,-5.9010195266820045
216,22,1,6.694230231640104,-4.644921819773597
217,22,2,6.952255398523436,-2.662692243694618
218,22,3,3.3054244438836866,-9.532280213582046
219,22,4,5.715213300318148,-5.297201657411794
220,22,5,8.348253606457344,-0.6616433659141379
221,22,6,9.804504132554626,-1.7390064474999605
222,22,7,7.317582173033325,-1.3987089141718183
223,22,9,4.326130456035656,-6.437289460064736
224,22,10,8.184154300522277,-5.886786847546355
225,22,12,5.672306009668659,-7.751344788016072
226,22,13,3.413039640856283,-3.4954747384446367
227,22,21,5.075659192412991,-9.923205867416865
228,22,22,9.802878530750098,-3.735709468054697
229,22,23,5.477080416446223,-6.707803451048948
230,23,2,3.9587597562900556,-5.626652347151269
231,23,3,7.972954122187379,-2.747920976495588
232,23,4,3.6996487212012883,-3.906500418541241
233,23,5,4.992997516822085,-9.189668224397508
234,23,6,4.343738035404023,-7.163219249984481
235,23,7,4.314461995629183,-1.9619656449735992
236,23,10,1.235450507998533,-6.998825003697553
237,23,13,4.189082240714953,-7.297101702175096
238,23,15,1.6339312096513923,-1.5246367318899807
239,23,19,4.776410009355308,-4.39027788853643
240,23,22,9.685302049209636,-4.454984283698671
241,23,23,7.626382362316773,-6.142401998963677
242,23,24,6.781429227775055,-9.128791884954362
243,24,3,7.348052548797023,-7.287300257366751
244,24,4,7.0638978479430055,-5.416710958100136
245,24,5,8.05251910608783,-9.3685645245296
246,24,6,5.496914204448966,-3.6178928372811603
247,24,7,9.895111744659191,-5.92526558767196
248,24,8,7.850222493935032,-1.2622653297422417
249,24,9,4.596576470489187,-9.954380166207015
250,24,10,1.253593812542673,-1.4104926867969585
251,24,12,1.185240315781995,-5.846111457536977
252,24,13,2.2536479984269433,-7.558899563037511
253,24,14,7.789137769630811,-5.86066275082735
254,24,15,3.004589564526947,-0.03665142916161912
255,24,16,3.9260570247055457,-2.0258644133655075
256,24,17,2.9138758110126344,-5.468121397550898
257,24,18,2.7741188131789865,-3.9788156839250197
258,24,19,8.823743556939622,-0.8946172675829587
259,24,20,2.3021429421363,-9.021724887617902
260,24,21,3.991958025161419,-4.488679384400803
261,24,22,2.9914335561167147,-1.2837677503434453
262,24,23,4.12999398097385,-6.249587284592377
263,24,24,1.2476823660382044,-6.978162877305358
264,25,3,7.699330913683206,-8.807658161388774
265,25,4,5.763307217973594,-6.077127021245844
266,25,8,8.74906259246849,-9.322741672796939
267,25,12,9.029137004763435,-8.274581550626813
268,25,13,1.6292290656859114,-3.158291387293434
269,25,14,1.2328328565766786,-9.356067621429968
270,25,15,2.0058690764634406,-2.6058994233357513
271,25,16,7.593019222479984,-3.432162654087082
272,25,17,7.174396388237324,-0.8333724422726014
273,25,18,8.069128703418158,-0.2849532647665143
274,25,19,3.4879506090524317,-8.174704884252591
275,25,20,9.386637650169774,-7.517541254044781
276,25,23,3.4459594806239915,-2.4885605093639054
277,25,24,7.582746007931075,-0.630808479818084
278,25,25,7.758386559701938,-2.194600261912764
279,25,26,6.538622016496158,-5.795039255439111
280,26,4,8.42395513471061,-9.188852549193552
281,26,7,8.847697137522822,-1.8309606876921212
282,26,9,3.634240563927093,-6.883802442239846
283,26,10,9.135576436570298,-7.137364495823072
284,26,13,8.035387634298402,-0.10642235003424005
285,26,14,8.711962544784196,-3.5529647717966597
286,26,15,6.907270221156844,-6.0359545731964115
287,26,16,8.355691769102329,-5.09810959809852
288,26,17,3.183460934088668,-1.5741873605134522
289,26,18,9.48828170097585,-8.895393561557556
290,26,19,5.323205402818426,-5.345716383895551
291,26,20,5.151602933418763,-0.2308789340685582
292,26,21,3.536576394045437,-7.847829327272042
293,26,22,2.241436158875451,-5.594396911727689
294,26,23,3.3087343688490445,-0.4014880647310637
295,27,12,5.18328249504046,-3.3785186920836967
296,27,15,7.045363832685406,-3.2026316204948753
297,27,16,3.5084026882091983,-1.232779379992122
298,27,17,5.86436176526054,-3.326615319371246
299,27,18,3.4227105122315526,-6.6728658506345155
300,27,19,2.58950139856391,-2.8625035501138054
301,27,22,8.586406994343333,-5.358677458122188
302,27,23,5.407454446949392,-6.507174830461908
303,27,24,6.131698178916756,-6.1999401961776615
304,28,13,4.981867104326456,-5.40749968689166
305,28,16,6.549700916839322,-5.574994657981307
306,28,17,3.9518900439151734,-9.294070108294973
307,28,18,8.858626304972727,-6.527973150049898
308,28,19,8.217724144461082,-3.1731270414437773
309,28,20,3.5375623399325233,-6.265263218690752
310,28,23,5.539770373676168,-1.046646722082663
311,28,24,7.459075563929117,-0.6204223883340827
312,29,11,6.219510273271403,-7.370394610837117
313,29,13,5.466042077314031,-6.6265308364973405
314,29,18,8.376898534614114,-9.126395887028737
315,29,19,6.846956158768062,-8.186206567313546
316,29,22,8.680561027215592,-5.362173958186251
317,29,24,6.43833536853234,-2.2096555125259973
318,30,1,1.775079336811092,-5.425105035252939
319,30,14,3.423473930712489,-1.6537254495556049
320,30,16,8.071061092654805,-6.002897660687946
321,30,18,6.493554268528328,-8.106900471171144
322,30,19,1.5474453802553585,-2.5605820245848143
323,30,24,5.9292447188971735,-3.5118881617097113
324,30,25,4.645804287583099,-5.104542582910867
325,31,1,6.781837553995152,-7.583515664386473
326,31,2,2.877685698346051,-8.809637998884117
327,31,17,7.138916770047041,-0.9425810465818572
328,31,20,5.416618559144509,-4.67894515648
329,31,24,3.3839480115636698,-4.886947757842065
330,31,25,5.437364641679578,-5.794498829443079
331,31,26,6.544668376618071,-7.592981155377199
332,31,27,7.619742984774855,-8.052919965442895
333,32,1,5.9460411032350455,-9.098076369374478
334,32,2,4.601837151474028,-4.344273206232528
335,33,2,2.4665686853687605,-3.0459303398006643
336,33,3,4.266247893681114,-5.741219328709409
337,34,1,8.196309119931897,-6.0351418176801985
338,34,3,6.60292686015409,-6.178320677313356
339,34,4,1.9634936522920639,-8.517055735271263
340,34,5,7.145629989955733,-4.629132722817651
341,34,6,3.0530431333289467,-5.590507051421599
342,35,1,7.201442341931681,-8.78689182600095
343,35,2,8.616312010854696,-8.226719356140709
344,35,3,5.9717113057507065,-9.922830296771906
345,35,5,2.796659801379403,-6.307918187662402
346,35,6,1.7720109868500682,-9.164571489375236
347,35,23,4.409770173028923,-0.4062599906178601
348,36,1,3.767684886514583,-7.431594038247384
349,36,2,7.2408944936583515,-4.391593744062363
350,36,3,6.5692810440287515,-2.841712139748097
351,36,4,7.8266008616728335,-3.7767521987201
352,36,5,2.4165802833368986,-2.1295419837637635
353,37,1,1.6269822822937188,-4.6091467763815555
354,37,2,5.8305531295521265,-4.432673918257465
355,37,3,4.393543452310333,-0.4935948037202529
356,37,4,2.306980661941418,-5.063104486209188
357,37,5,4.840098494258172,-0.2690987401234537
358,38,1,6.105266253616934,-5.473354539808353
359,38,2,5.085128370904204,-6.086054692973537
360,38,3,3.3250414780399375,-9.51659656837733
361,38,4,7.133770857638309,-3.4734146060850772
362,38,5,4.645858642022835,-2.5005378964478417
363,38,8,5.182764406328317,-6.81778299352046
364,38,9,9.660714476793505,-1.7142296487113757
365,39,1,1.626248051032038,-1.1290938815608538
366,39,2,8.845152080445441,-0.9448228034559101
367,39,3,4.192902138063216,-2.8903487843732103
368,39,4,3.9154287355129247,-1.1368012272578376
369,39,8,9.86298694252595,-5.37825850047227
370,40,1,5.942879175901019,-0.8963423334460447
371,40,2,8.665535923124196,-9.264725028703207
372,40,3,4.123377062304681,-1.66641415813557
373,40,4,6.787642514198179,-8.791860850423934
374,40,13,1.4978577139856324,-1.240802874860881
375,40,14,7.034702202378981,-9.37652131617862
376,41,3,3.3995442264357068,-5.170199798620052
377,41,4,6.329811806895157,-0.5897739159001372
378,41,5,4.3514908360989,-6.806777047700045
379,41,13,1.3351032086085848,-2.1404617027806427
380,41,14,4.742289298873623,-8.170877768112021
381,41,15,3.4130152153375866,-5.481097192839053
382,42,3,4.883912144195104,-4.311611728945151
383,42,4,9.642791170188183,-8.918397895335207
384,42,5,4.3406186835749265,-8.906658194623537
385,42,14,1.9063199416171566,-9.470151659255073
386,42,15,1.8912594196378611,-6.4334520281790155
387,43,3,9.894961220692387,-4.500669118471801
388,43,5,7.076608038466555,-6.806585894214913
389,44,3,1.797981650518096,-0.5038660902102148
390,44,4,1.6684827067515637,-8.404615156942938
391,45,1,9.251211035720013,-7.618610549288798
392,45,2,2.3378771307746216,-0.42052540760323787
393,45,3,7.106202277029685,-8.757423599015734
394,45,4,3.5392934339343705,-4.793711767860786
395,45,22,2.457727075055543,-4.074392238619064
396,45,23,2.245312459711916,-2.3320279709896363
397,46,1,6.439852287700642,-6.889554413345749
398,46,2,6.843103647698344,-8.62261380748387
399,46,3,3.8133662666068533,-9.39942775839447
400,46,4,5.755014267258778,-9.431500875792876
401,46,5,9.29693730006722,-2.258181143651039
402,46,6,5.472195280046661,-9.52471668270732
403,46,22,4.081925009139985,-7.372887418482847
404,46,24,9.24656571400624,-9.044286933336485
405,46,25,6.9273537810627435,-4.971830944728203
406,47,2,8.860933165999672,-8.854591687152775
407,47,3,3.708757714009141,-7.428840610498688
408,47,4,2.3597764515248834,-7.577816512624905
409,47,5,5.43121145207555,-2.8298803611121146
410,47,6,9.046250622442471,-7.734896402157037
411,47,7,3.1882648582623685,-2.1377403785891804
412,47,8,7.058701754816142,-0.7722964942395762
413,47,20,9.63892170978332,-9.256628630389745
414,47,21,4.747185198675002,-3.805497642041785
415,47,22,4.794462792192306,-7.0936943014082114
416,47,24,7.7535964079659205,-8.27280147306927
417,48,1,9.937209923605472,-5.976055518650315
418,48,2,7.023760491095372,-9.535529128821533
419,48,3,2.8686926574918217,-5.968044226413171
420,48,4,1.8702040717815953,-1.4951409863090621
421,48,5,1.245202732780008,-3.526800349417714
422,48,6,2.8173756602228996,-3.456968396099601
423,48,9,7.908307832415934,-8.84761327756044
424,48,20,9.286320320125874,-9.74281880128277
425,48,21,9.118823314246027,-5.360605462856759
426,48,24,4.83343729345005,-6.699266860763638
427,48,26,4.346700996708324,-5.92390480769753
428,49,1,7.565815737170311,-1.687824221226201
429,49,2,8.491407814034233,-7.035877059494694
430,49,3,3.108541999452681,-0.5171013153325923
431,49,4,7.797908671176094,-0.14447495098105279
432,49,5,4.6642475833370165,-0.01505362987097314
433,49,6,8.912620212190188,-0.6587595764195058
434,49,7,1.4899908575317133,-2.2904336216280914
435,49,8,4.437405597763807,-4.939664641490564
436,49,9,1.8554135626213184,-3.7704004272654243
437,49,10,9.955446002922935,-6.096843310857782
438,49,19,2.948634419174146,-2.3276480390170784
