targetID,row,col,reward,penalty
62,7,6,5.557162496617819,-4.659666175543508
63,7,7,8.15952379609016,-1.2356574599688912
64,7,8,9.789139575788315,-4.205562977605118
65,7,9,5.613670055266179,-4.725241799156262
66,7,10,6.294420454833909,-0.6670854803723252
67,7,11,1.8882275535202,-6.982683705916849
68,7,13,5.24931556282057,-9.861286465984154
69,7,14,5.318978077579127,-5.466803026053581
70,7,15,3.3258961577519828,-2.6056367002075307
71,7,20,3.3603916256851463,-0.6771158306697096
72,8,1,7.551404152945534,-6.095101855154375
73,8,2,2.058475286666554,-9.617241414025742
74,8,3,4.946785479336036,-6.684163245622862
75,8,4,6.68178226365987,-1.9127293996876062
76,8,5,8.956276459204345,-0.6638844484696591
77,8,6,6.945912873286172,-9.680043136097208
78,8,7,7.19807827608742,-5.765914409551229
79,8,8,3.830515103076847,-6.124321228121801
80,8,9,9.09425945028285,-9.286331868469293
81,8,10,7.919053952632823,-8.83074981541336
82,8,11,5.1085450270569615,-4.710523396940088
83,8,12,7.698442543880988,-5.7168107535490575
84,8,13,1.3985965918323393,-0.5291248640151505
85,8,14,2.3111089663864632,-5.582577968009652
86,8,15,3.6413759892433792,-8.949290133083105
87,8,18,2.1846031049814876,-7.667552590239131
88,8,19,7.370621412073072,-4.3591201805547914
89,8,20,5.786222526921446,-3.6307856079452696
90,8,21,5.810027894268002,-5.117843363336956
91,8,22,1.2034398225622993,-4.8039584205383035
92,9,1,3.3956392820469796,-1.3755655691878204
93,9,2,7.261423609231623,-6.735806291068536
94,9,3,4.983908984746945,-0.3955087478146453
95,9,4,2.8465391981899204,-9.914294283011587
96,9,5,6.873649118113434,-8.351383615671752
97,9,6,1.083683545091768,-3.627634814561583
98,9,7,5.423982180698285,-2.7562863535718893
99,9,8,6.782202780735527,-2.7956324081752495
100,9,9,5.42375900687154,-0.42930426066223504
101,9,10,2.2844255516229977,-8.517720541439392
102,9,11,2.3122509229021033,-2.3614414744478687
103,9,12,4.615443236570434,-8.332275477971576
104,9,13,5.573944191370317,-6.375970013804238
105,9,14,6.722619892325243,-8.10026200283376
106,9,15,2.4996660269113185,-3.2271464704871473
107,9,19,1.2239869111239625,-0.4146971393291814
108,9,20,1.9017361151348737,-3.7896731760607913
109,9,21,1.7369324037000755,-0.8116256572642264
110,9,22,4.837744526114581,-0.0526171069805379
111,9,23,3.0149920088454953,-2.1774131836808532
112,10,1,7.218022163314288,-7.854782930602854
113,10,2,1.793853105316233,-5.937230381228896
114,10,3,5.268684523627772,-6.976222455844507
115,10,4,4.851839464509233,-8.428630592798028
116,10,5,9.722646669004527,-6.526369030196854
117,10,6,4.165267675901914,-0.639420412599339
118,10,7,6.555234961407313,-7.892682599938041
119,10,10,8.288380882176131,-8.666816721412744
120,10,11,1.1430167748011386,-9.398604447491358
121,10,12,2.068957705645833,-2.207857016590844
122,10,16,8.487310365484579,-8.851307687212698
123,10,17,9.355941102071155,-7.007678889184735
124,10,18,3.066399383910313,-5.71545962908056
125,10,19,5.6771877269351725,-2.347308333449564
126,10,20,3.742953384602595,-6.3655677849968395
127,10,21,7.533183938402269,-1.9698932561369542
128,10,22,3.9024337011859602,-4.878635632280131
129,10,49,5.88248598044804,-8.513063087211123
130,11,1,5.32394294790334,-7.7903391257488135
131,11,2,2.1473323274271294,-7.917076580754557
132,11,3,7.685122804627007,-6.865129432104615
133,11,6,5.147893681978653,-1.144498922192831
134,11,7,3.8069432867876665,-5.784648769725789
135,11,12,1.0259216787569145,-4.829081150056016
136,11,13,3.5661735519805546,-7.367885899182061
137,11,19,5.6364111330480595,-3.2328922060560403
138,11,20,2.2887720790216357,-4.32617332066641
139,11,21,6.592194645537648,-6.492968220058905
140,11,22,8.546963868058697,-1.1714359094021827
141,12,21,6.929329337806504,-3.7418980012494902
142,13,1,4.374262561298169,-2.539745084093566
143,13,3,5.593656176327342,-8.60531153745234
144,13,4,1.2163098419617069,-3.7283540030410762
145,13,5,2.811399105560353,-4.606107645862051
146,14,2,7.361121429204159,-0.7942793980902767
147,14,3,5.527536163378546,-0.9786657990960297
148,14,4,5.279641043392911,-3.758503399541792
149,14,27,9.13419912928182,-9.893053728201494
150,14,28,5.441114654187804,-2.401138751360305
151,15,2,1.0632438137087603,-3.4773434134726635
152,15,3,6.73299893209722,-6.449001411377053
153,15,4,2.340735609941995,-6.4882308120470835
154,16,3,1.6732282904235465,-1.8065944395329119
155,16,4,8.683343178996417,-2.083753839132724
156,16,5,9.686528670100188,-1.2264582114739717
157,17,1,1.479976191412085,-6.014329320694676
158,17,2,5.558783028266716,-0.36300315648371395
159,17,3,7.456343523475857,-6.820338512931851
160,17,4,3.7543744379136186,-0.698220488594611
161,17,5,7.231941980261974,-9.406433978194093
162,17,6,6.463001615922316,-3.4370563629096917
163,17,7,7.436214397907113,-0.6557677071909005
164,18,2,5.1572610454410714,-2.6962768564516715
165,18,3,4.219530903051863,-2.4079276155148186
166,18,4,9.286190761429928,-0.27595468748309493
167,18,5,3.457857205676472,-2.067120986387465
168,18,6,2.230888926357031,-4.711234833686149
169,18,7,1.1243882745626985,-7.685368516526395
170,18,8,5.620292087132123,-3.7824647398437623
171,18,9,7.4796872575839775,-7.968375616262331
172,18,10,9.30257152187621,-5.890807616613958
173,19,1,6.058497841602552,-7.953841039263054
174,19,5,8.156880069795356,-7.99985701237616
175,19,7,9.21279771824908,-5.506897044194179
176,19,8,2.3177133510868044,-2.9103882905533425
177,19,9,2.059936435133199,-4.307328100494685
178,19,10,9.644929679796787,-5.110349806300497
179,19,22,4.363244263656226,-4.788407431282803
180,19,23,3.220984105382028,-3.226236341565629
181,20,1,6.93648697574457,-4.210687731354153
182,20,2,5.62890437881385,-1.0181253133749095
183,20,3,2.1943345677437787,-0.23253673769655414
184,20,4,8.812918474838366,-1.6985423760035232
185,20,5,5.946298730933045,-7.668999152813457
186,20,8,2.8421508192325198,-2.808235849357162
187,20,9,1.0209759577182203,-9.718901774768012
188,20,10,5.953041784268161,-0.7757289726242327
189,20,11,8.861467633604242,-4.8127874055816235
190,20,12,7.752038097619826,-7.132221288366591
191,20,13,6.630038311655571,-8.616297562082757
192,20,16,7.175038477081163,-3.46519343392716
193,20,19,6.200697238891315,-3.2631107990541652
194,20,20,9.343175068755786,-9.91794203779137
195,20,21,8.987474853648013,-7.832727272456763
196,20,22,5.6690447106136235,-7.755086341430654
197,20,23,3.3759342037753077,-4.512648241739301
198,20,24,6.96149003987874,-8.42655010466209
199,20,25,7.846143716511656,-9.045707595492216
200,21,1,6.73715148431455,-4.986935500222273
201,21,2,3.9560103865425718,-8.240045851197593
202,21,5,6.554945526460747,-8.864934348594906
203,21,6,1.455729817624881,-4.387867804120754
204,21,7,9.301992407406884,-8.583735186924716
205,21,8,9.053970463370248,-0.0978176298319351
206,21,9,6.334354202339806,-8.489826210903049
207,21,10,2.0657878912234526,-2.8736826060299627
208,21,11,5.229037024027092,-7.3387420514458
209,21,18,7.924640563309541,-2.898819904727973
210,21,19,4.598700968658862,-1.7344535620264008
211,21,20,5.829022427232163,-6.072188652147172
212,21,21,4.310259905969309,-8.040303843483828
213,21,22,6.43222137691558,-5.784472931508974
214,21,23,4.7596980154665065,-8.711019645066663
215,21,25,9.603698956372389,-5.219917860779292
216,22,1,9.097971142204155,-5.03240704074657
217,22,2,6.749015828275413,-2.5478691373826345
218,22,3,1.827997832445279,-4.839532168853919
219,22,4,8.463815159217205,-4.503877295344587
220,22,5,8.236668646491232,-3.61935203776277
221,22,6,8.827597985587937,-5.4136485211305345
222,22,7,3.9440389199782624,-8.661930348397583
223,22,9,4.778685458103329,-6.773590918667641
224,22,10,7.407172394310176,-8.980521012898006
225,22,12,9.375973962517405,-4.970720160076367
226,22,13,6.773160786552089,-9.441669659473039
227,22,21,7.121458933490528,-8.047971767417117
228,22,22,2.4354124654134868,-9.339524041651794
229,22,23,9.570495738780467,-4.364167751879306
230,23,2,6.2230813851434865,-2.777842004927612
231,23,3,3.0169337931931484,-3.410664771111856
232,23,4,9.276171136675606,-3.600832012992079
233,23,5,4.392158637315671,-3.5059180028275136
234,23,6,6.364375350704213,-1.6179803620553255
235,23,7,9.89544792412464,-5.020564908543114
236,23,10,9.0276619436088,-4.385277950741214
237,23,13,4.821011443969847,-6.899061281000374
238,23,15,1.8500538824694281,-8.6501747167018
239,23,19,9.4987826225393,-4.389517531110235
240,23,22,9.230054162011445,-8.116807482652739
241,23,23,3.748297558485991,-7.23908148317283
242,23,24,3.214348970166348,-1.783979866036736
243,24,3,5.1129152057232865,-8.252602865032623
244,24,4,6.609206741867811,-3.1678163592273254
245,24,5,1.7824904876993481,-7.183395798988279
246,24,6,8.067694395361475,-9.353508594880143
247,24,7,6.309904276335806,-4.616132165611945
248,24,8,2.25601836094694,-0.05941291781018876
249,24,9,4.221203784878872,-8.751413200235746
250,24,10,4.063088229649793,-6.546220234316329
251,24,12,2.0809570847152945,-6.7795933371915895
252,24,13,9.116440927903035,-6.412390360808608
253,24,14,3.8951700410512244,-3.035229334915094
254,24,15,6.207846072370319,-9.97671857944115
255,24,16,4.344289302653572,-1.4025202867699686
256,24,17,1.3102486067448678,-5.183250963522957
257,24,18,6.325991508378326,-4.975638535205691
258,24,19,2.2767606171295824,-3.3370599549981304
259,24,20,3.9483999935500553,-1.643332049081664
260,24,21,9.407462992384408,-9.952700184301678
261,24,22,4.8720835397184015,-3.5165006041830953
262,24,23,8.215586147536861,-2.3437530452060473
263,24,24,4.365636588734274,-5.192650953506037
264,25,3,3.295366473689213,-6.873243855955446
265,25,4,4.381295206664393,-5.193053069229462
266,25,8,6.778327770325602,-8.327329330241987
267,25,12,8.708640267639582,-5.31251591662997
268,25,13,8.199986120090413,-8.880137288953877
269,25,14,5.2433756188051825,-7.765906744128655
270,25,15,8.597228032099773,-9.03400721905226
271,25,16,8.097511742730818,-9.61194971916118
272,25,17,4.640701096859818,-6.82402035777189
273,25,18,7.425504014341561,-9.698172365872468
274,25,19,4.3096252042225425,-8.857888981828932
275,25,20,4.511081354336586,-1.1573184604473337
276,25,23,5.0307792932198545,-6.345730841892859
277,25,24,8.501000664976102,-2.6638062946998664
278,25,25,3.9406862889395065,-7.856636740045738
279,25,26,4.221200320344115,-5.339264736834476
280,26,4,4.937779784720835,-8.705818703205727
281,26,7,2.430052667437211,-0.939057929809545
282,26,9,8.358431297369016,-8.305739206300029
283,26,10,6.426119915816535,-5.520529432426922
284,26,13,8.501220658178523,-5.824039544350786
285,26,14,3.0817208794584956,-8.354145770568001
286,26,15,7.771112866102636,-1.6248287357583457
287,26,16,5.409394381864328,-5.695440370595087
288,26,17,6.166671155991045,-5.965349085091028
289,26,18,2.073858793840574,-8.981308029724715
290,26,19,8.796709200096819,-7.498901974864239
291,26,20,6.674761912979104,-8.986079327430868
292,26,21,9.521160846242276,-1.9787319652181985
293,26,22,3.374165580611252,-3.9247629520204983
294,26,23,6.379013091834082,-8.69113039727319
295,27,12,2.41143284101641,-3.6528265302014713
296,27,15,9.896809856908119,-5.673653097083697
297,27,16,4.770721377514512,-3.9759097717857417
298,27,17,7.24670613905669,-8.792850053128257
299,27,18,1.6676950308004788,-9.07145855834399
300,27,19,2.2233717874565557,-1.4220423669798627
301,27,22,1.81052946607249,-4.196279799723458
302,27,23,1.9969937895998366,-7.016113651373642
303,27,24,8.553292091675608,-9.524042413311882
304,28,13,1.7851606737652894,-5.163413651569144
305,28,16,6.575200584626775,-4.255182635158677
306,28,17,4.9475436450650685,-8.486746244573212
307,28,18,1.3980882188556691,-8.44669905043694
308,28,19,4.637959555295463,-6.98423446144338
309,28,20,3.6552611242335153,-6.182748530431342
310,28,23,9.481514308598301,-6.316447088627318
311,28,24,8.155832342225775,-8.17324477084477
312,29,11,7.671649791073903,-0.13852905028764084
313,29,13,7.368929166898435,-9.361530960685922
314,29,18,6.854822435425698,-5.4434730545898695
315,29,19,2.8296071299533563,-1.6604026902286009
316,29,22,9.190170584389795,-4.311992424425152
317,29,24,7.1643959567969295,-4.775854168740022
318,30,1,1.4978855886969775,-7.829219430481209
319,30,14,7.863458109403036,-3.938609888451575
320,30,16,1.4955370229554412,-7.994686666090112
321,30,18,2.9440849450542554,-7.6310198674522844
322,30,19,6.885559344818873,-7.2775329310672365
323,30,24,4.82264718192877,-8.874909481809908
324,30,25,9.257338737094019,-3.737918972906318
325,31,1,5.6953747941228015,-4.842881038971592
326,31,2,7.221678084283632,-6.967781969181316
327,31,17,8.450099268957283,-8.58682987403306
328,31,20,3.209704323816255,-9.179971105744244
329,31,24,3.0599738348041634,-2.829995584108035
330,31,25,6.215421478215411,-3.362049441690644
331,31,26,4.049726542460492,-2.214953142199585
332,31,27,7.440025156030224,-9.52309032550312
333,32,1,7.7436263092523605,-6.648223763594441
334,32,2,1.8660481666808297,-8.516038560519444
335,33,2,3.4632981843484005,-6.676547945241324
336,33,3,6.179455194491382,-4.497666029121914
337,34,1,2.747407149124625,-0.4529616045247806
338,34,3,7.545872022774892,-0.5253377100878005
339,34,4,4.870318063663491,-0.014667662845992524
340,34,5,4.576450005889889,-8.7231354811041
341,34,6,4.405769049668121,-3.7042153458557294
342,35,1,8.04366894121473,-1.6687686884420234
343,35,2,2.4841821803813726,-5.662689071450229
344,35,3,3.030556536096514,-4.473185012472369
345,35,5,7.814906495324719,-4.819904580329832
346,35,6,4.893073110339893,-4.59363929974868
347,35,23,7.188037603272469,-2.3790032946340114
348,36,1,8.739879397082458,-1.4708646088643604
349,36,2,9.840728344773817,-2.9240856108419315
350,36,3,1.662510953344412,-7.761062911350402
351,36,4,3.435335307258346,-3.884002557318799
352,36,5,4.323155415046107,-2.973623188633084
353,37,1,4.2518393185908705,-4.630784138560992
354,37,2,1.2376739495828741,-4.243020595953855
355,37,3,9.331839758922353,-9.922542955015738
356,37,4,2.5270914936105466,-6.401529361763362
357,37,5,6.379064234905651,-4.713918605527224
358,38,1,4.065910495732354,-1.7827638303216808
359,38,2,4.704375225754998,-6.157141069303872
360,38,3,1.3672128680996503,-0.5060527011961877
361,38,4,2.089942838920636,-3.7156281042237813
362,38,5,5.797250893253529,-3.205159820000821
363,38,8,4.5826625458184385,-4.806115413597466
364,38,9,3.5266565970791905,-9.35443085042267
365,39,1,4.885734328900812,-8.35976460805876
366,39,2,5.166434850610904,-5.655871545412285
367,39,3,1.0734185482468646,-5.195809279426983
368,39,4,4.988525975357713,-8.20467555151361
369,39,8,5.954221643592801,-3.5887182915192533
370,40,1,9.821310377316134,-5.982124299899954
371,40,2,5.312789222093087,-8.082782880575062
372,40,3,3.937665211788121,-9.247675073671997
373,40,4,1.7288523154435915,-7.266793137707173
374,40,13,4.579950143810289,-2.2513268183417265
375,40,14,5.963094004490182,-3.328679266179879
376,41,3,2.9123801556187505,-3.8093364219914
377,41,4,9.756247415753775,-7.329136297812541
378,41,5,5.072009383937927,-2.148255206862288
379,41,13,5.756693573790975,-1.5143627200942333
380,41,14,1.028127346924633,-9.543308954786257
381,41,15,2.340144839158979,-0.9000885224930766
382,42,3,8.65369973897817,-9.829936741790524
383,42,4,7.273190763364616,-4.605810815036496
384,42,5,3.4480907183760676,-8.766647522417193
385,42,14,1.920979137563614,-6.328379149567577
386,42,15,3.223978212645031,-2.2934594602625484
387,43,3,1.1951464809332126,-0.7112809809072846
388,43,5,7.485809974219892,-5.453102320094841
389,44,3,8.893467505446704,-0.005915558295676249
390,44,4,7.045434024953374,-8.289989091009769
391,45,1,2.682281680504849,-0.861197520837365
392,45,2,3.5160928143586188,-3.1962900154513143
393,45,3,8.702528303286329,-7.541267322095435
394,45,4,5.984307049841077,-0.25012613828159047
395,45,22,5.23659181946421,-0.8579588895477741
396,45,23,1.798431493262168,-4.738278217632183
397,46,1,2.565003699716688,-1.5468139071408
398,46,2,1.1407639292534864,-6.548287432910003
399,46,3,2.284270024189167,-7.050051204018896
400,46,4,1.8856326990711552,-6.22303980740276
401,46,5,7.302823669402801,-5.8810706382078966
402,46,6,6.131314188813139,-8.988627571838244
403,46,22,9.675260911599795,-1.0708399807146538
404,46,24,9.718294175598627,-9.397097206237902
405,46,25,9.169149187355433,-8.171926201942592
406,47,2,9.311933060229398,-1.6529012624182862
407,47,3,1.5839421864022958,-6.759755059791436
408,47,4,7.672465345937682,-3.8916488870441164
409,47,5,7.908914081311518,-9.613758819160665
410,47,6,1.3670295201949698,-2.5150366506642987
411,47,7,9.307953708602694,-6.16239297168276
412,47,8,9.569135298630163,-2.739858486839811
413,47,20,1.895168394865291,-7.335380802031173
414,47,21,4.611814528806343,-3.0748558972070086
415,47,22,1.5750932991437718,-7.4284242014950586
416,47,24,9.436808707996473,-5.0129372257658
417,48,1,7.38507507681238,-0.10480513514833234
418,48,2,1.8217964704387817,-2.546401014446733
419,48,3,5.071497226138141,-2.179940829775341
420,48,4,8.030077022275334,-8.811119135044754
421,48,5,7.234227855519978,-2.899734162633952
422,48,6,5.882836575307597,-1.466077621886722
423,48,9,1.1903039157717896,-6.247650562237647
424,48,20,1.8964342300315205,-9.641704986015514
425,48,21,5.688864146938461,-6.874340943809308
426,48,24,3.933724799388033,-5.549224915060184
427,48,26,4.664971436182633,-3.160322146276685
428,49,1,7.801457607813461,-4.057825794521152
429,49,2,2.6197930765804056,-9.257973465815141
430,49,3,4.482477032690788,-0.7317173296661128
431,49,4,3.4753543641568143,-6.5589156551612025
432,49,5,5.064767714406331,-8.485468846576037
433,49,6,1.836828509704138,-3.4351101510834994
434,49,7,8.861372718019211,-5.865532819428092
435,49,8,1.5920525093418831,-8.902216492860203
436,49,9,4.976145839100559,-5.946062631922102
437,49,10,3.634364779930183,-6.450322191466949
438,49,19,1.7322959318212634,-0.2354383683409882
