targetID,row,col,reward,penalty
113,10,2,8.831253603503555,-9.022340479552822
114,10,3,2.6665199804414557,-0.7098635348527953
115,10,4,3.6920774859896555,-5.525188604864967
116,10,5,1.4677699201407957,-2.436010690623731
117,10,6,8.786126064926066,-8.626287459319217
118,10,7,4.280275757805505,-5.760696217774816
119,10,10,6.851776338188499,-1.3263399331727737
120,10,11,9.764188386830106,-7.960221571598176
121,10,12,7.356953270187448,-6.333144637368187
122,10,16,1.3673712881605669,-0.35636251482998027
123,10,17,7.980000401286494,-0.5311633947906316
124,10,18,8.310254715435494,-6.2709857444679376
125,10,19,5.964422937704406,-2.500795175074008
126,10,20,8.305060047414745,-3.7608037576924342
127,10,21,2.00244389829424,-4.768072937931212
128,10,22,2.140742210936861,-5.070892150177809
129,10,49,7.845550917071748,-8.332073867684693
130,11,1,2.170246667691238,-0.601650799035145
131,11,2,7.055805804418081,-8.991726667626041
132,11,3,2.3856942206549006,-0.2068333529549644
133,11,6,3.967845567968479,-9.824850405426377
134,11,7,7.408360586608728,-4.133961183692065
135,11,12,4.72681630905968,-9.204205622503732
136,11,13,9.847689773168259,-1.3586714664436226
137,11,19,5.1029278939641465,-0.07238244877437872
138,11,20,5.975246052684035,-0.18020240943724275
139,11,21,2.4599173974508286,-3.589062459133377
140,11,22,9.023958503455106,-5.288881800558054
141,12,21,3.939509254556023,-2.4085562188107943
142,13,1,3.277308825397212,-9.183397410344742
143,13,3,7.443790285933968,-7.250537129675952
144,13,4,9.744049077055285,-4.584917464928575
145,13,5,6.607618370841907,-9.086761071976424
146,14,2,5.095240748864507,-7.765308174663652
147,14,3,7.649255578067272,-6.13568621464931
148,14,4,8.216881307299584,-4.468188660092688
149,14,27,3.8807448174829178,-6.480020038930505
150,14,28,5.9952762811353,-9.550746134122313
151,15,2,1.59269135658684,-0.95890974058368
152,15,3,4.49632695335063,-4.7272723554518326
153,15,4,9.799114371322043,-6.99794938558643
154,16,3,8.958827142936201,-4.062953797505971
155,16,4,8.49584649859244,-5.61624914549385
156,16,5,8.238413551093785,-0.6422800682626395
157,17,1,7.090242082293046,-6.07859457636999
158,17,2,9.203626063481124,-6.233942496641031
159,17,3,3.4207896848829034,-6.203782543566564
160,17,4,8.656484641773217,-1.294537640916154
161,17,5,6.959458502148042,-7.031864155034246
162,17,6,7.289871427153112,-7.047343505838153
163,17,7,4.671717922835953,-0.24464404158677944
164,18,2,7.931277280456006,-6.9239213743369525
165,18,3,7.123116053708661,-0.4965597634335168
166,18,4,4.1175155979513045,-6.5043939307157945
167,18,5,4.786261668223871,-9.075633341876161
168,18,6,5.075861190854789,-5.032331530399899
169,18,7,5.860544953561582,-2.684265428960943
170,18,8,2.9683280890086,-1.5659267087865718
171,18,9,8.353988591207077,-7.12155754878943
172,18,10,8.077825501134619,-4.720195615859374
173,19,1,4.860832888308817,-0.8229042646788738
174,19,5,7.166053429419441,-5.711842718277387
175,19,7,1.7167613310427174,-6.5456038772070455
176,19,8,9.718024737895083,-0.013136632667659853
177,19,9,6.2182678083176315,-5.803321208865066
178,19,10,7.841025144463965,-1.5641491645096952
179,19,22,3.977480006946231,-4.220968542248583
180,19,23,6.379950180989724,-4.227686985898954
181,20,1,2.7646345770863014,-8.209684992712052
182,20,2,1.577271929685613,-0.9326301178945187
183,20,3,8.453500119850382,-8.912177939528803
184,20,4,9.657549103818665,-9.637057127657094
185,20,5,3.276796306468587,-2.6720609536201163
186,20,8,8.765831685692632,-1.0602373245650192
187,20,9,8.731027869660217,-7.105846026678927
188,20,10,3.8637307512782977,-6.319166361735342
189,20,11,5.105228656289067,-9.868892831794797
190,20,12,6.513682155885484,-9.05549286599282
191,20,13,1.9102128137791445,-6.366053799684606
192,20,16,5.115707589831364,-9.166560972109778
193,20,19,7.032122497423283,-7.676886711230995
194,20,20,1.9606934858177711,-4.794214047436638
195,20,21,1.4860316222897532,-1.4308491251896545
196,20,22,2.2342522628161756,-5.554270767587796
197,20,23,2.4852976306068597,-0.9479115895586805
198,20,24,1.2806262507649315,-0.7199023021917679
199,20,25,3.230467327200907,-9.552655821723363
200,21,1,6.65073893074768,-8.979013951338148
201,21,2,7.474977255315595,-8.406301960539203
202,21,5,8.95394782263771,-8.038002713464461
203,21,6,2.171644017856467,-9.706557169750962
204,21,7,8.158019140133113,-4.162256683585147
205,21,8,9.36003399854479,-1.0228939583407737
206,21,9,1.0912331156559643,-7.7390992645681305
207,21,10,1.8164044505937962,-7.537180726059663
208,21,11,3.7142384453454547,-6.8378498971377875
209,21,18,9.97895295246476,-0.32268293304797524
210,21,19,7.4035519514316075,-8.3508637534587
211,21,20,1.4927588438048411,-9.335139019408158
212,21,21,5.472487729079554,-3.027927083604559
213,21,22,9.071778490331786,-5.556610597238572
214,21,23,2.2569928213655563,-5.914295936433147
215,21,25,4.536493231204997,-8.307601553523618
216,22,1,8.865785678449345,-5.763610944332146
217,22,2,4.155741381151213,-5.087350669040251
218,22,3,3.623987806247574,-0.5173651713892795
219,22,4,2.9575854028009103,-5.909043567449905
220,22,5,2.055405795389421,-6.609570645439358
221,22,6,6.715437131664705,-7.5500959521570135
222,22,7,2.6844253005465504,-3.643783795442058
223,22,9,5.236356688256135,-1.0079688956912172
224,22,10,1.565768024173635,-6.916312321160591
225,22,12,2.2828975285661017,-4.2092023647370445
226,22,13,3.5791747742429423,-8.714170542189844
227,22,21,8.70803165187306,-1.2080417928222076
228,22,22,7.561998752704219,-3.4129646000276113
229,22,23,7.974391269471195,-9.261862363468383
230,23,2,6.498445043754971,-8.459268144911697
231,23,3,2.2795967225962173,-8.889080437622615
232,23,4,7.575518022438916,-8.912983529503919
233,23,5,7.643283508140373,-7.3532874147657346
234,23,6,2.4526044866278323,-8.532521889133161
235,23,7,9.302020102116394,-4.636881176765517
236,23,10,4.44992059933435,-3.5975501748226257
237,23,13,1.1977868030298042,-1.6303717781391622
238,23,15,8.417448230868565,-3.5054648489602673
239,23,19,4.5097472221905335,-5.493848784639905
240,23,22,1.5019799414340032,-0.7318077260652451
241,23,23,8.49997025496452,-3.080233517442659
242,23,24,6.280342020599594,-8.599722039832926
243,24,3,4.488492108174321,-5.01176294112319
244,24,4,8.979876285056347,-9.183754329707291
245,24,5,6.269728461048839,-9.629903803535791
246,24,6,7.689099822066974,-5.749618511728051
247,24,7,1.6225993297915782,-2.265579491503729
248,24,8,3.7522983118889064,-3.6412768300091223
249,24,9,8.902327165784925,-5.328301398939484
250,24,10,4.274518990514254,-8.65688206502454
251,24,12,8.325671228345513,-2.462363579214923
252,24,13,8.014229457627726,-0.8595402065776163
253,24,14,3.122651339218546,-6.9655329419548195
254,24,15,1.1897147659490144,-9.730450639163115
255,24,16,4.100086577610516,-6.891917356058993
256,24,17,9.026566691368595,-4.615832104980273
257,24,18,7.959681181584193,-7.631580232940357
258,24,19,8.591858271915612,-3.4620841585106676
259,24,20,3.798456908237453,-2.2646733394263237
260,24,21,8.45649921990602,-7.125784031847385
261,24,22,3.241897396830504,-7.307729060551228
262,24,23,2.924946396659645,-7.144821702435584
263,24,24,2.421164043562024,-2.080455232025839
264,25,3,3.49737509187066,-4.941197838161463
265,25,4,3.974254151551379,-0.000441988995950382
266,25,8,1.8303295872451408,-2.06396870878486
267,25,12,3.0372190087069253,-2.5044593768067642
268,25,13,7.294135206157137,-7.773312714078635
269,25,14,1.7713815524151069,-9.031869381597035
270,25,15,2.711092138223501,-7.592162803906883
271,25,16,5.1428677911949565,-5.940054370557929
272,25,17,8.305902623855292,-7.227965154704725
273,25,18,9.779482818191251,-2.578207192802288
274,25,19,3.5619372523352393,-3.9679436841786835
275,25,20,3.491463146334154,-4.181800241183511
276,25,23,7.965874955332227,-0.9470299451812121
277,25,24,1.938532832551438,-1.0006521302721172
278,25,25,5.739209700145792,-3.6360940421515213
279,25,26,5.357538773805123,-3.8275482825127574
280,26,4,7.896730426974494,-3.9054497141296824
281,26,7,1.0361158595565136,-3.9795452007268404
282,26,9,5.14529881195419,-0.7751929449629209
283,26,10,4.356674568457372,-6.829583877170653
284,26,13,7.207927406417273,-8.886561019417304
285,26,14,1.8571337446397989,-9.530513559390442
286,26,15,8.385769984937212,-4.8780826764338325
287,26,16,2.758598171674448,-8.8890151328536
288,26,17,6.548882100667054,-6.145813824647775
289,26,18,1.752232163046585,-2.04149864367992
290,26,19,7.939930274636027,-4.854849569835796
291,26,20,8.33311634620753,-3.0398704385416995
292,26,21,7.172226817552663,-9.836453580022903
293,26,22,3.050881318785804,-9.303222852768938
294,26,23,1.5520317539142883,-6.242653662618163
295,27,12,6.975015105779229,-6.8447145834314345
296,27,15,7.567498685362895,-6.97130166359655
297,27,16,8.613368369222545,-9.961602066186835
298,27,17,5.7242908325723505,-2.270975796082986
299,27,18,7.176659432887666,-4.32675013987283
300,27,19,1.7965298771474294,-1.7057432606743639
301,27,22,3.549805862129083,-3.8100127701920163
302,27,23,7.615783450920677,-4.2120317529854825
303,27,24,2.8571555174182874,-2.2778103421161635
304,28,13,6.973876831963001,-9.938698046078713
305,28,16,8.685152968138773,-6.6484221710090825
306,28,17,2.5838531913224907,-3.0971034950237506
307,28,18,6.647842334811519,-1.1286778170279135
308,28,19,8.50108339325261,-2.8499931937410885
309,28,20,3.649676488949428,-1.7601092528903415
310,28,23,5.804256645553004,-2.134744768516369
311,28,24,9.467173705977011,-9.593724959461468
312,29,11,6.2187592038894675,-7.561538400564718
313,29,13,9.593305637333618,-8.711437882609056
314,29,18,6.558164474507959,-3.8782199499573906
315,29,19,2.5800700160601746,-7.377474845852536
316,29,22,2.269095158232645,-8.43585718925956
317,29,24,8.086537513263046,-3.1685464792899953
318,30,1,2.382646498054023,-4.327562791449031
319,30,14,4.7252646843132835,-8.713194720312321
320,30,16,2.39068577033707,-4.374791699877595
321,30,18,3.8597541686365355,-9.636714914410986
322,30,19,5.895901692315772,-7.7525402376057375
323,30,24,5.150569748385278,-6.216854700819674
324,30,25,6.334629964614756,-5.002734649321042
325,31,1,7.47369412689093,-4.004833524316293
326,31,2,8.348878601921275,-6.14423576008492
327,31,17,7.906812366118299,-8.035747734322431
328,31,20,3.1015310016235875,-4.7816434573959405
329,31,24,9.688197017249616,-7.332324160152391
330,31,25,2.370199257251498,-9.324295772638818
331,31,26,6.33501484589028,-1.1554502784039595
332,31,27,4.955695789428622,-8.42317509684217
333,32,1,7.216928431275432,-9.54480976099994
334,32,2,7.635722094836584,-0.17011638368422233
335,33,2,3.9032135916070265,-1.0302260897744624
336,33,3,1.21790844394989,-1.0266678115712065
337,34,1,5.228349384023781,-8.188593244866325
338,34,3,4.0613574385834985,-1.8260943406885453
339,34,4,9.00883240902709,-9.189592846659847
340,34,5,8.788494234699652,-4.63797870405326
341,34,6,4.94321639080481,-9.410781398054366
342,35,1,5.740288753101,-8.947998202343703
343,35,2,9.097454534339194,-4.352763853952737
344,35,3,9.269613129717426,-6.347892830912008
345,35,5,4.16127861623611,-1.6608557035195197
346,35,6,1.978158731911569,-8.986574256422827
347,35,23,3.1918194172279,-9.232456394320977
348,36,1,6.3338433147209,-0.09147306259701438
349,36,2,6.708508383612472,-6.496205073224534
350,36,3,6.343737081806207,-3.630071500962755
351,36,4,7.305958607431547,-4.729947549933634
352,36,5,2.383904531775809,-5.070867006754078
353,37,1,8.26158726715353,-8.787580891570869
354,37,2,3.5166733587880232,-2.919273390534486
355,37,3,9.327847404161327,-6.499848729216109
356,37,4,2.1151023933733266,-4.836483356881818
357,37,5,8.131001331370282,-7.389225448618229
358,38,1,6.286543324319052,-7.381266511213874
359,38,2,8.525479258089817,-7.378023205426334
360,38,3,6.02130400043505,-5.062847838237322
361,38,4,8.479420500301787,-0.10581051015053511
362,38,5,1.8288925149838957,-8.26659854029656
363,38,8,4.361905517913604,-6.609450289728471
364,38,9,9.922510721509067,-5.942747783636888
365,39,1,3.7583157526074262,-8.008982345896841
366,39,2,6.557016197736096,-3.4562952768650224
367,39,3,8.76080643550786,-0.884197172061004
368,39,4,7.351338884219302,-6.163200517098112
369,39,8,8.90977148229933,-2.83732199552154
370,40,1,9.257434061293328,-0.36093725769648266
371,40,2,8.307318561605285,-9.64154772934398
372,40,3,4.924742867240281,-7.284216629543499
373,40,4,5.711780500519234,-7.839454021527814
374,40,13,9.11172634421693,-3.8214307239899314
375,40,14,6.72451038502466,-4.978476742464853
376,41,3,7.414707792450059,-5.752032589237292
377,41,4,9.66621155757024,-3.696099059425002
378,41,5,6.148465255204742,-1.5902645331047882
379,41,13,5.372813422641851,-9.288325326431321
380,41,14,5.778186861810285,-5.482837303026211
381,41,15,5.850253331194185,-7.972067448516238
382,42,3,4.821853718791733,-6.811452346098355
383,42,4,6.2196958348023745,-3.603591644938059
384,42,5,8.529317099200034,-6.563343438687777
385,42,14,1.8641141774978922,-9.082153525513224
386,42,15,8.746778725296863,-1.8829231608596118
387,43,3,5.6773310424092145,-0.33768793168874645
388,43,5,7.087941313248977,-4.332939548164908
389,44,3,4.999593617730124,-6.900703548027863
390,44,4,5.151414644653765,-7.858741080027977
391,45,1,7.755196544979201,-5.99080049268614
392,45,2,3.726609398563701,-4.871088783052348
393,45,3,8.376543814032138,-3.0074483289272047
394,45,4,2.8208552217816965,-8.63810741082533
395,45,22,9.912912307131489,-0.6646752357230614
396,45,23,8.003548797283461,-9.607683240222606
397,46,1,1.0576317343301702,-6.6177713044056965
398,46,2,2.7703555030880302,-2.5424992215655777
399,46,3,3.802460063092835,-2.3058769845923113
400,46,4,2.1509610790289484,-5.646850688386985
401,46,5,2.4073908294257165,-9.30260669049174
402,46,6,1.8369896357141802,-7.019397034414682
403,46,22,5.458693657832312,-5.76113117395903
404,46,24,1.3698733445168445,-4.872353065087193
405,46,25,3.053281258359246,-9.776834382273979
406,47,2,8.047191753510283,-1.4128472246222685
407,47,3,2.6268606067186617,-9.274154278568888
408,47,4,7.792552656252806,-8.206364325317296
409,47,5,8.540890437631909,-8.942604384745058
410,47,6,9.922133740819929,-9.05180654630924
411,47,7,7.781897297441711,-6.242228444342928
412,47,8,6.615722606959501,-9.626344135200231
413,47,20,5.050838421886732,-1.7899333374329807
414,47,21,3.8659362234476706,-4.010252166792325
415,47,22,8.323631047285296,-1.2953820509143217
416,47,24,6.923505444103258,-0.9048640238123014
417,48,1,1.263078927812504,-7.5401435701389055
418,48,2,8.466490789360508,-6.732548310979839
419,48,3,1.4520209334893714,-0.3949318839582041
420,48,4,4.566425822345955,-3.5509538769706497
421,48,5,1.4967491681029066,-8.516436729486497
422,48,6,6.402696723558208,-9.168132121735365
423,48,9,8.203511683397757,-9.212521664856565
424,48,20,1.2948586430620481,-3.5044809034569093
425,48,21,3.9037889727436754,-4.935677907600664
426,48,24,6.3032872712073935,-8.645862303906222
427,48,26,9.415667431383792,-2.0254005435209788
428,49,1,6.368444409590769,-5.500732827656291
429,49,2,5.549723335399844,-5.6564563163279145
430,49,3,7.082878815864799,-8.59723671644834
431,49,4,6.752018201426684,-7.405642625290848
432,49,5,1.402281217211904,-4.234703948652817
433,49,6,4.693294418459901,-4.240401024211019
434,49,7,3.7790008094282186,-9.246836075683438
435,49,8,9.467408545552185,-9.544953826707573
436,49,9,6.4595800154230325,-6.667081418622383
437,49,10,7.579167200298211,-1.5299399020702857
438,49,19,7.453375423167761,-8.707913843556778
