targetID,row,col,reward,penalty
113,10,2,6.24638587745935,-7.119191009014729
114,10,3,1.745112109392315,-8.964403435080516
115,10,4,5.604683050997932,-1.4438420599175252
116,10,5,9.578134998356038,-8.742157551074683
117,10,6,7.237782073986017,-6.8930365678849626
118,10,7,6.768145787284904,-7.563697509165647
119,10,10,6.325686961375787,-3.509272230159225
120,10,11,6.283400439206974,-0.6843537166046723
121,10,12,3.348593505081688,-4.3196950371514085
122,10,16,2.140251254463351,-5.5241757943241465
123,10,17,9.38774723864896,-1.6524677088321376
124,10,18,4.880738348880525,-0.3494602081556373
125,10,19,4.169723998515195,-2.4581384383929503
126,10,20,5.0039582694439435,-9.801476840944295
127,10,21,9.018239852641765,-1.8895264438207775
128,10,22,3.71425749657442,-1.5477856270933366
129,10,49,7.394477805478489,-1.760756509912456
130,11,1,6.0709465963208915,-7.086665673118086
131,11,2,5.214550830692047,-4.896714278135724
132,11,3,3.6237225668054345,-5.726838807008958
133,11,6,2.4566474674379144,-6.333082407538122
134,11,7,8.014665254321256,-4.398130195368229
135,11,12,5.432277611977793,-1.9504778956953697
136,11,13,8.679788542456507,-3.622806628161216
137,11,19,3.3394864292857847,-6.601804869296746
138,11,20,6.83937681900788,-9.66480352701817
139,11,21,3.254378516973756,-1.9177827550282665
140,11,22,4.375318600949479,-5.953973628437734
141,12,21,3.8903336983050716,-5.105606424497741
142,13,1,3.5079688469520844,-7.858071559635969
143,13,3,3.961194806098776,-1.1441851951384425
144,13,4,3.2970370158137463,-8.046898915219103
145,13,5,3.640132209378627,-5.177231692670146
146,14,2,2.3025803182773705,-8.136525732540225
147,14,3,8.273514162382716,-7.218750660250085
148,14,4,5.891787106402292,-4.045595190869679
149,14,27,5.1708327899193804,-2.579560051211195
150,14,28,5.402269245630864,-8.313672302215789
151,15,2,7.6072943824450086,-6.623757301165219
152,15,3,7.620237706227149,-5.742912172331286
153,15,4,7.457781429520266,-3.7711041614668854
154,16,3,1.8288011933161168,-6.027809226181074
155,16,4,3.7795648939143716,-1.6809572749849053
156,16,5,4.079666117130507,-7.723452813237747
157,17,1,3.5253357179817892,-4.857167572369633
158,17,2,6.077930875218394,-3.9227683424685313
159,17,3,8.492951970591122,-0.6460196539045047
160,17,4,9.138278559655225,-8.20774737832815
161,17,5,2.6048659348109107,-5.128313522757605
162,17,6,7.212028210849664,-1.1673214211908842
163,17,7,7.800383274821115,-2.2253819515459847
164,18,2,1.4738866649592546,-5.249362345773969
165,18,3,1.8630032774186258,-4.252147039376718
166,18,4,6.206353291256658,-3.8076473412912293
167,18,5,9.336087143253964,-5.585440944695814
168,18,6,5.7488137040527905,-9.2307430647731
169,18,7,9.301454766165143,-1.6211980248014974
170,18,8,9.962542757846817,-5.7012324809623625
171,18,9,6.564810243834434,-1.061006437777559
172,18,10,6.544540157251113,-4.277726905038533
173,19,1,2.761160323464806,-8.400237448543127
174,19,5,4.422325584402399,-9.994647436066499
175,19,7,9.091663570806888,-6.46865648847805
176,19,8,7.271086381696908,-8.82507557269961
177,19,9,3.5168967883267044,-7.61191315341312
178,19,10,9.365942356074028,-2.7362204290092986
179,19,22,7.2462053995436815,-7.029572802717963
180,19,23,7.4572526189404265,-2.00210456651366
181,20,1,8.241119062264866,-9.081931138710823
182,20,2,4.479135496697866,-8.219414035305459
183,20,3,8.889226004305627,-3.7311166497257684
184,20,4,2.817128702749459,-6.205870464933212
185,20,5,8.564685284577997,-6.505773102564935
186,20,8,1.7299975077278567,-1.587045922193898
187,20,9,7.54312780264916,-1.7285362956171664
188,20,10,7.010203966539322,-9.110086408143605
189,20,11,6.33499920069812,-6.666345052772362
190,20,12,6.054782092756475,-9.577640808662606
191,20,13,5.224499559959764,-3.527292747349523
192,20,16,6.6254019611456565,-8.41234418707401
193,20,19,7.522895605022556,-4.646803654655603
194,20,20,3.7431116618941833,-6.8396530499858175
195,20,21,3.1579256936151356,-5.737348422411434
196,20,22,6.862933929293708,-3.678831738327121
197,20,23,5.654568260449565,-8.14813996377558
198,20,24,8.205212380527136,-2.7313217981080475
199,20,25,6.2465915759712365,-8.055507358744082
200,21,1,2.8789758246930335,-9.025285340082213
201,21,2,9.562906309859088,-9.753997788855916
202,21,5,7.346496459696865,-3.6293881104039745
203,21,6,3.548351368763154,-1.0677757039768476
204,21,7,7.337863779791371,-4.130169079675231
205,21,8,5.812307654888765,-4.211121226733381
206,21,9,6.805739833985817,-3.6434995249286617
207,21,10,1.8900650920650341,-3.1557551315863677
208,21,11,6.175485154493004,-8.425688379122697
209,21,18,2.5942288869584944,-5.161101273960082
210,21,19,4.0460835379772995,-3.8615990367705635
211,21,20,2.2506802575599463,-2.30706120484201
212,21,21,2.3029111632077406,-6.648783546177322
213,21,22,1.4153867425392272,-5.7954450521443945
214,21,23,8.235882602862794,-3.2671009673188074
215,21,25,1.425284818940543,-5.457163561802588
216,22,1,5.686861300654707,-3.3974158298728323
217,22,2,5.192025403369655,-8.001698686097086
218,22,3,1.9202747665846367,-3.369655168608759
219,22,4,4.633498422460126,-1.476535124079799
220,22,5,1.7686513514924087,-3.448914516140407
221,22,6,6.959986588683061,-2.1021901105879905
222,22,7,9.532634189716465,-8.36337802602165
223,22,9,6.123145282279481,-2.6196322626650943
224,22,10,3.9322554752645797,-6.261722555276121
225,22,12,7.918176203001754,-7.381881311010105
226,22,13,6.378292754665745,-2.658343959915184
227,22,21,9.006355217743488,-9.912984484610872
228,22,22,6.742950649157933,-5.517581266335709
229,22,23,5.680397265667916,-9.937446532640902
230,23,2,4.717107547262505,-9.223299421691246
231,23,3,9.803833032982137,-3.2380175988687023
232,23,4,2.830516485605519,-2.8063725854534294
233,23,5,4.950065869738431,-4.372804714920475
234,23,6,4.799077659744036,-7.740482408940234
235,23,7,5.84626749153097,-6.418406849292806
236,23,10,3.7769801088948323,-7.927517564779029
237,23,13,7.271403681830787,-4.013952535464906
238,23,15,9.758992377108667,-9.436258851212685
239,23,19,1.0373622569714207,-3.926617476704113
240,23,22,9.056297259212805,-1.92575440069567
241,23,23,6.090461218374482,-0.4977394441280154
242,23,24,5.65851632353308,-5.27218828140259
243,24,3,6.063257138796929,-0.7615839969669054
244,24,4,6.626168171435597,-5.7547239450357
245,24,5,7.684281381001057,-5.5846853898057
246,24,6,8.532538543113594,-8.741063412210508
247,24,7,3.469018310627809,-6.021567746533485
248,24,8,6.519524094696402,-2.8556324628402976
249,24,9,6.44206225395217,-3.939111237270067
250,24,10,5.358750451765544,-8.4166283495107
251,24,12,1.0644073163721455,-4.342284706433222
252,24,13,4.905853650916341,-3.0274770850284316
253,24,14,6.212001855218154,-8.581524185378797
254,24,15,8.912581324985332,-8.736585156020562
255,24,16,5.11686466806149,-1.7375127332415303
256,24,17,1.4352455956992136,-5.0996441440114895
257,24,18,6.628861532174561,-2.8588637900872147
258,24,19,4.995039928863543,-8.371326179310369
259,24,20,3.2736268374468915,-2.062283447752251
260,24,21,4.252308623875385,-5.190147927792481
261,24,22,8.512850910833777,-3.443584618225147
262,24,23,7.920696592055482,-9.273481349143667
263,24,24,4.232397476817928,-5.860103564670131
264,25,3,8.055441262359606,-9.3770200109774
265,25,4,2.584231331158917,-9.042291285663644
266,25,8,6.038713153806066,-0.26075449070581946
267,25,12,2.346802731019356,-6.223003309544461
268,25,13,5.187653423571611,-6.372567019759576
269,25,14,8.897728260756836,-6.742550451880466
270,25,15,2.2718326635773782,-2.8731970285663326
271,25,16,6.49725843551288,-0.8131913488362859
272,25,17,5.786494488703449,-7.5427686241633065
273,25,18,8.5750891175799,-8.552571371802578
274,25,19,8.410542588485548,-8.947602616261022
275,25,20,3.3490952945842825,-0.7162797248347346
276,25,23,1.5530524515742756,-3.198666774276364
277,25,24,9.828568756354791,-0.9316831624642727
278,25,25,8.701844802291786,-5.440455327307104
279,25,26,8.632897137621855,-0.5449684235367904
280,26,4,8.849316629007438,-5.716699544592655
281,26,7,8.169046262310495,-6.031985124021477
282,26,9,6.045563085455875,-1.0160610755327273
283,26,10,8.961567934853017,-6.35293879155284
284,26,13,3.820655078346516,-5.66810074282945
285,26,14,5.39369029634188,-4.9157227881684555
286,26,15,6.0262420690786405,-7.654871716997497
287,26,16,2.8800203306691023,-0.70491679852889
288,26,17,2.6907074290700903,-0.5010839943294805
289,26,18,9.784473696305808,-2.058775929885143
290,26,19,8.990557709317384,-2.856741720442213
291,26,20,3.254773372528336,-3.9408272922256096
292,26,21,9.577732327185497,-6.583820255295263
293,26,22,1.5332306346700837,-3.342024747206592
294,26,23,4.628259597516288,-6.47721521017238
295,27,12,2.7608985987755497,-1.6808495100180387
296,27,15,1.3339701254466676,-7.986627647941198
297,27,16,1.036830982197532,-0.4429989720561984
298,27,17,9.190497828849002,-8.787592842228765
299,27,18,2.005516010550251,-9.044594939186586
300,27,19,1.6178998546998082,-9.415718064775735
301,27,22,1.230700215251731,-4.457795238236385
302,27,23,9.843485261422313,-1.2004257434567176
303,27,24,7.067853552437246,-1.2468368490575124
304,28,13,2.7779822993086936,-5.415245843187863
305,28,16,3.779327806321335,-9.895976108715868
306,28,17,6.263673794785846,-9.789762997916986
307,28,18,6.418129013775124,-8.814902742816901
308,28,19,1.3309922773202114,-0.8330542921701376
309,28,20,5.004540784903644,-2.0536536739016507
310,28,23,8.964638610727345,-4.867511316261255
311,28,24,1.4289171294976493,-2.2243224893122218
312,29,11,1.0688938381303061,-2.47542844674639
313,29,13,5.542978648413035,-5.44341001890799
314,29,18,8.530107459756861,-8.915025094128282
315,29,19,3.937598419957755,-0.4029004519733199
316,29,22,1.3754686780034955,-3.499834779547914
317,29,24,8.79137875040058,-0.1555958662110104
318,30,1,8.372985057847806,-6.564673781484789
319,30,14,5.713124942877869,-5.75566904995827
320,30,16,4.727898477174357,-4.4093252014596445
321,30,18,7.086129419773284,-2.5634462271453344
322,30,19,1.2784290436539183,-8.089318875054698
323,30,24,1.636209494730282,-1.8537525767053697
324,30,25,7.884044130865713,-7.967764259143465
325,31,1,6.773024338880449,-7.209887078519603
326,31,2,1.3925698194108511,-7.683424504203462
327,31,17,4.50787060235395,-6.329925174952013
328,31,20,1.706378736696002,-5.9774380606052855
329,31,24,8.100831311403235,-6.202751972240086
330,31,25,4.348006052986421,-6.436967562825836
331,31,26,3.826406459519905,-7.926376221312216
332,31,27,8.095546858001406,-9.268966365241758
333,32,1,9.359309747159486,-5.425891085506508
334,32,2,9.13778127879507,-8.287697494379811
335,33,2,2.0127750596021343,-8.856852988828404
336,33,3,9.549593827189673,-1.8031047247131209
337,34,1,8.690448730969063,-9.941725512353637
338,34,3,6.0894036116134895,-4.599287436620284
339,34,4,3.2776124668510933,-9.093055513469526
340,34,5,3.0242948481123677,-6.973458265334154
341,34,6,4.959949540401145,-3.4540547974673768
342,35,1,8.34983740299945,-3.304090698163389
343,35,2,8.128863044037832,-6.085066987480294
344,35,3,3.388002412870674,-0.1445924805756622
345,35,5,6.065339679104994,-2.2510321067476973
346,35,6,4.045028917723583,-0.0372823602372101
347,35,23,8.548640144240583,-8.65420437559593
348,36,1,7.463229517199356,-2.135953822249216
349,36,2,8.545996030973638,-2.1271429085181204
350,36,3,3.790523233522987,-9.179829391453188
351,36,4,7.178921069075551,-7.880771308450471
352,36,5,6.222145725582805,-4.571698513401409
353,37,1,1.1715310322841788,-9.446728541697889
354,37,2,3.546368354669696,-3.0689517905944017
355,37,3,1.9250195130164944,-1.8685707460570224
356,37,4,3.01129611393282,-0.6249595529647287
357,37,5,2.486633736716991,-7.840597953444478
358,38,1,4.578296124891985,-3.3788015913192524
359,38,2,1.426339298845173,-2.560410070881317
360,38,3,1.011323303214485,-2.8819517738305542
361,38,4,4.231992077707005,-9.242335053086595
362,38,5,5.624661404597277,-5.38997952948829
363,38,8,3.8890781542148076,-9.56835843025239
364,38,9,9.353091910600783,-1.3347902706608359
365,39,1,3.602739810628917,-0.9824645535732497
366,39,2,9.104769328534353,-0.38180256299860815
367,39,3,7.0096375210799815,-2.4705991253700645
368,39,4,1.8426794318470092,-7.84129573556284
369,39,8,5.396713997785023,-8.618063485083487
370,40,1,2.6846664707673833,-2.7270553502319004
371,40,2,6.650232203255801,-4.392911229358457
372,40,3,4.490614011195004,-0.5526892025684766
373,40,4,2.4316155374799786,-2.3605002586914017
374,40,13,9.898186968102708,-5.873232751085775
375,40,14,5.122489432814614,-3.6585236535377197
376,41,3,4.765709927280439,-9.553296516110976
377,41,4,6.5537131966789,-8.466306816461382
378,41,5,4.7908954720027115,-2.524163333608577
379,41,13,8.625380786968108,-7.565729022972361
380,41,14,1.278068975012693,-6.740429290545662
381,41,15,3.3482319201847264,-4.364215311796454
382,42,3,7.684690017350985,-8.890844117600512
383,42,4,6.3862645022773314,-8.66833386913234
384,42,5,1.9000003928276032,-2.25086409520617
385,42,14,8.028926033179108,-7.280690697896536
386,42,15,7.30058881228295,-3.2204513307591416
387,43,3,5.282262425867679,-1.3637630978271336
388,43,5,8.082312307848316,-3.5191933596016547
389,44,3,6.317089197340672,-4.896546926565209
390,44,4,1.7122155976059514,-1.0528628429006908
391,45,1,8.886065280659697,-5.838835583148521
392,45,2,8.773239068353398,-7.751107915184585
393,45,3,8.525303102229557,-5.291487346778668
394,45,4,3.2458281652493004,-6.655594858003992
395,45,22,5.610817476382452,-5.4204486182003855
396,45,23,8.556316614524706,-7.18289891731621
397,46,1,1.3416159502920788,-9.758527196183795
398,46,2,8.459204131547146,-1.8876063019729337
399,46,3,4.835253477388317,-8.600692166072575
400,46,4,3.7679949127534824,-4.611177150536186
401,46,5,7.322858117341946,-4.700651821463216
402,46,6,3.7986043289738274,-8.694937533565337
403,46,22,1.4905334194512134,-2.7366487065395066
404,46,24,7.273846625029229,-2.8937589885898696
405,46,25,2.560809678069697,-7.894805326456467
406,47,2,5.748994630701496,-4.659599102927025
407,47,3,1.1742297992698318,-7.185580696120775
408,47,4,5.326648345236464,-6.195895257580647
409,47,5,5.362798530096104,-8.455019371426417
410,47,6,9.055813707211422,-8.99824367887219
411,47,7,5.73152241483875,-4.653931736051359
412,47,8,3.9841159846386986,-2.354323555891648
413,47,20,9.845007535698658,-0.7866938830821262
414,47,21,4.544159585972296,-8.678893360101904
415,47,22,9.972487555457308,-9.102522294191802
416,47,24,5.349253737116774,-3.9672207456211517
417,48,1,6.260461050935583,-4.532882423823212
418,48,2,6.618665721229203,-1.5094532304802364
419,48,3,5.4393916916202425,-9.9748933673852
420,48,4,9.894659245363625,-3.9299863366273087
421,48,5,2.0519136908112374,-6.471080198045883
422,48,6,8.19130770307499,-3.259441854458202
423,48,9,4.787658581161581,-0.8015542143307997
424,48,20,4.674351850847468,-6.564126624978067
425,48,21,2.2817609787429562,-9.987654896723704
426,48,24,8.044255642509397,-8.366338394756657
427,48,26,5.788482051364689,-2.68697850184793
428,49,1,7.008076459214926,-5.969604623013046
429,49,2,8.246141947541776,-5.94197548683061
430,49,3,9.743145853092155,-9.427176201920783
431,49,4,5.623684786962782,-8.185167933474098
432,49,5,5.603141947513537,-6.606538251488262
433,49,6,7.076054323198627,-5.498399760036402
434,49,7,3.585404039565673,-0.9957097988351435
435,49,8,5.534815019293919,-8.872542886921428
436,49,9,3.393277983046313,-4.646730822058595
437,49,10,7.46244116616588,-2.500283564515305
438,49,19,7.394767498099883,-6.9525933010672105
