targetID,row,col,reward,penalty
97,9,6,2.505959030009502,-6.931125360961343
98,9,7,6.783476491500694,-4.563364967792063
99,9,8,5.736932247355696,-0.3611137212688327
100,9,9,1.744698884071438,-3.2311555386204693
101,9,10,2.1290831575842577,-9.561276079931412
102,9,11,3.574164307451692,-7.714139989118356
103,9,12,3.9154997457834564,-9.373871584975776
104,9,13,8.217021349002483,-5.328264191341726
105,9,14,1.289583904765018,-8.343338143973975
106,9,15,4.1410196396009695,-8.691661514136191
107,9,19,8.914209779038739,-9.302635492975073
108,9,20,3.0490232176770293,-7.312238496339343
109,9,21,4.891459450791477,-0.6698584325369641
110,9,22,1.6435527363208342,-9.403054304916243
111,9,23,3.905556644116458,-5.730985966955631
112,10,1,4.983262905113584,-7.025004450565861
113,10,2,9.008595061010787,-0.5218052735400089
114,10,3,6.658920074543874,-2.4650863667141865
115,10,4,2.608907891652767,-4.794285327151173
116,10,5,7.3621524538295535,-6.136179191228416
117,10,6,6.3421584664095985,-2.384933429980851
118,10,7,6.149933603405505,-6.361222127847398
119,10,10,4.711187665288421,-1.7598784557294458
120,10,11,4.079985713555656,-9.517744985274527
121,10,12,4.015229286588373,-7.289198763656199
122,10,16,5.98625207683213,-9.362604179397573
123,10,17,4.539560866934077,-5.864535102711365
124,10,18,2.4774352184786608,-3.4133733353455273
125,10,19,1.3733264423404776,-3.049023341448228
126,10,20,3.1548980252307275,-3.059616877993264
127,10,21,7.577315545590686,-2.702491215288828
128,10,22,1.2214223299122837,-1.2437437923981634
129,10,49,2.982679696430943,-0.28474688485102106
130,11,1,2.8039158182841275,-1.769723633286926
131,11,2,4.956088548095542,-2.1748560784072968
132,11,3,1.7192233077509507,-8.22696000940944
133,11,6,8.47093652921738,-0.10963248789008162
134,11,7,4.315275151126057,-2.2809569869962063
135,11,12,7.05686227353802,-5.651136996432621
136,11,13,5.586612782743213,-7.633841872338012
137,11,19,6.7682678046303,-3.1488408323572763
138,11,20,6.220849645881032,-6.349614151146424
139,11,21,1.0798013368869972,-7.096975251981929
140,11,22,3.921871690888863,-4.437767841796724
141,12,21,4.652388715606885,-5.902344491610863
142,13,1,9.68863734851169,-0.04925224195832634
143,13,3,4.677928820987974,-7.086409187966781
144,13,4,1.0528512616183892,-2.0486353058160915
145,13,5,9.676838943633603,-6.893567158342463
146,14,2,4.578864168227875,-1.6436326442557831
147,14,3,8.644907484044154,-9.401503307449005
148,14,4,8.190599877446829,-8.04183493570809
149,14,27,4.980291030427567,-8.215178456158874
150,14,28,7.273009500625731,-4.580563314837143
151,15,2,1.0176763774578648,-9.130412190028547
152,15,3,1.9504124016904179,-5.266959200253099
153,15,4,3.0213603386420083,-2.497715930148658
154,16,3,1.7734836305444275,-7.276810270972622
155,16,4,8.725962858359292,-2.539590574085792
156,16,5,2.745094429351573,-0.9696871790052821
157,17,1,8.151030267922177,-6.255133789855048
158,17,2,9.72231742988803,-9.963687935879339
159,17,3,5.875014802777032,-0.31049169316510117
160,17,4,3.6983246391185696,-7.156378049695515
161,17,5,1.4227695682907975,-2.7261420267547196
162,17,6,2.6363631651175576,-9.255504921016646
163,17,7,9.271477194888153,-3.6200465145487897
164,18,2,9.479328586297548,-7.089244132157163
165,18,3,5.070508797246185,-8.303208684986776
166,18,4,2.155577179966378,-9.29946906365988
167,18,5,6.365636506728979,-7.505352446977357
168,18,6,5.818518862600167,-7.245477618404303
169,18,7,8.537338855318076,-9.46967998212645
170,18,8,9.551483470349059,-7.68102033459594
171,18,9,8.558860666249057,-8.215857106650384
172,18,10,8.641057634274873,-8.167261739966786
173,19,1,1.7110369646621417,-5.346117795932887
174,19,5,5.299976599166556,-4.039439965235616
175,19,7,8.516808372833804,-4.207096585998654
176,19,8,5.863741252793965,-1.8295040069986488
177,19,9,3.5953397008273265,-4.914693405769918
178,19,10,1.0898807307499339,-1.6753395749373166
179,19,22,9.340074395695781,-3.3949871889940733
180,19,23,7.9892300095131645,-6.068943976603871
181,20,1,7.083086738051809,-5.760847149651723
182,20,2,6.211893676895997,-9.871992124250658
183,20,3,3.9088424919354208,-3.500487022180624
184,20,4,6.327076229756457,-9.800401947170283
185,20,5,9.096726614935315,-6.494729706998614
186,20,8,5.577650551630798,-7.900287743278574
187,20,9,2.779401386392656,-1.1134044824478337
188,20,10,5.8901785623798775,-9.393632602709587
189,20,11,6.626115850683078,-1.9528134625695994
190,20,12,2.5405422634181183,-8.70996831035628
191,20,13,1.5048248864564902,-9.059910720166442
192,20,16,4.419451018205729,-8.550462333745106
193,20,19,7.398577811986351,-5.148966469417834
194,20,20,8.9916413694833,-7.3534244725879105
195,20,21,3.6464559363451428,-7.571733748246161
196,20,22,8.693707596866885,-5.313028105623601
197,20,23,4.865129562114893,-8.203018550022543
198,20,24,2.0682269971280687,-8.20855302495758
199,20,25,6.368664772469648,-2.217911627062027
200,21,1,8.210629087776404,-9.083624445168901
201,21,2,9.851312130841398,-5.409731441913285
202,21,5,9.142757620441442,-2.8800921680103073
203,21,6,8.093933179070106,-3.6984364365697697
204,21,7,4.7548355793931,-5.6657384428099045
205,21,8,6.36458792475922,-3.002789613399485
206,21,9,3.1767152501637983,-9.186712732399142
207,21,10,2.416867290559429,-9.398862785381315
208,21,11,1.5069748820160722,-8.080596052105001
209,21,18,2.8586128329839062,-5.992080969306482
210,21,19,1.7340206688339608,-0.4815016491095676
211,21,20,5.2539289243399985,-7.180651735580358
212,21,21,7.380277909971378,-0.784138345669632
213,21,22,6.155556471257911,-3.381171462992035
214,21,23,5.532710282747785,-9.46403226004987
215,21,25,2.2972237151307704,-2.3461651090949527
216,22,1,3.335821509328351,-8.360561361558812
217,22,2,8.673852960395756,-2.012057416917865
218,22,3,2.3087465359571233,-8.664241405986912
219,22,4,8.42207554015555,-0.8079015067346305
220,22,5,4.977277409379756,-5.2073542526919105
221,22,6,1.7633553178198844,-1.3076198835887016
222,22,7,8.716345365737833,-0.13664865829894524
223,22,9,3.8934723729473024,-2.4821517982674726
224,22,10,5.943555150210781,-6.533408454244204
225,22,12,5.586147090406579,-7.001492242435433
226,22,13,4.88521456098685,-7.707630882419673
227,22,21,4.104423552563507,-2.688863058559999
228,22,22,3.028664588396043,-9.593496559855637
229,22,23,2.84434726883051,-6.907636563285387
230,23,2,4.9809537646753475,-0.2381485670014687
231,23,3,2.1500749373070267,-8.780087036863588
232,23,4,9.43924249051211,-7.903605191017497
233,23,5,7.730099995291925,-1.9422347180750101
234,23,6,1.2830334560363528,-4.873749632163027
235,23,7,7.822030456078631,-5.215678793132007
236,23,10,5.311533988207492,-1.4681670717276347
237,23,13,3.978872606231831,-6.3386950402521745
238,23,15,7.335493775452161,-2.4133606436245847
239,23,19,8.962528496001022,-1.4483167600749063
240,23,22,3.8114576615126383,-5.511026382975301
241,23,23,4.127298004647786,-6.844727176186417
242,23,24,5.42945991724485,-2.558625536361353
243,24,3,9.895868349034494,-8.234984640819594
244,24,4,8.743497464642612,-2.8967004215268624
245,24,5,1.0155820788205239,-0.3274005667921571
246,24,6,6.314723862559727,-3.9337347352884198
247,24,7,9.79174773948789,-8.225647359061236
248,24,8,8.128148663515272,-4.148348697889497
249,24,9,1.576568349374635,-1.212310676750885
250,24,10,2.3688802362657118,-1.4319645389813491
251,24,12,5.615776323205688,-2.436463098952471
252,24,13,6.824839554933545,-8.192605734711842
253,24,14,2.9472933450548515,-7.302890893810269
254,24,15,4.362254211117403,-1.2961224836968537
255,24,16,5.119287126275223,-5.163449489575878
256,24,17,7.172004366344837,-8.03179728432781
257,24,18,5.48364809488989,-9.726435391027902
258,24,19,7.119106350367221,-1.7204539314834584
259,24,20,3.4787246219982597,-9.886542966633634
260,24,21,5.565883098412213,-0.21836311249944274
261,24,22,4.935197618820167,-2.5546681549529815
262,24,23,8.195819575660561,-0.7599026493649426
263,24,24,3.879768651479265,-9.33610582127435
264,25,3,9.663566888431687,-2.9601252379749967
265,25,4,7.5475062142351454,-3.2917367852602624
266,25,8,5.609576922812622,-1.0929808391358122
267,25,12,7.772536074696017,-0.2550667747528763
268,25,13,9.499114613443941,-2.213400140294663
269,25,14,7.59122765209045,-7.002525770180309
270,25,15,1.2169994623312261,-2.746003171949951
271,25,16,9.503900204796192,-0.8696340905352695
272,25,17,9.390125983973752,-6.882688588675641
273,25,18,8.354290414750409,-1.4166919846885744
274,25,19,8.683392700000645,-9.334519765102158
275,25,20,9.317776953175429,-9.65733485048977
276,25,23,6.23452933642948,-4.7646346434208375
277,25,24,3.9061390402339113,-0.321603660209691
278,25,25,6.948424456892217,-8.25240926318441
279,25,26,3.2832974609307715,-2.2810537967769617
280,26,4,6.227541829071528,-3.3946894130758
281,26,7,9.200366821240866,-6.213518705331792
282,26,9,6.9377985421944866,-6.5817303236274025
283,26,10,2.0074439803067605,-6.404272819518849
284,26,13,6.960648650119672,-6.713160850653423
285,26,14,2.743204283763732,-4.798927137357005
286,26,15,6.832306373396692,-7.872313966519126
287,26,16,6.2656226598531966,-9.639254309915165
288,26,17,1.89848045927006,-4.071959883869614
289,26,18,6.0993075975559465,-5.37464618307326
290,26,19,6.583499420861881,-0.9103179576619134
291,26,20,9.060024178487096,-8.827527035562719
292,26,21,3.1990431131141723,-1.2135455604905871
293,26,22,3.6623828524288617,-7.550348244944228
294,26,23,5.720709323267327,-8.672999013065008
295,27,12,9.872358365686921,-0.13659806276976028
296,27,15,8.976955925454675,-9.200728539891317
297,27,16,1.3909590440732376,-6.516074261403549
298,27,17,2.594129392407179,-6.9380808533082226
299,27,18,4.639124999417124,-5.557969468920669
300,27,19,7.3117579980954925,-0.3652455354148927
301,27,22,9.633736987504076,-3.0302502876757824
302,27,23,6.972580622333047,-3.4906115137302187
303,27,24,1.948351820548071,-1.395181895810376
304,28,13,4.956567732523956,-4.121838937648446
305,28,16,5.283111768034784,-3.442412188261013
306,28,17,4.469410874678253,-2.8407946371924497
307,28,18,8.72216328557015,-4.378727501935828
308,28,19,2.5179679821338325,-8.259367982626953
309,28,20,8.444302247796635,-9.911426774288696
310,28,23,4.255634951352334,-9.99464292894927
311,28,24,6.164717987387895,-2.7954972095216437
312,29,11,8.992374851388426,-1.6365191075693737
313,29,13,4.838088230090915,-5.611565565266666
314,29,18,4.509625056049679,-2.3868442245163752
315,29,19,1.7593592192243714,-3.0628925779062657
316,29,22,6.866913531717471,-0.6252197151079582
317,29,24,7.288397466176276,-7.021884753525509
318,30,1,6.2383995253670195,-7.967927127309213
319,30,14,1.5818253825382866,-3.921656883326639
320,30,16,1.7719354427132952,-4.548019107802384
321,30,18,7.453754747178592,-5.566133178276754
322,30,19,8.68996838764242,-7.916442911135783
323,30,24,3.5226456383061233,-2.351479607478976
324,30,25,7.027288335337874,-9.349416719413588
325,31,1,1.6421587420928727,-7.8223101442213885
326,31,2,1.0665811958158518,-3.763884178623348
327,31,17,4.202179891864104,-7.5455682490539715
328,31,20,6.9925465173802035,-4.084025566595915
329,31,24,7.181692926026212,-6.164224020634679
330,31,25,1.160433721201306,-2.753112297512298
331,31,26,2.364993505088149,-1.54505813938108
332,31,27,3.6015958127148857,-4.914493683703446
333,32,1,8.18017343657771,-4.14296464852673
334,32,2,7.4434999450428085,-9.984428068637515
335,33,2,8.212859540715705,-9.083690458812447
336,33,3,2.3999455891861885,-7.2838847311369666
337,34,1,2.6536472003719997,-7.324585538768888
338,34,3,3.3117481510189637,-0.06526472510171644
339,34,4,6.242811924355699,-9.631780314460137
340,34,5,5.0535222114500415,-5.749506639015854
341,34,6,3.2018175509699245,-6.017891056649466
342,35,1,1.1187940828097402,-0.19238212320198045
343,35,2,6.151671742307821,-5.392290999885125
344,35,3,1.9804412807625313,-4.529617392562306
345,35,5,4.89475167070221,-0.6640123064049295
346,35,6,1.5196716046012662,-2.9795683122525043
347,35,23,7.867760153296069,-8.69347225588161
348,36,1,5.668447113734053,-9.426786736124491
349,36,2,6.415360049643773,-3.582697295743598
350,36,3,4.743928710215725,-3.3525575479636984
351,36,4,8.31829411448409,-9.239576954426123
352,36,5,1.0418615575899306,-5.563808827923532
353,37,1,4.53138504635746,-4.483310571747209
354,37,2,6.738157393198175,-6.2657072981819075
355,37,3,3.2632729894825347,-4.8311075161721515
356,37,4,2.171268221896722,-2.633323053993121
357,37,5,5.960990228661767,-5.70644173522965
358,38,1,6.518431873615475,-8.597893321253945
359,38,2,1.8831719844427717,-9.856514221180188
360,38,3,4.582934866446523,-1.6539859230649903
361,38,4,8.383852982906308,-5.258168692902534
362,38,5,6.5665636429890695,-6.89494375008569
363,38,8,2.7276294454805408,-4.7308493272060375
364,38,9,2.3220991978992167,-9.381812884045505
365,39,1,6.6390702460985755,-2.622624346823269
366,39,2,4.639093470974492,-2.7390100460649407
367,39,3,6.672753792063661,-3.1291015342009887
368,39,4,3.6816372992878112,-1.555764992422226
369,39,8,9.615635382988193,-3.971205167124374
370,40,1,9.256724348542981,-7.818994564458207
371,40,2,3.912500272894002,-0.602866145114147
372,40,3,8.648674691089015,-7.957952172647187
373,40,4,3.1405581910374245,-8.51841701998762
374,40,13,7.536020347957482,-0.11544929047224883
375,40,14,1.1105531710152112,-9.500274659417357
376,41,3,2.568109405436083,-3.93277992539581
377,41,4,4.1514979930376095,-5.972401985001309
378,41,5,8.506108738255318,-5.217783170663553
379,41,13,5.0246315780284805,-4.099150033123432
380,41,14,7.513160999449827,-2.143739627281416
381,41,15,6.518211578260464,-5.824648917462804
382,42,3,2.437483636315915,-3.2545287189524084
383,42,4,4.410010961935878,-8.141198573706273
384,42,5,1.7115893092894598,-8.874426578397301
385,42,14,8.079221106159682,-9.454477247967917
386,42,15,3.2417758740434346,-5.656460307356857
387,43,3,2.1276581015794145,-3.3318042563729033
388,43,5,9.193689190553393,-1.997851605034933
389,44,3,2.2546437275526166,-2.5731633749902674
390,44,4,2.203742152690422,-9.423385249843118
391,45,1,8.660282345950668,-5.246360243150857
392,45,2,1.5225856672231561,-0.3782838796150081
393,45,3,7.059456394078725,-8.296455197008783
394,45,4,1.2560107698408896,-3.3623453481901864
395,45,22,6.8126997938924365,-3.4990229713425025
396,45,23,1.8721535555277005,-4.2295538992231565
397,46,1,7.17096944856265,-8.628806916987827
398,46,2,2.7579763706814044,-2.4138897501610543
399,46,3,3.2405759064484436,-3.2457151187583024
400,46,4,3.6024650075101685,-8.431371835670276
401,46,5,9.579082174559566,-7.164040503754343
402,46,6,7.113348624982718,-8.170133048873996
403,46,22,4.370925787591441,-1.8216337400067992
404,46,24,5.057722374949848,-7.937269177188162
405,46,25,8.326463582483665,-0.14297382452944696
406,47,2,9.568556392939215,-6.824144606553727
407,47,3,6.507794391540193,-2.3192830822092674
408,47,4,9.370795553943053,-0.9591710728285623
409,47,5,1.8516668451239284,-0.20020468262714353
410,47,6,7.978226723391905,-7.64834788444216
411,47,7,6.617056448228208,-1.4816015713845978
412,47,8,8.747507970658278,-3.9503509036218976
413,47,20,9.776046308011788,-6.19260240854576
414,47,21,3.908968141392108,-4.8756137133912025
415,47,22,9.420572299556857,-6.963129690559456
416,47,24,7.655431167053646,-7.0953225449744295
417,48,1,8.295442033859231,-5.523723048029003
418,48,2,7.3529571428776235,-1.462956977864497
419,48,3,1.819766073437096,-6.217226262021968
420,48,4,4.359345526164324,-3.447537676145477
421,48,5,5.173909802505247,-3.2312647154435767
422,48,6,9.820063115553245,-5.126426874288683
423,48,9,6.168841521214772,-4.860900505426406
424,48,20,6.408087768112969,-8.671510092823764
425,48,21,3.839269084542031,-4.16749974237187
426,48,24,8.815158005292059,-7.921433574712192
427,48,26,7.737593547486396,-3.7908317809476255
428,49,1,3.792650632093719,-2.22182765117447
429,49,2,7.164015890511544,-6.057510493271442
430,49,3,9.702620156248297,-9.990296677918804
431,49,4,8.520169672224558,-9.115986417603951
432,49,5,7.287608343243778,-4.3835347123306
433,49,6,6.239460802065302,-7.756903194724084
434,49,7,2.5503378678986683,-5.920968183323852
435,49,8,9.554657973309611,-6.871874393114612
436,49,9,2.1883830084339064,-6.71489304900318
437,49,10,1.6163110500043012,-7.345427407258951
438,49,19,4.395495176575272,-0.303284694525745
