targetID,row,col,reward,penalty
78,8,7,3.872807842796151,-5.678932212253853
79,8,8,8.011635915057733,-6.009110149019036
80,8,9,6.990146821303987,-4.15347748290214
81,8,10,1.4381494448681063,-8.5934436417667
82,8,11,4.402022790383221,-5.261906810880129
83,8,12,7.605661324684354,-4.397980475932837
84,8,13,2.3045486866440443,-6.315915534417678
85,8,14,9.844329536967406,-6.409195395770917
86,8,15,1.0412046529534646,-4.12294590819292
87,8,18,5.726635972855383,-0.8753286064429222
88,8,19,9.267784080124983,-9.30524272061782
89,8,20,4.635220239772796,-3.5638700978258235
90,8,21,1.9990184562509135,-3.4724764065462077
91,8,22,7.325750881542356,-4.2455065117891
92,9,1,7.9019735465642205,-4.841864677271486
93,9,2,2.4891878400640017,-5.375059627493068
94,9,3,9.09271231358684,-1.100784281579955
95,9,4,7.932091981946422,-8.665472833333641
96,9,5,1.162516782395279,-2.1072400165065694
97,9,6,6.713236748140295,-0.1359991186367271
98,9,7,2.1954163208256605,-1.348966363546623
99,9,8,6.603819976054023,-8.439961825195251
100,9,9,5.799148611831276,-6.912476238409568
101,9,10,6.29034687876511,-0.9293403495096975
102,9,11,7.6879995658072255,-8.77115758383544
103,9,12,8.854603989355187,-9.061288894013202
104,9,13,7.020121281813454,-8.094199529406028
105,9,14,7.854905054814144,-1.492830886603251
106,9,15,1.4783959318363107,-2.5429398479839556
107,9,19,5.931456658073614,-7.36638679044746
108,9,20,8.162231926180844,-4.106310275178268
109,9,21,7.75318771492317,-5.398937969422262
110,9,22,2.890291591560251,-3.2536116803337
111,9,23,1.3481798099401758,-1.434342543961142
112,10,1,9.593646627310221,-2.206319366230578
113,10,2,7.677607810866248,-0.10821838924036697
114,10,3,3.453402667265283,-4.737361942589445
115,10,4,8.377628746840347,-0.2965497445751133
116,10,5,5.6186201009704035,-4.121413106469997
117,10,6,8.076973602018526,-8.409302986558366
118,10,7,5.630345797055455,-1.1731357536661449
119,10,10,2.73344118216256,-0.021787201322256422
120,10,11,2.5740394496279793,-9.069982163722162
121,10,12,4.804925157456443,-9.622671041886473
122,10,16,4.520392348556955,-3.913727387425766
123,10,17,9.45769930698018,-1.977661885189674
124,10,18,3.302618129352512,-5.321093746809591
125,10,19,4.699393772034107,-4.477198852734368
126,10,20,9.423773337835147,-7.4160430252005325
127,10,21,4.274522644444557,-8.725560046015326
128,10,22,6.547089427880576,-9.029237700951155
129,10,49,4.473397368257707,-0.04726078841131809
130,11,1,2.8021207454396313,-8.564050781080114
131,11,2,9.00234498700463,-6.290436362331027
132,11,3,3.7700372715298798,-7.6712530595962205
133,11,6,3.123062932770946,-5.910820239465162
134,11,7,4.465185416807947,-1.6596683755861363
135,11,12,4.196134652305153,-4.022528931103107
136,11,13,4.274707245154842,-8.409811771399948
137,11,19,7.031239140546018,-7.178147987740134
138,11,20,2.466220722636297,-4.686927074974693
139,11,21,2.7187518081690714,-3.390338804890681
140,11,22,9.127790561877967,-1.76376830450182
141,12,21,5.641788668948241,-7.077093843674554
142,13,1,6.5232060146918975,-2.7360767936169994
143,13,3,4.843026675922637,-6.081977495625225
144,13,4,5.4644944891810905,-5.62915103292628
145,13,5,2.058778769197664,-3.5711633872243134
146,14,2,5.505868116719838,-9.598285880452272
147,14,3,6.715842786477155,-0.5622523434916822
148,14,4,2.7931099081022612,-0.6791509119249177
149,14,27,2.823753149066839,-1.151946623943946
150,14,28,7.297400063727789,-0.32789284189294676
151,15,2,4.190576142123243,-3.906823662064954
152,15,3,5.202682039280425,-1.6777268660200022
153,15,4,2.097977297789983,-2.535528315626684
154,16,3,3.6043085092525873,-2.7717733042386525
155,16,4,2.0803719671446474,-1.5595588053888036
156,16,5,7.231729185615813,-8.759581312482204
157,17,1,5.531394892933204,-3.4049624059912773
158,17,2,2.1017430605909224,-1.338918085081536
159,17,3,3.5801260473185095,-9.279986140575522
160,17,4,3.9145593225069053,-4.9884076586292005
161,17,5,3.603852535982463,-4.415199802208932
162,17,6,9.087817816431516,-9.188239936370895
163,17,7,6.733291824935054,-6.329752682285167
164,18,2,1.4485891500315256,-9.097123522311147
165,18,3,5.7433080529310185,-1.3631133562907038
166,18,4,1.6463771648066818,-6.671091694160184
167,18,5,6.4286125098572,-4.1942000713029
168,18,6,5.68815131783577,-3.9400910637805246
169,18,7,9.737244050540985,-8.530912919436364
170,18,8,3.526057624475368,-1.151153291081327
171,18,9,9.01462930899125,-7.524567017292015
172,18,10,7.259660856997682,-9.054273359643984
173,19,1,8.040824054566595,-6.394182777542107
174,19,5,7.081571676662127,-7.4854617154659655
175,19,7,7.665824792803737,-0.11698950105508743
176,19,8,3.919592498983562,-5.335270985674766
177,19,9,1.1521723703607765,-9.628794921557734
178,19,10,8.262547586189104,-9.065865590839945
179,19,22,3.4339210149793415,-5.461414011285078
180,19,23,9.123065348585014,-4.945004647514054
181,20,1,9.937878281365244,-3.5232462204473647
182,20,2,3.9838292702577287,-1.625909288048197
183,20,3,7.981585199307729,-2.7866850614614584
184,20,4,8.654250661150517,-1.1163369636371954
185,20,5,1.934482220083201,-2.664659743639649
186,20,8,3.565319511118293,-0.47601123288672476
187,20,9,3.9414223706746667,-2.467319552041987
188,20,10,5.949200430473305,-8.219156598416156
189,20,11,3.936856709856576,-1.413885408455906
190,20,12,1.1160681073090242,-4.674992069776598
191,20,13,3.0259075597612117,-4.722445142769067
192,20,16,8.39172092026715,-6.1402474899345645
193,20,19,3.2196874122607153,-2.4923814913959106
194,20,20,8.981133728928587,-5.9806439197892205
195,20,21,1.7499160670975191,-7.5446934102025605
196,20,22,4.841429876345415,-1.1055717671918526
197,20,23,2.157197414729834,-5.387763614731684
198,20,24,2.3255537089107046,-0.6350650398329307
199,20,25,2.174681805080366,-8.456161991861393
200,21,1,6.6643691174798345,-4.21833771383071
201,21,2,8.62408864365854,-8.40730086856583
202,21,5,1.4323771529632414,-7.7319749014718155
203,21,6,4.5637049757712544,-9.914324063936856
204,21,7,4.995012358760977,-2.3802232438938127
205,21,8,8.41113998141614,-6.3865641339660115
206,21,9,2.9837279142623268,-1.138462478166062
207,21,10,8.03237302682988,-7.459664267638147
208,21,11,8.685369133983862,-9.793071490825671
209,21,18,2.678571163254615,-5.7428264474747746
210,21,19,4.591400440754082,-1.3086077956298663
211,21,20,4.720835804526775,-6.698433279509024
212,21,21,8.665970921568809,-3.3348881770708774
213,21,22,9.785769431671746,-0.7632559805239563
214,21,23,9.543882448582256,-9.716070955980724
215,21,25,9.798443415675639,-0.9305730445673746
216,22,1,7.8487770220686475,-7.893526634089724
217,22,2,4.947003674719695,-1.6203999999393854
218,22,3,7.534507079699153,-9.28004501227593
219,22,4,5.167079586972677,-2.5214231479707694
220,22,5,3.3200839868462757,-8.209245918144195
221,22,6,7.270994559626875,-3.170892947294382
222,22,7,9.411426298761949,-1.7089358747206447
223,22,9,1.4695001504135918,-9.130351886737937
224,22,10,7.522748222763462,-8.279787947361088
225,22,12,3.431853452461075,-7.877927336984156
226,22,13,7.974657543636004,-0.2599894111637795
227,22,21,3.1353539948328497,-5.1017502023337435
228,22,22,3.789843044003323,-9.32885402207475
229,22,23,4.4239950772418215,-9.31435686745164
230,23,2,7.801684103384188,-9.122788344314495
231,23,3,9.458805397916342,-0.3829689344416938
232,23,4,9.345614726340836,-9.16586008982072
233,23,5,5.595597315634638,-0.06545176650785756
234,23,6,2.0412577883053356,-5.090746013928214
235,23,7,5.192062212568199,-5.4882605207439585
236,23,10,6.293939920297745,-1.3925822841938231
237,23,13,3.280694874528841,-1.561683649547863
238,23,15,9.937545376888744,-8.387314426636834
239,23,19,8.040296778552579,-4.113921738561814
240,23,22,7.669387289123142,-3.794370966643461
241,23,23,4.617571011070032,-4.336066859060117
242,23,24,2.2008123112101923,-8.251942232133382
243,24,3,3.8000087343995106,-9.728513967072967
244,24,4,4.965210905879995,-8.900524742216566
245,24,5,5.392060947777718,-0.6271221903039699
246,24,6,9.572139950322182,-9.152492486470967
247,24,7,6.622927777324417,-1.5498297232128895
248,24,8,3.7522824454511765,-6.631016098812247
249,24,9,1.9643729965359111,-7.119179805785933
250,24,10,9.119114111933944,-7.279570694633693
251,24,12,6.727754052976601,-2.5375110708450768
252,24,13,1.854259001437846,-1.263285757878915
253,24,14,9.883551027921426,-5.616142430179979
254,24,15,6.773469832057819,-3.099324087353631
255,24,16,1.0483089011375668,-0.6360143095900934
256,24,17,5.300278677572792,-9.674860482998119
257,24,18,3.1888162460036753,-5.307379437224727
258,24,19,1.9132448510983266,-3.008968164772833
259,24,20,9.49815611754248,-5.737087784412319
260,24,21,6.155073512652065,-5.032857069535822
261,24,22,9.667035611629652,-3.8562208520574313
262,24,23,8.633971350439822,-8.194767765220888
263,24,24,5.1897381045943245,-2.32002837950812
264,25,3,8.4713016266086,-0.7534204517466705
265,25,4,1.4564054251299026,-0.7144406894706599
266,25,8,7.9376077907887606,-0.6603977302716952
267,25,12,4.251019004210461,-4.994669504171734
268,25,13,9.450836621154455,-9.95818077944324
269,25,14,8.825095456884698,-5.425271012287313
270,25,15,3.6888916122302637,-1.9355059231532579
271,25,16,2.278943239640893,-3.3022785218653343
272,25,17,3.5106141947782765,-9.983100592558152
273,25,18,8.46070347007229,-2.2527751797545577
274,25,19,3.8093471882913814,-2.662287634154885
275,25,20,7.323247445426086,-1.6407701084015596
276,25,23,7.344732797703008,-6.667180223086216
277,25,24,6.812194619813326,-7.901276647523982
278,25,25,7.43700908302775,-0.622745304243816
279,25,26,2.9312882437278156,-4.673877702488261
280,26,4,9.15745068234732,-9.871749044792555
281,26,7,4.142247771764468,-5.755278174563939
282,26,9,7.124857860406535,-3.567873847963429
283,26,10,4.410751261681936,-6.984812221266591
284,26,13,2.8438351674705613,-7.755320034979998
285,26,14,8.318036308261568,-2.9386571894305433
286,26,15,4.260115095810253,-2.676887400338118
287,26,16,7.960239300784465,-4.4572550949943945
288,26,17,5.779137184063784,-3.1185678609135064
289,26,18,9.029732787108584,-5.449828029240131
290,26,19,8.96568752010907,-0.7589275457950855
291,26,20,2.2587747757311876,-2.821490277398526
292,26,21,3.1603400796442243,-0.41184667127004104
293,26,22,3.323201450539813,-2.327371266485904
294,26,23,6.334117178283671,-1.6369010605469043
295,27,12,1.5407308879105204,-1.1594304161830316
296,27,15,9.667365505826046,-3.4727212209045186
297,27,16,3.299012840304581,-1.0093310268501305
298,27,17,3.950685441410643,-9.585198156878734
299,27,18,2.6615696542629053,-8.460779321513929
300,27,19,1.2730229658585988,-4.548331808709621
301,27,22,8.207261444265315,-9.715623803060451
302,27,23,1.488861321067019,-2.23095408035865
303,27,24,4.86237782698702,-7.382551070819171
304,28,13,9.982101106834238,-1.397838338323261
305,28,16,3.382822590585194,-7.6200608970557715
306,28,17,9.411116689620092,-7.1770009276998215
307,28,18,1.9101218962017907,-8.938405600113903
308,28,19,8.929576545491363,-0.7994868195848852
309,28,20,6.858251783882186,-8.378735921451073
310,28,23,8.745492411703319,-5.6402106365805675
311,28,24,5.463197705500451,-0.5046871054931117
312,29,11,1.2506493075648382,-0.552973144405744
313,29,13,6.84627247165162,-5.367884079483186
314,29,18,2.050845740527631,-9.137612732078278
315,29,19,9.410639157422365,-7.567082060987595
316,29,22,1.1936908516974325,-5.131308045562681
317,29,24,2.495770152213584,-3.507630672857264
318,30,1,1.879116261976763,-6.84823580669965
319,30,14,7.326338179946128,-2.954649242184116
320,30,16,4.430735658406901,-6.6335343878855895
321,30,18,2.0917103489024327,-6.395701572647328
322,30,19,5.963757962064387,-5.120892014688306
323,30,24,4.908539965296027,-1.0192737054348928
324,30,25,3.067251187197395,-8.58815715347354
325,31,1,5.088803057363468,-8.235781118895405
326,31,2,8.74857725102324,-0.9742155758167073
327,31,17,6.91824562618778,-5.616145395016554
328,31,20,2.2869727883330415,-2.442869626990184
329,31,24,8.522568983765304,-4.377869156876422
330,31,25,1.4784227322745933,-1.1303001320377852
331,31,26,3.181389320072228,-7.017229794548731
332,31,27,2.4221435290394187,-8.523529040725922
333,32,1,1.016367573306863,-0.554689550420683
334,32,2,8.658161941299706,-2.5131925828881885
335,33,2,4.983467104775623,-6.182850512701686
336,33,3,7.721224336406887,-6.4867624246775115
337,34,1,8.251311011827664,-8.482220024234609
338,34,3,6.580995653522995,-9.699016156563015
339,34,4,8.593669090086795,-9.91131081788687
340,34,5,9.9672395535068,-7.700693749401641
341,34,6,1.409270289676933,-7.027692099375153
342,35,1,7.346331141753763,-8.105957043731987
343,35,2,9.578354238975386,-1.8708231674245468
344,35,3,1.176785139964578,-2.4264360312642053
345,35,5,7.310772636433675,-6.429858100927769
346,35,6,9.624495464228305,-8.94256987346597
347,35,23,1.065345615159124,-9.288585026356259
348,36,1,5.983794096900276,-7.8541984012444255
349,36,2,1.0492542520269144,-4.116434211054793
350,36,3,2.77061476060049,-4.262114657941628
351,36,4,5.349533411122099,-5.256185226582479
352,36,5,4.433117424948607,-5.435029082556255
353,37,1,5.861243729919006,-8.38009946596279
354,37,2,1.2583725560730983,-8.093104563615132
355,37,3,3.8135143802223506,-6.126716301217026
356,37,4,1.8563083428085183,-2.2394329964784934
357,37,5,3.1346382826174026,-1.3948373078247194
358,38,1,9.62761057437914,-1.462104970255389
359,38,2,1.140958067665356,-5.052242708013851
360,38,3,5.808627309378833,-1.4086245496023402
361,38,4,9.607203841144466,-0.7002243761412519
362,38,5,5.707867380687306,-1.216128882997765
363,38,8,7.8935531805153945,-4.668487144180677
364,38,9,2.554564297947587,-0.5311332415112382
365,39,1,6.947999113409819,-6.524244345145904
366,39,2,4.091403526031925,-6.898901773172158
367,39,3,3.995176238125213,-8.087474626467307
368,39,4,3.86630049053293,-5.395391462473068
369,39,8,1.2149338833569043,-8.46452887656007
370,40,1,9.203551391983355,-9.759655462158003
371,40,2,4.869484695769584,-5.10725293638145
372,40,3,9.22146497119579,-2.9605549354751624
373,40,4,2.023975806211569,-9.360523996175749
374,40,13,6.770321275003602,-1.8675875064568999
375,40,14,7.563332882732043,-4.73082704186441
376,41,3,8.14135122959589,-6.611373323673387
377,41,4,1.7064701249623813,-2.1173862544310174
378,41,5,8.545318494289468,-2.4142522583164316
379,41,13,3.5934796359435,-3.0386852764532204
380,41,14,4.674641565780926,-0.9945125268578021
381,41,15,4.0690554882182,-6.214398218859665
382,42,3,3.03835719161703,-4.667154860908425
383,42,4,7.867016166305111,-8.524783384801479
384,42,5,4.192214313599227,-7.4223423811317
385,42,14,2.763866773398462,-7.020898865610179
386,42,15,9.58804485441892,-0.1575273367064831
387,43,3,8.195738295689496,-9.562818301295836
388,43,5,9.035214303155714,-9.303099359886172
389,44,3,4.7211656029489655,-9.811499626015294
390,44,4,2.50645580523202,-1.4941499920724688
391,45,1,5.482796534261081,-2.8095431135645397
392,45,2,6.714444477468008,-7.519981747923943
393,45,3,1.9093066337671023,-7.394331130983413
394,45,4,1.0846295125245489,-1.8320759611474458
395,45,22,6.331179783161974,-8.26698825258414
396,45,23,7.786770065276003,-5.515708443756257
397,46,1,4.8328998596780135,-6.717708008735467
398,46,2,5.301896076667367,-0.3369761006473322
399,46,3,7.283325664333944,-0.9206151065600512
400,46,4,9.73969880846318,-5.744198893157048
401,46,5,1.667724978387632,-2.7822508235447563
402,46,6,6.79680132247333,-9.276321346840792
403,46,22,4.232424391921928,-7.838109654447173
404,46,24,5.152720802327158,-6.486150891473138
405,46,25,7.1289636059543655,-5.099275907110538
406,47,2,4.814369095360293,-5.173110979754667
407,47,3,3.967083990578379,-6.322311083934197
408,47,4,6.837308219013891,-0.4567463078479008
409,47,5,5.272789073664537,-0.5823919284414796
410,47,6,1.4580786895470033,-6.636798979466328
411,47,7,1.2240134629003412,-7.0276401646898
412,47,8,6.8527215509338895,-9.282111287450851
413,47,20,8.369665868843985,-7.147089993953415
414,47,21,5.059721307973068,-0.650120625648384
415,47,22,5.776562442555579,-5.871290282008213
416,47,24,9.564118453545639,-4.340403782024723
417,48,1,1.3368128488678948,-2.930213327159647
418,48,2,9.473248289079352,-5.238449673956097
419,48,3,6.965518575280595,-4.285595219964766
420,48,4,6.216340308291023,-0.5159621692625311
421,48,5,8.631611521282942,-4.720235463674936
422,48,6,3.8547451230204466,-0.6762145112496238
423,48,9,8.890453468235565,-5.974580404284353
424,48,20,8.739940591469436,-5.257536188216604
425,48,21,3.7878437985068594,-7.3656771923303825
426,48,24,9.92128221663039,-3.2856735644240516
427,48,26,8.600632512364832,-7.102502783311648
428,49,1,9.335068409385924,-6.467980486622558
429,49,2,7.083054841392476,-8.450535410002715
430,49,3,8.14588902033649,-4.945753631650144
431,49,4,8.167797467161,-8.494032134539038
432,49,5,6.125695639857876,-9.70814566826238
433,49,6,3.738372232543406,-6.82148904689188
434,49,7,7.702582244599914,-2.4410806057600096
435,49,8,6.892468361746059,-7.147169569041999
436,49,9,2.72301272554932,-1.2066386250964314
437,49,10,1.5641913980595972,-2.323709589981381
438,49,19,2.284890114758683,-8.477915458281041
