targetID,row,col,reward,penalty
120,17,243,0.30489066782949964,-0.1378889521074212
121,18,15,0.42702437687769657,0.24329355574280565
122,18,16,0.45346818415003687,0.44112024308236153
123,18,20,0.0739631220014175,0.027286724060185952
124,18,38,0.4389413928718846,0.2758352047559477
125,18,88,0.2956984695932511,-0.036350430857131966
126,18,96,0.09433282580688171,-0.0030920191215927373
127,18,241,0.06759990455117337,-0.45048871108317046
128,18,242,0.473014329423469,0.0874531753640414
129,19,17,0.3706604885623386,0.2617697958419293
130,19,20,0.46086790952493034,0.40498916041171984
131,19,21,0.2002685790767682,-0.4350564575603405
132,19,22,0.4204589873230478,-0.12617355248978784
133,19,38,0.2741060974906203,-0.2458424741036631
134,19,92,0.2398809805904426,0.07708953002340846
135,19,93,0.2088280732589055,-0.23654910021096626
136,19,94,0.2687771736099125,-0.06411637836366685
137,19,97,0.3029865771025461,0.0570511196876744
138,19,241,0.466571985276704,0.44762109325572286
139,19,242,0.4179809653271569,0.21870937591145212
140,20,18,0.4194509610583617,-0.05138444259012587
141,20,23,0.4218602916680479,-0.4809965408355091
142,20,39,0.455187411652001,0.3529370246469803
143,20,40,0.4999070659565974,0.27490444768636846
144,20,87,0.486497069410284,0.4068462526233013
145,20,91,0.4637013173131306,0.4064382141605478
146,20,95,0.32506060305393286,-0.15893821859869872
147,20,98,0.448522764907106,0.422382561218394
148,20,102,0.20839116186969103,-0.1213206322327886
149,20,242,0.2151329345692295,-0.308570250085442
150,21,19,0.39174874164809864,0.03461234527508672
151,21,24,0.11873618019180998,-0.1422963036064449
152,21,41,0.08518111010406687,-0.035690731931825426
153,21,87,0.009879569139075006,-0.3179494390978647
154,21,88,-0.25997563149661207,-0.4746441582753045
155,21,92,0.30065698904147414,0.07355693585289136
156,21,95,0.0946919864555503,0.06854784880920495
157,21,98,-0.008893365095659841,-0.09751963065546182
158,21,102,0.14587711030968598,-0.009464141484005373
159,22,20,0.3851035858258219,0.0723079077900417
160,22,24,0.34315477480136675,-0.10577478835719711
161,22,42,-0.07254199003136877,-0.20302022817136983
162,22,43,0.31109702174704024,0.023031542182032294
163,22,89,0.15502053613117284,-0.12887181782380475
164,22,92,-0.2415325320881046,-0.3375930323740156
165,22,95,0.24286610102231765,0.11513970228652304
166,22,99,0.2500100394259936,-0.22577861714604652
167,22,100,0.29173519056658626,0.14244389268004587
168,22,101,0.4791982891607949,0.3807875124931904
169,22,103,0.464912293815648,0.22769151162363066
170,23,43,0.0398746779692019,0.027494158833502036
171,23,89,0.34943886461157225,-0.12107379355919085
172,23,90,0.233890467964835,0.12367394863401848
173,23,91,0.17121087727305795,0.10163659499901456
174,23,92,0.499986532832041,-0.3600864597922875
175,23,96,0.35027291675778915,-0.21658525650359073
176,23,97,0.2711417184221451,-0.284409195615694
177,23,98,0.42041028194814556,0.19795755890150568
178,23,99,0.41661047782745064,0.23813018198250224
179,23,101,0.1961571621962731,-0.34286863416187596
180,23,102,0.28926089725638715,0.13644211404301188
181,24,44,0.39885741181348916,0.32702158030105033
182,24,45,0.45700837575952274,0.1845319849178978
183,24,46,-0.1336200481862918,-0.17355924518539084
184,24,102,-0.11619064792041933,-0.30728055729807097
185,24,103,0.4687649676437864,0.2651254040990666
186,25,47,0.09879522331820234,-0.26692627853982037
187,25,48,-0.2840118480639775,-0.31246022429470166
188,26,48,0.35550439648104804,0.2451513276503724
189,26,72,0.36373609264480794,0.003877753692522079
190,26,76,0.338664597401693,-0.04913735603459257
191,27,48,-0.14756601901998725,-0.27758655735283855
192,27,72,0.262992387472764,-0.2813638134006028
193,27,73,0.4422122525290678,0.333898211682364
194,27,74,-0.21627421788694273,-0.27082185989759266
195,27,75,0.3850463172021914,0.12158399480919035
196,27,78,-0.1838381644312871,-0.4459245500635581
197,28,49,0.29587067394129635,0.1371228503046158
198,28,72,0.33256871459051074,0.02475067441969736
199,28,78,0.4249379620195529,0.27430203697766276
200,29,50,0.3095958629704905,0.23808823562636539
201,29,73,0.41354414833172615,0.3186645954864795
202,29,78,0.2634297132441157,-0.3585670498688198
203,30,51,0.39307656487879256,0.27988461568024614
204,30,52,0.40677458571132497,-0.12847632737512626
205,30,73,0.37501002078075185,0.28146420245332426
206,30,80,0.47575673189441303,0.2555212658377477
207,31,52,0.42303791589804485,0.3673418617278944
208,31,73,-0.0406823970908855,-0.1785702534134055
209,31,81,-0.3741930913943168,-0.45611320551126694
210,31,83,0.44910607147877973,0.35210201418348763
211,31,84,0.07803060134762033,-0.02680535460498551
212,31,85,0.4604004543078465,0.36152241938737306
213,31,86,0.32389129701317926,0.30416337741538024
214,31,87,0.13916823274893583,0.1207558239688572
215,32,53,0.49841014434377806,0.1337567802532975
216,32,54,0.2774655856401599,0.09080699238806045
217,32,55,0.455182856953407,0.43786144103462765
218,32,56,0.46736369828055624,-0.29209821295046334
219,32,57,-0.2268004487185427,-0.45178694921288254
220,32,69,0.16771990749819018,0.1606515215692329
221,32,71,0.44199413945179766,0.2056819919743892
222,32,72,0.3477223853726631,-0.17183178863302717
223,32,81,0.47155110467737055,-0.1541256196969944
224,32,82,0.4772191282868226,0.03384129227958477
225,32,85,0.47077414734228085,-0.1217262565391799
226,32,87,0.03855728769020278,-0.32180036544314483
227,32,88,0.3793053312188643,0.0495020222059539
228,33,57,-0.3530913126161509,-0.43593004369103794
229,33,67,0.4384590223752956,0.41615342769249086
230,33,68,0.47440199843727293,0.004399961701050725
231,33,70,0.07786014447271675,-0.16874783804297216
232,33,79,-0.06727706774735043,-0.22480505198660494
233,33,83,0.4103895962686466,0.29430370003356177
234,33,84,0.31984024279534373,0.016338696273598963
235,33,86,0.2994167616475074,0.20589520259618865
236,33,88,0.17255512104314183,0.0770108599006395
237,33,97,0.17638632380268254,0.12067415308451857
238,33,98,-0.4251015011633359,-0.4848597540636929
239,33,99,0.3223748303781945,0.044495952676740336
240,33,100,0.3448287731445655,0.1351057251417448
241,33,101,0.4879901238140196,0.17826129396012746
242,34,57,0.12958892693763996,0.07874183402491364
243,34,61,0.37320560347102283,-0.2530126409163266
244,34,62,-0.21229829184613325,-0.4329609992726931
245,34,66,0.4832032268676763,-0.4244089286266988
246,34,78,0.2605608368149839,-0.08987326145759211
247,34,82,0.40562912585813105,-0.22352824130919868
248,34,84,0.020727400257968646,0.015615705576388805
249,34,86,0.3189077296503873,0.3065104272069781
250,34,87,0.22977968293638137,-0.002337493610703012
251,34,88,0.1602191759757815,0.011906457411388405
252,34,95,0.43301507106446047,0.15842219962877202
253,34,96,-0.29254153042253106,-0.475744079804778
254,34,102,0.3919467711073752,0.1926938421130735
255,35,58,0.48714436062519184,0.44951132602261035
256,35,61,0.3768657266304911,-0.24561729599497317
257,35,63,0.08505886311922056,-0.4852595728727987
258,35,64,0.23860453384907832,-0.4380382151617863
259,35,65,0.4707575386890143,-0.34724350970003065
260,35,76,0.13932306374343584,0.08544330043641979
261,35,83,0.3158089378178402,-0.2253459412972469
262,35,84,0.45341229015262996,0.15740087409094494
263,35,86,0.3138826700147019,-0.3177181731195608
264,35,88,0.43717675071160783,0.24920520023268466
265,35,96,-0.22882045906649354,-0.3917441215340624
266,35,101,0.12289596033791088,-0.025181720419099884
267,36,59,0.4739540554370308,0.05418313902139282
268,36,60,-0.29260766673687155,-0.3341410246728284
269,36,75,0.2488357207870416,0.23261263343658234
270,36,80,0.2888468812323845,-0.23012022460495024
271,36,81,0.4041912603552908,-0.15320347465212164
272,36,83,-0.16518171914408258,-0.3729518189222065
273,36,84,0.1514183411281539,-0.39948131081314264
274,36,85,0.4302975770677854,0.39778575734096266
275,36,88,0.3604958382882567,0.21132275885572882
276,36,97,0.4969985687705107,0.37459104616839534
277,36,101,0.3221515972471485,0.12904323592700384
278,37,75,0.11202843550781083,-0.2534819079890375
279,37,80,0.32045040191284996,-0.07167104639119942
280,37,81,0.41022610926941844,0.24492283323468023
281,37,86,0.3988649949931442,0.2210842989847277
282,37,87,0.3518446019021782,-0.47177955895716944
283,37,89,0.15661210037339662,-0.3536137187084843
284,37,97,0.17729658630440115,-0.30503744155077345
285,37,101,0.09356084275309891,0.07916865028374465
286,38,80,0.13002203802807882,-0.46398303695379567
287,38,81,0.15359630391966533,0.14339420290581262
288,38,86,0.3285874114729713,0.311613743747869
289,38,88,0.4206208392378311,0.3747320000047757
290,38,90,-0.38494433014974955,-0.4636667095631238
291,38,91,-0.057333101930555935,-0.2250276079158634
292,38,96,0.4780860596935075,0.38058702519710386
293,38,102,-0.28868789381433635,-0.35791864513742916
294,38,103,-0.19854607691278797,-0.3096935320855284
295,38,104,0.23568938229325287,-0.11900859226432431
296,39,81,0.10013246304758722,-0.1562709713715838
297,39,86,-0.11541250063033578,-0.16782886215258713
298,39,89,0.43652954158039214,0.29402851516464634
299,39,92,0.1666551094038124,-0.2928127624032583
300,39,93,0.06248769002871163,-0.3881289387383792
301,39,96,-0.07483269257048936,-0.3356313809634453
302,39,105,0.04618457320093726,-0.10388193250132827
303,39,106,0.47812088839202405,0.1629930457634987
304,39,107,0.1472053855081349,-0.19614148587975222
305,39,108,0.03921511865405501,-0.11290510098572654
306,39,109,0.4404752118155733,0.30626267129205964
307,40,86,0.46943085783566524,0.43482032876182886
308,40,88,0.23161156070662295,0.19882885291927943
309,40,90,0.13269675220388938,0.12294763729986946
310,40,91,0.4775812197913968,0.339506097802764
311,40,93,0.2711206266572018,0.20441786991072297
312,40,94,0.43104575771925274,-0.07359436813410397
313,40,95,0.4871147157429402,-0.49805834677958427
314,40,110,0.42510178476971816,-0.3158219385352493
315,40,111,0.2868067758979515,-0.20779328456743423
316,40,112,-0.12024459449589833,-0.1696208354105736
317,41,86,0.03164380716615939,-0.32902295816187677
318,41,88,-0.10279508154686673,-0.20984542640532106
319,41,91,0.1758822753371258,-0.009319466469865478
320,41,94,-0.1385402324587468,-0.21085110070465535
321,41,112,-0.024142946031076307,-0.341914387036647
322,42,86,0.12500293593871986,0.08665111232852662
323,42,88,0.17560508563377714,-0.20392237910619565
324,42,91,-0.1355444332757583,-0.339125215126283
325,42,92,0.47018402567174117,0.3931475855725176
326,42,93,0.4298203807267601,0.30024521344427746
327,42,95,0.16029176301546594,0.059728816525544515
328,42,112,0.13149673949847207,0.1141578827520684
329,43,84,0.35938115065330106,-0.004843620693800732
330,43,85,-0.11797705598532551,-0.1757281319097031
331,43,86,0.4916160683088185,0.17896401842700094
332,43,87,-0.02727343483639355,-0.39612315649607366
333,43,94,0.38047526924805614,0.3398528949530011
334,43,113,0.44193364875105184,0.14074710556803605
335,43,114,0.26795444315839745,-0.3988845997270759
336,43,115,0.46148895810142415,0.4213282911437438
337,43,116,-0.02285367420041323,-0.05165133058663096
338,44,83,0.10947360370308948,0.008326435194533244
339,44,84,0.4228765856909095,-0.4367938437955266
340,44,85,0.29744679302042093,-0.29598597460069237
341,44,88,-0.2514772425171808,-0.34737623730607325
342,44,93,-0.11045394482040674,-0.25494919835822905
343,44,117,0.07667758892539583,-0.23142293182360135
344,45,41,0.38360155850992,0.037149461222041436
345,45,72,0.3591984156201763,0.04166045713585553
346,45,73,-0.0717056083911235,-0.4536476118774213
347,45,74,0.24765444679898707,0.24418773833903373
348,45,75,0.4485477646991304,0.39116419463411634
349,45,76,0.4209060697963381,0.3989201384894314
350,45,86,0.09722857918923272,-0.29552823936653816
351,45,87,-0.02648530722997719,-0.23413906834180165
352,45,89,0.37157710860059284,-0.23884751658273212
353,45,117,0.2978721388365894,-0.3380608717841946
354,46,40,0.4135480683257125,-0.4169700812285522
355,46,42,0.21716413860497968,-0.02663672909475412
356,46,43,0.1999898850402161,0.15644399946556353
357,46,71,-0.14009191545377175,-0.3265297167936555
358,46,78,0.29118913612481423,0.1482200359738648
359,46,83,0.41896677915034164,0.2865774998430758
360,46,84,0.05596835393571892,-0.2451822043174633
361,46,85,0.471007090293933,-0.3929981419016751
362,46,117,0.0909140275460722,-0.3000233092126172
363,47,41,-0.25661691909061113,-0.4554202547490704
364,47,44,0.49144303984373067,0.197054451546831
365,47,70,0.3080771951175735,-0.28750357492066225
366,47,77,0.4568813243164507,0.40418809091122965
367,47,116,0.24147813651934605,0.03051332970522469
368,48,38,0.41105759730102476,0.24784143521266944
369,48,39,0.17969131037949965,-0.4953551722053438
370,48,42,0.19350541088548007,0.08764061606602913
371,48,45,0.3367252485391241,0.17914929355111864
372,48,46,0.49206308369840823,-0.3526531409851976
373,48,67,0.28822696800990155,0.13822002981862846
374,48,68,-0.14669583968849054,-0.34121641503833067
375,48,69,0.3634293337665297,-0.10208483397759688
376,48,77,0.4602512462487823,-0.3033372848537466
377,48,87,0.25785766054307024,-0.1531284284098633
378,48,88,0.2794047624630482,0.19199860590847562
379,48,115,0.2981395863451653,-0.1604969218460756
380,48,116,0.32053560138964304,0.2644324839206976
381,49,43,0.2715216393606475,0.011374635405390299
382,49,47,0.32668550879124786,0.19160254250954856
383,49,48,-0.2596987915206528,-0.46811979143597054
384,49,49,0.11716300157606105,0.07284814140044038
385,49,63,-0.00793522979872574,-0.4036966044676869
386,49,64,0.2678537692402675,0.24698437269375906
387,49,65,0.28820798098137146,0.23377992756543908
388,49,76,0.13266615114084296,-0.12376511097475124
389,49,77,0.44993329296126905,0.41402790249555255
390,49,78,0.311452022468686,-0.2935931273094836
391,49,86,0.408767879261637,-0.3758797979085749
392,49,89,0.3987949202829656,0.21241182004964654
393,49,91,-0.06976795182001408,-0.24164890394694255
394,49,114,0.40143985093531215,0.32151832884696396
395,50,41,0.22947923191950004,-0.30926508120031504
396,50,50,0.46505717135170577,0.38019379856937685
397,50,51,0.19608855549031554,0.009614462720406669
398,50,61,0.18850428804300823,0.06521872653531458
399,50,79,0.2785713846441662,-0.2661473611146655
400,50,81,0.3312011319771699,-0.06520414614529552
401,50,85,-0.07787090408106184,-0.0968887708676438
402,50,86,0.2943527988802854,0.0014557505187643427
403,50,89,0.38246279149948414,-0.15920919438595305
404,50,90,0.36767280524955176,-0.4685825166010584
405,50,92,0.493896979856378,0.04212204521516538
406,50,114,0.1599952384778202,0.02592219004454488
407,51,37,0.45387842848117205,0.44725011237733914
408,51,52,0.49110034215343584,0.029839018093811953
409,51,61,-0.41691803929491617,-0.45126562653961805
410,51,79,0.21507319212607373,-0.1573553970966295
411,51,80,-0.19491270335484265,-0.36301859680820264
412,51,82,0.32544923363995376,0.2738899635930335
413,51,83,0.32608326173181157,-0.3175342353787254
414,51,84,-0.05162203138646598,-0.39391297069309056
415,51,86,0.4048032686180484,0.3275422411010134
416,51,87,0.31671822231386876,-0.11381497278085656
417,51,92,-0.08531260400943888,-0.13642060421447244
418,51,113,-0.31747249693389556,-0.338431834727671
419,52,22,0.2409875775141523,0.20873032895546872
420,52,26,0.3816247114019433,-0.03748012910966214
421,52,27,0.46341792290249817,-0.030853390941483427
422,52,53,0.40435891921500067,-0.49610797518369454
423,52,54,0.2914009899985492,-0.11209983311687988
424,52,55,0.3753085491089271,-0.10873126016946077
425,52,62,0.11894623598570173,0.07106113077951304
426,52,79,0.47746846585082664,0.32062569721712253
427,52,80,0.29337481062320697,-0.016213596860603974
428,52,81,0.20099455701293922,0.1940117104572021
429,52,88,0.3020141931034295,0.2267342282737984
430,52,92,0.44942795404223557,0.41391657167006923
431,52,97,0.32361816702872026,0.05449481948234358
432,52,98,0.27550271884336286,-0.39683528878392593
433,52,112,0.16337526925038715,-0.04210713310464542
434,53,56,0.4358052778826973,-0.042210531673057716
435,53,57,0.10136947789322809,-0.29228484627191786
436,53,63,-0.08976612338994783,-0.387868905654338
437,53,92,0.40058371527954895,0.2696421193243511
438,53,96,0.29306696483159694,-0.06562040276219522
439,53,99,-0.053045867573960945,-0.13467213450455617
440,53,111,0.2477984878473864,-0.15153132245222622
441,54,29,0.2852418054884893,0.21603702657586443
442,54,58,0.4899235883271203,-0.10056100162404052
443,54,64,0.1884666797840821,0.04287384675435679
444,54,92,0.10484622499201723,-0.37151082688749026
445,54,96,0.22362050902359193,-0.1498245942637612
446,54,99,0.42130768944105357,0.05511547499295355
447,54,111,-0.13067838899817116,-0.28080617775889183
448,55,10,0.1291070754021143,-0.23307860769850874
449,55,11,-0.168345710366074,-0.30186647362037283
450,55,12,0.06837060896277307,0.042539233881674465
451,55,59,-0.1695588122485353,-0.45099582230104207
452,55,60,-0.15078112106471897,-0.4752341756856552
453,55,61,0.464242285064274,0.35725129529910193
454,55,65,0.21998806061416404,-0.10587215273486111
455,55,93,0.3118417376814149,0.13109050442363157
456,55,94,0.3768486131887178,0.2519174199701303
457,55,95,0.23267095301784985,-0.17395499116968932
458,55,96,0.0862829807256839,0.06123278197058313
459,55,98,-0.030845896361045927,-0.19185250150442257
460,55,111,-0.036053525026320955,-0.03878068337161916
461,56,8,0.44774730115325456,0.41990146630727165
462,56,9,0.4586210385474942,0.4259769201538206
463,56,13,0.21030664524227483,-0.2547518808192811
464,56,62,0.4322182380698206,0.34418113282293694
465,56,66,-0.21906667440617786,-0.32218088802130573
466,56,97,0.08229785175498927,-0.19060930696788841
467,56,110,0.37099945605638274,0.2907004675359196
468,57,7,0.23893715864943105,-0.0418868997268152
469,57,9,0.47325544358479266,0.2200533961864264
470,57,10,0.4168598111268611,0.05338216321376299
471,57,12,0.22515792198863782,-0.21413316697208834
472,57,63,-0.04377740263239209,-0.07880646141393394
473,57,64,0.4357405212248172,0.4120305593061452
474,57,65,-0.3826665438244946,-0.3907578960007734
475,57,67,0.010020510437845631,-0.38847639962864466
476,57,68,-0.15646851349859486,-0.24403096780246486
477,57,98,0.29120880469753163,-0.4940312582763742
478,57,99,0.24283341152793386,-0.20588555407143083
479,57,104,0.401227517551093,0.3500789607094469
480,57,105,0.299196288544539,-0.34931569169032534
481,57,111,0.4779060168189785,0.3524112702640102
482,58,5,-0.03148621334259971,-0.43967015708721796
483,58,6,0.4741439354321584,0.41955103183271003
484,58,7,0.26952364306536314,0.168306492376048
485,58,9,0.43014456175664945,0.13285652248717916
486,58,10,0.4984809747108111,0.30547065132113405
487,58,11,0.40989466955473836,0.18887280603152845
488,58,12,0.2665066510835688,-0.44829146358144306
489,58,66,0.292755632420478,-0.49039265893346184
490,58,67,0.4460339001270185,0.43095625961243667
491,58,100,0.30223907319209914,-0.04818745645905953
492,58,101,-0.43564206692144497,-0.4715533873268117
493,58,103,0.49719971233455773,-0.28312257394922136
494,58,106,0.18084377754537023,0.060576352938650824
495,58,107,0.49393098891413134,0.38755913245080686
496,58,108,0.3661342996660546,-0.003885670674769137
497,58,110,0.4345367195354666,0.3667898880965954
498,59,13,0.08708471024836965,-0.07128029258585095
499,59,102,-0.24770235953156847,-0.4718221787521537
500,59,103,0.12495338151583185,-0.2489180958904158
501,59,109,0.2237168983628185,-0.37374393161808017
502,60,12,0.3268471215604031,-0.37957690199937133
503,60,102,0.43266575078186853,0.4153138738562534
504,60,104,0.09029445151178797,0.06887325814053713
505,60,105,0.439715004440087,0.05654053622043875
506,60,109,0.1972142562983839,0.08528296051871764
507,61,9,0.01005997326390326,-0.14388130072024524
508,61,10,0.1862034644352405,0.11213707413179852
509,61,11,0.1698475783820485,-0.11131762192902572
510,61,22,0.13624998405790806,-0.07173785240547853
511,61,103,0.2916264719061755,-0.2707841649913406
512,61,105,0.27037725758526787,-0.27004723474382086
513,61,110,0.3224324365718602,0.0672923848445236
514,62,5,-0.016895389654462224,-0.05206430985406674
515,62,10,0.4642641882197615,0.0055270645429664755
516,62,14,0.46294228971665513,0.4421825258301535
517,62,22,0.008977626787062062,-0.000616193807438048
518,62,23,0.22469346112865202,0.05358718555006858
519,62,24,0.33196705831821294,0.13598626277387638
520,62,103,0.31182541202669195,0.028866965129203392
521,62,104,0.4850119655410134,-0.22455090133469952
522,62,105,-0.33108482649820536,-0.48064709187661653
523,63,5,-0.18909518738452483,-0.2936275275940261
524,63,22,0.051954538265250705,-0.14819767520866473
525,63,25,0.07006411478928565,-0.4434420184571508
526,63,105,0.2997548371794292,-0.08620850431973176
527,63,106,0.27720650987539325,0.2679375721044065
528,63,107,0.4530566748188833,0.3635764684898315
529,63,108,0.41370595683662215,-0.39450213074059015
530,64,5,0.3284334444376808,-0.05233308276497006
531,64,21,0.009646006117762423,-0.14418041700285883
532,64,26,-0.05054226591505781,-0.073380197991885
533,64,106,-0.24242677301816176,-0.2760511901700463
534,64,108,0.20395738057124543,0.19082005505767896
535,65,5,0.008957402940066694,-0.22785655424573897
536,65,13,0.4138208473062383,0.01847205498419613
537,65,14,0.4945027297125096,0.11269522264404908
538,65,15,0.4558588808573808,0.3970952162699819
539,65,18,0.3060730701654541,-0.16063720586115976
540,65,19,0.03684573241742456,-0.42736026646810266
541,65,20,0.2852166058096376,-0.018859476402859343
542,65,22,0.48168601902257574,0.42482682105781056
543,65,23,0.40365457490609186,0.2508285413710518
544,65,26,0.3604645397239082,-0.07314356152860552
545,65,106,0.3238444922306544,0.30189967382164606
546,65,108,0.44798665322790615,0.43822598367487164
547,66,9,0.09186930875943729,-0.07668567991937575
548,66,11,0.4774911264288974,0.43572107506120195
549,66,15,0.45562977679723976,-0.4947042007279708
550,66,16,-0.12016781069705929,-0.4557096328685806
551,66,17,0.2508854304971036,0.12155643789034276
552,66,21,0.4783918614621823,0.03343057726712306
553,66,24,0.3965691291512569,-0.2108336126586064
554,66,27,0.13129068222322415,-0.48208632776659577
555,66,28,0.37595619388386736,0.3685727710108787
556,66,107,0.23094015073284913,0.19679754848815745
557,66,109,-0.3472140550545908,-0.48012067269146563
558,66,134,0.266663289599647,-0.36257645929751725
559,66,135,0.10433123428883466,-0.04808962633889535
560,66,136,0.10193266442357235,-0.13147400008092397
561,66,137,0.25551783273244,-0.16910051258279896
562,67,11,0.3503122679773236,-0.40644808351537054
563,67,15,0.45441982268003334,0.11686389609136194
564,67,17,0.3012962002666966,-0.19261791403441375
565,67,22,0.4378364947570203,0.36604603163145943
566,67,24,0.3161707998287952,0.30560798755648944
567,67,28,0.16984822916315984,0.03560644883418962
