expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-6917.97531145799,6705.072319217757,0.0,0.0,-238.5508728088925,231.20939031785653,0.0,0,0,0.0,0.0
0.0,-7032.681374130581,3346.003857377805,0.0,0.0,-242.50625428036716,115.37944335785495,0.0,0,0,0.0,0.0
0.0,-7003.3163414329865,6900.463909161568,0.0,0.0,-241.49366694597023,237.9470313503989,0.0,0,0,0.0,0.0
0.0,-414.3946697529672,1402.4640858202288,0.0,0.0,-14.289471370792112,48.360830545524706,0.0,0,0,0.0,0.0
0.0,-7804.883413425648,8812.223548878786,0.0,0.0,-269.13391080778115,303.86977754754133,0.0,0,0,0.0,0.0
0.0,-6749.709309248072,1494.8268405037293,0.0,0.0,-232.7485968706205,51.545753120819185,0.0,0,0,0.0,0.0
0.0,-1251.1219969047836,7361.416086755106,0.0,0.0,-43.14213782430236,253.84193402603546,0.0,0,0,0.0,0.0
0.0,-8987.774087997506,5218.276920800427,0.0,0.0,-309.92324441370334,179.94058347587932,0.0,0,0,0.0,0.0
0.0,-2359.938710767997,4755.195180325867,0.0,0.0,-81.37719692303428,163.9722475974456,0.0,0,0,0.0,0.0
0.0,-5550.628570695519,2302.3818887396524,0.0,0.0,-191.4009851963949,79.39247892205778,0.0,0,0,0.0,0.0
0.0,-8926.15829701872,8789.07390933901,0.0,0.0,-307.7985619661611,303.0715141151315,0.0,0,0,0.0,0.0
0.0,-7316.138080686211,1614.5785135063297,0.0,0.0,-252.2806234719319,55.675121155390066,0.0,0,0,0.0,0.0
0.0,-1862.1434410688923,3777.3375958316537,0.0,0.0,-64.21184279548014,130.25302054592055,0.0,0,0,0.0,0.0
0.0,-5480.813227070141,9035.690895904823,0.0,0.0,-188.99355955414626,311.5755481346478,0.0,0,0,0.0,0.0
0.0,-8695.828353554092,2678.012768867877,0.0,0.0,-299.856150122551,92.34526789199526,0.0,0,0,0.0,0.0
0.0,-5717.055293370685,5425.407108444817,0.0,0.0,-197.13983770243792,187.0830037394735,0.0,0,0,0.0,0.0
0.0,-5931.487848881533,4204.9462093995735,0.0,0.0,-204.53406375453346,144.99814515171096,0.0,0,0,0.0,0.0
32.11422376745431,-3563.9517548649105,4480.005009534662,-59.15425063386364,0.0,-123.69463791288388,155.4882432810321,0.0,0,6,0.0,0.00646551724137931
74.0598219360724,-180.06958869244642,8052.24810382758,-11.801814581911536,7.405982193607239,-6.080781317501015,271.9168749658567,-1.1801814581911536,1,10,0.03125,0.010775862068965518
0.0,-8421.954052969239,7358.274623662277,0.0,0.0,-290.4122087230723,253.73360771248923,0.0,0,0,0.0,0.0
0.0,-1924.0284810045005,3593.746266989681,0.0,0.0,-66.34580968981074,123.92228506861238,0.0,0,0,0.0,0.0
0.0,-8782.983801521257,8137.668358262607,0.0,0.0,-302.8615103972872,280.6092537332004,0.0,0,0,0.0,0.0
0.0,-3345.7408530106154,5744.937411878519,0.0,0.0,-115.37037424174606,198.10129006477646,0.0,0,0,0.0,0.0
0.0,-8322.26484199698,7688.913410207661,0.0,0.0,-286.9746497240396,265.13494517957747,0.0,0,0,0.0,0.0
0.0,-1256.0702570601336,8870.876896497024,0.0,0.0,-43.31276748483267,305.89230677575944,0.0,0,0,0.0,0.0
0.0,-7030.886626597821,4012.728707135242,0.0,0.0,-242.44436643440514,138.36995541845556,0.0,0,0,0.0,0.0
0.0,-429.15470832543514,4987.002821222176,0.0,0.0,-14.79843821811835,171.96561452490184,0.0,0,0,0.0,0.0
0.0,-6790.257820551977,8377.3805013799,0.0,0.0,-234.146821398339,288.87518970275676,0.0,0,0,0.0,0.0
0.0,-7419.576593554757,2191.0056866055593,0.0,0.0,-255.8474687432626,75.55192022777733,0.0,0,0,0.0,0.0
0.0,-2670.191680736186,3317.4827534860406,0.0,0.0,-92.07557519779992,114.39595701675806,0.0,0,0,0.0,0.0
0.0,-6466.136898881694,1273.0143297753943,0.0,0.0,-222.97023789247552,43.89704585432393,0.0,0,0,0.0,0.0
6.807872261538442,-998.5983321560306,1304.1942346724788,-8.948102448298155,0.0,-34.47157133656154,45.02072870498339,0.0,0,1,0.0,0.0010775862068965517
8.19326901885547,-7692.250464008734,1543.8315439142682,-4.996297451589301,0.0,-265.536154097392,53.292998279673164,0.0,0,1,0.0,0.0010775862068965517
84.34462306595873,-3723.667405476627,7329.664114588858,-42.06562139100861,2.9084352781365066,-128.40232432677823,252.7470384340943,-1.4505386686554704,1,29,0.03125,0.03125
0.0,-520.2543845023517,7965.8603599603375,0.0,0.0,-17.939806362149852,274.684839998629,0.0,0,0,0.0,0.0
0.0,-177.6560909690476,3539.315794647964,0.0,0.0,-6.126072102381044,122.0453722292382,0.0,0,0,0.0,0.0
0.0,-890.9757072502034,7424.020652850771,0.0,0.0,-30.723300250007014,256.00071216726815,0.0,0,0,0.0,0.0
0.0,-1448.5249979703135,4840.764963906528,0.0,0.0,-49.94913786104505,166.9229297898789,0.0,0,0,0.0,0.0
0.0,-4138.458662481796,3720.3115551218366,0.0,0.0,-142.70547112006258,128.2866053490293,0.0,0,0,0.0,0.0
0.0,-1596.469325059155,3832.621202803938,0.0,0.0,-55.05066638134958,132.15935182082737,0.0,0,0,0.0,0.0
0.0,-4679.959547586101,3981.7345087414424,0.0,0.0,-161.37791543400365,137.30118995659916,0.0,0,0,0.0,0.0
0.0,-5567.779038854609,3962.1921900094985,0.0,0.0,-191.99238065015646,136.6273168968802,0.0,0,0,0.0,0.0
0.0,-42.72857010929962,3569.305857638062,0.0,0.0,-1.4733989692862217,123.07951233234544,0.0,0,0,0.0,0.0
0.0,-5903.860863349067,3710.522079840979,0.0,0.0,-203.58140908100447,127.94903723589405,0.0,0,0,0.0,0.0
0.0,-3376.4099829577117,8632.772565272493,0.0,0.0,-116.4279304468156,297.68181259560174,0.0,0,0,0.0,0.0
0.0,-4.353527198565678,5881.79412322956,0.0,0.0,-0.1501216275367456,202.8204870079189,0.0,0,0,0.0,0.0
0.0,-2559.4264533184582,2225.0855931115298,0.0,0.0,-88.25608459718707,76.72708941763818,0.0,0,0,0.0,0.0
3.6999981398696327,-2193.303899410954,4759.690704445855,-0.0687797141679276,0.0,-75.71275596672129,164.30431773707377,0.0,0,1,0.0,0.0010775862068965517
1.3380295484169644,-7263.726565394083,3608.710945810189,-8.981548708125842,0.0,-250.74352760799778,124.57254613368659,0.0,0,1,0.0,0.0010775862068965517
128.9350997745445,-8533.967670882153,2413.7576150825826,-123.13396919470648,6.786057882870763,-291.03740131721753,82.3173664109561,-6.4807352207740285,1,19,0.03125,0.020474137931034482
194.44104896547228,-4447.278154592225,7577.941624414305,-36.675067502587595,18.518195139568792,-147.09850566457314,250.64856530587144,-3.4928635716750094,2,21,0.0625,0.022629310344827586
71.87349132010283,-7496.2382021293,4107.170207112344,-255.0131978714509,2.4783962524173377,-258.49097248721927,141.62655886594052,-8.793558547291408,1,29,0.03125,0.03125
283.2789100671558,-6845.533082800667,8398.910305855054,-274.94751691015074,13.818483417910036,-231.52874011726848,284.0668649105443,-13.412073995617114,2,41,0.0625,0.04418103448275862
581.9749163684992,-107.39319687935188,5316.263944673848,-683.0024241739299,12.93277591930001,-3.844625186611683,190.31971162316898,-15.177831648309542,2,90,0.0625,0.09698275862068965
0.0,-6519.310657584876,7696.007616619938,0.0,0.0,-224.80381577879163,265.3795729868991,0.0,0,0,0.0,0.0
0.0,-8207.578063002873,1679.3794461833122,0.0,0.0,-283.01993320699995,57.909636075286414,0.0,0,0,0.0,0.0
0.0,-7426.081807910799,8342.889555619551,0.0,0.0,-256.07178647968635,287.6858467454992,0.0,0,0,0.0,0.0
0.0,-6507.283050062276,8161.665483674596,0.0,0.0,-224.38907069180098,281.4367408163614,0.0,0,0,0.0,0.0
0.0,-6770.887094641735,2352.336100418243,0.0,0.0,-233.47886533247853,81.11503794545584,0.0,0,0,0.0,0.0
0.0,-9091.436758293277,936.494088319841,0.0,0.0,-313.49781925148994,32.292899597235426,0.0,0,0,0.0,0.0
0.0,-3612.2080324969365,4891.396307605992,0.0,0.0,-124.55889767230703,168.66883819330914,0.0,0,0,0.0,0.0
0.0,-5103.765862402301,6870.4151426530225,0.0,0.0,-175.9919262897332,236.91086698803176,0.0,0,0,0.0,0.0
0.0,-6460.736837208565,3535.496521318433,0.0,0.0,-222.78402886926025,121.91367314890942,0.0,0,0,0.0,0.0
0.0,-2904.77843200063,1350.4606867005589,0.0,0.0,-100.16477351726371,46.56760988622608,0.0,0,0,0.0,0.0
0.0,-2386.663164343677,8414.236968020088,0.0,0.0,-82.29872980495294,290.1461023455201,0.0,0,0,0.0,0.0
0.0,-6381.635779609596,3096.8749503372574,0.0,0.0,-220.05640619343123,106.78879139094035,0.0,0,0,0.0,0.0
6.2837776994597085,-3350.5064233945964,3826.3725122440287,-8.41347585357724,0.0,-115.65933716140759,132.08621401489555,0.0,0,1,0.0,0.0010775862068965517
9.184959977918588,-1600.5301176337518,5018.088699433335,-6.549952014452854,0.0,-55.250230597929274,173.22420537418017,0.0,0,1,0.0,0.0010775862068965517
5.856509462492374,-3150.2467529911946,1547.4593979528674,-4.8626376236140985,0.0,-108.74638198027664,53.41823164454257,0.0,0,1,0.0,0.0010775862068965517
42.69202719770168,-4181.274976435628,3777.2811412543874,-35.63310815543075,14.230675732567226,-136.05016192306496,122.9050262881037,-11.877702718476916,2,6,0.0625,0.00646551724137931
55.70942847997571,-4527.162378759273,1407.7735218253436,-18.80734803754009,11.141885695995143,-147.94648296599055,46.00567064788642,-3.7614696075080185,2,10,0.0625,0.010775862068965518
218.2631458081373,-6219.618837529144,4285.456556787717,-153.5921719385828,18.979403983316292,-206.1752100838359,142.05933337417972,-13.355841038137637,2,23,0.0625,0.02478448275862069
64.86574860216044,-381.1695253997831,2722.2117809241804,-94.18695370118388,1.4101249696121827,-13.397114838314664,95.67864536127995,-2.0475424717648663,1,46,0.03125,0.04956896551724138
1978.4746316950484,-5042.1499650377555,2902.437943384785,-1553.5591996871694,60.3602430008656,-183.2060808781516,105.45983048633408,-47.39672134638802,9,295,0.28125,0.31788793103448276
0.0,-2257.629606256016,998.6200739851447,0.0,0.0,-77.8492967674501,34.43517496500499,0.0,0,0,0.0,0.0
0.0,-2966.465119188795,8925.387119293076,0.0,0.0,-102.29190066168134,307.7719696308002,0.0,0,0,0.0,0.0
0.0,-4480.750470826744,3102.2203179538437,0.0,0.0,-154.50863692506,106.97311441220064,0.0,0,0,0.0,0.0
0.0,-4251.175016845262,2588.3810563829384,0.0,0.0,-146.5922419601802,89.25451918561792,0.0,0,0,0.0,0.0
0.0,-7311.182727484395,4175.253205436196,0.0,0.0,-252.10974922359674,143.9742484633176,0.0,0,0,0.0,0.0
0.0,-6738.938742832301,1481.7019901172391,0.0,0.0,-232.37719802870282,51.09317207300908,0.0,0,0,0.0,0.0
0.0,-6826.83594302702,3159.0665071966814,0.0,0.0,-235.40813596644597,108.93332783436696,0.0,0,0,0.0,0.0
0.0,-3986.4403359975886,7884.703842148066,0.0,0.0,-137.46345986198423,271.88633938441217,0.0,0,0,0.0,0.0
0.0,-3913.13654865672,3434.318270222427,0.0,0.0,-134.93574305712988,118.42476793870355,0.0,0,0,0.0,0.0
0.0,-6378.152285343041,8025.4289847305035,0.0,0.0,-219.93628570148056,276.7389305079531,0.0,0,0,0.0,0.0
9.10933954892351,-1478.19291061175,4004.5874395341766,-5.2801704693698825,0.0,-51.02715549037246,138.23818561498777,0.0,0,1,0.0,0.0010775862068965517
6.307889679441896,-8439.627811845405,7621.726765186652,-8.086541371932912,0.0,-291.3355878954214,263.10167905714275,0.0,0,1,0.0,0.0010775862068965517
0.0,-2856.9174560116726,5445.060040183156,0.0,0.0,-98.51439503488325,187.76069104079914,0.0,0,0,0.0,0.0
19.349878725589647,-4811.189871355213,7662.672345204953,-7.508920543272669,0.0,-166.44116311715308,265.08704329357454,0.0,0,3,0.0,0.003232758620689655
69.15029539640302,-482.0011482998304,2257.6126529880426,-11.9828017103695,0.0,-16.765257332167778,78.5256574952355,0.0,0,8,0.0,0.008620689655172414
118.48444598427753,-593.9576664326534,8301.26875234365,-21.890734815966383,8.463174713162678,-19.79858888108815,276.7089584114566,-1.5636239154261702,2,28,0.0625,0.03017241379310345
514.4028793529234,-4008.542594101295,4375.34086981079,-149.98409160591396,19.784726128958592,-137.27885596237493,149.84044074694512,-5.768618907919766,2,52,0.0625,0.05603448275862069
0.0,-4519.797360319965,7913.469643237681,0.0,0.0,-155.85508139034337,272.87826355992024,0.0,0,0,0.0,0.0
0.0,-4917.642737958558,7353.849156388652,0.0,0.0,-169.57388751580956,253.58100539271067,0.0,0,0,0.0,0.0
0.0,-4090.1405825689803,7111.678047618743,0.0,0.0,-141.03933043341115,245.23027750409005,0.0,0,0,0.0,0.0
0.0,-6109.94317572807,6055.889632526149,0.0,0.0,-210.68769571475963,208.8237804319378,0.0,0,0,0.0,0.0
0.0,-8769.303156212569,5556.684519102781,0.0,0.0,-302.38976400733196,191.60981100354343,0.0,0,0,0.0,0.0
0.0,-1151.434557195244,8210.107871907698,0.0,0.0,-39.7046399032844,283.1071679968215,0.0,0,0,0.0,0.0
0.0,-5760.713672087579,4446.740700722142,0.0,0.0,-198.64529903750127,153.33588623179642,0.0,0,0,0.0,0.0
0.0,-5078.287263330082,7789.666110039012,0.0,0.0,-175.11335390793184,268.60917620824415,0.0,0,0,0.0,0.0
97.25663932694577,-872.8854210152319,1061.238757720774,-71.86156059092652,8.10471994391215,-29.54088215226197,35.9152854687159,-5.98846338257721,1,12,0.03125,0.01293103448275862
13.97878642398503,-748.5217027672431,4240.444896436236,-4.090122673603064,1.9969694891407184,-25.194541569798773,142.72941562380493,-0.584303239086152,1,7,0.03125,0.007543103448275862
54.57557957391441,-5186.237711653934,7048.44510762162,-86.86616003236998,0.0,-180.58716732636245,245.43007991717974,0.0,0,9,0.0,0.009698275862068966
218.91152871676786,-6992.531194851472,1879.8683632363002,-125.59381927481577,0.0,-249.1770581684287,66.98862764316438,0.0,0,30,0.0,0.032327586206896554
97.21271554595789,-7701.916900536525,1799.0723669789802,-75.31707722897549,9.721271554595791,-260.08651842770604,60.75298842739581,-7.531707722897548,1,10,0.03125,0.010775862068965518
0.0,-3959.912177972772,5330.9879705036265,0.0,0.0,-136.54869579216262,183.82717139667753,0.0,0,0,0.0,0.0
0.0,-9061.786885041703,5140.471415596936,0.0,0.0,-312.47540982902296,177.2576350205854,0.0,0,0,0.0,0.0
0.0,-4878.137604681015,1790.6055201259724,0.0,0.0,-168.21164154072756,61.74501793537951,0.0,0,0,0.0,0.0
0.0,-295.1006067437284,6274.8936907104735,0.0,0.0,-10.175882991162894,216.37564450725657,0.0,0,0,0.0,0.0
0.0,-60.20301264935284,2140.2878124481736,0.0,0.0,-2.075965953425907,73.80302801545331,0.0,0,0,0.0,0.0
0.0,-6043.119163516342,7459.390425607895,0.0,0.0,-208.3834194315933,257.22035950371605,0.0,0,0,0.0,0.0
0.0,-3304.320969327368,5049.81080204819,0.0,0.0,-113.94210239059613,174.13140696717952,0.0,0,0,0.0,0.0
8089.303011499275,-285.8098893890994,270.85694648470025,-1512.100332038037,247.35128121232555,-31.756654376566612,30.095216276077785,-46.23636349380118,27,883,0.84375,0.9515086206896551
5428.172504401592,-249.63619689926938,409.9270774568023,-5333.704604516297,171.27728776024324,-14.40208828265013,23.64963908404625,-168.2965045114353,26,824,0.8125,0.8879310344827587
0.0,-7108.9308459522,9278.042657194504,0.0,0.0,-245.13554641214708,319.93250542049833,0.0,0,0,0.0,0.0
0.0,-2633.670370843964,4258.071572198915,0.0,0.0,-90.81621968427316,146.83005421375313,0.0,0,0,0.0,0.0
0.0,-7845.861512662364,9114.412420881625,0.0,0.0,-270.546948712499,314.29008347868165,0.0,0,0,0.0,0.0
0.0,-6642.224996882932,6654.223554615578,0.0,0.0,-229.042241271828,229.45598464192148,0.0,0,0,0.0,0.0
0.0,-505.37944918012096,5908.637587534774,0.0,0.0,-17.42687755793537,203.746123708098,0.0,0,0,0.0,0.0
0.0,-6872.4207610208105,1621.9676648969073,0.0,0.0,-236.98002624209772,55.9299194792032,0.0,0,0,0.0,0.0
0.0,-1091.9436354941615,6236.177067335147,0.0,0.0,-37.653228810142636,215.0405885287983,0.0,0,0,0.0,0.0
0.0,-1620.682968547153,3159.647331220886,0.0,0.0,-55.885619605073316,108.95335624899687,0.0,0,0,0.0,0.0
0.0,-2070.4002315117737,1885.6536762787553,0.0,0.0,-71.39311143144116,65.0225405613353,0.0,0,0,0.0,0.0
0.0,-4819.185790067035,2744.244730923167,0.0,0.0,-166.17882034713702,94.62912865252342,0.0,0,0,0.0,0.0
0.0,-8963.424753280844,1214.3379260550537,0.0,0.0,-309.08361218209944,41.873721588106015,0.0,0,0,0.0,0.0
0.0,-4341.621130404122,7231.599859597854,0.0,0.0,-149.71107346221143,249.36551239992036,0.0,0,0,0.0,0.0
0.0,-2049.8173163172605,8589.470282470014,0.0,0.0,-70.68335573507919,296.18863043000164,0.0,0,0,0.0,0.0
0.0,-4718.615123984049,7235.663191056866,0.0,0.0,-162.71086634427633,249.5056272778175,0.0,0,0,0.0,0.0
0.0,-7359.585264109451,3758.5683756721623,0.0,0.0,-253.77880221067429,129.6058060576593,0.0,0,0,0.0,0.0
0.0,-1541.5278460483748,8648.262977570474,0.0,0.0,-53.15613262235722,298.2159647438104,0.0,0,0,0.0,0.0
0.0,-2072.309168359705,7867.251070598794,0.0,0.0,-71.4589368399889,271.28451967581435,0.0,0,0,0.0,0.0
0.0,-3976.468768720243,990.1558356227602,0.0,0.0,-137.11961271448985,34.14330467664664,0.0,0,0,0.0,0.0
0.0,-2706.5772844719572,4599.744716163785,0.0,0.0,-93.33025118869011,158.61188676427122,0.0,0,0,0.0,0.0
0.0,-4504.826389273451,4970.182048510215,0.0,0.0,-155.33884100942677,171.3855878796646,0.0,0,0,0.0,0.0
0.0,-2490.3534149682723,6737.118285975353,0.0,0.0,-85.87425568856162,232.31442365432417,0.0,0,0,0.0,0.0
17.857818611529396,-8039.368705575865,2768.824667914895,-8.541629819275656,0.0,-278.11870116587005,95.7863668900291,0.0,0,3,0.0,0.003232758620689655
0.0,-650.9544936828399,1723.6088031691258,0.0,0.0,-22.446706678718968,59.43478631617751,0.0,0,0,0.0,0.0
0.0,-8820.409023284927,2807.704709360326,0.0,0.0,-304.15203528568657,96.81740377104674,0.0,0,0,0.0,0.0
0.0,-6227.431064179713,7139.113034024551,0.0,0.0,-214.73900221309665,246.176311518084,0.0,0,0,0.0,0.0
0.0,-1197.7767956015216,3092.859743078825,0.0,0.0,-41.30264812419002,106.6503359682342,0.0,0,0,0.0,0.0
0.0,-4773.649544990261,4947.002819724247,0.0,0.0,-164.60860499966233,170.5863041284222,0.0,0,0,0.0,0.0
0.0,-3849.4623338715064,1898.5470978167687,0.0,0.0,-132.74008047833001,65.46714130402576,0.0,0,0,0.0,0.0
242.7460812826925,-8246.748738986014,3719.7517243051616,-78.23365370860972,26.55035264029452,-238.62120193824782,107.6317049856829,-8.556805874379188,7,64,0.21875,0.06896551724137931
767.3290122573815,-1174.8121468479517,2244.174867162282,-573.1570126312484,73.07895354832208,-33.40698047908828,63.8153990662259,-54.58638215535699,8,84,0.25,0.09051724137931035
0.0,-6632.060256502449,1428.6739036156448,0.0,0.0,-228.6917329828441,49.26461736605736,0.0,0,0,0.0,0.0
0.0,-8374.539481490994,4708.854511382797,0.0,0.0,-288.7772234996872,162.37429349595675,0.0,0,0,0.0,0.0
0.0,-2844.204476298269,8015.899122430392,0.0,0.0,-98.07601642407825,276.4103145665612,0.0,0,0,0.0,0.0
0.0,-8044.629956396587,4391.4766192377665,0.0,0.0,-277.4010329791926,151.4302282495801,0.0,0,0,0.0,0.0
0.0,-6188.845124848245,1787.5343110011206,0.0,0.0,-213.40845258097397,61.63911417245203,0.0,0,0,0.0,0.0
0.0,-1540.7658982439132,1337.9653757370882,0.0,0.0,-53.129858560135744,46.136737094382546,0.0,0,0,0.0,0.0
0.0,-1443.0063943676334,2889.3744221882444,0.0,0.0,-49.758841185091185,99.63360076511265,0.0,0,0,0.0,0.0
0.0,-8770.706700226021,4161.089853809264,0.0,0.0,-302.4381620767656,143.485857027907,0.0,0,0,0.0,0.0
0.0,-781.823890761474,2300.7722211668033,0.0,0.0,-26.95944450901694,79.33697314368163,0.0,0,0,0.0,0.0
0.0,-4984.876429019964,2476.6008453001,0.0,0.0,-171.89229065585855,85.40002914827771,0.0,0,0,0.0,0.0
6.968713920729236,-2155.9191814606097,8729.509398412987,-8.790688963557223,0.0,-74.50260670274201,301.667711392239,0.0,0,2,0.0,0.0021551724137931034
5.322669436527142,-1798.5182787050694,7186.133945982361,-9.441894399592757,0.0,-62.084773374931515,248.06503373401688,0.0,0,1,0.0,0.0010775862068965517
35.77141976668432,-8612.121561200065,8493.670756216847,-80.19529028222277,0.0,-299.87800865985463,295.75349749612104,0.0,0,9,0.0,0.009698275862068966
71.5671020209811,-1008.3288760289008,8539.945037578498,-134.78852309871658,7.15671020209811,-33.31483070580039,282.1567743693345,-13.478852309871659,2,20,0.0625,0.021551724137931036
76.69348685519233,-4544.427132819458,4602.724669304737,-35.57254419564833,17.698496966582844,-144.03102388170979,145.87870536594173,-8.20904866053423,3,13,0.09375,0.014008620689655173
106.66863677175539,-4328.521989535671,3890.317596789983,-160.7180821392549,8.533490941740427,-143.8047172603198,129.24643178704483,-12.857446571140393,2,25,0.0625,0.02693965517241379
150.66105618445494,-5546.768520044471,8942.139919528852,-148.24489521414213,28.248948034585297,-176.37750776457565,284.34436147624916,-27.795917852651648,3,16,0.09375,0.017241379310344827
21.617925248952623,-3390.5752027655244,2667.7430460463543,-39.96398294819183,0.0,-117.54973617388808,92.48946638513736,0.0,0,5,0.0,0.005387931034482759
50.30468900737762,-1376.7181274812267,8461.967026403308,-78.49689533675543,5.0304689007377625,-46.49048142910473,285.75269914869153,-7.849689533675543,1,10,0.03125,0.010775862068965518
0.0,-420.8365781183042,3240.5783631346026,0.0,0.0,-14.511606142010804,111.74408148740255,0.0,0,0,0.0,0.0
0.0,-6425.566056928225,4934.858419752947,0.0,0.0,-221.57124334234896,170.16753171562024,0.0,0,0,0.0,0.0
0.0,-5157.963624812639,7214.595040465144,0.0,0.0,-177.86081464871373,248.77913932638234,0.0,0,0,0.0,0.0
