expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-9.38804718056904,21.02557047402464,0.0,0.0,-4.69402359028452,10.51278523701232,0.0,0,0,0.0,0.0
0.0,-27.742317517155396,39.602556438342255,0.0,0.0,-13.871158758577698,19.801278219171127,0.0,0,0,0.0,0.0
0.0,-19.04617931212063,5.4708549503255615,0.0,0.0,-9.523089656060314,2.7354274751627807,0.0,0,0,0.0,0.0
0.0,-17.68510211110752,21.567738242324772,0.0,0.0,-8.84255105555376,10.783869121162386,0.0,0,0,0.0,0.0
0.0,-14.780576683629668,37.79860627527856,0.0,0.0,-7.390288341814834,18.89930313763928,0.0,0,0,0.0,0.0
0.0,-23.606998985674533,39.04711208110034,0.0,0.0,-11.803499492837267,19.52355604055017,0.0,0,0,0.0,0.0
0.0,-35.99850797842514,34.636908782117246,0.0,0.0,-17.99925398921257,17.318454391058623,0.0,0,0,0.0,0.0
0.0,-11.59116787529819,22.907589026704073,0.0,0.0,-5.795583937649095,11.453794513352037,0.0,0,0,0.0,0.0
0.0,-4.184464884435926,14.953415338223188,0.0,0.0,-2.092232442217963,7.476707669111594,0.0,0,0,0.0,0.0
0.0,-26.16298781563826,9.813378878943409,0.0,0.0,-13.08149390781913,4.906689439471704,0.0,0,0,0.0,0.0
0.0,-38.036541503375794,19.168388561851565,0.0,0.0,-19.018270751687897,9.584194280925782,0.0,0,0,0.0,0.0
0.0,-4.44824160662435,13.622614086306331,0.0,0.0,-2.224120803312175,6.811307043153166,0.0,0,0,0.0,0.0
0.0,-27.93989601396026,27.90718715465682,0.0,0.0,-13.96994800698013,13.95359357732841,0.0,0,0,0.0,0.0
0.0,-28.282800385125807,35.61772469418224,0.0,0.0,-14.141400192562903,17.80886234709112,0.0,0,0,0.0,0.0
0.0,-19.55051559098497,16.430421481904094,0.0,0.0,-9.775257795492484,8.215210740952047,0.0,0,0,0.0,0.0
0.0,-24.58775902389254,5.567500414159656,0.0,0.0,-12.29387951194627,2.783750207079828,0.0,0,0,0.0,0.0
0.0,-25.70844716092077,8.71901679916127,0.0,0.0,-12.854223580460385,4.359508399580635,0.0,0,0,0.0,0.0
0.0,-9.305846713249753,32.086545128087344,0.0,0.0,-4.652923356624877,16.043272564043672,0.0,0,0,0.0,0.0
0.0,-30.227597516267956,33.056896508005224,0.0,0.0,-15.113798758133978,16.528448254002612,0.0,0,0,0.0,0.0
0.0,-17.6040573024672,28.30576775956602,0.0,0.0,-8.8020286512336,14.15288387978301,0.0,0,0,0.0,0.0
0.0,-26.188959562017295,24.839404229304815,0.0,0.0,-13.094479781008648,12.419702114652408,0.0,0,0,0.0,0.0
0.0,-4.334223091105385,29.64517126788145,0.0,0.0,-2.1671115455526926,14.822585633940726,0.0,0,0,0.0,0.0
0.0,-3.499182445564827,6.463981275490497,0.0,0.0,-1.7495912227824135,3.2319906377452483,0.0,0,0,0.0,0.0
0.0,-14.636131692903504,6.792821611498809,0.0,0.0,-7.318065846451752,3.3964108057494045,0.0,0,0,0.0,0.0
0.0,-20.238009475266992,31.284448708646057,0.0,0.0,-10.119004737633496,15.642224354323028,0.0,0,0,0.0,0.0
0.0,-17.8520900013155,4.377343024387594,0.0,0.0,-8.92604500065775,2.188671512193797,0.0,0,0,0.0,0.0
0.0,-29.853887049716704,35.509174246231865,0.0,0.0,-14.926943524858352,17.754587123115932,0.0,0,0,0.0,0.0
0.0,-9.813999709374212,11.487377760227472,0.0,0.0,-4.906999854687106,5.743688880113736,0.0,0,0,0.0,0.0
0.0,-24.01986549156252,21.872488425399105,0.0,0.0,-12.00993274578126,10.936244212699552,0.0,0,0,0.0,0.0
0.0,-19.662937198108818,7.43225514621288,0.0,0.0,-9.831468599054409,3.71612757310644,0.0,0,0,0.0,0.0
0.0,-24.06423388269531,39.58244434031992,0.0,0.0,-12.032116941347654,19.79122217015996,0.0,0,0,0.0,0.0
0.0,-3.760236724083328,20.405338623068683,0.0,0.0,-1.880118362041664,10.202669311534342,0.0,0,0,0.0,0.0
0.0,-20.234764178039,23.504193562481813,0.0,0.0,-10.1173820890195,11.752096781240907,0.0,0,0,0.0,0.0
0.0,-34.09609873499113,10.070307433254548,0.0,0.0,-17.048049367495565,5.035153716627274,0.0,0,0,0.0,0.0
0.0,-32.91820199408855,35.42796904791058,0.0,0.0,-16.459100997044274,17.71398452395529,0.0,0,0,0.0,0.0
0.0,-26.53124812637018,23.78619085211223,0.0,0.0,-13.26562406318509,11.893095426056115,0.0,0,0,0.0,0.0
0.0,-39.01316277297329,20.02969053347733,0.0,0.0,-19.506581386486644,10.014845266738664,0.0,0,0,0.0,0.0
0.0,-18.237903775994106,34.64952521519349,0.0,0.0,-9.118951887997053,17.324762607596746,0.0,0,0,0.0,0.0
0.0,-23.753565946665965,20.103203656036573,0.0,0.0,-11.876782973332983,10.051601828018287,0.0,0,0,0.0,0.0
0.0,-4.382319873327859,6.139833975640327,0.0,0.0,-2.1911599366639294,3.0699169878201635,0.0,0,0,0.0,0.0
0.0,-14.599523309063219,6.591646344341356,0.0,0.0,-7.2997616545316095,3.295823172170678,0.0,0,0,0.0,0.0
0.0,-9.84779441909771,17.086121326118167,0.0,0.0,-4.923897209548855,8.543060663059084,0.0,0,0,0.0,0.0
0.0,-34.24202100749145,21.685958393042476,0.0,0.0,-17.121010503745726,10.842979196521238,0.0,0,0,0.0,0.0
0.0,-32.82508896150894,4.261014826294479,0.0,0.0,-16.41254448075447,2.1305074131472397,0.0,0,0,0.0,0.0
0.0,-2.213941007898299,27.683224728555146,0.0,0.0,-1.1069705039491495,13.841612364277573,0.0,0,0,0.0,0.0
0.0,-21.582380385162303,9.413409078478578,0.0,0.0,-10.791190192581151,4.706704539239289,0.0,0,0,0.0,0.0
0.0,-24.947112501589032,20.61395450750785,0.0,0.0,-12.473556250794516,10.306977253753924,0.0,0,0,0.0,0.0
0.0,-9.237537884257048,8.404611871224418,0.0,0.0,-4.618768942128524,4.202305935612209,0.0,0,0,0.0,0.0
0.0,-38.2971386139824,22.23451834382513,0.0,0.0,-19.1485693069912,11.117259171912565,0.0,0,0,0.0,0.0
0.0,-32.80243608380306,24.490850248140454,0.0,0.0,-16.40121804190153,12.245425124070227,0.0,0,0,0.0,0.0
0.0,-31.32728376484192,17.35811235434662,0.0,0.0,-15.66364188242096,8.67905617717331,0.0,0,0,0.0,0.0
0.0,-6.56106115985839,5.169722953662724,0.0,0.0,-3.280530579929195,2.584861476831362,0.0,0,0,0.0,0.0
0.0,-33.103999119379466,10.533515036057176,0.0,0.0,-16.551999559689733,5.266757518028588,0.0,0,0,0.0,0.0
0.0,-6.048139450294919,28.126454731108996,0.0,0.0,-3.0240697251474593,14.063227365554498,0.0,0,0,0.0,0.0
0.0,-22.15572633274059,24.540426169707445,0.0,0.0,-11.077863166370294,12.270213084853722,0.0,0,0,0.0,0.0
0.0,-10.566766207887305,29.716421106113614,0.0,0.0,-5.2833831039436525,14.858210553056807,0.0,0,0,0.0,0.0
0.0,-15.704249920907303,4.572010939408317,0.0,0.0,-7.852124960453652,2.2860054697041585,0.0,0,0,0.0,0.0
0.0,-38.89068867346328,32.88673281685472,0.0,0.0,-19.44534433673164,16.44336640842736,0.0,0,0,0.0,0.0
0.0,-5.48649714628884,21.3711908011899,0.0,0.0,-2.74324857314442,10.68559540059495,0.0,0,0,0.0,0.0
0.0,-32.35828667591483,9.865399380587691,0.0,0.0,-16.179143337957417,4.932699690293846,0.0,0,0,0.0,0.0
0.0,-1.9308902286148564,36.74621379126043,0.0,0.0,-0.9654451143074282,18.373106895630215,0.0,0,0,0.0,0.0
0.0,-3.5964717614352395,37.78247444695047,0.0,0.0,-1.7982358807176198,18.891237223475233,0.0,0,0,0.0,0.0
0.0,-4.913038227426732,12.630627906226923,0.0,0.0,-2.456519113713366,6.315313953113462,0.0,0,0,0.0,0.0
0.0,-39.771364302677725,5.063065505653284,0.0,0.0,-19.885682151338862,2.531532752826642,0.0,0,0,0.0,0.0
0.0,-21.92966263203293,32.89217041583356,0.0,0.0,-10.964831316016465,16.44608520791678,0.0,0,0,0.0,0.0
0.0,-33.84893019034635,31.637741242657825,0.0,0.0,-16.924465095173176,15.818870621328912,0.0,0,0,0.0,0.0
0.0,-15.46315110523034,33.81388047465259,0.0,0.0,-7.73157555261517,16.906940237326296,0.0,0,0,0.0,0.0
0.0,-4.54947033602221,6.642100964671686,0.0,0.0,-2.274735168011105,3.321050482335843,0.0,0,0,0.0,0.0
0.0,-31.471481708487335,39.244766268280515,0.0,0.0,-15.735740854243668,19.622383134140257,0.0,0,0,0.0,0.0
0.0,-18.275474119634104,11.864320110091006,0.0,0.0,-9.137737059817052,5.932160055045503,0.0,0,0,0.0,0.0
0.0,-35.448909098692944,6.619498380645772,0.0,0.0,-17.724454549346472,3.309749190322886,0.0,0,0,0.0,0.0
0.0,-10.172971840422404,27.16715592276702,0.0,0.0,-5.086485920211202,13.58357796138351,0.0,0,0,0.0,0.0
0.0,-20.14103399693644,39.69069240677231,0.0,0.0,-10.07051699846822,19.845346203386153,0.0,0,0,0.0,0.0
0.0,-32.36308144209755,20.14119890216553,0.0,0.0,-16.181540721048776,10.070599451082765,0.0,0,0,0.0,0.0
0.0,-20.116051841130588,11.372762550128739,0.0,0.0,-10.058025920565294,5.686381275064369,0.0,0,0,0.0,0.0
0.0,-13.652221345710627,29.65689079103671,0.0,0.0,-6.826110672855314,14.828445395518354,0.0,0,0,0.0,0.0
0.0,-38.21108945450701,21.364640704328213,0.0,0.0,-19.105544727253505,10.682320352164107,0.0,0,0,0.0,0.0
0.0,-38.685007174551785,4.447981685769816,0.0,0.0,-19.342503587275893,2.223990842884908,0.0,0,0,0.0,0.0
0.0,-23.845250373692547,5.153580102027449,0.0,0.0,-11.922625186846274,2.5767900510137247,0.0,0,0,0.0,0.0
0.0,-33.241818442852114,9.742427891691797,0.0,0.0,-16.620909221426057,4.8712139458458985,0.0,0,0,0.0,0.0
0.0,-4.235453583488884,14.889241014511974,0.0,0.0,-2.117726791744442,7.444620507255987,0.0,0,0,0.0,0.0
0.0,-5.079128461174427,33.186570024996705,0.0,0.0,-2.5395642305872137,16.593285012498352,0.0,0,0,0.0,0.0
0.0,-14.3937398595789,26.068106911366076,0.0,16.93002603692472,0.0,0.0,-5.202864873143174,2,0,1.0,0.0
0.0,-2.424284462486227,10.55634036584616,0.0,4.3107759993683485,0.0,0.0,-18.333018074552363,2,0,1.0,0.0
0.0,-18.311836644848047,17.51816979863133,0.0,0.0,-9.155918322424023,8.759084899315665,0.0,0,0,0.0,0.0
0.0,-5.913199925966033,34.787450671311696,0.0,0.0,-2.9565999629830166,17.393725335655848,0.0,0,0,0.0,0.0
0.0,-19.60540033237184,37.726625288444914,0.0,0.0,-9.80270016618592,18.863312644222457,0.0,0,0,0.0,0.0
0.0,-15.68710880420194,31.335319806662955,0.0,0.0,-7.84355440210097,15.667659903331478,0.0,0,0,0.0,0.0
0.0,-34.39713089897945,16.94257977508339,0.0,0.0,-17.198565449489724,8.471289887541696,0.0,0,0,0.0,0.0
0.0,-19.523929546737513,39.83006151861403,0.0,0.0,-9.761964773368756,19.915030759307015,0.0,0,0,0.0,0.0
0.0,-17.447959498179223,33.95487059048092,0.0,0.0,-8.723979749089612,16.97743529524046,0.0,0,0,0.0,0.0
0.0,-39.41094153315537,10.152366437802565,0.0,0.0,-19.705470766577687,5.076183218901282,0.0,0,0,0.0,0.0
0.0,-33.25406389191331,9.792003242981059,0.0,0.0,-16.627031945956656,4.896001621490529,0.0,0,0,0.0,0.0
0.0,-15.701372038399242,14.025994443768008,0.0,0.0,-7.850686019199621,7.012997221884004,0.0,0,0,0.0,0.0
0.0,-16.552316424715166,14.505397124418447,0.0,0.0,-8.276158212357583,7.252698562209224,0.0,0,0,0.0,0.0
0.0,-38.358110888283576,13.426227084582955,0.0,0.0,-19.179055444141788,6.713113542291477,0.0,0,0,0.0,0.0
0.0,-29.645294744930215,36.89080978933645,0.0,0.0,-14.822647372465108,18.445404894668226,0.0,0,0,0.0,0.0
0.0,-14.689875770444417,21.251634415762812,0.0,0.0,-7.344937885222208,10.625817207881406,0.0,0,0,0.0,0.0
0.0,-21.43548697965667,10.76445540067448,0.0,0.0,-10.717743489828335,5.38222770033724,0.0,0,0,0.0,0.0
0.0,-27.994440151402245,37.71036322210322,0.0,0.0,-13.997220075701122,18.85518161105161,0.0,0,0,0.0,0.0
0.0,-1.0155961639164133,31.19443485222197,0.0,0.0,-0.5077980819582066,15.597217426110985,0.0,0,0,0.0,0.0
0.0,-29.108918597541663,12.642139925643992,0.0,0.0,-14.554459298770832,6.321069962821996,0.0,0,0,0.0,0.0
0.0,-31.46464377817823,23.460858393545774,0.0,0.0,-15.732321889089116,11.730429196772887,0.0,0,0,0.0,0.0
0.0,-22.54365010303049,37.67983324697416,0.0,0.0,-11.271825051515245,18.83991662348708,0.0,0,0,0.0,0.0
0.0,-32.232355568344666,9.6603639427326,0.0,0.0,-16.116177784172333,4.8301819713663,0.0,0,0,0.0,0.0
0.0,-7.2245925486594516,31.37830801289175,0.0,0.0,-3.6122962743297258,15.689154006445875,0.0,0,0,0.0,0.0
0.0,-27.33653081904192,21.501753007693477,0.0,0.0,-13.66826540952096,10.750876503846738,0.0,0,0,0.0,0.0
0.0,-32.92257586920019,36.6938838692009,0.0,0.0,-16.461287934600094,18.34694193460045,0.0,0,0,0.0,0.0
0.0,-0.9250174908316992,12.857086227430258,0.0,0.0,-0.4625087454158496,6.428543113715129,0.0,0,0,0.0,0.0
0.0,-30.55160262647501,6.562048125723248,0.0,0.0,-15.275801313237505,3.281024062861624,0.0,0,0,0.0,0.0
0.0,-13.445346613018655,26.60882089023919,0.0,0.0,-6.722673306509328,13.304410445119595,0.0,0,0,0.0,0.0
0.0,-1.323957340254246,6.104873948044052,0.0,0.0,-0.661978670127123,3.052436974022026,0.0,0,0,0.0,0.0
8.562846676517697,-4.454153798379208,3.447736476957509,-1.1550645263873847,0.0,-8.908307596758416,6.895472953915018,0.0,0,3,0.0,0.75
27.334142304216638,-1.1808887752374506,8.597635453592096,-6.057838432574187,0.0,-2.3617775504749012,17.19527090718419,0.0,0,3,0.0,0.75
0.0,-9.230557068647592,27.00969406879955,0.0,0.0,-4.615278534323796,13.504847034399775,0.0,0,0,0.0,0.0
0.0,-4.387995346389558,10.531531627620339,0.0,0.0,-2.193997673194779,5.2657658138101695,0.0,0,0,0.0,0.0
0.0,-11.819399132331412,14.414790556319408,0.0,0.0,-5.909699566165706,7.207395278159704,0.0,0,0,0.0,0.0
0.0,-29.686485415044448,34.548430468734715,0.0,0.0,-14.843242707522224,17.274215234367357,0.0,0,0,0.0,0.0
0.0,-33.356515850722886,6.855473628088715,0.0,0.0,-16.678257925361443,3.4277368140443576,0.0,0,0,0.0,0.0
0.0,-39.90198276475182,22.49460707005974,0.0,0.0,-19.95099138237591,11.24730353502987,0.0,0,0,0.0,0.0
0.0,-13.935605801939346,4.355903597157701,0.0,0.0,-6.967802900969673,2.1779517985788504,0.0,0,0,0.0,0.0
0.0,-19.35146449892536,4.118066601245676,0.0,0.0,-9.67573224946268,2.059033300622838,0.0,0,0,0.0,0.0
0.0,-34.72604894512028,23.893235433252315,0.0,0.0,-17.36302447256014,11.946617716626157,0.0,0,0,0.0,0.0
0.0,-35.23931647157241,35.043512388428326,0.0,0.0,-17.619658235786204,17.521756194214163,0.0,0,0,0.0,0.0
0.0,-22.97003433158766,36.37824563186456,0.0,0.0,-11.48501716579383,18.18912281593228,0.0,0,0,0.0,0.0
0.0,-16.702274988710744,38.23121482564295,0.0,0.0,-8.351137494355372,19.115607412821475,0.0,0,0,0.0,0.0
0.0,-8.376187652845829,36.40385729207802,0.0,0.0,-4.188093826422914,18.20192864603901,0.0,0,0,0.0,0.0
0.0,-34.12605472204396,14.845605381151206,0.0,0.0,-17.06302736102198,7.422802690575603,0.0,0,0,0.0,0.0
0.0,-25.457379244147855,6.4276060356791085,0.0,0.0,-12.728689622073928,3.2138030178395542,0.0,0,0,0.0,0.0
0.0,-24.040599131990042,19.286159599745687,0.0,0.0,-12.020299565995021,9.643079799872844,0.0,0,0,0.0,0.0
0.0,-8.031438508336372,37.518409982732734,0.0,0.0,-4.015719254168186,18.759204991366367,0.0,0,0,0.0,0.0
0.0,-8.851345119424575,27.67937044190176,0.0,0.0,-4.425672559712288,13.83968522095088,0.0,0,0,0.0,0.0
0.0,-33.864635579002545,12.431797419368845,0.0,0.0,-16.932317789501273,6.2158987096844225,0.0,0,0,0.0,0.0
0.0,-4.475982919489169,8.24043576671064,0.0,0.0,-2.2379914597445847,4.12021788335532,0.0,0,0,0.0,0.0
0.0,-16.06082094376319,12.401430501139039,0.0,0.0,-8.030410471881595,6.2007152505695196,0.0,0,0,0.0,0.0
0.0,-7.381822068202162,11.477151526422553,0.0,0.0,-3.690911034101081,5.738575763211276,0.0,0,0,0.0,0.0
0.0,-4.524570436339992,34.75675962875086,0.0,0.0,-2.262285218169996,17.37837981437543,0.0,0,0,0.0,0.0
0.0,-15.84532274761736,11.437308446815726,0.0,0.0,-7.92266137380868,5.718654223407863,0.0,0,0,0.0,0.0
0.0,-24.798386769205596,30.267134261632965,0.0,0.0,-12.399193384602798,15.133567130816482,0.0,0,0,0.0,0.0
0.0,-15.912493455163528,38.66375463787749,0.0,0.0,-7.956246727581764,19.331877318938744,0.0,0,0,0.0,0.0
0.0,-9.929557486694137,17.53986209783684,0.0,0.0,-4.964778743347068,8.76993104891842,0.0,0,0,0.0,0.0
0.0,-36.33947762087757,13.225317102738739,0.0,0.0,-18.169738810438783,6.612658551369369,0.0,0,0,0.0,0.0
0.0,-7.780537102146731,36.100819820658735,0.0,0.0,-3.8902685510733654,18.050409910329368,0.0,0,0,0.0,0.0
0.0,-2.154960419415012,32.11023064479824,0.0,0.0,-1.077480209707506,16.05511532239912,0.0,0,0,0.0,0.0
0.0,-13.517062033655872,6.840161576586519,0.0,0.0,-6.758531016827936,3.4200807882932596,0.0,0,0,0.0,0.0
0.0,-36.26908825745942,22.839863698228704,0.0,0.0,-18.13454412872971,11.419931849114352,0.0,0,0,0.0,0.0
0.0,-0.153418088244166,33.07090383665047,0.0,0.0,-0.076709044122083,16.535451918325236,0.0,0,0,0.0,0.0
0.0,-7.745824198523152,21.257830867059106,0.0,0.0,-3.872912099261576,10.628915433529553,0.0,0,0,0.0,0.0
0.0,-27.72489937507773,8.33495354259466,0.0,0.0,-13.862449687538865,4.16747677129733,0.0,0,0,0.0,0.0
0.0,-10.34891390982629,10.121401725032548,0.0,0.0,-5.174456954913145,5.060700862516274,0.0,0,0,0.0,0.0
0.0,-34.608808290702044,15.608261798610538,0.0,0.0,-17.304404145351022,7.804130899305269,0.0,0,0,0.0,0.0
0.0,-33.845397734449975,29.859555534690287,0.0,0.0,-16.922698867224987,14.929777767345144,0.0,0,0,0.0,0.0
