expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-2.9520298063944566,7.973985976803507,0.0,0.0,-1.4760149031972283,3.9869929884017536,0.0,0,0,0.0,0.0
0.0,-7.176460651136942,4.722592998399566,0.0,0.0,-3.588230325568471,2.361296499199783,0.0,0,0,0.0,0.0
0.0,-9.98038418267635,7.666982101307906,0.0,0.0,-4.990192091338175,3.833491050653953,0.0,0,0,0.0,0.0
0.0,-3.832678862305997,14.852442651186857,0.0,0.0,-1.9163394311529984,7.426221325593429,0.0,0,0,0.0,0.0
0.0,-8.386975104769672,13.74643532136952,0.0,0.0,-4.193487552384836,6.87321766068476,0.0,0,0,0.0,0.0
0.0,-28.942240353780768,6.263685321658999,0.0,0.0,-14.471120176890384,3.1318426608294994,0.0,0,0,0.0,0.0
0.0,-30.418619074139404,22.955733256153003,0.0,0.0,-15.209309537069702,11.477866628076502,0.0,0,0,0.0,0.0
0.0,-10.219343562567325,19.69590310740162,0.0,0.0,-5.109671781283662,9.84795155370081,0.0,0,0,0.0,0.0
0.0,-19.410861329366917,33.62759951444945,0.0,0.0,-9.705430664683458,16.813799757224725,0.0,0,0,0.0,0.0
0.0,-14.783982705083677,21.93813412950967,0.0,0.0,-7.391991352541838,10.969067064754835,0.0,0,0,0.0,0.0
0.0,-27.187678973987417,38.14519270113705,0.0,0.0,-13.593839486993708,19.072596350568524,0.0,0,0,0.0,0.0
0.0,-16.955170558710048,30.219262464840188,0.0,0.0,-8.477585279355024,15.109631232420094,0.0,0,0,0.0,0.0
0.0,-9.007688481035375,9.356097628868618,0.0,0.0,-4.5038442405176875,4.678048814434309,0.0,0,0,0.0,0.0
0.0,-24.562228767024056,33.5226105842606,0.0,0.0,-12.281114383512028,16.7613052921303,0.0,0,0,0.0,0.0
0.0,-6.066581026793641,29.364100531963643,0.0,0.0,-3.0332905133968207,14.682050265981822,0.0,0,0,0.0,0.0
0.0,-8.11835744792883,36.840256018218966,0.0,0.0,-4.059178723964415,18.420128009109483,0.0,0,0,0.0,0.0
0.0,-8.774312022533021,24.27010004319856,0.0,0.0,-4.3871560112665104,12.13505002159928,0.0,0,0,0.0,0.0
0.0,-6.347730020299777,36.63319547582043,0.0,0.0,-3.1738650101498886,18.316597737910215,0.0,0,0,0.0,0.0
0.0,-7.611737491720688,37.946319815028495,0.0,0.0,-3.805868745860344,18.973159907514248,0.0,0,0,0.0,0.0
0.0,-15.149607786418002,8.443398440817393,0.0,0.0,-7.574803893209001,4.221699220408697,0.0,0,0,0.0,0.0
0.0,-13.99516187640129,16.815863717159225,0.0,0.0,-6.997580938200645,8.407931858579612,0.0,0,0,0.0,0.0
0.0,-20.218223158479987,37.086018084898626,0.0,0.0,-10.109111579239993,18.543009042449313,0.0,0,0,0.0,0.0
0.0,-18.064916541965633,32.64720073234571,0.0,0.0,-9.032458270982817,16.323600366172855,0.0,0,0,0.0,0.0
0.0,-19.348267861133888,12.460712364751107,0.0,0.0,-9.674133930566944,6.230356182375553,0.0,0,0,0.0,0.0
0.0,-6.518888951802708,12.580751500058884,0.0,0.0,-3.259444475901354,6.290375750029442,0.0,0,0,0.0,0.0
0.0,-1.558058248708562,22.135306400646304,0.0,0.0,-0.779029124354281,11.067653200323152,0.0,0,0,0.0,0.0
0.0,-39.21651682628307,28.48573137106401,0.0,0.0,-19.608258413141535,14.242865685532005,0.0,0,0,0.0,0.0
0.0,-24.234477855950395,14.697819368397216,0.0,0.0,-12.117238927975198,7.348909684198608,0.0,0,0,0.0,0.0
0.0,-22.311145973061137,17.58744936626805,0.0,0.0,-11.155572986530569,8.793724683134025,0.0,0,0,0.0,0.0
0.0,-25.856259753072912,26.628957811824133,0.0,0.0,-12.928129876536456,13.314478905912067,0.0,0,0,0.0,0.0
0.0,-23.85034953746356,19.19476853768999,0.0,0.0,-11.92517476873178,9.597384268844994,0.0,0,0,0.0,0.0
0.0,-12.581501741681432,25.35743759957818,0.0,0.0,-6.290750870840716,12.67871879978909,0.0,0,0,0.0,0.0
0.0,-38.459161586383715,26.053092878685653,0.0,0.0,-19.229580793191857,13.026546439342827,0.0,0,0,0.0,0.0
0.0,-1.495797537195436,31.60683235690394,0.0,0.0,-0.747898768597718,15.80341617845197,0.0,0,0,0.0,0.0
0.0,-0.85422857274893,35.02431813534596,0.0,0.0,-0.427114286374465,17.51215906767298,0.0,0,0,0.0,0.0
0.0,-1.639143797043623,38.34037337657687,0.0,0.0,-0.8195718985218114,19.170186688288435,0.0,0,0,0.0,0.0
0.0,-10.047818956484043,31.82805870704858,0.0,0.0,-5.023909478242022,15.91402935352429,0.0,0,0,0.0,0.0
0.0,-5.78346234143168,4.648100058208583,0.0,0.0,-2.89173117071584,2.3240500291042916,0.0,0,0,0.0,0.0
0.0,-21.78171601725331,36.89511367397496,0.0,0.0,-10.890858008626655,18.44755683698748,0.0,0,0,0.0,0.0
0.0,-35.42936667525839,20.052200241058745,0.0,0.0,-17.714683337629197,10.026100120529373,0.0,0,0,0.0,0.0
0.0,-10.90007495165429,39.58615613383931,0.0,0.0,-5.450037475827145,19.793078066919655,0.0,0,0,0.0,0.0
0.0,-17.71141948195186,5.371846957241573,0.0,0.0,-8.85570974097593,2.6859234786207864,0.0,0,0,0.0,0.0
0.0,-15.364444221830915,10.906741184533622,0.0,0.0,-7.682222110915458,5.453370592266811,0.0,0,0,0.0,0.0
0.0,-14.580549726212295,19.3057353524458,0.0,0.0,-7.290274863106148,9.6528676762229,0.0,0,0,0.0,0.0
0.0,-32.273693284763056,37.163757694109854,0.0,0.0,-16.136846642381528,18.581878847054927,0.0,0,0,0.0,0.0
0.0,-25.079122496779863,17.906072214839405,0.0,0.0,-12.539561248389932,8.953036107419702,0.0,0,0,0.0,0.0
0.0,-14.866490604969261,39.56719388663636,0.0,0.0,-7.433245302484631,19.78359694331818,0.0,0,0,0.0,0.0
0.0,-19.931446830633117,5.408900749345587,0.0,0.0,-9.965723415316559,2.7044503746727937,0.0,0,0,0.0,0.0
0.0,-39.180095812805426,8.110347162950054,0.0,0.0,-19.590047906402713,4.055173581475027,0.0,0,0,0.0,0.0
0.0,-1.8341367939810664,36.540129689908326,0.0,0.0,-0.9170683969905332,18.270064844954163,0.0,0,0,0.0,0.0
0.0,-2.8904102912646508,27.53082523036201,0.0,0.0,-1.4452051456323254,13.765412615181004,0.0,0,0,0.0,0.0
0.0,-21.230491102779503,24.58250741293481,0.0,0.0,-10.615245551389751,12.291253706467405,0.0,0,0,0.0,0.0
0.0,-14.188877964752097,22.405929062609687,0.0,0.0,-7.094438982376048,11.202964531304843,0.0,0,0,0.0,0.0
0.0,-8.831209423487433,8.430837679696861,0.0,0.0,-4.4156047117437165,4.2154188398484305,0.0,0,0,0.0,0.0
0.0,-37.76522703312104,12.733635121351327,0.0,0.0,-18.88261351656052,6.366817560675663,0.0,0,0,0.0,0.0
0.0,-14.181962545723387,21.80363620461726,0.0,0.0,-7.090981272861693,10.90181810230863,0.0,0,0,0.0,0.0
0.0,-9.414871009575805,30.67745597473947,0.0,0.0,-4.707435504787902,15.338727987369735,0.0,0,0,0.0,0.0
0.0,-20.797361962154532,12.913210083415214,0.0,0.0,-10.398680981077266,6.456605041707607,0.0,0,0,0.0,0.0
0.0,-28.668643258483502,19.721263087123063,0.0,0.0,-14.334321629241751,9.860631543561531,0.0,0,0,0.0,0.0
0.0,-0.5342564323088084,32.87728940562331,0.0,0.0,-0.2671282161544042,16.438644702811654,0.0,0,0,0.0,0.0
0.0,-10.591545467483417,26.154647673565986,0.0,0.0,-5.295772733741709,13.077323836782993,0.0,0,0,0.0,0.0
0.0,-28.45587048302489,31.020253365285157,0.0,0.0,-14.227935241512444,15.510126682642579,0.0,0,0,0.0,0.0
0.0,-30.61069788580868,22.601691361952525,0.0,0.0,-15.30534894290434,11.300845680976263,0.0,0,0,0.0,0.0
0.0,-31.776920016130905,27.76597785656821,0.0,0.0,-15.888460008065453,13.882988928284105,0.0,0,0,0.0,0.0
0.0,-24.075484345038195,24.973419698024337,0.0,0.0,-12.037742172519097,12.486709849012168,0.0,0,0,0.0,0.0
0.0,-32.339446994098616,13.299592464547983,0.0,0.0,-16.169723497049308,6.649796232273991,0.0,0,0,0.0,0.0
0.0,-26.771849245455904,24.188337060525765,0.0,0.0,-13.385924622727952,12.094168530262882,0.0,0,0,0.0,0.0
0.0,-22.923677889263452,39.97072816913475,0.0,0.0,-11.461838944631726,19.985364084567376,0.0,0,0,0.0,0.0
0.0,-23.125008576080294,8.322581950695012,0.0,0.0,-11.562504288040147,4.161290975347506,0.0,0,0,0.0,0.0
0.0,-39.60461143554521,38.03253735992991,0.0,0.0,-19.802305717772605,19.016268679964956,0.0,0,0,0.0,0.0
0.0,-36.87954509173169,11.807431183806578,0.0,0.0,-18.439772545865846,5.903715591903289,0.0,0,0,0.0,0.0
0.0,-14.756424471198592,28.22272894963504,0.0,0.0,-7.378212235599296,14.11136447481752,0.0,0,0,0.0,0.0
0.0,-27.977526092203128,38.06913955148662,0.0,0.0,-13.988763046101564,19.03456977574331,0.0,0,0,0.0,0.0
0.0,-23.962292653902722,11.188500392465468,0.0,0.0,-11.981146326951361,5.594250196232734,0.0,0,0,0.0,0.0
0.0,-11.756820913358524,12.433468280922906,0.0,0.0,-5.878410456679262,6.216734140461453,0.0,0,0,0.0,0.0
0.0,-27.746804990350512,10.352528932534602,0.0,0.0,-13.873402495175256,5.176264466267301,0.0,0,0,0.0,0.0
0.0,-21.41717985058646,13.677635423276547,0.0,0.0,-10.70858992529323,6.838817711638273,0.0,0,0,0.0,0.0
0.0,-34.7698200167508,18.420805633518594,0.0,0.0,-17.3849100083754,9.210402816759297,0.0,0,0,0.0,0.0
0.0,-5.7617654517696835,27.424125963716467,0.0,0.0,-2.8808827258848417,13.712062981858233,0.0,0,0,0.0,0.0
0.0,-10.712631842159796,36.69465929765563,0.0,0.0,-5.356315921079898,18.347329648827817,0.0,0,0,0.0,0.0
0.0,-17.227316101638905,20.966783066684066,0.0,0.0,-8.613658050819453,10.483391533342033,0.0,0,0,0.0,0.0
0.0,-36.44364133001342,36.78447535047434,0.0,0.0,-18.22182066500671,18.39223767523717,0.0,0,0,0.0,0.0
0.0,-36.323134569936705,33.26970716419295,0.0,0.0,-18.161567284968353,16.634853582096476,0.0,0,0,0.0,0.0
0.0,-9.39446660661175,30.424975752498842,0.0,0.0,-4.697233303305875,15.212487876249421,0.0,0,0,0.0,0.0
0.0,-6.848488457698984,30.56269714534705,0.0,0.0,-3.424244228849492,15.281348572673526,0.0,0,0,0.0,0.0
0.0,-37.58956521472045,6.1906145677424025,0.0,0.0,-18.794782607360226,3.0953072838712012,0.0,0,0,0.0,0.0
0.0,-13.296778326155076,10.967505595631868,0.0,0.0,-6.648389163077538,5.483752797815934,0.0,0,0,0.0,0.0
0.0,-28.928160309217404,36.62361621646487,0.0,0.0,-14.464080154608702,18.311808108232434,0.0,0,0,0.0,0.0
0.0,-24.418307875244057,25.937737368102546,0.0,0.0,-12.209153937622029,12.968868684051273,0.0,0,0,0.0,0.0
0.0,-37.05202252132683,22.15966406130077,0.0,0.0,-18.526011260663417,11.079832030650385,0.0,0,0,0.0,0.0
0.0,-38.04115248281813,21.095315236648958,0.0,0.0,-19.020576241409064,10.547657618324479,0.0,0,0,0.0,0.0
0.0,-13.109531227444407,31.499620616752104,0.0,0.0,-6.5547656137222035,15.749810308376052,0.0,0,0,0.0,0.0
0.0,-5.48552915150492,11.4377413421157,0.0,0.0,-2.74276457575246,5.71887067105785,0.0,0,0,0.0,0.0
0.0,-22.42359558068038,13.390480988010298,0.0,0.0,-11.21179779034019,6.695240494005149,0.0,0,0,0.0,0.0
0.0,-20.7214765832114,6.797279502619816,0.0,0.0,-10.3607382916057,3.398639751309908,0.0,0,0,0.0,0.0
0.0,-12.736443203856112,36.51903355057661,0.0,0.0,-6.368221601928056,18.259516775288304,0.0,0,0,0.0,0.0
0.0,-24.35009480929174,35.065209005438604,0.0,0.0,-12.17504740464587,17.532604502719302,0.0,0,0,0.0,0.0
0.0,-39.78234297861111,29.323780435379184,0.0,0.0,-19.891171489305556,14.661890217689592,0.0,0,0,0.0,0.0
0.0,-20.02988758993758,13.15222634413793,0.0,0.0,-10.01494379496879,6.576113172068965,0.0,0,0,0.0,0.0
0.0,-9.581238894944004,6.462411900170597,0.0,0.0,-4.790619447472002,3.2312059500852985,0.0,0,0,0.0,0.0
0.0,-23.8423233455633,24.313489892242018,0.0,0.0,-11.92116167278165,12.156744946121009,0.0,0,0,0.0,0.0
0.0,-29.465911997447304,32.84626854655687,0.0,0.0,-14.732955998723652,16.423134273278436,0.0,0,0,0.0,0.0
0.0,-5.765213114646883,10.466883908770216,0.0,0.0,-2.8826065573234416,5.233441954385108,0.0,0,0,0.0,0.0
0.0,-13.688922801679023,29.296816561983572,0.0,0.0,-6.844461400839512,14.648408280991786,0.0,0,0,0.0,0.0
0.0,-23.187025438565357,23.921748280451684,0.0,0.0,-11.593512719282678,11.960874140225842,0.0,0,0,0.0,0.0
0.0,-12.583425373644207,35.12794832662101,0.0,0.0,-6.291712686822104,17.563974163310505,0.0,0,0,0.0,0.0
0.0,-0.9409501146041704,30.548248220325902,0.0,0.0,-0.4704750573020852,15.274124110162951,0.0,0,0,0.0,0.0
0.0,-35.43355631482817,22.46994184106365,0.0,0.0,-17.716778157414083,11.234970920531826,0.0,0,0,0.0,0.0
0.0,-0.2196771404467836,29.952686785161752,0.0,0.0,-0.1098385702233918,14.976343392580876,0.0,0,0,0.0,0.0
0.0,-27.11252167197163,29.6177782461265,0.0,0.0,-13.556260835985816,14.80888912306325,0.0,0,0,0.0,0.0
0.0,-15.542671890476468,34.95373184761484,0.0,0.0,-7.771335945238234,17.47686592380742,0.0,0,0,0.0,0.0
0.0,-21.86003110724046,37.612710222383136,0.0,0.0,-10.93001555362023,18.806355111191568,0.0,0,0,0.0,0.0
0.0,-14.569121169852771,23.77182461696037,0.0,0.0,-7.2845605849263855,11.885912308480185,0.0,0,0,0.0,0.0
0.0,-13.731560516365473,26.143141488047053,0.0,0.0,-6.8657802581827365,13.071570744023527,0.0,0,0,0.0,0.0
0.0,-0.6749994988176196,8.173305429373327,0.0,0.0,-0.3374997494088098,4.086652714686664,0.0,0,0,0.0,0.0
0.0,-16.444449411580628,9.649019233476029,0.0,0.0,-8.222224705790314,4.824509616738014,0.0,0,0,0.0,0.0
27.957146456993808,0.0,0.0,-23.35655527538951,13.978573228496904,0.0,0.0,-11.678277637694755,2,4,1.0,1.0
5.19219738919516,0.0,0.0,-17.247360638491287,2.59609869459758,0.0,0.0,-8.623680319245643,2,4,1.0,1.0
0.0,-1.7720323947585752,19.51230026937376,0.0,0.0,-0.8860161973792876,9.75615013468688,0.0,0,0,0.0,0.0
0.0,-14.54691366983156,29.654309651930316,0.0,0.0,-7.27345683491578,14.827154825965158,0.0,0,0,0.0,0.0
0.0,-9.495976117616745,24.243533205749554,0.0,0.0,-4.747988058808373,12.121766602874777,0.0,0,0,0.0,0.0
0.0,-32.57695767434997,27.312497261669808,0.0,0.0,-16.288478837174985,13.656248630834904,0.0,0,0,0.0,0.0
0.0,-14.36768867871928,20.693535554224148,0.0,0.0,-7.18384433935964,10.346767777112074,0.0,0,0,0.0,0.0
0.0,-4.160610818259748,22.908596468678322,0.0,0.0,-2.080305409129874,11.454298234339161,0.0,0,0,0.0,0.0
0.0,-16.894957644757355,34.480119569960564,0.0,0.0,-8.447478822378677,17.240059784980282,0.0,0,0,0.0,0.0
0.0,-19.411263901323956,12.635445516789012,0.0,0.0,-9.705631950661978,6.317722758394506,0.0,0,0,0.0,0.0
0.0,-16.184393152344157,25.40940001425446,0.0,0.0,-8.092196576172078,12.70470000712723,0.0,0,0,0.0,0.0
0.0,-29.941305364654987,35.05258444920411,0.0,0.0,-14.970652682327493,17.526292224602056,0.0,0,0,0.0,0.0
0.0,-11.538308292402931,38.294760184031816,0.0,0.0,-5.7691541462014655,19.147380092015908,0.0,0,0,0.0,0.0
0.0,-26.439085318836067,10.21129607533281,0.0,0.0,-13.219542659418034,5.105648037666405,0.0,0,0,0.0,0.0
0.0,-26.163877309156057,37.389891540489856,0.0,0.0,-13.081938654578028,18.694945770244928,0.0,0,0,0.0,0.0
0.0,-39.305007722756514,8.023760435885414,0.0,0.0,-19.652503861378257,4.011880217942707,0.0,0,0,0.0,0.0
0.0,-0.889843266585302,15.35943253579143,0.0,0.0,-0.444921633292651,7.679716267895715,0.0,0,0,0.0,0.0
0.0,-26.649807655419174,10.832682571047105,0.0,0.0,-13.324903827709587,5.416341285523552,0.0,0,0,0.0,0.0
0.0,-8.234026296240742,27.352708415564784,0.0,0.0,-4.117013148120371,13.676354207782392,0.0,0,0,0.0,0.0
0.0,-33.17337911829902,11.247421512903268,0.0,0.0,-16.58668955914951,5.623710756451634,0.0,0,0,0.0,0.0
0.0,-10.277608618757892,9.011365383213587,0.0,0.0,-5.138804309378946,4.505682691606793,0.0,0,0,0.0,0.0
0.0,-3.149570278749337,36.82520999810501,0.0,0.0,-1.5747851393746686,18.412604999052505,0.0,0,0,0.0,0.0
0.0,-18.650146933474055,4.512535783845475,0.0,0.0,-9.325073466737027,2.2562678919227377,0.0,0,0,0.0,0.0
0.0,-1.869297281754612,19.395556207293986,0.0,0.0,-0.934648640877306,9.697778103646993,0.0,0,0,0.0,0.0
0.0,-7.503248841941968,6.785336738083833,0.0,0.0,-3.751624420970984,3.3926683690419166,0.0,0,0,0.0,0.0
0.0,-31.829724387051265,12.315074989731471,0.0,0.0,-15.914862193525632,6.1575374948657355,0.0,0,0,0.0,0.0
0.0,-36.970557373996925,10.423070536975025,0.0,0.0,-18.485278686998463,5.211535268487513,0.0,0,0,0.0,0.0
0.0,-4.488391556405176,15.809009447614999,0.0,0.0,-2.244195778202588,7.9045047238074995,0.0,0,0,0.0,0.0
0.0,-17.23914177704905,20.689380711174785,0.0,0.0,-8.619570888524525,10.344690355587392,0.0,0,0,0.0,0.0
0.0,-30.62134753377134,26.845069532645184,0.0,0.0,-15.31067376688567,13.422534766322592,0.0,0,0,0.0,0.0
0.0,-2.2719165428425754,8.744504985470726,0.0,0.0,-1.1359582714212877,4.372252492735363,0.0,0,0,0.0,0.0
0.0,-27.348813802764326,37.4100660505678,0.0,0.0,-13.674406901382163,18.7050330252839,0.0,0,0,0.0,0.0
0.0,-7.035017736486225,29.189327834584503,0.0,0.0,-3.5175088682431124,14.594663917292252,0.0,0,0,0.0,0.0
0.0,-33.00116416291771,25.408697971059915,0.0,0.0,-16.500582081458855,12.704348985529958,0.0,0,0,0.0,0.0
0.0,-12.746905847459434,23.96594139406703,0.0,0.0,-6.373452923729717,11.982970697033515,0.0,0,0,0.0,0.0
0.0,-6.1661163384859705,23.497381415502506,0.0,0.0,-3.0830581692429853,11.748690707751253,0.0,0,0,0.0,0.0
0.0,-20.553742674893623,34.085791506645286,0.0,0.0,-10.276871337446812,17.042895753322643,0.0,0,0,0.0,0.0
0.0,-26.449709432647577,15.223585381976267,0.0,0.0,-13.224854716323788,7.611792690988134,0.0,0,0,0.0,0.0
0.0,-20.07311232973548,35.30936330909384,0.0,0.0,-10.03655616486774,17.65468165454692,0.0,0,0,0.0,0.0
0.0,-13.598000850889548,35.13025836203939,0.0,0.0,-6.799000425444774,17.565129181019696,0.0,0,0,0.0,0.0
0.0,-14.31817784708663,12.551177746686362,0.0,0.0,-7.159088923543315,6.275588873343181,0.0,0,0,0.0,0.0
0.0,-38.95946441518034,28.114772216467525,0.0,0.0,-19.47973220759017,14.057386108233763,0.0,0,0,0.0,0.0
0.0,-15.854687794374378,21.826565714357628,0.0,0.0,-7.927343897187189,10.913282857178814,0.0,0,0,0.0,0.0
0.0,-8.067327035979204,21.93217825501357,0.0,0.0,-4.033663517989602,10.966089127506786,0.0,0,0,0.0,0.0
0.0,-35.13139020172685,30.096327509607033,0.0,0.0,-17.565695100863426,15.048163754803516,0.0,0,0,0.0,0.0
0.0,-15.782145409974731,20.111715070511693,0.0,0.0,-7.891072704987366,10.055857535255846,0.0,0,0,0.0,0.0
0.0,-19.112757451815824,12.723145111486327,0.0,0.0,-9.556378725907912,6.361572555743163,0.0,0,0,0.0,0.0
0.0,-15.975752860540151,24.928020535048216,0.0,0.0,-7.9878764302700755,12.464010267524108,0.0,0,0,0.0,0.0
0.0,-27.397413618590534,37.64440890990348,0.0,0.0,-13.698706809295267,18.82220445495174,0.0,0,0,0.0,0.0
0.0,-10.566347581419443,32.03443108689093,0.0,0.0,-5.283173790709721,16.017215543445467,0.0,0,0,0.0,0.0
0.0,-11.519856905169075,28.388944393047247,0.0,0.0,-5.759928452584537,14.194472196523623,0.0,0,0,0.0,0.0
0.0,-12.998579858751567,10.813159392346574,0.0,0.0,-6.4992899293757835,5.406579696173287,0.0,0,0,0.0,0.0
0.0,-7.984417793226775,15.214917057480678,0.0,0.0,-3.9922088966133873,7.607458528740339,0.0,0,0,0.0,0.0
0.0,-27.937847794368324,32.73229316769476,0.0,0.0,-13.968923897184162,16.36614658384738,0.0,0,0,0.0,0.0
0.0,-34.37979484846956,30.951662387395988,0.0,0.0,-17.18989742423478,15.475831193697994,0.0,0,0,0.0,0.0
0.0,-22.561872811910412,24.880069354665718,0.0,0.0,-11.280936405955206,12.440034677332859,0.0,0,0,0.0,0.0
0.0,-7.412325081624004,23.079227037896473,0.0,0.0,-3.706162540812002,11.539613518948237,0.0,0,0,0.0,0.0
0.0,-8.04710167409969,28.01806991410219,0.0,0.0,-4.023550837049845,14.009034957051094,0.0,0,0,0.0,0.0
0.0,-39.385397274532366,39.44063942419297,0.0,0.0,-19.692698637266183,19.720319712096487,0.0,0,0,0.0,0.0
0.0,-3.387041572232725,12.348469963597315,0.0,0.0,-1.6935207861163626,6.174234981798658,0.0,0,0,0.0,0.0
0.0,-32.55579467220821,14.582095675249235,0.0,0.0,-16.277897336104104,7.2910478376246175,0.0,0,0,0.0,0.0
0.0,-29.88491472111825,32.08881637004532,0.0,0.0,-14.942457360559125,16.04440818502266,0.0,0,0,0.0,0.0
0.0,-5.5934455954628675,25.83134237148725,0.0,0.0,-2.7967227977314337,12.915671185743625,0.0,0,0,0.0,0.0
0.0,-21.432745159421724,13.323978553568418,0.0,0.0,-10.716372579710862,6.661989276784209,0.0,0,0,0.0,0.0
0.0,-9.358277711329455,25.558322103325967,0.0,0.0,-4.6791388556647275,12.779161051662983,0.0,0,0,0.0,0.0
0.0,-31.159460681969755,18.302299146955107,0.0,0.0,-15.579730340984877,9.151149573477554,0.0,0,0,0.0,0.0
0.0,-33.969708752912545,29.91557810118072,0.0,0.0,-16.984854376456273,14.95778905059036,0.0,0,0,0.0,0.0
0.0,-0.237187071595514,29.6378943522127,0.0,0.0,-0.118593535797757,14.81894717610635,0.0,0,0,0.0,0.0
0.0,-32.5481778218946,11.945328545819017,0.0,0.0,-16.2740889109473,5.972664272909508,0.0,0,0,0.0,0.0
0.0,-13.001046279871264,22.099110415990886,0.0,0.0,-6.500523139935632,11.049555207995443,0.0,0,0,0.0,0.0
