expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-691.7333668090465,9276.579830860053,0.0,0.0,-21.6166677127826,289.89311971437684,0.0,0,0,0.0,0.0
0.0,-5102.397471365892,3060.1804511974306,0.0,0.0,-159.4499209801864,95.6306390999192,0.0,0,0,0.0,0.0
0.0,-9827.769048163047,4238.455049099909,0.0,0.0,-307.1177827550953,132.4517202843739,0.0,0,0,0.0,0.0
0.0,-8847.818486851711,6877.511200866647,0.0,0.0,-276.4943277141148,214.9222250270807,0.0,0,0,0.0,0.0
0.0,-2936.867825483903,5740.11982963733,0.0,0.0,-91.77711954637182,179.37874467617044,0.0,0,0,0.0,0.0
0.0,-4117.398094692743,10137.299072722124,0.0,0.0,-128.6686904591497,316.7905960225709,0.0,0,0,0.0,0.0
0.0,-478.3509329308755,3883.3676484284056,0.0,0.0,-14.948466654089769,121.35523901338999,0.0,0,0,0.0,0.0
4.281610458605956,-8509.32450796823,3085.987103434952,-1.810686536498043,0.0,-266.17632869499624,96.53136589434739,0.0,0,1,0.0,0.0009765625
2.472813953429891,-2451.308256846264,2853.2654559723956,-0.8493586681537817,0.0,-76.67826414377258,89.25170536766034,0.0,0,1,0.0,0.0009765625
10.580913673266323,-6298.117616352289,2809.0497071005975,-8.519127570198393,0.0,-197.2013343671976,87.95458965481517,0.0,0,2,0.0,0.001953125
42.00740696147037,-9543.488093763455,6310.756573210153,-91.69500426951254,0.0,-301.1751666670954,199.15602597901514,0.0,0,10,0.0,0.009765625
117.06245237745668,-8765.848834787892,4216.369949802227,-69.24529232837104,0.0,-277.7298640724855,133.58795880561723,0.0,0,14,0.0,0.013671875
127.3967728434332,-4677.385917186822,9856.992711704075,-142.36068715798925,0.0,-149.826175525504,315.73950628081553,0.0,0,25,0.0,0.0244140625
118.07299769899286,-9707.567743790987,7520.842407127939,-50.68289775510613,0.0,-316.9818038788902,245.57852757968428,0.0,0,44,0.0,0.04296875
3097.386049163749,-1307.453574813922,6441.056121513094,-2362.5252864237755,109.64198404119423,-38.17382700186626,188.06003274491007,-83.62921367871729,12,339,0.375,0.3310546875
0.0,-4005.7491958495248,8051.561151948522,0.0,0.0,-125.17966237029816,251.6112859983848,0.0,0,0,0.0,0.0
0.0,-7708.504817059214,9961.582182898363,0.0,0.0,-240.8907755330972,311.2994432155719,0.0,0,0,0.0,0.0
0.0,-10052.022395754055,10010.813618602268,0.0,0.0,-314.1256998673081,312.8379255813241,0.0,0,0,0.0,0.0
0.0,-1690.4994605046097,7358.130215197546,0.0,0.0,-52.82810814076849,229.94156922491788,0.0,0,0,0.0,0.0
0.0,-4594.034151166077,9804.330721260822,0.0,0.0,-143.5635672239387,306.38533503939476,0.0,0,0,0.0,0.0
0.0,-5937.962436268087,4085.45341858876,0.0,0.0,-185.56132613337533,127.67041933090107,0.0,0,0,0.0,0.0
0.0,-5685.621706337068,7440.687341585077,0.0,0.0,-177.67567832303635,232.52147942453936,0.0,0,0,0.0,0.0
0.0,-9.393322790736416,7105.115698415772,0.0,0.0,-0.29354133721051207,222.03486557549084,0.0,0,0,0.0,0.0
0.0,-2067.0317665094526,8118.984987810442,0.0,0.0,-64.59474270342118,253.7182808690804,0.0,0,0,0.0,0.0
0.0,-4059.6566019857996,10070.937074858875,0.0,0.0,-126.86426881205306,314.7167835893463,0.0,0,0,0.0,0.0
0.0,-10077.411777935778,8380.12239512241,0.0,0.0,-314.9191180604897,261.87882484757296,0.0,0,0,0.0,0.0
0.0,-103.23236888898406,1106.1526137918434,0.0,0.0,-3.226011527780712,34.567269180994266,0.0,0,0,0.0,0.0
1.818447633900293,-2252.042820846707,6210.959731101555,-1.2525640168467316,0.0,-70.44513222590014,194.28222032771674,0.0,0,1,0.0,0.0009765625
18.46993152219971,-3413.788838965026,2365.854155727703,-12.62686119738509,0.0,-106.99436126041431,74.15017921967299,0.0,0,3,0.0,0.0029296875
72.74651179685998,-6897.041830701865,9866.858742558677,-50.154517804430526,0.0,-217.44368333247266,311.0733790757459,0.0,0,9,0.0,0.0087890625
226.8658772555587,-8531.389385138023,7986.698848816958,-258.78159802079637,0.0,-274.92896306588204,257.37599512804286,0.0,0,31,0.0,0.0302734375
469.7678257914547,-8844.074803074207,8618.246778516439,-282.1140907774847,7.829463763190901,-284.40489511961215,277.1427905954494,-4.701901512958081,1,60,0.03125,0.05859375
0.0,-9337.368678583025,5539.540599024532,0.0,0.0,-291.7927712057252,173.11064371951554,0.0,0,0,0.0,0.0
0.0,-7559.750524549494,4257.848209146412,0.0,0.0,-236.24220389216583,133.0577565358262,0.0,0,0,0.0,0.0
0.0,-6339.970410151652,7153.090575236627,0.0,0.0,-198.1240753172423,223.5340804761433,0.0,0,0,0.0,0.0
0.0,-8184.525683003466,5138.165495789591,0.0,0.0,-255.76642759385663,160.5676717434226,0.0,0,0,0.0,0.0
0.0,-7527.660667598438,9639.423507946869,0.0,0.0,-235.23939586245257,301.23198462334045,0.0,0,0,0.0,0.0
0.0,-5622.407166921871,9286.977497192727,0.0,0.0,-175.70022396631188,290.2180467872702,0.0,0,0,0.0,0.0
0.0,-7048.327094585689,1541.4704781826733,0.0,0.0,-220.26022170580566,48.170952443209146,0.0,0,0,0.0,0.0
0.0,-3327.732863388499,1095.898716903312,0.0,0.0,-103.991651980892,34.2468349032288,0.0,0,0,0.0,0.0
58.81826567317808,-3491.477409407334,3918.933522830345,-120.9223589479971,0.0,-110.51164896244562,124.04141714200703,0.0,0,13,0.0,0.0126953125
32.84943064823007,-6922.280565664439,7450.068269912659,-5.67864389724841,0.0,-217.38270667444183,233.95700160668096,0.0,0,5,0.0,0.0048828125
26.234067165894928,-7027.033123975283,9633.614802598939,-3.1772197485589952,0.0,-221.54193100218166,303.7198755499163,0.0,0,9,0.0,0.0087890625
195.96539842268007,-3648.107021100075,2595.8840765503724,-262.16786379864317,0.0,-117.9186107830343,83.90736409051732,0.0,0,34,0.0,0.033203125
95.79519015625668,-6357.374959176505,6250.0001504731745,-11.903443376755517,0.0,-201.222550636644,197.8239414590889,0.0,0,13,0.0,0.0126953125
0.0,-4930.615398452999,7277.0360453596595,0.0,0.0,-154.0817312016579,227.40737641749274,0.0,0,0,0.0,0.0
0.0,-5124.722608976998,8401.491973330243,0.0,0.0,-160.14758153053126,262.5466241665706,0.0,0,0,0.0,0.0
0.0,-8479.639048312032,2687.245588878679,0.0,0.0,-264.9887202597545,83.97642465246055,0.0,0,0,0.0,0.0
0.0,-9535.395396427082,5264.326049360357,0.0,0.0,-297.98110613834734,164.51018904250733,0.0,0,0,0.0,0.0
0.0,-1802.794622236463,9816.64859466128,0.0,0.0,-56.33733194489098,306.7702685831638,0.0,0,0,0.0,0.0
0.0,-3560.9167486532992,5461.7131467859235,0.0,0.0,-111.27864839541836,170.6785358370589,0.0,0,0,0.0,0.0
0.0,-8405.329255952305,3582.2431355072454,0.0,0.0,-262.66653924850766,111.94509798460295,0.0,0,0,0.0,0.0
6880.88620615681,-191.6815832359638,227.8101732566716,-3327.538067868885,222.8627111305878,0.0,0.0,-107.77451231964108,32,988,1.0,0.96484375
3611.0185237505916,-228.88454155536778,730.6972430813044,-3648.2959472346297,123.98346862663178,0.0,0.0,-125.26338016256011,32,932,1.0,0.91015625
0.0,-9463.934827092427,5155.368646400905,0.0,0.0,-295.747963346641,161.10527020002527,0.0,0,0,0.0,0.0
0.0,-9850.116849355363,1649.023718271168,0.0,0.0,-307.81615154235254,51.531991195973596,0.0,0,0,0.0,0.0
0.0,-571.8269359682031,8535.286599632182,0.0,0.0,-17.869591749006354,266.727706238502,0.0,0,0,0.0,0.0
0.0,-8000.072183986209,4743.621940170036,0.0,0.0,-250.00225574957136,148.238185630314,0.0,0,0,0.0,0.0
0.0,-1758.202869508881,5317.407470891527,0.0,0.0,-54.943839672152464,166.16898346536072,0.0,0,0,0.0,0.0
0.0,-4677.915748959,9159.024449012499,0.0,0.0,-146.18486715496704,286.21951403164087,0.0,0,0,0.0,0.0
0.0,-8956.793390877372,2041.4813110724067,0.0,0.0,-279.8997934649124,63.79629097101337,0.0,0,0,0.0,0.0
0.0,-9193.887785781955,6916.900154538505,0.0,0.0,-287.30899330568514,216.15312982933094,0.0,0,0,0.0,0.0
0.0,-6723.807191123906,3539.646713509682,0.0,0.0,-210.1189747226172,110.61395979717632,0.0,0,0,0.0,0.0
0.0,-7577.856150315203,8571.9569624588,0.0,0.0,-236.80800469735453,267.87365507683904,0.0,0,0,0.0,0.0
0.0,-3025.514751514888,2850.3079443767865,0.0,0.0,-94.54733598484067,89.07212326177294,0.0,0,0,0.0,0.0
0.0,-4843.75018113759,2916.0792246117558,0.0,0.0,-151.3671931605505,91.12747576911761,0.0,0,0,0.0,0.0
0.0,-9871.08818041161,3795.3065241025824,0.0,0.0,-308.4715056378643,118.60332887820675,0.0,0,0,0.0,0.0
0.0,-683.7871372779233,9822.331090940013,0.0,0.0,-21.3683480399352,306.94784659187104,0.0,0,0,0.0,0.0
0.0,-6362.656715437699,6489.836399254625,0.0,0.0,-198.8330223574242,202.80738747670944,0.0,0,0,0.0,0.0
0.0,-4274.911202982581,7983.389666801375,0.0,0.0,-133.59097509320782,249.4809270875467,0.0,0,0,0.0,0.0
0.0,-4887.868691084814,1922.1767112508103,0.0,0.0,-152.74589659639705,60.06802222658895,0.0,0,0,0.0,0.0
0.0,-5775.313618245555,3189.361765082956,0.0,0.0,-180.4785505701757,99.66755515884402,0.0,0,0,0.0,0.0
0.0,-2719.752126322094,4170.911146301891,0.0,0.0,-84.99225394756424,130.34097332193775,0.0,0,0,0.0,0.0
0.0,-10118.771581550458,9724.227790534484,0.0,0.0,-316.21161192345187,303.8821184542001,0.0,0,0,0.0,0.0
0.0,-9017.542237219488,5376.717938120476,0.0,0.0,-281.7981949131073,168.02243556626482,0.0,0,0,0.0,0.0
0.0,-6908.611722439458,6690.473099518296,0.0,0.0,-215.89411632622796,209.07728435994252,0.0,0,0,0.0,0.0
0.0,-688.8291718371938,3623.011497052263,0.0,0.0,-21.525911619912634,113.21910928288152,0.0,0,0,0.0,0.0
0.0,-4074.625238819973,7787.925938015991,0.0,0.0,-127.3320387131231,243.37268556300273,0.0,0,0,0.0,0.0
0.0,-2343.413162411928,8255.906018587955,0.0,0.0,-73.2316613253725,257.9970630808784,0.0,0,0,0.0,0.0
0.0,-9620.625345231174,1250.4959143624617,0.0,0.0,-300.64454203847055,39.07799732382727,0.0,0,0,0.0,0.0
0.0,-8360.434988970806,9227.956513039564,0.0,0.0,-261.26359340533594,288.37364103247995,0.0,0,0,0.0,0.0
0.0,-1746.5785897642556,5668.593268950487,0.0,0.0,-54.58058093013398,177.14353965470465,0.0,0,0,0.0,0.0
292.4118077890128,-541.6279810438975,1643.3314497407634,-60.796552067408996,9.432638960935895,-16.890685479539655,51.24734250750762,-1.96117909894868,2,62,0.0625,0.060546875
281.9043178522832,-7282.4759189564165,7966.398459757858,-326.3007621097094,7.830675495896758,-229.4897873620704,251.04196826968484,-9.063910058603055,2,72,0.0625,0.0703125
0.0,-1749.1524069672491,6548.250621444604,0.0,0.0,-54.661012717727104,204.63283192014683,0.0,0,0,0.0,0.0
0.0,-2587.568019311559,9515.220703326013,0.0,0.0,-80.86150060348696,297.3506469789343,0.0,0,0,0.0,0.0
0.0,-4276.00010119692,3939.047275543678,0.0,0.0,-133.62500316240164,123.09522736073951,0.0,0,0,0.0,0.0
0.0,-533.6194313440973,6858.78944820345,0.0,0.0,-16.675607229503385,214.33717025635272,0.0,0,0,0.0,0.0
0.0,-9945.548826330541,1613.9874064211608,0.0,0.0,-310.798400822827,50.437106450660686,0.0,0,0,0.0,0.0
0.0,-3971.5125589602585,9851.05105477072,0.0,0.0,-124.10976746750609,307.8453454615846,0.0,0,0,0.0,0.0
0.0,-3665.038123004573,7781.638853354365,0.0,0.0,-114.53244134389104,243.17621416732158,0.0,0,0,0.0,0.0
0.0,-9523.681784518853,9627.615564519701,0.0,0.0,-297.6150557662157,300.86298639124647,0.0,0,0,0.0,0.0
0.0,-7712.992546936297,7824.647206075505,0.0,0.0,-241.03101709175547,244.52022518986263,0.0,0,0,0.0,0.0
0.0,-6334.479091752077,9784.498165029436,0.0,0.0,-197.95247161724993,305.765567657171,0.0,0,0,0.0,0.0
0.0,-8077.936476777249,4315.618842918427,0.0,0.0,-252.43551489928362,134.86308884120126,0.0,0,0,0.0,0.0
1.3577655095706314,-3661.6588710055194,5101.093649761966,-1.9001949612019828,0.0,-114.53869391219497,159.56500175208927,0.0,0,1,0.0,0.0009765625
20.894547196966975,-1377.9633717671766,9682.494626013862,-69.30201513073202,0.0,-43.35774621096388,304.66059786868044,0.0,0,7,0.0,0.0068359375
78.98355710178137,-924.1350753296878,6360.681301946715,-135.35804897340168,0.0,-29.366755124677976,202.12691326941413,0.0,0,17,0.0,0.0166015625
127.70438821431033,-279.73050122634646,2935.415918197677,-66.12134432824784,0.0,-8.933509021200564,93.74581774683097,0.0,0,22,0.0,0.021484375
239.0442989193071,-292.0557913763799,8939.68061558405,-81.01879768351593,7.968143297310239,-9.108379811536986,278.80291658260205,-2.70062658945053,1,30,0.03125,0.029296875
152.31245228639733,-7124.350815370225,3430.9225286519845,-67.32793526125296,9.519528267899837,-219.10205880602496,105.51448252798684,-4.207995953828311,1,16,0.03125,0.015625
10.196874208461118,-4752.747717545923,7542.760306106391,-3.9842724806200422,0.0,-149.10581074653905,236.63561744647808,0.0,0,4,0.0,0.00390625
92.14946844380482,-1727.0693694730305,8528.7712460509,-7.6252610365590945,5.7593417777378,-53.114236561173996,262.29356014640865,-0.4765788147849434,1,16,0.03125,0.015625
0.0,-4072.1526128049886,3006.317878728425,0.0,0.0,-127.25476915015682,93.9474337102656,0.0,0,0,0.0,0.0
0.0,-3506.721864462332,8038.606304749861,0.0,0.0,-109.58505826444612,251.2064470234361,0.0,0,0,0.0,0.0
0.0,-295.9178531893996,1028.9679852072438,0.0,0.0,-9.24743291216879,32.15524953772718,0.0,0,0,0.0,0.0
0.0,-2426.580547152869,5159.484322383653,0.0,0.0,-75.83064209852772,161.2338850744888,0.0,0,0,0.0,0.0
0.0,-7542.174839563462,8089.7491741803815,0.0,0.0,-235.69296373635373,252.80466169313155,0.0,0,0,0.0,0.0
0.0,-8134.7341869899965,2112.0182454730416,0.0,0.0,-254.21044334343264,66.00057017103312,0.0,0,0,0.0,0.0
0.0,-7905.87949552294,7067.554925427988,0.0,0.0,-247.05873423509186,220.861091419627,0.0,0,0,0.0,0.0
